id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,vaccinations_total
1375,2020-07-21,Μαγνησίας,Magnesia,12,206995,red,0,0,0,0,0,0,0,0,0
1376,2020-07-21,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1377,2020-07-21,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1378,2020-07-21,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
1379,2020-07-21,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
1380,2020-07-21,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
1381,2020-07-21,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
1382,2020-07-21,Ξάνθης,Xanthi,5,101856,red,2,0,0,0,0,0,0,0,0
1383,2020-07-21,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
1384,2020-07-21,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
1385,2020-07-21,Πέλλας,Pella,3,145797,red,1,0,0,0,0,0,0,0,0
1386,2020-07-21,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
1387,2020-07-21,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
1388,2020-07-21,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,5,0,0,0,0,0,0,0,0
1389,2020-07-21,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
1390,2020-07-21,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
1391,2020-07-21,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
1392,2020-07-21,Σάμου,Samos,9,43595,redplus,1,0,0,0,0,0,0,0,0
1393,2020-07-21,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
1394,2020-07-21,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
1395,2020-07-21,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
1396,2020-07-21,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
1397,2020-07-21,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
1398,2020-07-21,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
1399,2020-07-21,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
1400,2020-07-21,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
1401,2020-07-21,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
1402,2020-07-21,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
1403,2020-07-21,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
1404,2020-07-21,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
1405,2020-07-22,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
1406,2020-07-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
1407,2020-07-22,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
1408,2020-07-22,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
1409,2020-07-22,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
1410,2020-07-22,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
1411,2020-07-22,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
1412,2020-07-22,Αττικής,"Athens Prefecture",1,3827000,redplus,6,0,0,0,0,0,0,0,0
1413,2020-07-22,Αχαΐας,Achaea,13,322789,redplus,0,0,0,0,0,0,0,0,0
1414,2020-07-22,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
1415,2020-07-22,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
1416,2020-07-22,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
1417,2020-07-22,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
1418,2020-07-22,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
1419,2020-07-22,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
1420,2020-07-22,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
1421,2020-07-22,Εύβοιας,Euboea,2,215136,redplus,1,0,0,0,0,0,0,0,0
1422,2020-07-22,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
1423,2020-07-22,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
1424,2020-07-22,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
1425,2020-07-22,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
1426,2020-07-22,Ηρακλείου,Heraklion,4,292489,redplus,1,0,0,0,0,0,0,0,0
1427,2020-07-22,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
1428,2020-07-22,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
1429,2020-07-22,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,8,2,0,0,0,0,0,0,0
1430,2020-07-22,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
1431,2020-07-22,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
1432,2020-07-22,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
1433,2020-07-22,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
1434,2020-07-22,Καβάλας,Kavala,5,144850,red,0,0,0,0,0,0,0,0,0
1435,2020-07-22,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
1436,2020-07-22,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
1437,2020-07-22,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
1438,2020-07-22,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
1439,2020-07-22,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
1440,2020-07-22,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
1441,2020-07-22,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
1442,2020-07-22,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
1443,2020-07-22,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
1444,2020-07-22,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
1445,2020-07-22,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
1446,2020-07-22,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
1447,2020-07-22,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
1448,2020-07-22,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
1449,2020-07-22,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
1450,2020-07-22,Λέσβου,Lesbos,9,109118,red,0,1,0,0,0,0,0,0,0
1451,2020-07-22,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
1452,2020-07-22,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
1453,2020-07-22,Μαγνησίας,Magnesia,12,206995,red,1,0,0,0,0,0,0,0,0
1454,2020-07-22,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1455,2020-07-22,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1456,2020-07-22,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
1457,2020-07-22,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
1458,2020-07-22,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
1459,2020-07-22,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
1460,2020-07-22,Ξάνθης,Xanthi,5,101856,red,1,0,0,0,0,0,0,0,0
1461,2020-07-22,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
1462,2020-07-22,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
1463,2020-07-22,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
1464,2020-07-22,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
1465,2020-07-22,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
1466,2020-07-22,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,14,0,0,0,0,0,0,0,0
1467,2020-07-22,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
1468,2020-07-22,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
1469,2020-07-22,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
1470,2020-07-22,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
1471,2020-07-22,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
1472,2020-07-22,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
1473,2020-07-22,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
1474,2020-07-22,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
1475,2020-07-22,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
1476,2020-07-22,"Υπό διερεύνηση","Under Investigation",16,0,,0,1,0,0,0,0,0,0,0
1477,2020-07-22,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
1478,2020-07-22,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
1479,2020-07-22,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
1480,2020-07-22,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
1481,2020-07-22,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
1482,2020-07-22,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
1483,2020-07-23,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
1484,2020-07-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
1485,2020-07-23,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
1486,2020-07-23,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
1487,2020-07-23,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
1488,2020-07-23,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
1489,2020-07-23,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
1490,2020-07-23,Αττικής,"Athens Prefecture",1,3827000,redplus,11,0,0,0,0,0,0,0,0
1491,2020-07-23,Αχαΐας,Achaea,13,322789,redplus,1,0,0,0,0,0,0,0,0
1492,2020-07-23,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
1493,2020-07-23,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
1494,2020-07-23,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
1495,2020-07-23,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
1496,2020-07-23,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
1497,2020-07-23,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
1498,2020-07-23,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
1499,2020-07-23,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
1500,2020-07-23,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
1501,2020-07-23,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
1502,2020-07-23,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
1503,2020-07-23,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
1504,2020-07-23,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
1505,2020-07-23,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
1506,2020-07-23,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
1507,2020-07-23,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,4,0,0,0,0,0,0,0,0
1508,2020-07-23,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
1509,2020-07-23,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
1510,2020-07-23,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
1511,2020-07-23,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
1512,2020-07-23,Καβάλας,Kavala,5,144850,red,0,0,0,0,0,0,0,0,0
1513,2020-07-23,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
1514,2020-07-23,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
1515,2020-07-23,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
1516,2020-07-23,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
1517,2020-07-23,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
1518,2020-07-23,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
1519,2020-07-23,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
1520,2020-07-23,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
1521,2020-07-23,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
1522,2020-07-23,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
1523,2020-07-23,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
1524,2020-07-23,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
1525,2020-07-23,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
1526,2020-07-23,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
1527,2020-07-23,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
1528,2020-07-23,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
1529,2020-07-23,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
1530,2020-07-23,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
1531,2020-07-23,Μαγνησίας,Magnesia,12,206995,red,1,0,0,0,0,0,0,0,0
1532,2020-07-23,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1533,2020-07-23,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1534,2020-07-23,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
1535,2020-07-23,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
1536,2020-07-23,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
1537,2020-07-23,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
1538,2020-07-23,Ξάνθης,Xanthi,5,101856,red,1,0,0,0,0,0,0,0,0
1539,2020-07-23,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
1540,2020-07-23,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
1541,2020-07-23,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
1542,2020-07-23,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
1543,2020-07-23,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
1544,2020-07-23,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,15,0,0,0,0,0,0,0,0
1545,2020-07-23,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
1546,2020-07-23,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
1547,2020-07-23,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
1548,2020-07-23,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
1549,2020-07-23,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
1550,2020-07-23,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
1551,2020-07-23,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
1552,2020-07-23,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
1553,2020-07-23,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
1554,2020-07-23,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
1555,2020-07-23,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
1556,2020-07-23,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
1557,2020-07-23,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
1558,2020-07-23,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
1559,2020-07-23,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
1560,2020-07-23,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
1561,2020-07-24,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
1562,2020-07-24,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
1563,2020-07-24,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
1564,2020-07-24,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
1565,2020-07-24,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
1566,2020-07-24,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
1567,2020-07-24,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
1568,2020-07-24,Αττικής,"Athens Prefecture",1,3827000,redplus,8,0,0,0,0,0,0,0,0
1569,2020-07-24,Αχαΐας,Achaea,13,322789,redplus,0,0,0,0,0,0,0,0,0
1570,2020-07-24,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
1571,2020-07-24,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
1572,2020-07-24,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
1573,2020-07-24,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
1574,2020-07-24,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
1575,2020-07-24,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
1576,2020-07-24,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
1577,2020-07-24,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
1578,2020-07-24,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
1579,2020-07-24,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
1580,2020-07-24,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
1581,2020-07-24,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
1582,2020-07-24,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
1583,2020-07-24,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
1584,2020-07-24,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
1585,2020-07-24,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,5,0,0,0,0,0,0,0,0
1586,2020-07-24,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
1587,2020-07-24,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
1588,2020-07-24,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
1589,2020-07-24,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
1590,2020-07-24,Καβάλας,Kavala,5,144850,red,1,0,0,0,0,0,0,0,0
1591,2020-07-24,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
1592,2020-07-24,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
1593,2020-07-24,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
1594,2020-07-24,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
1595,2020-07-24,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
1596,2020-07-24,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
1597,2020-07-24,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
1598,2020-07-24,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
1599,2020-07-24,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
1600,2020-07-24,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
1601,2020-07-24,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
1602,2020-07-24,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
1603,2020-07-24,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
1604,2020-07-24,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
1605,2020-07-24,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
1606,2020-07-24,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
1607,2020-07-24,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
1608,2020-07-24,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
1609,2020-07-24,Μαγνησίας,Magnesia,12,206995,red,1,0,0,0,0,0,0,0,0
1610,2020-07-24,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1611,2020-07-24,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1612,2020-07-24,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
1613,2020-07-24,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
1614,2020-07-24,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
1615,2020-07-24,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
1616,2020-07-24,Ξάνθης,Xanthi,5,101856,red,0,0,0,0,0,0,0,0,0
1617,2020-07-24,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
1618,2020-07-24,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
1619,2020-07-24,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
1620,2020-07-24,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
1621,2020-07-24,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
1622,2020-07-24,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,10,0,0,0,0,0,0,0,0
1623,2020-07-24,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
1624,2020-07-24,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
1625,2020-07-24,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
1626,2020-07-24,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
1627,2020-07-24,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
1628,2020-07-24,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
1629,2020-07-24,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
1630,2020-07-24,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
1631,2020-07-24,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
1632,2020-07-24,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
1633,2020-07-24,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
1634,2020-07-24,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
1635,2020-07-24,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
1636,2020-07-24,Χαλκιδικής,Chalkidiki,3,104894,red,1,0,0,0,0,0,0,0,0
1637,2020-07-24,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
1638,2020-07-24,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
1639,2020-07-25,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
1640,2020-07-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
1641,2020-07-25,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
1642,2020-07-25,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
1643,2020-07-25,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
1644,2020-07-25,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
1645,2020-07-25,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
1646,2020-07-25,Αττικής,"Athens Prefecture",1,3827000,redplus,9,0,0,0,0,0,0,0,0
1647,2020-07-25,Αχαΐας,Achaea,13,322789,redplus,0,0,0,0,0,0,0,0,0
1648,2020-07-25,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
1649,2020-07-25,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
