id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value,casesweek100k,casesfortnight100k
52112,2021-10-13,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,19,0,0,0,0,0,0,0,0,0,,,,,,0.66,0,0
52113,2021-10-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,31,0,0,0,0,347,98826,94942,2131,190866,,,,,,0.93,91,161
52114,2021-10-14,"Αν. Αττικής","East Attica",17,502348,less150,69,0,0,0,0,1177,160064,155925,6011,316460,,,,,,0.86,79,158
52115,2021-10-14,Άνδρου,Andros,11,9221,less150,4,0,0,0,0,18,6824,6597,128,13027,,,,,,0.5,163,206
52116,2021-10-14,Αργολίδας,Argolis,10,97044,less150,11,0,0,0,0,208,62578,61211,1209,118679,,,,,,0.74,89,228
52117,2021-10-14,Αρκαδίας,Arcadia,10,86685,less150,18,0,0,0,0,167,43799,42449,1083,84323,,,,,,1.19,111,175
52118,2021-10-14,Άρτας,Arta,6,67877,less25,0,0,0,0,0,188,37596,36932,941,71805,,,,,,1.5,10,20
52119,2021-10-14,Αχαΐας,Achaea,13,309694,less150,54,0,0,0,0,943,178035,169546,3952,341156,,,,,,0.96,109,212
52120,2021-10-14,Βοιωτίας,Boeotia,2,117920,less150,28,0,0,0,0,242,74065,69821,1448,139387,,,,,,1.02,134,256
52121,2021-10-14,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less150,73,0,0,0,0,2792,647268,632972,20027,1272532,,,,,,0.65,84,139
52122,2021-10-14,Γρεβενών,Grevena,14,31757,less150,7,0,0,0,0,94,17670,16601,434,32710,,,,,,1.13,119,179
52123,2021-10-14,Δράμας,Drama,5,98287,less500,86,0,0,0,0,273,45479,43615,1493,87323,,,,,,0.68,461,887
52124,2021-10-14,"Δυτ. Αττικής","West Attica",19,160927,less150,47,0,0,0,0,249,50582,47603,1169,99306,,,,,,1.22,155,310
52125,2021-10-14,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,70,0,0,0,0,1241,421412,399923,7150,818416,,,,,,0.73,109,204
52126,2021-10-14,Έβρου,Evros,5,147947,less500,60,0,0,0,0,429,80619,77729,2418,154922,,,,,,0.97,208,393
52127,2021-10-14,Εύβοιας,Euboea,2,210815,less150,42,0,0,0,0,536,116298,114036,3056,225253,,,,,,0.51,102,184
52128,2021-10-14,Ευρυτανίας,Evrytania,2,20081,less25,0,0,0,0,0,18,7997,7693,208,14700,,,,,,0.81,56,90
52129,2021-10-14,Ζακύνθου,Zakynthos,7,40759,less150,9,0,0,0,0,48,28354,27732,473,51682,,,,,,2.79,167,254
52130,2021-10-14,Ηλείας,Elis,13,159300,less25,14,0,0,0,0,283,75264,73031,1548,144737,,,,,,0.68,37,69
52131,2021-10-14,Ημαθίας,Imathia,3,140611,less500,74,0,0,0,0,308,66226,63327,2184,127313,,,,,,0.68,333,547
52132,2021-10-14,Ηρακλείου,Heraklion,4,305490,less25,36,0,0,0,0,686,183250,179275,5815,358766,,,,,,1.22,75,158
52133,2021-10-14,Θάσου,Thasos,5,13770,less150,3,0,0,0,0,17,10669,10374,145,18661,,,,,,8,109,320
52134,2021-10-14,Θεσπρωτίας,Thesprotia,6,43587,less25,4,0,0,0,0,94,32511,31171,902,62281,,,,,,1.88,24,80
52135,2021-10-14,Θεσσαλονίκης,Thessaloniki,3,1110312,less500,404,0,0,0,0,2951,639120,612077,17411,1242385,,,,,,0.92,237,470
52136,2021-10-14,Θήρας,Santorini,11,18883,less150,5,0,0,0,0,60,22778,22508,176,37810,,,,,,2,143,323
52137,2021-10-14,Ιθάκης,Ithaca,7,3231,less150,2,0,0,0,0,42,2229,2150,126,4395,,,,,,,124,124
52138,2021-10-14,Ικαρίας,Icaria,9,9882,less25,1,0,0,0,0,42,5782,5629,99,11281,,,,,,,30,61
52139,2021-10-14,Ιωαννίνων,Ioannina,6,167901,less150,42,0,0,0,0,436,101234,98691,3744,196884,,,,,,1.41,122,248
52140,2021-10-14,Καβάλας,Kavala,5,124917,less500,44,0,0,0,0,345,67079,65025,2287,130844,,,,,,0.91,271,519
52141,2021-10-14,Καλύμνου,Kalymnos,11,29452,less150,5,0,0,0,0,69,16448,15896,320,29039,,,,,,1.5,75,281
52142,2021-10-14,Καρδίτσας,Karditsa,12,113544,less150,15,0,0,0,0,231,63207,60426,1658,122476,,,,,,1.36,110,303
52143,2021-10-14,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,54,5034,4752,116,9672,,,,,,,14,14
52144,2021-10-14,Καστοριάς,Kastoria,14,50322,less500,20,0,0,0,0,144,29078,27835,893,55740,,,,,,0.82,221,477
52145,2021-10-14,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,23,4010,3733,31,7461,,,,,,,26,128
52146,2021-10-14,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,166,0,0,0,0,3257,700479,668553,27302,1343687,,,,,,1.36,91,166
52147,2021-10-14,Κέρκυρας,Corfu,7,104371,less150,19,0,0,0,0,187,68793,67531,1473,127873,,,,,,0.94,113,243
52148,2021-10-14,Κεφαλληνίας,Cephalonia,7,35801,less25,0,0,0,0,0,69,23511,23386,871,44223,,,,,,3,25,58
52149,2021-10-14,Κιλκίς,Kilkis,3,80419,less500,41,0,0,0,0,183,38228,36480,1297,72682,,,,,,1,235,497
52150,2021-10-14,Κοζάνης,Kozani,14,150196,less150,28,0,0,0,0,336,75695,72318,1698,144382,,,,,,0.66,137,284
52151,2021-10-14,Κορινθίας,Corinthia,10,145082,less25,15,0,0,0,0,320,78678,76214,1876,152290,,,,,,1.03,66,124
52152,2021-10-14,Κω,Kos,11,34396,less150,13,0,0,0,0,78,28356,27847,525,49785,,,,,,0.6,157,256
52153,2021-10-14,Λακωνίας,Laconia,10,89138,less25,13,0,0,0,0,162,45424,44570,1255,86950,,,,,,1.63,49,97
52154,2021-10-14,Λάρισας,Larissa,12,284325,less500,207,0,0,0,0,616,143380,136769,3703,276503,,,,,,0.94,416,797
52155,2021-10-14,Λασιθίου,Lasithi,4,75381,less25,9,0,0,0,0,239,54371,53165,1813,102697,,,,,,1.11,73,143
52156,2021-10-14,Λέσβου,Lesbos,9,86436,less25,10,0,0,0,0,178,49448,48081,1039,91111,,,,,,1.17,44,76
52157,2021-10-14,Λευκάδας,Lefkada,7,23693,less150,0,0,0,0,0,61,22627,22361,408,38418,,,,,,0.71,98,200
52158,2021-10-14,Λήμνου,Lemnos,9,17262,less25,0,0,0,0,0,60,11510,11369,320,21222,,,,,,0.25,52,75
52159,2021-10-14,Μαγνησίας,Magnesia,12,190010,less500,90,0,0,0,0,437,106908,103287,2835,208547,,,,,,1.09,279,443
52160,2021-10-14,Μεσσηνίας,Messenia,10,159954,less150,69,0,0,0,0,283,91264,89317,2345,176824,,,,,,0.85,192,326
52161,2021-10-14,Μήλου,Milos,11,9932,less25,0,0,0,0,0,76,9777,9369,151,18351,,,,,,,0,0
52162,2021-10-14,Μυκόνου,Mykonos,11,10134,less150,2,0,0,0,0,27,15598,15474,122,23607,,,,,,1.25,118,296
52163,2021-10-14,Νάξου,Naxos,11,20837,less25,3,0,0,0,0,42,13987,13446,204,25266,,,,,,,58,106
52164,2021-10-14,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,7,0,0,0,0,192,57709,55452,1110,100246,,,,,,1.67,92,166
52165,2021-10-14,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,50,0,0,0,0,1197,336044,310901,7465,647132,,,,,,0.98,73,142
52166,2021-10-14,Ξάνθης,Xanthi,5,111222,less500,52,0,0,0,0,358,57619,54387,1339,109298,,,,,,0.61,319,699
52167,2021-10-14,Πάρου,Paros,11,14926,less150,3,0,0,0,0,25,14228,14582,180,23489,,,,,,1.45,107,188
52168,2021-10-14,Πειραιώς,Piraeus,24,448997,less150,66,0,0,0,0,1463,187782,178490,6210,360905,,,,,,0.83,96,186
52169,2021-10-14,Πέλλας,Pella,3,139680,less500,58,0,0,0,0,306,71946,68737,1749,137996,,,,,,0.69,283,553
52170,2021-10-14,Πιερίας,Pieria,3,126698,less500,82,0,0,0,0,312,65979,62441,1589,126930,,,,,,0.76,347,662
52171,2021-10-14,Πρέβεζας,Preveza,6,57491,less25,4,0,0,0,0,82,34458,34228,786,66834,,,,,,0.57,24,52
52172,2021-10-14,Ρεθύμνου,Rethymno,4,85609,less25,3,0,0,0,0,208,50892,49237,1437,97261,,,,,,0.61,49,139
52173,2021-10-14,Ροδόπης,Rhodope,5,112039,less150,29,0,0,0,0,281,62138,60055,1155,118731,,,,,,0.76,159,310
52174,2021-10-14,Ρόδου,Rhodes,11,119830,less150,16,0,0,0,0,232,82723,81116,1115,143570,,,,,,0.73,100,192
52175,2021-10-14,Σάμου,Samos,9,32977,less25,1,0,0,0,0,39,19085,18780,354,35340,,,,,,,18,32
52176,2021-10-14,Σερρών,Serres,3,176430,less150,43,0,0,0,0,396,77246,74026,2202,149606,,,,,,1.05,160,322
52177,2021-10-14,Σποράδων,Sporades,12,13798,less25,0,0,0,0,0,69,9626,9419,164,17806,,,,,,1.75,72,167
52178,2021-10-14,Σύρου,Syros,11,21507,less25,3,0,0,0,0,54,16647,17194,396,28101,,,,,,0.13,70,153
52179,2021-10-14,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,27,6606,6488,111,12395,,,,,,,35,104
52180,2021-10-14,Τρικάλων,Trikala,12,131085,less150,52,0,0,0,0,264,68741,67862,1882,134514,,,,,,0.51,174,342
52181,2021-10-14,Φθιώτιδας,Phthiotis,2,158231,less150,32,0,0,0,0,258,80186,77971,2165,156766,,,,,,0.59,125,246
52182,2021-10-14,Φλώρινας,Florina,14,51414,less150,17,0,0,0,0,147,28059,26904,558,53713,,,,,,0.84,124,219
52183,2021-10-14,Φωκίδας,Phocis,2,40343,less25,1,0,0,0,0,66,17733,17043,365,33244,,,,,,2.04,12,19
52184,2021-10-14,Χαλκιδικής,Chalkidiki,3,105908,less150,27,0,0,0,0,237,60210,58577,1673,117116,,,,,,1,168,382
52185,2021-10-14,Χανίων,Chania,4,156585,less25,16,0,0,0,0,354,105088,101081,2509,203858,,,,,,1.25,73,151
52186,2021-10-14,Χίου,Chios,9,52674,less25,2,0,0,0,0,113,36708,35966,870,65838,,,,,,0.9,54,79
52187,2021-10-14,"Υπό διερεύνηση","Under Investigation",16,0,grey,66,46,0,0,0,0,0,0,0,0,,,,,,0.96,0,0
52188,2021-10-14,"Άγιο Όρος","Mount Athos",8,2262,less500,1,0,0,0,0,0,0,0,0,0,,,,,,,265,265
52189,2021-10-14,Αττικής,"Athens Prefecture",1,3827624,less150,548,0,0,0,0,11568,2561340,2449819,76444,4958684,,,,,,0.95,91,171
52190,2021-10-14,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,7,0,0,0,0,0,0,0,0,0,,,,,,0.8,0,0
52191,2021-10-15,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,50,0,0,0,0,452,98984,95121,2261,191318,,,,,,1.15,93,175
52192,2021-10-15,"Αν. Αττικής","East Attica",17,502348,less150,67,0,0,0,0,1215,160358,156276,6596,317675,,,,,,0.94,80,162
52193,2021-10-15,Άνδρου,Andros,11,9221,less150,1,0,0,0,0,0,6824,6597,128,13027,,,,,,0.75,174,217
52194,2021-10-15,Αργολίδας,Argolis,10,97044,less150,20,0,0,0,0,161,62631,61272,1269,118840,,,,,,1.27,87,225
52195,2021-10-15,Αρκαδίας,Arcadia,10,86685,less150,24,0,0,0,0,156,43833,42496,1164,84479,,,,,,1.51,122,188
52196,2021-10-15,Άρτας,Arta,6,67877,less25,3,0,0,0,0,161,37638,36984,1020,71966,,,,,,3.5,9,24
52197,2021-10-15,Αχαΐας,Achaea,13,309694,less150,96,0,0,0,0,1003,178354,169890,4329,342159,,,,,,1.23,125,217
52198,2021-10-15,Βοιωτίας,Boeotia,2,117920,less150,31,0,0,0,0,282,74146,69901,1576,139669,,,,,,0.91,133,249
52199,2021-10-15,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less150,62,0,0,0,0,2670,647714,633672,21600,1275202,,,,,,0.72,81,141
52200,2021-10-15,Γρεβενών,Grevena,14,31757,less150,14,0,0,0,0,75,17684,16618,483,32785,,,,,,1.63,148,206
52201,2021-10-15,Δράμας,Drama,5,98287,less500,50,0,0,0,0,259,45558,43688,1615,87582,,,,,,0.73,435,866
52202,2021-10-15,"Δυτ. Αττικής","West Attica",19,160927,less150,28,0,0,0,0,238,50683,47658,1251,99544,,,,,,0.79,152,305
52203,2021-10-15,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,74,0,0,0,0,1330,421770,400483,7582,819746,,,,,,1.18,107,205
52204,2021-10-15,Έβρου,Evros,5,147947,less500,76,0,0,0,0,466,80741,77842,2662,155388,,,,,,1.18,230,411
52205,2021-10-15,Εύβοιας,Euboea,2,210815,less150,32,0,0,0,0,476,116443,114200,3248,225729,,,,,,0.94,101,189
52206,2021-10-15,Ευρυτανίας,Evrytania,2,20081,less25,1,0,0,0,0,45,8007,7701,238,14745,,,,,,1.75,59,75
52207,2021-10-15,Ζακύνθου,Zakynthos,7,40759,less150,17,0,0,0,0,98,28391,27776,498,51780,,,,,,0.88,185,287
52208,2021-10-15,Ηλείας,Elis,13,159300,less25,4,0,0,0,0,288,75350,73105,1683,145025,,,,,,1.9,32,63
52209,2021-10-15,Ημαθίας,Imathia,3,140611,less500,119,0,0,0,0,321,66315,63412,2341,127634,,,,,,0.9,375,593
52210,2021-10-15,Ηρακλείου,Heraklion,4,305490,less150,34,0,0,0,0,784,183443,179529,6175,359550,,,,,,1.72,77,153
52211,2021-10-15,Θάσου,Thasos,5,13770,less150,2,0,0,0,0,6,10670,10376,148,18667,,,,,,,109,283
52212,2021-10-15,Θεσπρωτίας,Thesprotia,6,43587,less25,4,0,0,0,0,115,32530,31195,977,62396,,,,,,1.17,30,87
52213,2021-10-15,Θεσσαλονίκης,Thessaloniki,3,1110312,less500,423,0,0,0,0,3223,639977,613115,18855,1245608,,,,,,1.04,243,473
52214,2021-10-15,Θήρας,Santorini,11,18883,less150,5,0,0,0,0,77,22806,22546,192,37887,,,,,,1,164,339
52215,2021-10-15,Ιθάκης,Ithaca,7,3231,less150,1,0,0,0,0,0,2229,2150,126,4395,,,,,,,155,155
52216,2021-10-15,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,6,5783,5630,103,11287,,,,,,0.38,30,61
52217,2021-10-15,Ιωαννίνων,Ioannina,6,167901,less150,56,0,0,0,0,511,101366,98830,4005,197395,,,,,,0.97,142,258
52218,2021-10-15,Καβάλας,Kavala,5,124917,less500,40,0,0,0,0,354,67205,65122,2428,131198,,,,,,1.04,249,516
52219,2021-10-15,Καλύμνου,Kalymnos,11,29452,less25,0,0,0,0,0,36,16464,15910,327,29075,,,,,,0.5,56,250
52220,2021-10-15,Καρδίτσας,Karditsa,12,113544,less150,31,0,0,0,0,224,63279,60486,1759,122700,,,,,,1.25,115,277
52221,2021-10-15,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5034,4752,116,9672,,,,,,,0,14
52222,2021-10-15,Καστοριάς,Kastoria,14,50322,less500,20,0,0,0,0,187,29139,27893,986,55927,,,,,,0.72,230,467
52223,2021-10-15,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,12,4011,3736,39,7473,,,,,,,0,102
52224,2021-10-15,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,147,0,0,0,0,3596,701288,669624,29122,1347283,,,,,,1.29,90,168
52225,2021-10-15,Κέρκυρας,Corfu,7,104371,less150,8,0,0,0,0,258,68862,67595,1605,128131,,,,,,1.47,101,225
52226,2021-10-15,Κεφαλληνίας,Cephalonia,7,35801,less25,1,0,0,0,0,98,23541,23415,919,44321,,,,,,5.75,18,51
52227,2021-10-15,Κιλκίς,Kilkis,3,80419,less500,23,0,0,0,0,201,38291,36542,1388,72883,,,,,,1.41,244,483
52228,2021-10-15,Κοζάνης,Kozani,14,150196,less150,21,0,0,0,0,315,75783,72424,1841,144697,,,,,,0.9,133,265
52229,2021-10-15,Κορινθίας,Corinthia,10,145082,less25,16,0,0,0,0,319,78784,76320,1993,152609,,,,,,2.46,67,127
52230,2021-10-15,Κω,Kos,11,34396,less150,8,0,0,0,0,84,28398,27875,544,49869,,,,,,0.83,154,253
52231,2021-10-15,Λακωνίας,Laconia,10,89138,less25,11,0,0,0,0,172,45471,44621,1336,87122,,,,,,1.72,56,98
52232,2021-10-15,Λάρισας,Larissa,12,284325,less500,174,0,0,0,0,686,143612,136988,3957,277189,,,,,,1.31,422,791
52233,2021-10-15,Λασιθίου,Lasithi,4,75381,less25,3,0,0,0,0,235,54426,53234,1939,102932,,,,,,1.46,63,132
52234,2021-10-15,Λέσβου,Lesbos,9,86436,less25,12,0,0,0,0,213,49525,48160,1111,91324,,,,,,1.63,51,82
52235,2021-10-15,Λευκάδας,Lefkada,7,23693,less150,7,0,0,0,0,71,22656,22388,428,38489,,,,,,0.82,129,209
52236,2021-10-15,Λήμνου,Lemnos,9,17262,less25,0,0,0,0,0,60,11528,11395,345,21282,,,,,,,46,75
52237,2021-10-15,Μαγνησίας,Magnesia,12,190010,less500,92,0,0,0,0,512,107076,103416,3070,209059,,,,,,1.04,285,460
52238,2021-10-15,Μεσσηνίας,Messenia,10,159954,less500,77,0,0,0,0,333,91355,89418,2497,177157,,,,,,1.12,208,342
52239,2021-10-15,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,9777,9369,151,18351,,,,,,,0,0
52240,2021-10-15,Μυκόνου,Mykonos,11,10134,less150,4,0,0,0,0,34,15618,15495,125,23641,,,,,,0.33,148,306
52241,2021-10-15,Νάξου,Naxos,11,20837,less25,0,0,0,0,0,41,14000,13460,221,25307,,,,,,,58,96
52242,2021-10-15,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,13,0,0,0,0,69,57725,55482,1138,100315,,,,,,0.83,94,180
52243,2021-10-15,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,47,0,0,0,0,1279,336386,311255,8076,648411,,,,,,0.87,71,139
52244,2021-10-15,Ξάνθης,Xanthi,5,111222,less500,87,0,0,0,0,400,57772,54547,1436,109698,,,,,,1.22,358,709
52245,2021-10-15,Πάρου,Paros,11,14926,less150,1,0,0,0,0,25,14238,14591,189,23514,,,,,,10,94,194
52246,2021-10-15,Πειραιώς,Piraeus,24,448997,less150,58,0,0,0,0,1385,188144,178918,6845,362290,,,,,,0.97,95,187
52247,2021-10-15,Πέλλας,Pella,3,139680,less500,51,0,0,0,0,399,72065,68864,1927,138395,,,,,,0.99,278,536
52248,2021-10-15,Πιερίας,Pieria,3,126698,less500,79,0,0,0,0,346,66108,62557,1709,127276,,,,,,1.02,343,670
52249,2021-10-15,Πρέβεζας,Preveza,6,57491,less25,4,0,0,0,0,135,34498,34265,851,66969,,,,,,0.42,24,49
52250,2021-10-15,Ρεθύμνου,Rethymno,4,85609,less25,12,0,0,0,0,252,50950,49311,1567,97513,,,,,,1.56,52,139
52251,2021-10-15,Ροδόπης,Rhodope,5,112039,less150,28,0,0,0,0,322,62258,60180,1242,119053,,,,,,0.78,164,304
52252,2021-10-15,Ρόδου,Rhodes,11,119830,less150,12,0,0,0,0,240,82782,81227,1195,143810,,,,,,1.38,93,177
52253,2021-10-15,Σάμου,Samos,9,32977,less25,1,0,0,0,0,79,19115,18809,382,35419,,,,,,1.75,18,32
52254,2021-10-15,Σερρών,Serres,3,176430,less150,61,0,0,0,0,388,77381,74127,2364,149994,,,,,,1.09,165,326
52255,2021-10-15,Σποράδων,Sporades,12,13798,less25,1,0,0,0,0,19,9638,9427,169,17825,,,,,,0.83,58,159
52256,2021-10-15,Σύρου,Syros,11,21507,less25,3,0,0,0,0,69,16665,17210,441,28170,,,,,,0.13,60,158
52257,2021-10-15,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,0,6606,6488,111,12395,,,,,,0.25,35,58
52258,2021-10-15,Τρικάλων,Trikala,12,131085,less150,49,0,0,0,0,348,68839,67961,2041,134862,,,,,,0.59,191,349
52259,2021-10-15,Φθιώτιδας,Phthiotis,2,158231,less150,38,0,0,0,0,278,80264,78044,2297,157044,,,,,,0.87,131,240
52260,2021-10-15,Φλώρινας,Florina,14,51414,less150,7,0,0,0,0,137,28098,26948,617,53850,,,,,,2.17,121,206
52261,2021-10-15,Φωκίδας,Phocis,2,40343,less25,0,0,0,0,0,57,17743,17057,398,33301,,,,,,1.59,10,19
52262,2021-10-15,Χαλκιδικής,Chalkidiki,3,105908,less150,29,0,0,0,0,264,60300,58647,1793,117380,,,,,,1.32,175,376
52263,2021-10-15,Χανίων,Chania,4,156585,less150,20,0,0,0,0,415,105192,101201,2719,204273,,,,,,0.9,77,150
52264,2021-10-15,Χίου,Chios,9,52674,less25,2,0,0,0,0,105,36746,35994,913,65943,,,,,,2.88,54,76
52265,2021-10-15,"Υπό διερεύνηση","Under Investigation",16,0,grey,61,27,0,0,0,0,0,0,0,0,,,,,,0.59,0,0
52266,2021-10-15,"Άγιο Όρος","Mount Athos",8,2262,less500,1,0,0,0,0,0,0,0,0,0,,,,,,0.25,265,310
52267,2021-10-15,Αττικής,"Athens Prefecture",1,3827624,less150,496,0,0,0,0,11782,2564068,2453368,82210,4970466,,,,,,1.02,90,172
52268,2021-10-15,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,11,0,0,0,0,0,0,0,0,0,,,,,,1.1,0,0
52269,2021-10-16,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,38,0,0,0,0,369,99103,95259,2381,191687,,,,,,0.9,103,184
52270,2021-10-16,"Αν. Αττικής","East Attica",17,502348,less150,55,0,0,0,0,1126,160593,156630,7143,318801,,,,,,1.05,79,160
52271,2021-10-16,Άνδρου,Andros,11,9221,less150,0,0,0,0,0,0,6824,6597,128,13027,,,,,,,141,217
52272,2021-10-16,Αργολίδας,Argolis,10,97044,less150,11,0,0,0,0,176,62688,61343,1324,119016,,,,,,1.45,79,217
52273,2021-10-16,Αρκαδίας,Arcadia,10,86685,less150,21,0,0,0,0,124,43869,42533,1221,84603,,,,,,1.01,131,208
52274,2021-10-16,Άρτας,Arta,6,67877,less25,1,0,0,0,0,160,37682,37045,1084,72126,,,,,,1.25,10,26
52275,2021-10-16,Αχαΐας,Achaea,13,309694,less150,74,0,0,0,0,967,178687,170232,4656,343126,,,,,,0.9,138,230
52276,2021-10-16,Βοιωτίας,Boeotia,2,117920,less150,30,0,0,0,0,242,74219,70002,1657,139911,,,,,,0.86,137,259
52277,2021-10-16,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less150,81,0,0,0,0,3025,648355,634733,22977,1278227,,,,,,0.84,85,145
52278,2021-10-16,Γρεβενών,Grevena,14,31757,less150,4,0,0,0,0,51,17702,16629,505,32836,,,,,,1.65,150,213
52279,2021-10-16,Δράμας,Drama,5,98287,less500,61,0,0,0,0,199,45618,43750,1701,87781,,,,,,0.72,438,869
52280,2021-10-16,"Δυτ. Αττικής","West Attica",19,160927,less150,38,0,0,0,0,267,50774,47766,1319,99811,,,,,,1.17,154,296
52281,2021-10-16,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,77,0,0,0,0,1527,422190,401128,8063,821273,,,,,,0.87,108,210
52282,2021-10-16,Έβρου,Evros,5,147947,less500,58,0,0,0,0,412,80864,77954,2848,155800,,,,,,1.19,249,433
52283,2021-10-16,Εύβοιας,Euboea,2,210815,less150,22,0,0,0,0,422,116581,114367,3389,226151,,,,,,0.83,94,193
52284,2021-10-16,Ευρυτανίας,Evrytania,2,20081,less25,0,0,0,0,0,12,8010,7706,242,14757,,,,,,2.75,50,69
52285,2021-10-16,Ζακύνθου,Zakynthos,7,40759,less150,10,0,0,0,0,92,28420,27804,533,51872,,,,,,1.23,172,297
52286,2021-10-16,Ηλείας,Elis,13,159300,less25,12,0,0,0,0,258,75422,73198,1788,145283,,,,,,0.98,36,65
52287,2021-10-16,Ημαθίας,Imathia,3,140611,less500,79,0,0,0,0,277,66415,63486,2454,127911,,,,,,1.08,384,628
52288,2021-10-16,Ηρακλείου,Heraklion,4,305490,less150,25,0,0,0,0,723,183638,179768,6489,360273,,,,,,0.88,75,150
52289,2021-10-16,Θάσου,Thasos,5,13770,less150,1,0,0,0,0,33,10691,10390,155,18700,,,,,,9.75,94,290
52290,2021-10-16,Θεσπρωτίας,Thesprotia,6,43587,less25,1,0,0,0,0,120,32561,31234,1037,62516,,,,,,1.25,30,76
52291,2021-10-16,Θεσσαλονίκης,Thessaloniki,3,1110312,less500,357,0,0,0,0,3272,640901,614268,20140,1248880,,,,,,1.21,245,482
52292,2021-10-16,Θήρας,Santorini,11,18883,less150,3,0,0,0,0,0,22806,22546,192,37887,,,,,,1,164,334
52293,2021-10-16,Ιθάκης,Ithaca,7,3231,less150,0,0,0,0,0,0,2229,2150,126,4395,,,,,,,155,155
52294,2021-10-16,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,0,5783,5630,103,11287,,,,,,,30,61
52295,2021-10-16,Ιωαννίνων,Ioannina,6,167901,less150,36,0,0,0,0,516,101527,98986,4233,197911,,,,,,1.23,146,265
52296,2021-10-16,Καβάλας,Kavala,5,124917,less500,35,0,0,0,0,343,67323,65233,2557,131541,,,,,,1.02,226,512
52297,2021-10-16,Καλύμνου,Kalymnos,11,29452,less25,0,0,0,0,0,24,16471,15919,335,29099,,,,,,,50,225
52298,2021-10-16,Καρδίτσας,Karditsa,12,113544,less150,22,0,0,0,0,196,63367,60547,1818,122896,,,,,,1.51,105,267
52299,2021-10-16,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5034,4752,116,9672,,,,,,,0,14
52300,2021-10-16,Καστοριάς,Kastoria,14,50322,less500,11,0,0,0,0,103,29169,27925,1027,56030,,,,,,1.03,208,458
52301,2021-10-16,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,0,4011,3736,39,7473,,,,,,,0,102
52302,2021-10-16,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,168,0,0,0,0,3583,702134,670852,30741,1350866,,,,,,1.15,91,171
52303,2021-10-16,Κέρκυρας,Corfu,7,104371,less150,18,0,0,0,0,228,68923,67665,1712,128359,,,,,,2.7,102,230
52304,2021-10-16,Κεφαλληνίας,Cephalonia,7,35801,less25,1,0,0,0,0,93,23556,23442,970,44414,,,,,,2.38,15,53
52305,2021-10-16,Κιλκίς,Kilkis,3,80419,less500,38,0,0,0,0,161,38349,36595,1443,73044,,,,,,1.08,243,495
52306,2021-10-16,Κοζάνης,Kozani,14,150196,less150,24,0,0,0,0,346,75919,72535,1959,145043,,,,,,1.09,128,273
52307,2021-10-16,Κορινθίας,Corinthia,10,145082,less25,11,0,0,0,0,349,78894,76463,2104,152958,,,,,,1.87,65,127
52308,2021-10-16,Κω,Kos,11,34396,less150,4,0,0,0,0,59,28411,27908,557,49928,,,,,,0.4,142,256
52309,2021-10-16,Λακωνίας,Laconia,10,89138,less25,3,0,0,0,0,121,45494,44673,1390,87243,,,,,,1.92,54,95
52310,2021-10-16,Λάρισας,Larissa,12,284325,less500,169,0,0,0,0,596,143836,137212,4132,277785,,,,,,1.05,425,807
