id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,vaccinations,vaccinations_total
3180,2020-10-11,Καστοριάς,Kastoria,14,53483,yellow,0,1,0,0,0,0,0
3181,2020-10-12,Καστοριάς,Kastoria,14,53483,yellow,9,0,0,0,0,0,0
3182,2020-10-13,Καστοριάς,Kastoria,14,53483,yellow,17,0,0,0,0,0,0
3183,2020-10-14,Καστοριάς,Kastoria,14,53483,yellow,17,0,0,0,0,0,0
3184,2020-10-15,Καστοριάς,Kastoria,14,53483,yellow,5,0,0,0,0,0,0
3185,2020-10-16,Καστοριάς,Kastoria,14,53483,yellow,20,0,0,0,0,0,0
3186,2020-10-17,Καστοριάς,Kastoria,14,53483,yellow,17,0,0,0,0,0,0
3187,2020-10-18,Καστοριάς,Kastoria,14,53483,yellow,10,0,0,0,0,0,0
3188,2020-10-19,Καστοριάς,Kastoria,14,53483,yellow,5,0,0,0,0,0,0
3189,2020-10-20,Καστοριάς,Kastoria,14,53483,yellow,5,0,0,0,0,0,0
3190,2020-10-21,Καστοριάς,Kastoria,14,53483,yellow,9,0,0,0,0,0,0
3191,2020-07-04,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3192,2020-07-05,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3193,2020-07-06,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3194,2020-07-07,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3195,2020-07-08,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3196,2020-07-09,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3197,2020-07-10,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3198,2020-07-11,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3199,2020-07-12,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3200,2020-07-13,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3201,2020-07-14,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3202,2020-07-15,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3203,2020-07-16,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3204,2020-07-17,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3205,2020-07-18,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3206,2020-07-19,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3207,2020-07-20,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3208,2020-07-21,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3209,2020-07-22,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3210,2020-07-23,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3211,2020-07-24,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3212,2020-07-25,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3213,2020-07-26,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3214,2020-07-27,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3215,2020-07-28,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3216,2020-07-29,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3217,2020-07-30,Κέρκυρας,Corfu,7,111975,yellow,3,0,0,0,0,0,0
3218,2020-07-31,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3219,2020-08-01,Κέρκυρας,Corfu,7,111975,yellow,3,0,0,0,0,0,0
3220,2020-08-02,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3221,2020-08-03,Κέρκυρας,Corfu,7,111975,yellow,5,0,0,0,0,0,0
3222,2020-08-04,Κέρκυρας,Corfu,7,111975,yellow,7,0,0,0,0,0,0
3223,2020-08-05,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3224,2020-08-06,Κέρκυρας,Corfu,7,111975,yellow,3,0,0,0,0,0,0
3225,2020-08-07,Κέρκυρας,Corfu,7,111975,yellow,3,0,0,0,0,0,0
3226,2020-08-08,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3227,2020-08-09,Κέρκυρας,Corfu,7,111975,yellow,7,0,0,0,0,0,0
3228,2020-08-10,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3229,2020-08-11,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3230,2020-08-12,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3231,2020-08-13,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3232,2020-08-14,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3233,2020-08-15,Κέρκυρας,Corfu,7,111975,yellow,9,0,0,0,0,0,0
3234,2020-08-16,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3235,2020-08-17,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3236,2020-08-18,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3237,2020-08-19,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3238,2020-08-20,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3239,2020-08-21,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3240,2020-08-22,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3241,2020-08-23,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3242,2020-08-24,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3243,2020-08-25,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3244,2020-08-26,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3245,2020-08-27,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3246,2020-08-28,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3247,2020-08-29,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3248,2020-08-30,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3249,2020-08-31,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3250,2020-09-01,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3251,2020-09-02,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3252,2020-09-03,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3253,2020-09-04,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3254,2020-09-05,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3255,2020-09-06,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3256,2020-09-07,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3257,2020-09-08,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3258,2020-09-09,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3259,2020-09-10,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3260,2020-09-11,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3261,2020-09-12,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3262,2020-09-13,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3263,2020-09-14,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3264,2020-09-15,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3265,2020-09-16,Κέρκυρας,Corfu,7,111975,yellow,3,0,0,0,0,0,0
3266,2020-09-17,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3267,2020-09-18,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3268,2020-09-19,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3269,2020-09-20,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3270,2020-09-21,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3271,2020-09-22,Κέρκυρας,Corfu,7,111975,yellow,3,0,0,0,0,0,0
3272,2020-09-23,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3273,2020-09-24,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3274,2020-09-25,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3275,2020-09-26,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3276,2020-09-27,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3277,2020-09-28,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3278,2020-09-29,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3279,2020-09-30,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3280,2020-10-01,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3281,2020-10-02,Κέρκυρας,Corfu,7,111975,yellow,5,0,0,0,0,0,0
3282,2020-10-03,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3283,2020-10-04,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3284,2020-10-05,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3285,2020-10-06,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3286,2020-10-07,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3287,2020-10-08,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3288,2020-10-09,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3289,2020-10-10,Κέρκυρας,Corfu,7,111975,yellow,3,0,0,0,0,0,0
3290,2020-10-11,Κέρκυρας,Corfu,7,111975,yellow,4,0,0,0,0,0,0
3291,2020-10-12,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3292,2020-10-13,Κέρκυρας,Corfu,7,111975,yellow,6,0,0,0,0,0,0
3293,2020-10-14,Κέρκυρας,Corfu,7,111975,yellow,4,0,0,0,0,0,0
3294,2020-10-15,Κέρκυρας,Corfu,7,111975,yellow,0,0,0,0,0,0,0
3295,2020-10-16,Κέρκυρας,Corfu,7,111975,yellow,5,0,0,0,0,0,0
3296,2020-10-17,Κέρκυρας,Corfu,7,111975,yellow,1,0,0,0,0,0,0
3297,2020-10-18,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3298,2020-10-19,Κέρκυρας,Corfu,7,111975,yellow,5,0,0,0,0,0,0
3299,2020-10-20,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3300,2020-10-21,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
3301,2020-07-04,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3302,2020-07-05,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3303,2020-07-06,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3304,2020-07-07,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3305,2020-07-08,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3306,2020-07-09,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3307,2020-07-10,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3308,2020-07-11,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3309,2020-07-12,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3310,2020-07-13,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3311,2020-07-14,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3312,2020-07-15,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3313,2020-07-16,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3314,2020-07-17,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3315,2020-07-18,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3316,2020-07-19,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3317,2020-07-20,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3318,2020-07-21,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3319,2020-07-22,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3320,2020-07-23,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3321,2020-07-24,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3322,2020-07-25,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3323,2020-07-26,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3324,2020-07-27,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3325,2020-07-28,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3326,2020-07-29,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3327,2020-07-30,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3328,2020-07-31,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3329,2020-08-01,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3330,2020-08-02,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3331,2020-08-03,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3332,2020-08-04,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3333,2020-08-05,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3334,2020-08-06,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3335,2020-08-07,Κεφαλληνίας,Cephalonia,7,39488,yellow,2,0,0,0,0,0,0
3336,2020-08-08,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3337,2020-08-09,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3338,2020-08-10,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3339,2020-08-11,Κεφαλληνίας,Cephalonia,7,39488,yellow,2,0,0,0,0,0,0
3340,2020-08-12,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3341,2020-08-13,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3342,2020-08-14,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3343,2020-08-15,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3344,2020-08-16,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3345,2020-08-17,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3346,2020-08-18,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3347,2020-08-19,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3348,2020-08-20,Κεφαλληνίας,Cephalonia,7,39488,yellow,3,0,0,0,0,0,0
3349,2020-08-21,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3350,2020-08-22,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3351,2020-08-23,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3352,2020-08-24,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3353,2020-08-25,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3354,2020-08-26,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3355,2020-08-27,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3356,2020-08-28,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3357,2020-08-29,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3358,2020-08-30,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3359,2020-08-31,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3360,2020-09-01,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3361,2020-09-02,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3362,2020-09-03,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3363,2020-09-04,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3364,2020-09-05,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3365,2020-09-06,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3366,2020-09-07,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3367,2020-09-08,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3368,2020-09-09,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3369,2020-09-10,Κεφαλληνίας,Cephalonia,7,39488,yellow,4,0,0,0,0,0,0
3370,2020-09-11,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3371,2020-09-12,Κεφαλληνίας,Cephalonia,7,39488,yellow,2,0,0,0,0,0,0
3372,2020-09-13,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3373,2020-09-14,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3374,2020-09-15,Κεφαλληνίας,Cephalonia,7,39488,yellow,2,0,0,0,0,0,0
3375,2020-09-16,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3376,2020-09-17,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3377,2020-09-18,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3378,2020-09-19,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3379,2020-09-20,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3380,2020-09-21,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3381,2020-09-22,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3382,2020-09-23,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3383,2020-09-24,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3384,2020-09-25,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3385,2020-09-26,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3386,2020-09-27,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3387,2020-09-28,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3388,2020-09-29,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3389,2020-09-30,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3390,2020-10-01,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3391,2020-10-02,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3392,2020-10-03,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3393,2020-10-04,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3394,2020-10-05,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3395,2020-10-06,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3396,2020-10-07,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3397,2020-10-08,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3398,2020-10-09,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3399,2020-10-10,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3400,2020-10-11,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3401,2020-10-12,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3402,2020-10-13,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3403,2020-10-14,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3404,2020-10-15,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3405,2020-10-16,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3406,2020-10-17,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3407,2020-10-18,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3408,2020-10-19,Κεφαλληνίας,Cephalonia,7,39488,yellow,1,0,0,0,0,0,0
3409,2020-10-20,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3410,2020-10-21,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
3411,2020-07-04,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3412,2020-07-05,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3413,2020-07-06,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3414,2020-07-07,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3415,2020-07-08,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3416,2020-07-09,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3417,2020-07-10,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3418,2020-07-11,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3419,2020-07-12,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3420,2020-07-13,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3421,2020-07-14,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3422,2020-07-15,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3423,2020-07-16,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3424,2020-07-17,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3425,2020-07-18,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3426,2020-07-19,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3427,2020-07-20,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3428,2020-07-21,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3429,2020-07-22,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3430,2020-07-23,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3431,2020-07-24,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3432,2020-07-25,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3433,2020-07-26,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3434,2020-07-27,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3435,2020-07-28,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3436,2020-07-29,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3437,2020-07-30,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3438,2020-07-31,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3439,2020-08-01,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3440,2020-08-02,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3441,2020-08-03,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3442,2020-08-04,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3443,2020-08-05,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3444,2020-08-06,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3445,2020-08-07,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3446,2020-08-08,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3447,2020-08-09,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3448,2020-08-10,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3449,2020-08-11,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3450,2020-08-12,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3451,2020-08-13,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3452,2020-08-14,Κιλκίς,Kilkis,3,89056,yellow,3,0,0,0,0,0,0
3453,2020-08-15,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3454,2020-08-16,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3455,2020-08-17,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3456,2020-08-18,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3457,2020-08-19,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3458,2020-08-20,Κιλκίς,Kilkis,3,89056,yellow,5,0,0,0,0,0,0
3459,2020-08-21,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3460,2020-08-22,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3461,2020-08-23,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3462,2020-08-24,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3463,2020-08-25,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3464,2020-08-26,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3465,2020-08-27,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3466,2020-08-28,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
