id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests
2185,2020-10-06,Ημαθίας,Imathia,3,143618,grey,0,0,0,0,0
2186,2020-10-07,Ημαθίας,Imathia,3,143618,grey,6,0,0,0,0
2187,2020-10-08,Ημαθίας,Imathia,3,143618,grey,1,0,0,0,0
2188,2020-10-09,Ημαθίας,Imathia,3,143618,grey,2,0,0,0,0
2189,2020-10-10,Ημαθίας,Imathia,3,143618,grey,0,0,0,0,0
2190,2020-10-11,Ημαθίας,Imathia,3,143618,grey,0,0,0,0,0
2191,2020-10-12,Ημαθίας,Imathia,3,143618,grey,0,0,0,0,0
2192,2020-10-13,Ημαθίας,Imathia,3,143618,grey,6,0,0,0,0
2193,2020-10-14,Ημαθίας,Imathia,3,143618,grey,1,0,0,0,0
2194,2020-10-15,Ημαθίας,Imathia,3,143618,grey,4,0,0,0,0
2195,2020-10-16,Ημαθίας,Imathia,3,143618,grey,3,0,0,0,0
2196,2020-10-17,Ημαθίας,Imathia,3,143618,grey,2,0,0,0,0
2197,2020-10-18,Ημαθίας,Imathia,3,143618,grey,0,0,0,0,0
2198,2020-10-19,Ημαθίας,Imathia,3,143618,grey,3,0,0,0,0
2199,2020-10-20,Ημαθίας,Imathia,3,143618,grey,1,0,0,0,0
2200,2020-10-21,Ημαθίας,Imathia,3,143618,grey,3,0,0,0,0
2201,2020-07-04,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2202,2020-07-05,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2203,2020-07-06,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2204,2020-07-07,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2205,2020-07-08,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2206,2020-07-09,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2207,2020-07-10,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2208,2020-07-11,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2209,2020-07-12,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2210,2020-07-13,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2211,2020-07-14,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2212,2020-07-15,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2213,2020-07-16,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2214,2020-07-17,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2215,2020-07-18,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2216,2020-07-19,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2217,2020-07-20,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2218,2020-07-21,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2219,2020-07-22,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2220,2020-07-23,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2221,2020-07-24,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2222,2020-07-25,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2223,2020-07-26,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2224,2020-07-27,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2225,2020-07-28,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2226,2020-07-29,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2227,2020-07-30,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2228,2020-07-31,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2229,2020-08-01,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2230,2020-08-02,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2231,2020-08-03,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2232,2020-08-04,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2233,2020-08-05,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2234,2020-08-06,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2235,2020-08-07,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2236,2020-08-08,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2237,2020-08-09,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2238,2020-08-10,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2239,2020-08-11,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2240,2020-08-12,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2241,2020-08-13,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2242,2020-08-14,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2243,2020-08-15,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2244,2020-08-16,Ηρακλείου,Heraklion,4,292489,grey,10,0,0,0,0
2245,2020-08-17,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2246,2020-08-18,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2247,2020-08-19,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2248,2020-08-20,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2249,2020-08-21,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2250,2020-08-22,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2251,2020-08-23,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2252,2020-08-24,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2253,2020-08-25,Ηρακλείου,Heraklion,4,292489,grey,10,0,0,0,0
2254,2020-08-26,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2255,2020-08-27,Ηρακλείου,Heraklion,4,292489,grey,5,0,0,0,0
2256,2020-08-28,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2257,2020-08-29,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2258,2020-08-30,Ηρακλείου,Heraklion,4,292489,grey,11,0,0,0,0
2259,2020-08-31,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2260,2020-09-01,Ηρακλείου,Heraklion,4,292489,grey,5,0,0,0,0
2261,2020-09-02,Ηρακλείου,Heraklion,4,292489,grey,9,0,0,0,0
2262,2020-09-03,Ηρακλείου,Heraklion,4,292489,grey,9,0,0,0,0
2263,2020-09-04,Ηρακλείου,Heraklion,4,292489,grey,7,0,0,0,0
2264,2020-09-05,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2265,2020-09-06,Ηρακλείου,Heraklion,4,292489,grey,7,0,0,0,0
2266,2020-09-07,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2267,2020-09-08,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2268,2020-09-09,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2269,2020-09-10,Ηρακλείου,Heraklion,4,292489,grey,7,0,0,0,0
2270,2020-09-11,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2271,2020-09-12,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2272,2020-09-13,Ηρακλείου,Heraklion,4,292489,grey,13,0,0,0,0
2273,2020-09-14,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2274,2020-09-15,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2275,2020-09-16,Ηρακλείου,Heraklion,4,292489,grey,7,0,0,0,0
2276,2020-09-17,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2277,2020-09-18,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2278,2020-09-19,Ηρακλείου,Heraklion,4,292489,grey,3,0,0,0,0
2279,2020-09-20,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2280,2020-09-21,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2281,2020-09-22,Ηρακλείου,Heraklion,4,292489,grey,6,0,0,0,0
2282,2020-09-23,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2283,2020-09-24,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2284,2020-09-25,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2285,2020-09-26,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2286,2020-09-27,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2287,2020-09-28,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2288,2020-09-29,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2289,2020-09-30,Ηρακλείου,Heraklion,4,292489,grey,5,0,0,0,0
2290,2020-10-01,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2291,2020-10-02,Ηρακλείου,Heraklion,4,292489,grey,2,0,0,0,0
2292,2020-10-03,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2293,2020-10-04,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2294,2020-10-05,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2295,2020-10-06,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2296,2020-10-07,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2297,2020-10-08,Ηρακλείου,Heraklion,4,292489,grey,4,0,0,0,0
2298,2020-10-09,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2299,2020-10-10,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2300,2020-10-11,Ηρακλείου,Heraklion,4,292489,grey,5,0,0,0,0
2301,2020-10-12,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2302,2020-10-13,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2303,2020-10-14,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2304,2020-10-15,Ηρακλείου,Heraklion,4,292489,grey,6,0,0,0,0
2305,2020-10-16,Ηρακλείου,Heraklion,4,292489,grey,5,0,0,0,0
2306,2020-10-17,Ηρακλείου,Heraklion,4,292489,grey,0,0,0,0,0
2307,2020-10-18,Ηρακλείου,Heraklion,4,292489,grey,6,0,0,0,0
2308,2020-10-19,Ηρακλείου,Heraklion,4,292489,grey,1,0,0,0,0
2309,2020-10-20,Ηρακλείου,Heraklion,4,292489,grey,8,0,0,0,0
2310,2020-10-21,Ηρακλείου,Heraklion,4,292489,grey,6,0,0,0,0
2311,2020-07-04,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2312,2020-07-05,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2313,2020-07-06,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2314,2020-07-07,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2315,2020-07-08,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2316,2020-07-09,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2317,2020-07-10,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2318,2020-07-11,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2319,2020-07-12,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2320,2020-07-13,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2321,2020-07-14,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2322,2020-07-15,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2323,2020-07-16,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2324,2020-07-17,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2325,2020-07-18,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2326,2020-07-19,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2327,2020-07-20,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2328,2020-07-21,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2329,2020-07-22,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2330,2020-07-23,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2331,2020-07-24,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2332,2020-07-25,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2333,2020-07-26,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2334,2020-07-27,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2335,2020-07-28,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2336,2020-07-29,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2337,2020-07-30,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2338,2020-07-31,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2339,2020-08-01,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2340,2020-08-02,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2341,2020-08-03,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2342,2020-08-04,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2343,2020-08-05,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2344,2020-08-06,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2345,2020-08-07,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2346,2020-08-08,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2347,2020-08-09,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2348,2020-08-10,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2349,2020-08-11,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2350,2020-08-12,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2351,2020-08-13,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2352,2020-08-14,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2353,2020-08-15,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2354,2020-08-16,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2355,2020-08-17,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2356,2020-08-18,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2357,2020-08-19,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2358,2020-08-20,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2359,2020-08-21,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2360,2020-08-22,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2361,2020-08-23,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2362,2020-08-24,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2363,2020-08-25,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2364,2020-08-26,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2365,2020-08-27,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2366,2020-08-28,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2367,2020-08-29,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2368,2020-08-30,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2369,2020-08-31,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2370,2020-09-01,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2371,2020-09-02,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2372,2020-09-03,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2373,2020-09-04,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2374,2020-09-05,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2375,2020-09-06,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2376,2020-09-07,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2377,2020-09-08,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2378,2020-09-09,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2379,2020-09-10,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2380,2020-09-11,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2381,2020-09-12,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2382,2020-09-13,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2383,2020-09-14,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2384,2020-09-15,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2385,2020-09-16,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2386,2020-09-17,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2387,2020-09-18,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2388,2020-09-19,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2389,2020-09-20,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2390,2020-09-21,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2391,2020-09-22,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2392,2020-09-23,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2393,2020-09-24,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2394,2020-09-25,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2395,2020-09-26,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2396,2020-09-27,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2397,2020-09-28,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2398,2020-09-29,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2399,2020-09-30,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2400,2020-10-01,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2401,2020-10-02,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2402,2020-10-03,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2403,2020-10-04,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2404,2020-10-05,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2405,2020-10-06,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2406,2020-10-07,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2407,2020-10-08,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2408,2020-10-09,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2409,2020-10-10,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2410,2020-10-11,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2411,2020-10-12,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2412,2020-10-13,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2413,2020-10-14,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2414,2020-10-15,Θάσου,Thasos,5,13770,grey,3,0,0,0,0
2415,2020-10-16,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2416,2020-10-17,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2417,2020-10-18,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2418,2020-10-19,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2419,2020-10-20,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2420,2020-10-21,Θάσου,Thasos,5,13770,grey,0,0,0,0,0
2421,2020-07-04,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2422,2020-07-05,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2423,2020-07-06,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2424,2020-07-07,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2425,2020-07-08,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2426,2020-07-09,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2427,2020-07-10,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2428,2020-07-11,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2429,2020-07-12,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2430,2020-07-13,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2431,2020-07-14,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2432,2020-07-15,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2433,2020-07-16,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2434,2020-07-17,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2435,2020-07-18,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2436,2020-07-19,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2437,2020-07-20,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2438,2020-07-21,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2439,2020-07-22,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2440,2020-07-23,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2441,2020-07-24,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2442,2020-07-25,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2443,2020-07-26,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2444,2020-07-27,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2445,2020-07-28,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2446,2020-07-29,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2447,2020-07-30,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2448,2020-07-31,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2449,2020-08-01,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2450,2020-08-02,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2451,2020-08-03,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2452,2020-08-04,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2453,2020-08-05,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2454,2020-08-06,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2455,2020-08-07,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2456,2020-08-08,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2457,2020-08-09,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2458,2020-08-10,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2459,2020-08-11,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2460,2020-08-12,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2461,2020-08-13,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2462,2020-08-14,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2463,2020-08-15,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2464,2020-08-16,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2465,2020-08-17,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2466,2020-08-18,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2467,2020-08-19,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2468,2020-08-20,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2469,2020-08-21,Θεσπρωτίας,Thesprotia,6,46091,grey,2,0,0,0,0
2470,2020-08-22,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2471,2020-08-23,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2472,2020-08-24,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2473,2020-08-25,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2474,2020-08-26,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2475,2020-08-27,Θεσπρωτίας,Thesprotia,6,46091,grey,2,0,0,0,0
2476,2020-08-28,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2477,2020-08-29,Θεσπρωτίας,Thesprotia,6,46091,grey,2,0,0,0,0
2478,2020-08-30,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2479,2020-08-31,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2480,2020-09-01,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2481,2020-09-02,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2482,2020-09-03,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2483,2020-09-04,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2484,2020-09-05,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2485,2020-09-06,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2486,2020-09-07,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2487,2020-09-08,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2488,2020-09-09,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2489,2020-09-10,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2490,2020-09-11,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2491,2020-09-12,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2492,2020-09-13,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2493,2020-09-14,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2494,2020-09-15,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2495,2020-09-16,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2496,2020-09-17,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2497,2020-09-18,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2498,2020-09-19,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2499,2020-09-20,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2500,2020-09-21,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2501,2020-09-22,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2502,2020-09-23,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2503,2020-09-24,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2504,2020-09-25,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2505,2020-09-26,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2506,2020-09-27,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2507,2020-09-28,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2508,2020-09-29,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2509,2020-09-30,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2510,2020-10-01,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2511,2020-10-02,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2512,2020-10-03,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2513,2020-10-04,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
