id,date,new_cases,confirmed,new_deaths,total_deaths,new_reinfections,total_reinfections,new_hospital_entries,new_icu_entries,new_critical,total_critical,new_tests_combined,tests_combined,positive_rate,pos_rate_eody,total_vaccinations
264,2025-01-19,1719,5335165,28,27575,3009,1362785,418,11,-4,26,-6289,67488,2.81,7.83,22522135
265,2025-01-26,1187,5336352,23,27598,2236,1365021,382,11,-1,25,-7152,60336,2.17,6.32,22524268
266,2025-02-02,972,5337324,19,27617,1783,1366804,234,5,-4,21,2259,62595,1.72,4.91,22525410
267,2025-02-09,661,5337985,13,27630,1175,1367979,188,3,-1,20,-2628,59967,1.21,3.42,22525637
268,2025-02-16,582,5338567,10,27640,1029,1369008,170,0,-8,12,-284,59683,1.07,3.01,22526279
269,2025-02-23,468,5339035,7,27647,974,1369982,126,1,-4,8,-2331,57352,0.91,2.81,22526708
270,2025-03-02,431,5339466,5,27652,853,1370835,153,3,1,9,-4689,52663,0.89,2.73,22527169
271,2025-03-09,383,5339849,6,27658,711,1371546,90,1,-2,7,2890,55553,0.77,2.20,22527434
272,2025-03-16,984,5340833,4,27662,195,1371741,90,3,1,8,-2446,53107,1.83,2.22,22527616
273,2025-03-23,731,5341564,6,27668,116,1371857,90,1,1,9,-6242,46865,1.55,1.80,22527653
274,2025-03-30,547,5342111,5,27673,-10,1371847,83,3,-2,7,-6380,40485,1.32,1.32,22527811
275,2025-04-06,597,5342708,2,27675,0,1371847,56,1,-3,4,4801,45286,1.30,1.32,22527907
276,2025-04-13,618,5343326,1,27676,0,1371847,58,2,0,4,-2492,42794,1.40,1.44,22527973
277,2025-04-20,381,5343707,3,27679,6,1371853,42,2,1,5,-15493,27301,1.38,1.42,22527980
278,2025-04-27,485,5344192,2,27681,8,1371861,63,1,0,5,3417,30718,1.56,1.60,22527980
279,2025-05-04,513,5344705,0,27681,8,1371861,53,2,0,5,3155,33873,1.48,1.53,22527980
280,2025-05-11,691,5345396,1,27682,5,1371866,47,0,-2,3,4579,38452,1.79,1.80,22527980
281,2025-05-18,693,5346089,2,27684,2,1371868,50,0,-2,1,-2171,36281,1.90,1.90,22527980
282,2025-05-25,755,5346844,3,27687,0,1371868,53,0,0,0,111,36392,2.07,2.07,22527980
283,2025-06-01,913,5347757,1,27688,0,1371868,56,1,0,0,33,36425,2.51,2.49,22527980
284,2025-06-08,1076,5348833,0,27688,0,1371868,90,2,0,,-4306,32119,3.35,,22527980
285,2025-06-15,953,5349786,3,27691,0,1371868,63,1,0,,-4674,27445,3.47,,22527980
286,2025-06-22,1093,5350879,2,27693,0,1371868,73,1,0,,3564,31009,3.52,,22527980
