id,date,new_cases,confirmed,new_deaths,total_deaths,new_reinfections,total_reinfections,new_hospital_entries,new_icu_entries,new_critical,total_critical,new_tests_combined,tests_combined,positive_rate,pos_rate_eody,total_vaccinations
264,2025-01-19,1719,5760324,28,39977,3009,1362785,418,11,-4,26,-6289,67488,2.81,7.83,22522135
265,2025-01-26,1187,5761511,23,40000,2236,1365021,382,11,-1,25,-7152,60336,2.17,6.32,22524268
266,2025-02-02,972,5762483,19,40019,1783,1366804,234,5,-4,21,2259,62595,1.72,4.91,22525410
267,2025-02-09,661,5763144,13,40032,1175,1367979,188,3,-1,20,-2628,59967,1.21,3.42,22525637
268,2025-02-16,582,5763726,10,40042,1029,1369008,170,0,-8,12,-284,59683,1.07,3.01,22526279
269,2025-02-23,468,5764194,7,40049,974,1369982,126,1,-4,8,-2331,57352,0.91,2.81,22526708
270,2025-03-02,431,5764625,5,40054,853,1370835,153,3,1,9,-4689,52663,0.89,2.73,22527169
271,2025-03-09,383,5765008,6,40060,711,1371546,90,1,-2,7,2890,55553,0.77,2.20,22527434
272,2025-03-16,984,5765992,4,40064,195,1371741,90,3,1,8,-2446,53107,1.83,2.22,22527616
273,2025-03-23,733,5766725,6,40070,116,1371857,90,1,1,9,-6242,46865,1.55,1.80,22527653
274,2025-03-30,547,5767272,5,40075,-10,1371847,83,3,-2,7,-6380,40485,1.32,1.32,22527811
275,2025-04-06,597,5767869,2,40077,0,1371847,56,1,-3,4,4801,45286,1.30,1.32,22527907
276,2025-04-13,618,5768487,1,40078,0,1371847,58,2,0,4,-2492,42794,1.40,1.44,22527973
277,2025-04-20,381,5768868,3,40081,6,1371853,42,2,1,5,-15493,27301,1.38,1.42,22527980
278,2025-04-27,485,5769353,2,40083,8,1371861,63,1,0,5,3417,30718,1.56,1.60,22527980
279,2025-05-04,513,5769866,0,40083,0,1371861,53,2,0,5,3155,33873,1.48,1.53,22527980
280,2025-05-11,691,5770557,1,40084,5,1371866,47,0,-2,3,4579,38452,1.79,1.80,22527980
281,2025-05-18,693,5771250,2,40086,2,1371868,50,0,-2,1,-2171,36281,1.90,1.90,22527980
282,2025-05-25,755,5772005,3,40089,0,1371868,53,0,0,0,111,36392,2.07,2.07,22527980
283,2025-06-01,915,5772920,1,40090,0,1371868,56,1,0,0,33,36425,2.51,2.49,22527980
284,2025-06-08,1080,5774000,0,40090,105,1371973,90,2,0,,-4306,32119,3.35,,22527980
285,2025-06-15,956,5774956,3,40093,0,1371868,63,1,0,,-4674,27445,3.47,,22527980
286,2025-06-22,1101,5776057,2,40095,0,1371868,73,1,0,,3564,31009,3.54,,22527980
287,2025-06-29,1145,5777202,1,40096,0,1371868,107,0,0,,-1428,29581,3.86,3.80,22527980
288,2025-07-06,1341,5778543,3,40099,0,1371868,99,0,0,,107,29688,4.49,,22527980
289,2025-07-13,1589,5780132,0,40099,0,1371868,85,0,0,,946,30634,5.18,,22527980
290,2025-07-20,1732,5781864,0,40099,0,1371868,120,0,0,,-1998,28636,6.04,,22527980
291,2025-07-27,1830,5783694,1,40100,0,1371868,145,0,0,,-2382,26254,6.96,,22527980
292,2025-08-03,2267,5785961,3,40103,0,1371868,189,1,0,,-128,26126,8.65,,22527980
293,2025-08-10,2502,5788463,2,40105,0,1371868,233,0,0,,-2680,23446,10.66,,22527980
294,2025-08-17,1971,5790434,1,40106,0,1371868,199,3,0,,-6902,16544,11.91,,22527980
295,2025-08-24,2658,5793092,6,40112,0,1371868,236,1,2,2,4271,20815,12.76,12.60,22527980
296,2025-08-31,2693,5795785,2,40114,0,1371868,208,2,2,2,3955,24770,10.85,10.70,22527980
297,2025-09-07,2992,5798777,2,40116,13,1371881,235,1,-1,1,4933,29703,10.08,10.00,22527980
298,2025-09-14,2951,5801728,4,40120,0,1371881,226,0,0,0,2345,32048,9.19,9.10,22527980
299,2025-09-21,3625,5805353,7,40127,0,1371881,,1,0,,-316,31732,11.44,11.30,22527980
300,2025-09-28,4277,5809630,0,40127,12,1371893,,1,0,,2106,33838,12.67,12.60,22527980
301,2025-10-05,4310,5813940,1,40128,0,1371893,,1,0,,-1019,32819,13.09,12.90,22527980
302,2025-10-12,4775,5818715,3,40131,0,1371893,,2,0,,2901,35720,13.32,13.20,22527980
303,2025-10-19,5491,5824206,6,40137,0,1371893,,0,1,1,1464,37184,14.72,14.60,22527980
304,2025-10-26,4281,5828487,2,40139,0,1371893,,1,-1,,-1019,36165,11.82,11.70,22527980
305,2025-11-02,2486,5830973,9,40148,0,1371893,,2,0,,-4498,31667,11.01,10.90,22527980
306,2025-11-09,2886,5833859,8,40156,0,1371893,214,1,0,,2417,34084,8.47,8.40,22527980
307,2025-11-16,2251,5836110,4,40160,0,1371893,162,1,0,,456,34540,6.52,6.50,22527980
308,2025-11-23,2083,5838193,12,40172,0,1371893,138,2,0,,-3303,31237,6.67,6.70,22527980
