date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,daily_rapid_tests_7day_ma,positive_rate_7day_ma,positive_rate_combined_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-09-18,1.07415276566,2,2,2,12479.714285714,,0.023,,4.9265201420965,286.28571428571,3.8571428571429,1894.3526475243,0.0044493148831537
2020-09-19,1.07453777483,4,4,4,11574.428571429,,0.024,,4.9787093415727,277.42857142857,4.1428571428571,1856.9794756866,0.0049235100670548
2020-09-20,1.08713530451,7,7,7,10904.428571429,,0.025,,5.0298221281347,271.71428571429,4.7142857142857,1867.1013763926,0.0045907676357613
2020-09-21,1.05521503295,6,6,6,11013,,0.028,,5.177312084909,310.71428571429,4.8571428571429,1910.8926556337,0.0047846000746835
2020-09-22,1.05719622751,8,8,8,10924,,0.029,,5.2247018185482,314,5.5714285714286,1882.673531325,0.0050080756284578
2020-09-23,1.05710232246,5,5,5,10761.714285714,,0.03,,5.2712812921102,320.71428571429,5.8571428571429,1939.9288068692,0.0047866263199113
2020-09-24,1.06891776464,9,9,9,10867.285714286,,0.029,,5.2247018185482,318.14285714286,5.8571428571429,1957.9783062858,0.0048884242183383
2020-09-25,1.06043470274,3,3,3,10674.857142857,,0.029,,5.2247018185482,310.71428571429,6,1873.7537955256,0.0052606393010016
2020-09-26,1.04206844443,7,7,7,10720.285714286,1268.4285714286,0.03,0.027,5.2712812921102,321.42857142857,6.4285714285714,1903.8759711338,0.0048022335916201
2020-09-27,1.02722420128,3,3,3,10910.571428571,1330.4285714286,0.03,0.027,5.2712812921102,328.85714285714,5.8571428571429,1958.9770904936,0.0047400831437874
2020-09-28,1.0309508189,4,4,4,10653.714285714,1414.5714285714,0.028,0.025,5.177312084909,301.71428571429,5.5714285714286,1954.3054440139,0.0044590193109157
2020-09-29,1.04139008372,5,5,5,10825.428571429,1531.2857142857,0.029,0.025,5.2247018185482,313.57142857143,5.1428571428571,1913.3930668461,0.0048530092674686
2020-09-30,1.0421156554,3,3,3,10617.142857143,1643.4285714286,0.029,0.026,5.2247018185482,312.71428571429,4.8571428571429,1884.5415989069,0.0052305254831522
2020-10-01,1.03886377824,2,2,2,10281.857142857,1755.4285714286,0.031,0.027,5.3170906978654,322.71428571429,3.8571428571429,1862.1544403261,0.0050632596439854
2020-10-02,1.03957938979,5,5,5,10229.428571429,1871.4285714286,0.034,0.029,5.4502542263337,347.57142857143,4.1428571428571,1924.2662370207,0.0045286278720859
2020-10-03,1.04031770485,7,7,7,10087,741.71428571429,0.034,0.031,5.4502542263337,340.71428571429,4.1428571428571,2050.7303362424,0.0043190187908236
2020-10-04,1.04107070805,4,4,4,10076.571428571,815.14285714286,0.034,0.031,5.4502542263337,342.57142857143,4.2857142857143,2164.2606071345,0.0040264493497497
2020-10-05,1.04183356902,8,8,8,10063.142857143,912.71428571429,0.035,0.032,5.4933259094192,347.85714285714,4.8571428571429,2285.965115755,0.0038120816692374
2020-10-06,1.04260449346,3,3,3,10062.285714286,947.85714285714,0.034,0.031,5.4502542263337,345.42857142857,4.5714285714286,2544.429785633,0.0034809932296636
2020-10-07,1.04338410812,4,4,4,10212.428571429,1020.1428571429,0.035,0.031,5.4933259094192,353.14285714286,4.7142857142857,2940.7655937137,0.0034004750400292
2020-10-08,1.04416939086,6,6,6,10276.285714286,1113,0.035,0.031,5.4933259094192,356.42857142857,5.2857142857143,3376.038971144,0.0036814063862419
2020-10-09,1.04495842886,1,1,1,10402.142857143,1258,0.033,0.03,5.4065443399336,346.57142857143,4.7142857142857,3698.0877278416,0.0036698503578632
2020-10-10,1.04575547662,5,5,5,10596.285714286,1465,0.033,0.029,5.4065443399336,352.14285714286,4.4285714285714,4149.0215099534,0.004235077723573
2020-10-11,1.04655509054,13,13,13,10553.857142857,1500.2857142857,0.034,0.03,5.4502542263337,359.42857142857,5.7142857142857,4527.6701651643,0.0047012510870349
2020-10-12,1.04735529704,7,7,7,10647.714285714,1360.8571428571,0.034,0.03,5.4502542263337,358.57142857143,5.5714285714286,4763.5908943912,0.005488056745939
2020-10-13,1.04814794309,6,6,6,11714.285714286,1388.8571428571,0.031,0.027,5.3170906978654,359.85714285714,6,5422.9030576427,0.0055584355505628
2020-10-14,1.04892804419,7,7,7,12903,1405.1428571429,0.028,0.025,5.177312084909,364,6.4285714285714,6186.9736922973,0.005449236959947
2020-10-15,1.04970623378,13,13,13,14134.714285714,1501.1428571429,0.026,0.023,5.0799224794555,366.57142857143,7.4285714285714,6688.7892991681,0.0054889284251863
2020-10-16,1.05048366153,8,8,8,15371.857142857,1530.7142857143,0.025,0.023,5.0298221281347,382.57142857143,8.4285714285714,7649.747979558,0.005266279934106
2020-10-17,1.0512602788,10,10,10,16202.857142857,1518,0.025,0.023,5.0298221281347,407.71428571429,9.1428571428571,8985.5295050069,0.0045469933446189
2020-10-18,1.05203348431,9,9,9,17022.285714286,1435.2857142857,0.025,0.023,5.0298221281347,430.28571428571,8.5714285714286,10224.81274879,0.0044988598940791
2020-10-19,1.05280245858,11,11,11,17103.142857143,1434.1428571429,0.026,0.024,5.0799224794555,450,9.1428571428571,10791.507724876,0.0045008936480178
2020-10-20,1.05355538982,8,8,8,17081,1538,0.029,0.026,5.2247018185482,487,9.4285714285714,11898.534666119,0.004346273483704
2020-10-21,1.05429295934,6,6,6,17050.857142857,1906.5714285714,0.032,0.029,5.3621670111997,548.42857142857,9.2857142857143,13275.4402486,0.0040784227211272
2020-10-22,1.05502532174,15,15,15,17118.142857143,2016.1428571429,0.036,0.032,5.5357865537616,609.85714285714,9.5714285714286,15336.171868352,0.0036142377579215
2020-10-23,1.0557551852,10,10,10,17289.857142857,2234.4285714286,0.038,0.034,5.6189741903389,658.14285714286,9.8571428571429,16316.159458232,0.0036948470894784
2020-10-24,1.05647937467,5,5,5,17471.857142857,2270.5714285714,0.041,0.037,5.7397530770107,722.85714285714,9.1428571428571,17024.552552962,0.0041284911346164
2020-10-25,1.05719789013,10,10,10,17713.571428571,2474.8571428571,0.044,0.038,5.8561883141445,773.14285714286,9.2857142857143,17311.191436937,0.0043242051322603
2020-10-26,1.05790017971,7,7,7,18391,2693,0.044,0.039,5.8561883141445,813.42857142857,8.7142857142857,17907.356901831,0.0043796843866194
2020-10-27,1.05857454787,12,12,12,18504.142857143,2830.5714285714,0.049,0.042,6.0417509793886,897.57142857143,9.2857142857143,18204.990417774,0.004606272287585
2020-10-28,1.05922956863,10,10,10,18533.857142857,2851,0.054,0.047,6.2180640123591,995,9.8571428571429,18322.089412743,0.0047873516899923
2020-10-29,1.05985105168,12,12,12,17354.142857143,2568.2857142857,0.06,0.052,6.4191835884531,1042,9.4285714285714,18827.158396341,0.0049624361500421
2020-10-30,1.06045215577,5,5,5,17764.714285714,2947.7142857143,0.065,0.056,6.5792156108742,1162.7142857143,8.7142857142857,19783.794394551,0.0049318865039511
2020-10-31,1.06104106771,6,6,6,18251.571428571,2965,0.072,0.062,6.7932505167996,1322.7142857143,8.8571428571429,20161.039565495,0.0049317184813595
2020-11-01,1.06160932517,9,9,9,17982.714285714,2872.4285714286,0.081,0.07,7.0536798306425,1449.5714285714,8.7142857142857,19881.458496378,0.0049651430619273
2020-11-02,,7,7,7,17983.857142857,2830.1428571429,0.084,0.073,7.1372405587806,1512,8.7142857142857,20929.045719165,0.0047234424437526
2020-11-03,,13,13,13,18680.571428571,2825,0.088,0.076,7.2463670317412,1642,8.8571428571429,21033.955212574,0.0047678010755561
2020-11-04,,18,18,18,19263.571428571,2675.8571428571,0.093,0.082,7.3793442182326,1799,10,21744.990922616,0.0046250388850165
2020-11-05,,29,29,29,20850.285714286,2984.1428571429,0.098,0.086,7.5087922695995,2042.4285714286,12.428571428571,21701.893363221,0.0046408064047063
2020-11-06,,13,13,13,21230.857142857,2610.5714285714,0.101,0.09,7.5848795462626,2151.1428571429,13.571428571429,21016.681274336,0.0047717198056465
2020-11-07,,34,34,34,21317.428571429,2766.5714285714,0.104,0.092,7.6598449589111,2222.5714285714,17.571428571429,20291.919213839,0.004780227980301
2020-11-08,,35,35,35,21375.142857143,2712.8571428571,0.105,0.094,7.6845925587263,2252.7142857143,21.285714285714,20064.929940935,0.004855664670416
2020-11-09,,41,41,41,21189.571428571,2586.4285714286,0.109,0.097,7.7824236861501,2301,26.142857142857,18854.849798101,0.0051976017337391
2020-11-10,,41,41,41,21209.857142857,2541.4285714286,0.11,0.098,7.8065996645686,2332,30.142857142857,18524.381732617,0.0052209184149987
2020-11-11,,43,43,43,21425.571428571,2597.4285714286,0.11,0.098,7.8065996645686,2347,33.714285714286,17116.348155201,0.0057004816498653
2020-11-12,,50,50,50,21675,2686,0.111,0.099,7.8306659996665,2404.2857142857,36.714285714286,15368.931778273,0.0061720062412693
2020-11-13,,38,38,38,21529.714285714,2809.1428571429,0.116,0.102,7.9494036370964,2488.7142857143,40.285714285714,14649.231164365,0.0065142375294552
2020-11-14,,38,38,38,21645.428571429,2830.5714285714,0.117,0.103,7.9728420404759,2528.7142857143,40.857142857143,13898.59850726,0.0065577012743586
2020-11-15,,71,71,71,21524,2918.1428571429,0.116,0.102,7.9494036370964,2501,46,13478.261221588,0.0065926265559256
2020-11-16,,59,59,59,21698.857142857,3004.2857142857,0.12,0.105,8.0425625842204,2602.2857142857,48.571428571429,13111.58580923,0.0064828161319864
2020-11-17,,63,63,63,21518.428571429,3468,0.121,0.104,8.0656086818963,2607.8571428571,51.714285714286,13229.419294424,0.0063818803795989
2020-11-18,,60,60,60,21525.714285714,3830.2857142857,0.124,0.105,8.1341813957309,2673.2857142857,54.142857142857,13400.315049804,0.006193884225223
2020-11-19,,59,59,59,21297.571428571,4412.2857142857,0.125,0.103,8.1568542494924,2660.5714285714,55.428571428571,13252.951675762,0.0062304179922758
2020-11-20,,72,72,72,21037.285714286,4914.7142857143,0.123,0.1,8.1114169333601,2591,60.285714285714,12892.128120205,0.006338308536216
2020-11-21,,108,108,108,20737.571428571,5511.1428571429,0.121,0.096,8.0656086818963,2515.8571428571,70.285714285714,12456.133835973,0.0064454762081835
2020-11-22,,103,103,103,20514.142857143,5721.1428571429,0.121,0.095,8.0656086818963,2487.7142857143,74.857142857143,12142.948573927,0.0064352456627086
2020-11-23,,84,84,84,20413.857142857,6157.1428571429,0.116,0.089,7.9494036370964,2371.8571428571,78.428571428571,12488.642735353,0.0065202098541951
2020-11-24,,101,101,101,20158.428571429,6762.4285714286,0.116,0.087,7.9494036370964,2330.2857142857,83.857142857143,11266.028939181,0.0070375919246909
2020-11-25,,87,87,87,19529.285714286,7282.4285714286,0.112,0.081,7.8546241698181,2179.1428571429,87.714285714286,10572.621494343,0.007188378023432
2020-11-26,,99,99,99,19227.285714286,7648.2857142857,0.104,0.075,7.6598449589111,2006.4285714286,93.428571428571,10132.4,0.0071764128650947
2020-11-27,,101,101,101,18929.142857143,7905.7142857143,0.102,0.072,7.6099902152548,1925,97.571428571429,9832.4069212677,0.0067270260143311
2020-11-28,,121,121,121,18688.285714286,7937.1428571429,0.099,0.069,7.5342824712167,1844.7142857143,99.428571428571,9671.4571428568,0.0066617233036241
2020-11-29,,98,98,98,18634.285714286,8080.1428571429,0.097,0.067,7.4831716807672,1801.1428571429,98.714285714286,9381.9749155245,0.0066084167308322
2020-11-30,,85,85,85,18062,8063,0.097,0.067,7.4831716807672,1752.1428571429,98.857142857143,8516.8145612274,0.0069610197403629
2020-12-01,,111,111,111,17900,8035.8571428571,0.098,0.068,7.5087922695995,1761.8571428571,100.28571428571,8390.8559928227,0.0066398810516999
2020-12-02,,89,89,89,17578.714285714,7995.2857142857,0.101,0.069,7.5848795462626,1766.7142857143,100.57142857143,7769.6239856105,0.0070972362684453
2020-12-03,,100,100,100,17249.142857143,8079.2857142857,0.101,0.069,7.5848795462626,1747.2857142857,100.71428571429,7299.8389981091,0.0074561331342609
2020-12-04,,98,98,98,16846.285714286,7944.5714285714,0.101,0.069,7.5848795462626,1699.7142857143,100.28571428571,6641.5729152734,0.0080445659650447
2020-12-05,,98,98,98,16557.714285714,7973.8571428571,0.1,0.067,7.5596442562694,1647.7142857143,97,6273.340229489,0.0083801334932079
2020-12-06,,101,101,101,16114,7923.5714285714,0.1,0.067,7.5596442562694,1606.2857142857,97.428571428571,6144.9873805565,0.0081599609629005
2020-12-07,,89,89,89,15957.142857143,7959.5714285714,0.103,0.068,7.634978091482,1635.7142857143,98,6037.8401548937,0.0080208435775365
2020-12-08,,102,102,102,15729.428571429,8062.5714285714,0.096,0.063,7.4574186831455,1510.7142857143,96.714285714286,5611.4110520967,0.0081721232737011
2020-12-09,,95,95,95,15572.571428571,8478.2857142857,0.092,0.06,7.353040284193,1437.8571428571,97.571428571429,5353.0747024735,0.0082996359845384
2020-12-10,,81,81,81,15347.142857143,9088.7142857143,0.09,0.057,7.3,1388,94.857142857143,5040.6836275766,0.0087289747286032
2020-12-11,,102,102,102,15184.285714286,10060.857142857,0.089,0.054,7.2732588448564,1351.8571428571,95.428571428571,4756.212026656,0.0094312748476609
2020-12-12,,68,68,68,14697.285714286,11068.571428571,0.09,0.051,7.3,1324.8571428571,91.142857142857,4223.2261560275,0.010350922280564
2020-12-13,,85,85,85,14728.428571429,11440.857142857,0.088,0.049,7.2463670317412,1294.7142857143,88.857142857143,4020.2429788255,0.010873543202371
2020-12-14,,62,62,62,14881.714285714,11495.142857143,0.081,0.046,7.0536798306425,1207.4285714286,85,3974.3916674794,0.010459821791493
2020-12-15,,98,98,98,14615.857142857,12173.428571429,0.081,0.044,7.0536798306425,1189.5714285714,84.428571428571,4272.7305952906,0.0092948255988943
2020-12-16,,85,85,85,14512.428571429,12767.571428571,0.077,0.041,6.9398198161637,1119.5714285714,83,4279.3098109015,0.008512721218681
2020-12-17,,78,78,78,14302,13123,0.074,0.039,6.8524705627953,1065.2857142857,82.571428571429,4378.6443004383,0.007862838144931
2020-12-18,,96,96,96,14266,13635.714285714,0.069,0.036,6.7028561717004,990.85714285714,81.714285714286,4359.6685938275,0.0074055432404712
2020-12-19,,58,58,58,14482.714285714,13607.142857143,0.066,0.034,6.6104744251728,949,80.285714285714,4359.6685938275,0.0070123285551366
2020-12-20,,70,70,70,14369.428571429,13696.714285714,0.065,0.033,6.5792156108742,934,78.142857142857,4405.2102896934,0.0066804010463299
2020-12-21,,85,85,85,14053.428571429,13995.857142857,0.065,0.033,6.5792156108742,917.71428571429,81.428571428571,4359.6685938275,0.0060948276226889
2020-12-22,,83,83,83,13937,14224.571428571,0.062,0.031,6.4839678713564,865.42857142857,79.285714285714,4286.9552972433,0.006298176241157
2020-12-23,,62,62,62,13652.428571429,14489.142857143,0.061,0.029,6.4517084912731,829.71428571429,76,4126.2674025149,0.0066126868726646
2020-12-24,,55,55,55,13404.285714286,14489.571428571,0.059,0.028,6.3863864964772,789.28571428571,72.714285714286,3777.3263768116,0.0069209950464815
2020-12-25,,50,50,50,13218.571428571,13815,0.057,0.028,6.3199476436203,752.57142857143,66.142857142857,3995.4849279867,0.0063285720610778
2020-12-26,,46,46,46,11221,11988.428571429,0.059,0.028,6.3863864964772,661.28571428571,64.428571428571,4487.3892942648,0.0057621795573186
2020-12-27,,53,53,53,10482.142857143,11372.571428571,0.06,0.029,6.4191835884531,626.28571428571,62,4462.1892187494,0.0056666611490762
2020-12-28,,66,66,66,10245.428571429,10963.285714286,0.06,0.029,6.4191835884531,619.14285714286,59.285714285714,4435.1661752145,0.0058944481694855
2020-12-29,,58,58,58,10063.857142857,10888.571428571,0.065,0.031,6.5792156108742,649.42857142857,55.714285714286,4312.8623856806,0.005763490840717
2020-12-30,,58,58,58,9940.2857142857,11216.142857143,0.065,0.031,6.5792156108742,650.42857142857,55.142857142857,4174.9867762413,0.0061249124708488
2020-12-31,,50,50,50,9862.5714285714,11315,0.067,0.031,6.6414973137743,659.28571428571,54.428571428571,4132.12017851,0.0059464457735809
2021-01-01,,43,43,43,9738.2857142857,11236,0.067,0.031,6.6414973137743,656.42857142857,53.428571428571,3983.2804919457,0.0059534561430552
2021-01-02,,40,40,40,9729.5714285714,11097,0.067,0.032,6.6414973137743,656.42857142857,52.571428571429,3641.5371488914,0.006159094500903
2021-01-03,,36,36,36,9858,11305.857142857,0.067,0.031,6.6414973137743,663.28571428571,50.142857142857,3436.8128091168,0.0062350126756184
2021-01-04,,54,54,54,9847.2857142857,11451.285714286,0.067,0.031,6.6414973137743,656.42857142857,48.428571428571,3327.552541471,0.006783192238176
2021-01-05,,40,40,40,9322.4285714286,11985.714285714,0.069,0.03,6.7028561717004,639.57142857143,45.857142857143,3006.0012369998,0.0075563128300494
2021-01-06,,48,48,48,9243.5714285714,11389,0.067,0.03,6.6414973137743,621.28571428571,44.428571428571,2818.2598641412,0.0078062354291463
2021-01-07,,47,47,47,8002.1428571429,9312.4285714286,0.07,0.032,6.7332020977033,561,44,2741.9051828905,0.0083883279930758
2021-01-08,,49,49,49,7599,10832.571428571,0.076,0.031,6.9108956006689,578.14285714286,44.857142857143,2712.3556950717,0.0083217067040436
2021-01-09,,32,32,32,8837.8571428571,14148.714285714,0.074,0.028,6.8524705627953,654.85714285714,43.714285714286,2810.5386042395,0.0087426048994185
2021-01-10,,36,36,36,9423.2857142857,15163.857142857,0.07,0.027,6.7332020977033,662.71428571429,43.714285714286,2928.5873801387,0.0085853190904846
2021-01-11,,39,39,39,9811.7142857143,15973.714285714,0.068,0.026,6.6722895393297,664.71428571429,41.571428571429,3062.8619233466,0.0078358086654382
2021-01-12,,27,27,27,9917.2857142857,17250.714285714,0.066,0.024,6.6104744251728,652.42857142857,39.714285714286,3287.213438718,0.0072140997706357
2021-01-13,,25,25,25,9629.1428571429,18209.428571429,0.066,0.023,6.6104744251728,631.57142857143,36.428571428571,3568.483288577,0.0062451502454985
2021-01-14,,33,33,33,10685.285714286,20916.428571429,0.06,0.02,6.4191835884531,643.71428571429,34.428571428571,3748.2098191696,0.005831355209988
2021-01-15,,34,34,34,10644,20396.285714286,0.059,0.02,6.3863864964772,623.71428571429,32.285714285714,3929.2730355117,0.0056353572130865
2021-01-16,,20,20,20,10590.857142857,19539.428571429,0.055,0.019,6.2523326078587,582.42857142857,30.571428571429,4115.8569443921,0.0052757629839084
2021-01-17,,28,28,28,10251.714285714,18605.285714286,0.054,0.019,6.2180640123591,552.71428571429,29.428571428571,4269.8567256715,0.0051523977063985
2021-01-18,,19,19,19,9931.5714285714,17711.571428571,0.054,0.019,6.2180640123591,535.14285714286,26.571428571429,4387.1743183189,0.0050471796961425
2021-01-19,,30,30,30,9699.5714285714,16504.285714286,0.051,0.019,6.1133087330036,491.71428571429,27,4849.6123766118,0.0048310193906548
2021-01-20,,27,27,27,9682.2857142857,15871.428571429,0.048,0.018,6.0054243680331,469.28571428571,27.285714285714,5276.0675870183,0.0043322308670538
2021-01-21,,25,25,25,9496.4285714286,15259.571428571,0.048,0.018,6.0054243680331,456.57142857143,26.142857142857,5686.4398231796,0.0041451996863389
2021-01-22,,28,28,28,9640.8571428571,15102.142857143,0.047,0.018,5.9687173421886,454.42857142857,25.285714285714,6156.094618266,0.0039913987836578
2021-01-23,,24,24,24,9730.5714285714,15110,0.048,0.019,6.0054243680331,468,25.857142857143,6364.9425179521,0.0037930990067487
2021-01-24,,24,24,24,9685.7142857143,15308.857142857,0.05,0.019,6.0777087639997,481.85714285714,25.285714285714,6537.4261379505,0.0037367261844475
2021-01-25,,25,25,25,9627.8571428571,15541.142857143,0.052,0.02,6.1485613603172,498.14285714286,26.142857142857,6525.4423026021,0.0036998039402218
2021-01-26,,21,21,21,10523.857142857,15308.142857143,0.051,0.021,6.1133087330036,537.71428571429,24.857142857143,6741.059794103,0.0034331185080278
2021-01-27,,32,32,32,11714,15156,0.05,0.022,6.0777087639997,587.14285714286,25.571428571429,7009.5153503476,0.0036073413099038
2021-01-28,,18,18,18,12402.857142857,15122.714285714,0.05,0.022,6.0777087639997,616.71428571429,24.571428571429,7203.7462249997,0.0037480498558236
2021-01-29,,22,22,22,14503.857142857,14870.857142857,0.046,0.023,5.9316176943244,662.42857142857,23.714285714286,7385.2693754348,0.003675269751587
2021-01-30,,15,15,15,14619,14885.428571429,0.047,0.023,5.9687173421886,689.57142857143,22.428571428571,7568.2174507862,0.0036996822808112
2021-01-31,,17,17,17,14744.714285714,14943.142857143,0.048,0.024,6.0054243680331,711,21.428571428571,7503.1085886745,0.0039412235904549
2021-02-01,,33,33,33,14802.142857143,15165.285714286,0.049,0.024,6.0417509793886,726.14285714286,22.571428571429,7602.8776206447,0.004002244011655
2021-02-02,,22,22,22,14733.142857143,15427.285714286,0.053,0.026,6.1834766186308,784.28571428571,22.714285714286,7150.9281941984,0.0042751692844898
2021-02-03,,27,27,27,14025.571428571,16277.857142857,0.059,0.027,6.3863864964772,826.14285714286,22,6419.2611065916,0.0050295063169438
2021-02-04,,25,25,25,14102,17680.285714286,0.062,0.028,6.4839678713564,877,23,6556.994250026,0.0048367109234784
2021-02-05,,19,19,19,13250.857142857,18603.857142857,0.069,0.029,6.7028561717004,918.42857142857,22.571428571429,6648.4401451837,0.0048346463893703
2021-02-06,,29,29,29,14556.285714286,19320.285714286,0.066,0.028,6.6104744251728,962.85714285714,24.571428571429,6868.3045252808,0.0049294760784881
2021-02-07,,21,21,21,15480.857142857,19658.571428571,0.064,0.028,6.5477154050155,998.42857142857,25.142857142857,7108.2813492555,0.0051047099155008
2021-02-08,,25,25,25,16570.571428571,19540.428571429,0.061,0.028,6.4517084912731,1011.4285714286,24,7305.3311233645,0.0051430151401714
2021-02-09,,20,20,20,17577.428571429,20737,0.06,0.027,6.4191835884531,1050.1428571429,23.714285714286,8501.1367274794,0.0048060799592924
2021-02-10,,17,17,17,18674.428571429,21455.857142857,0.059,0.027,6.3863864964772,1097.5714285714,22.285714285714,9773.4056354465,0.0042242914932311
2021-02-11,,22,22,22,19639.428571429,21417,0.058,0.028,6.3533102652135,1133.8571428571,21.857142857143,10190.602651243,0.004275647875066
2021-02-12,,21,21,21,19917,21392.857142857,0.058,0.028,6.3533102652135,1162.4285714286,22.142857142857,10570.708456623,0.0043516477811077
2021-02-13,,26,26,26,19750.714285714,21527.142857143,0.06,0.029,6.4191835884531,1179,21.714285714286,10774.086241443,0.0044153562079764
2021-02-14,,23,23,23,19643.571428571,21305.285714286,0.06,0.029,6.4191835884531,1168.8571428571,22,11247.250697806,0.0042296050696824
2021-02-15,,26,26,26,19409.285714286,20847,0.061,0.029,6.4517084912731,1178.4285714286,22.142857142857,11593.211986422,0.0041896437870985
2021-02-16,,29,29,29,19091.571428571,19369.142857143,0.059,0.029,6.3863864964772,1119.7142857143,23.428571428571,11841.954090258,0.0042584670607748
2021-02-17,,13,13,13,17783.428571429,17008.285714286,0.057,0.029,6.3199476436203,1015.7142857143,22.857142857143,12839.895765246,0.0040721291855995
2021-02-18,,27,27,27,17337.714285714,15472.571428571,0.059,0.031,6.3863864964772,1026.7142857143,23.571428571429,13384.537284391,0.0038423869526328
2021-02-19,,28,28,28,17343.142857143,15180.142857143,0.06,0.032,6.4191835884531,1035.7142857143,24.571428571429,13950.291731392,0.0038401654677141
2021-02-20,,23,23,23,17347.142857143,14815.714285714,0.061,0.033,6.4517084912731,1064.5714285714,24.142857142857,14860.494414354,0.0036818617327723
2021-02-21,,25,25,25,17681.142857143,14973.857142857,0.062,0.034,6.4839678713564,1096.2857142857,24.428571428571,14727.089254912,0.0035988102660763
2021-02-22,,24,24,24,17752.571428571,15231.857142857,0.063,0.034,6.5159681273636,1121.1428571429,24.142857142857,14717.635345975,0.0038243721197446
2021-02-23,,22,22,22,18264.857142857,16876.285714286,0.069,0.036,6.7028561717004,1268.2857142857,23.142857142857,16069.64379047,0.0034314921887416
2021-02-24,,28,28,28,19533.428571429,18963.571428571,0.073,0.037,6.822961947554,1432.4285714286,25.285714285714,16155.613641576,0.0035105002491724
2021-02-25,,39,39,39,19994.285714286,20393.857142857,0.074,0.037,6.8524705627953,1487.1428571429,27,16912.440559026,0.003412534430667
2021-02-26,,29,29,29,20073.142857143,20983.714285714,0.076,0.037,6.9108956006689,1529.5714285714,27.142857142857,17524.200703839,0.003203732831624
2021-02-27,,29,29,29,20420.428571429,21030,0.076,0.038,6.9108956006689,1559,28,18111.712228552,0.0031944601441897
2021-02-28,,36,36,36,20706.428571429,21199.857142857,0.078,0.039,6.9685568140061,1614,29.571428571429,19233.5641387,0.0031046916361245
2021-03-01,,30,30,30,20942,21296.571428571,0.079,0.039,6.9971101832177,1656.8571428571,30.428571428571,19543.89606487,0.0030261549154043
2021-03-02,,23,23,23,21165.142857143,21889.428571429,0.08,0.039,7.0254833995939,1685.5714285714,30.571428571429,17799.810263112,0.0034912089637068
2021-03-03,,40,40,40,21438.285714286,22378.857142857,0.084,0.041,7.1372405587806,1799,32.285714285714,18829.756707456,0.0033685284634323
2021-03-04,,35,35,35,21606.285714286,22990.142857143,0.086,0.042,7.1921210555569,1861,31.714285714286,19588.863934517,0.0033473829207567
2021-03-05,,32,32,32,21936.285714286,23478.285714286,0.088,0.042,7.2463670317412,1925.1428571429,32.142857142857,20189.150338801,0.0033822975776488
2021-03-06,,41,41,41,21988.285714286,24432.571428571,0.092,0.044,7.353040284193,2021,33.857142857143,20318.718822701,0.0033466677005258
2021-03-07,,53,53,53,21787.285714286,24371.857142857,0.092,0.043,7.353040284193,2002.8571428571,36.285714285714,20177.28336539,0.0035400489815736
2021-03-08,,39,39,39,21813.571428571,24501.142857143,0.092,0.043,7.353040284193,2001.5714285714,37.571428571429,21135.143457683,0.0034336851659764
2021-03-09,,46,46,46,21267.428571429,24873.428571429,0.1,0.046,7.5596442562694,2125.7142857143,40.857142857143,23273.994481368,0.0031611001983491
2021-03-10,,43,43,43,20523,25222,0.103,0.046,7.634978091482,2116,41.285714285714,22930.223516633,0.0032022614770985
2021-03-11,,51,51,51,19721,25220.571428571,0.11,0.048,7.8065996645686,2166.4285714286,43.571428571429,22371.182386796,0.0033205984825174
2021-03-12,,49,49,49,18515.571428571,25211.142857143,0.118,0.05,7.9961804919417,2191.5714285714,46,21102.927318393,0.0035607788440499
2021-03-13,,52,52,52,17816.714285714,25514.285714286,0.125,0.051,8.1568542494924,2220.4285714286,47.571428571429,22018.215682194,0.0034451993727397
2021-03-14,,53,53,53,16855,25665.285714286,0.136,0.054,8.4005084526674,2289.5714285714,47.571428571429,21829.271992468,0.0033048677559082
2021-03-15,,46,46,46,16010.714285714,25465.142857143,0.143,0.055,8.5504545283805,2285.7142857143,48.571428571429,21853.80506758,0.003320768550237
2021-03-16,,59,59,59,13635.571428571,21043.285714286,0.15,0.059,8.6967733539319,2046.7142857143,50.428571428571,23381.865222947,0.0031892848521873
2021-03-17,,56,56,56,14420.857142857,21954,0.15,0.06,8.6967733539319,2165.1428571429,52.285714285714,24407.990415928,0.003090322887842
2021-03-18,,45,45,45,14632.428571429,22246.428571429,0.153,0.061,8.7584343089945,2236.5714285714,51.428571428571,25959.412968482,0.0030762306895807
2021-03-19,,64,64,64,14805.857142857,22829.142857143,0.155,0.061,8.7992062992094,2294.4285714286,53.571428571429,27673.744134765,0.0029527730442385
2021-03-20,,60,60,60,14646.714285714,23091,0.157,0.061,8.8397160819709,2298.5714285714,54.714285714286,27858.802887223,0.002892135347581
2021-03-21,,41,41,41,14505.857142857,23122.571428571,0.157,0.061,8.8397160819709,2282.5714285714,53,28828.666550863,0.0028592571662356
2021-03-22,,69,69,69,14619.428571429,23346.142857143,0.162,0.062,8.9398757751994,2364.1428571429,56.285714285714,29072.719565587,0.0028450825017483
