date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,positive_rate_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-09-25,1.06043470274,3,3,3,10674.857142857,0.029,5.2247018185482,310.71428571429,6,1873.7537955256,0.0052606393010016
2020-09-26,1.04206844443,7,7,7,10720.285714286,0.03,5.2712812921102,321.42857142857,6.4285714285714,1903.8759711338,0.0048022335916201
2020-09-27,1.02722420128,3,3,3,10910.571428571,0.03,5.2712812921102,328.85714285714,5.8571428571429,1958.9770904936,0.0047400831437874
2020-09-28,1.0309508189,4,4,4,10653.714285714,0.028,5.177312084909,301.71428571429,5.5714285714286,1954.3054440139,0.0044590193109157
2020-09-29,1.04139008372,5,5,5,10825.428571429,0.029,5.2247018185482,313.57142857143,5.1428571428571,1913.3930668461,0.0048530092674686
2020-09-30,1.0421156554,3,3,3,10617.142857143,0.029,5.2247018185482,312.71428571429,4.8571428571429,1884.5415989069,0.0052305254831522
2020-10-01,1.03886377824,2,2,2,10281.857142857,0.031,5.3170906978654,322.71428571429,3.8571428571429,1862.1544403261,0.0050632596439854
2020-10-02,1.03957938979,5,5,5,10229.428571429,0.034,5.4502542263337,347.57142857143,4.1428571428571,1924.2662370207,
2020-10-03,1.04031770485,7,7,7,10087,0.034,5.4502542263337,340.71428571429,4.1428571428571,2050.7303362424,
2020-10-04,1.04107070805,4,4,4,10076.571428571,0.034,5.4502542263337,342.57142857143,4.2857142857143,2164.2606071345,
2020-10-05,1.04183356902,8,8,8,10063.142857143,0.035,5.4933259094192,347.85714285714,4.8571428571429,2285.965115755,
2020-10-06,1.04260449346,3,3,3,10062.285714286,0.034,5.4502542263337,345.42857142857,4.5714285714286,2544.429785633,
2020-10-07,1.04338410812,4,4,4,10212.428571429,0.035,5.4933259094192,353.14285714286,4.7142857142857,2940.7655937137,
2020-10-08,1.04416939086,6,6,6,10276.285714286,0.035,5.4933259094192,356.42857142857,5.2857142857143,3376.038971144,
2020-10-09,1.04495842886,1,1,1,10402.142857143,0.033,5.4065443399336,346.57142857143,4.7142857142857,3698.0877278416,
2020-10-10,1.04575547662,5,5,5,10596.285714286,0.033,5.4065443399336,352.14285714286,4.4285714285714,4149.0215099534,
2020-10-11,1.04655509054,13,13,13,10553.857142857,0.034,5.4502542263337,359.42857142857,5.7142857142857,4527.6701651643,
2020-10-12,1.04735529704,7,7,7,10647.714285714,0.034,5.4502542263337,358.57142857143,5.5714285714286,4763.5908943912,
2020-10-13,1.04814794309,6,6,6,11714.285714286,0.031,5.3170906978654,359.85714285714,6,5422.9030576427,
2020-10-14,1.04892804419,7,7,7,12903,0.028,5.177312084909,364,6.4285714285714,6186.9736922973,
2020-10-15,1.04970623378,13,13,13,14134.714285714,0.026,5.0799224794555,366.57142857143,7.4285714285714,6688.7892991681,
2020-10-16,1.05048366153,8,8,8,15371.857142857,0.025,5.0298221281347,382.57142857143,8.4285714285714,,
2020-10-17,1.0512602788,10,10,10,16202.857142857,0.025,5.0298221281347,407.71428571429,9.1428571428571,,
2020-10-18,1.05203348431,9,9,9,17022.285714286,0.025,5.0298221281347,430.28571428571,8.5714285714286,,
2020-10-19,1.05280245858,11,11,11,17103.142857143,0.026,5.0799224794555,450,9.1428571428571,,
2020-10-20,1.05355538982,5.82157318163405,11.5962547314471,8.74791417572058,17081,0.029,5.2247018185482,487,9.4285714285714,,
2020-10-21,1.05429295934,5.95092447123807,12.3052182300369,9.15638381333426,17050.857142857,0.032,5.3621670111997,548.42857142857,9.2857142857143,,
2020-10-22,1.05502532174,6.08097760935914,13.085404041757,9.58574251744801,17118.142857143,0.036,5.5357865537616,609.85714285714,9.5714285714286,,
2020-10-23,1.0557551852,6.18090339150626,14.119994975704,10.0393676186412,17289.857142857,0.038,5.6189741903389,658.14285714286,9.8571428571429,,
2020-10-24,1.05647937467,6.284761409765,14.9834676911311,10.519332113035,17471.857142857,0.041,5.7397530770107,722.85714285714,9.1428571428571,,
2020-10-25,1.05719789013,6.43197495811796,16.017395442321,11.0321489206576,17713.571428571,0.044,5.8561883141445,773.14285714286,9.2857142857143,,
2020-10-26,1.05790017971,6.52985637890299,17.1504222017351,11.5783837854156,18391,0.044,5.8561883141445,813.42857142857,8.7142857142857,,
2020-10-27,1.05857454787,6.74955188843899,18.4337288344939,12.1544641362908,18504.142857143,0.049,6.0417509793886,897.57142857143,9.2857142857143,,
2020-10-28,1.05922956863,6.92664257517504,19.7795788325669,12.7159858913028,18533.857142857,0.054,6.2180640123591,995,9.8571428571429,,
2020-10-29,1.05985105168,7.04766142004701,21.0861964075131,13.3142958482729,17354.142857143,0.06,6.4191835884531,1042,9.4285714285714,,
2020-10-30,1.06045215577,7.16173990669313,22.479548404899,13.9424422769431,,,,,,,
2020-10-31,1.06104106771,7.33514351299402,23.9207512363602,14.5938161527493,,,,,,,
2020-11-01,1.06160932517,7.462615983246,25.5119936629181,15.2706461036412,,,,,,,
2020-11-02,,7.6007596538409,27.1849193781428,15.9760459051466,,,,,,,
2020-11-03,,7.74642536674605,29.0964133987339,16.7110857668829,,,,,,,
2020-11-04,,7.899555983862,30.8461503856112,17.4797851178633,,,,,,,
2020-11-05,,8.11475617009103,32.8495591342739,18.2867392030694,,,,,,,
2020-11-06,,8.32744881849897,34.9294031152409,19.1269507007328,,,,,,,
2020-11-07,,8.52612783964401,37.057224338689,19.9947373405205,,,,,,,
2020-11-08,,8.7227659461339,39.154389989389,20.8949356422525,,,,,,,
2020-11-09,,8.98457302825,41.3619751236611,21.8320349397059,,,,,,,
2020-11-10,,9.23808096322591,43.68613521303,22.807029046217,,,,,,,
2020-11-11,,9.50041403554906,46.1424746496698,23.8249993014156,,,,,,,
2020-11-12,,9.81434447491097,48.8132071333,24.8916716379759,,,,,,,
2020-11-13,,10.0861063337152,51.5941235630098,26.0004306658932,,,,,,,
2020-11-14,,10.4071046743709,54.46235692185,27.1434730917433,,,,,,,
2020-11-15,,10.744191255545,57.51039341495,28.3266867735606,,,,,,,
2020-11-16,,11.0963992482771,60.48718498927,29.555872724602,,,,,,,
2020-11-17,,11.4790177025421,63.43805110361,30.8321703835292,,,,,,,
2020-11-18,,11.8813545708949,66.4872526249696,32.1623650713404,,,,,,,
2020-11-19,,12.2918594642509,69.5715613488901,33.5539765140165,,,,,,,
2020-11-20,,12.699037410246,72.7520546963501,34.9978139739468,,,,,,,
2020-11-21,,13.1422795938709,76.7049552277299,36.4831042195484,,,,,,,
2020-11-22,,13.5911422166031,81.0183530390402,38.0174843916696,,,,,,,
2020-11-23,,14.0761464111019,84.7647920711902,39.6083574371086,,,,,,,
2020-11-24,,14.5897695479679,87.80783835849,41.2569578410486,,,,,,,
2020-11-25,,15.1436670562862,90.7661976155801,42.9720676837389,,,,,,,
2020-11-26,,15.698449224288,95.0996644826591,44.7633094217174,,,,,,,
2020-11-27,,16.323852547123,100.41294982266,46.6184000095587,,,,,,,
2020-11-28,,16.975890216521,106.29242943916,48.5229620573069,,,,,,,
2020-11-29,,17.7021256138668,112.559441513009,50.4866275720061,,,,,,,
2020-11-30,,18.3184735731858,118.71592533192,52.5186389804625,,,,,,,
2020-12-01,,18.972049437279,124.07161338981,54.4995645649343,,,,,,,
2020-12-02,,19.6549505294412,127.48841999963,56.5593018308018,,,,,,,
2020-12-03,,20.4814375080173,131.76882814305,58.8441371319262,,,,,,,
2020-12-04,,21.3207672159488,138.0744922997,61.1672150868546,,,,,,,
2020-12-05,,22.20370163107,141.025799524661,63.5340763367231,,,,,,,
2020-12-06,,23.1101494551697,146.913930564031,65.9386129629482,,,,,,,
2020-12-07,,23.93456930052,153.453325752299,68.4288949408569,,,,,,,
2020-12-08,,24.76456942299,154.81310122408,70.8026970503674,,,,,,,
2020-12-09,,25.6527592493501,161.89672720134,73.1394516048353,,,,,,,
2020-12-10,,26.5650594323001,167.906027204091,75.6835255314715,,,,,,,
2020-12-11,,27.6447065959701,173.89207673191,77.9978800725445,,,,,,,
2020-12-12,,28.7682834832701,173.63548034007,80.0590696547349,,,,,,,
2020-12-13,,29.6303651261894,168.476479750659,82.0668206245541,,,,,,,
2020-12-14,,30.8194803030201,171.7594916172,83.7676598186029,,,,,,,
2020-12-15,,32.2054299284398,170.30647218161,85.568048815307,,,,,,,
2020-12-16,,33.3295200028297,176.5416403324,87.8289820477038,,,,,,,
2020-12-17,,34.4421950682201,177.06054268092,89.8116395479327,,,,,,,
2020-12-18,,35.5916794961797,178.94305414348,91.5596934297916,,,,,,,
2020-12-19,,36.5652855559902,180.64823812951,92.9478487408099,,,,,,,
2020-12-20,,37.4289259718705,173.942128194742,93.8507536997006,,,,,,,
2020-12-21,,37.9969035401898,179.04213502348,95.2610224303867,,,,,,,
2020-12-22,,37.9555822377499,175.59544353695,96.5433416864508,,,,,,,
2020-12-23,,38.0492418251906,176.48604797362,96.8487746862222,,,,,,,
2020-12-24,,37.1051586766,182.123982792011,97.1574321277524,,,,,,,
2020-12-25,,35.96526751999,180.509806195949,97.1664520479724,,,,,,,
2020-12-26,,34.5812471759,181.16517811286,96.5288858995739,,,,,,,
2020-12-27,,33.4241112179398,183.499115959991,95.7424548557395,,,,,,,
2020-12-28,,33.4352973429714,181.415939259691,94.6580691543082,,,,,,,
2020-12-29,,32.8107943942005,177.7614350267,93.2406268357597,,,,,,,
2020-12-30,,31.2807320189795,169.444726703879,90.9851728110641,,,,,,,
2020-12-31,,29.8354009364302,167.96295906568,89.1995617090511,,,,,,,
2021-01-01,,28.44978358348,167.49640900754,87.9938182203136,,,,,,,
2021-01-02,,27.0445151168396,169.148754431119,86.393050068938,,,,,,,
2021-01-03,,25.9446235690002,166.978251740518,84.6978798981264,,,,,,,
2021-01-04,,24.7562671597398,162.861064763069,82.671124083562,,,,,,,
2021-01-05,,23.5290067116393,157.894597595579,80.5795289393338,,,,,,,
2021-01-06,,22.3774590172798,157.31761778783,78.1095243360728,,,,,,,
2021-01-07,,21.1247397100788,154.49690364443,75.5425696053801,,,,,,,
2021-01-08,,19.9932076392406,155.46138871597,73.4216356466182,,,,,,,
2021-01-09,,18.8489517684884,154.58508908122,71.2506366095653,,,,,,,
2021-01-10,,17.7254939787199,154.49350655364,68.7368980647644,,,,,,,
2021-01-11,,16.7555068442898,152.06406379632,65.9931992600171,,,,,,,
2021-01-12,,15.8062769253502,148.48923686481,63.3214848638728,,,,,,,
2021-01-13,,14.9214080285201,145.53952170409,60.8217607831779,,,,,,,
2021-01-14,,14.0925161142204,139.417118025459,58.3097948242089,,,,,,,
2021-01-15,,13.3159845968685,139.204444832049,55.969058044889,,,,,,,
2021-01-16,,12.5907448263006,138.77083497451,53.9395956802596,,,,,,,
2021-01-17,,11.9184238608295,140.076016492771,52.1739289014962,,,,,,,
2021-01-18,,11.2763118951007,132.40798432345,49.8235534743267,,,,,,,
2021-01-19,,10.6768981060495,128.93616867624,47.2637625285706,,,,,,,
2021-01-20,,10.1301284145902,125.26692176701,45.3039727683133,,,,,,,
2021-01-21,,9.6169157084496,120.537371186829,43.3938188090617,,,,,,,
2021-01-22,,9.12333917850992,118.53204097302,41.3987759471686,,,,,,,
2021-01-23,,8.65463635040942,118.501531014081,39.6409387766964,,,,,,,
2021-01-24,,8.29676355649099,116.927686211509,38.1229284977987,,,,,,,
2021-01-25,,7.89242174904029,116.74736384908,36.4449766691145,,,,,,,
2021-01-26,,7.69451294780993,112.670406370389,34.7104457189409,,,,,,,
2021-01-27,,7.3867285935994,112.72906254948,33.1279888139598,,,,,,,
2021-01-28,,7.16351381131062,112.172273196888,31.6747888401677,,,,,,,
2021-01-29,,6.91965368634919,109.85177467926,30.2245701450828,,,,,,,
2021-01-30,,6.60131407595054,107.65750111211,28.7543924846708,,,,,,,
2021-01-31,,6.30095228840946,106.712912754961,27.3389916143402,,,,,,,
2021-02-01,,6.05655772669979,102.78025720839,25.9309607677326,,,,,,,
