YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W15,EL,773240,281970,0,27064,0,10567,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,31200,0,1547,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,281970,0,9929,0,3572,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27430,0,119,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,76800,0,12244,0,129,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,281970,0,180626,0,31455,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,74400,0,10322,0,106,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,76800,0,20702,0,51,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,281970,0,33664,0,15533,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,76800,0,32946,0,180,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,74400,0,37752,0,225,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,281970,0,214248,0,46950,0,0,EL,ALL,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,281970,0,1314,0,497,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,74400,0,270,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,76800,0,5,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,3497414,74400,0,3107,0,70,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,281970,0,16811,0,8681,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,76800,0,4132,0,35,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,1515472,74400,0,6945,0,28,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,281970,0,15497,0,6317,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,76800,0,16565,0,8,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,281970,0,70248,0,5117,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,74400,0,17495,0,35,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,76800,0,7870,0,86,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,76800,0,3274,0,40,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,281970,0,88752,0,21402,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,74400,0,9054,0,60,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,773240,281970,0,21626,0,4936,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,74400,0,881,0,24,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,76800,0,1100,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,30000,0,9,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,90000,0,14309,0,2697,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,381400,0,4223,0,1665,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,400140,0,43608,0,97506,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,5795338,30000,0,30,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,381400,0,81041,0,70,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,90000,0,8372,0,297,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,400140,0,16056,0,25561,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,10718565,30000,0,39,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,400140,0,59647,0,123015,0,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,90000,0,22681,0,2994,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,381400,0,85264,0,1735,0,0,EL,ALL,AZ,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,400140,0,17,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,782452,30000,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,400140,0,657,0,897,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,381400,0,14,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,90000,0,151,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,3497414,400140,0,8672,0,12206,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,90000,0,3280,0,194,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,381400,0,60198,0,37,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,30000,0,18,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,1515472,400140,0,6710,0,12406,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,30000,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,381400,0,20829,0,29,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,90000,0,4941,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,1291651,400140,0,19477,0,8800,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,90000,0,12241,0,70,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,30000,0,4,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,381400,0,2249,0,1618,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1003958,400140,0,19130,0,74529,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,381400,0,1488,0,44,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,30000,0,3,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,90000,0,1806,0,2573,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,773240,30000,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,400140,0,5001,0,14177,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,486,0,3,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,90000,0,262,0,54,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,400140,0,17,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,274955,400140,0,2694,0,6473,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,4201,0,19509,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,0,0,4393,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,2779,0,31072,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,3068849,387270,0,31204,0,160899,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,5795338,0,0,33575,0,781,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,5795338,0,0,90830,0,163,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,0,0,15052,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,387270,0,101759,0,41529,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,10718565,387270,0,132943,0,202369,0,0,EL,ALL,COM,10718565
2021-W18,EL,10718565,0,0,37776,0,20290,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,0,0,93609,0,31235,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,0,0,19445,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,387270,0,19,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,782452,0,0,15,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,0,0,155,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,387270,0,820,0,1259,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,12,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,3497414,0,0,8282,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,0,0,6365,0,494,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,3497414,0,0,81088,0,101,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,387270,0,22297,0,19293,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,1515472,0,0,6755,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,0,0,27055,0,209,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,0,0,9730,0,46,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,387270,0,78622,0,20918,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,1291651,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,0,0,1444,0,31033,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,387270,0,21324,0,23837,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,2853,0,2279,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1003958,0,0,1075,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,0,0,969,0,34,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,387270,0,7271,0,111251,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,944,0,16928,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,773240,387270,0,2609,0,25811,0,0,EL,Age80+,COM,10718565
2021-W18,EL,773240,0,0,404,0,302,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,0,0,366,0,5,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,1854378,387270,0,20,0,59,0,0,EL,Age<18,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,0,0,401,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,274955,387270,0,2756,0,10714,0,0,EL,HCW,COM,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,387270,0,37475,0,205384,0,0,EL,1_Age60+,COM,10718565
2021-W19,EL,3068849,30000,0,4627,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,3068849,69600,0,2552,0,46897,0,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,70800,0,3980,0,34266,0,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,5795338,387270,0,157490,0,35742,0,0,EL,1_Age<60,COM,10718565
2021-W19,EL,5795338,70800,0,37540,0,826,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,5795338,30000,0,24153,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,5795338,69600,0,58036,0,212,0,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,10718565,70800,0,41520,0,35092,0,0,EL,ALL,MOD,10718565
2021-W19,EL,10718565,30000,0,28780,0,0,0,0,EL,ALL,JANSS,10718565
2021-W19,EL,10718565,387270,0,194929,0,241071,0,0,EL,ALL,COM,10718565
2021-W19,EL,10718565,69600,0,60588,0,47109,0,0,EL,ALL,AZ,10718565
2021-W19,EL,461955,387270,0,2,0,0,0,0,EL,Age0_4,COM,10718565
2021-W19,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W19,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W19,EL,461955,69600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W19,EL,553606,69600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W19,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W19,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W19,EL,553606,387270,0,2,0,0,0,0,EL,Age10_14,COM,10718565
2021-W19,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W19,EL,317000,387270,0,32,0,54,0,0,EL,Age15_17,COM,10718565
2021-W19,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W19,EL,317000,69600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W19,EL,782452,387270,0,1525,0,1261,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,782452,30000,0,46,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,782452,69600,0,12,0,53,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,782452,70800,0,160,0,155,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,3497414,30000,0,15748,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,3497414,387270,0,30010,0,17845,0,0,EL,Age25_49,COM,10718565
2021-W19,EL,3497414,69600,0,51988,0,96,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,3497414,70800,0,12800,0,495,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,1515472,387270,0,125919,0,16581,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,1515472,30000,0,8359,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,1515472,69600,0,6036,0,63,0,0,EL,Age50_59,AZ,10718565
2021-W19,EL,1515472,70800,0,24580,0,176,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W19,EL,511958,69600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W19,EL,511958,387270,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W19,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W19,EL,1291651,387270,0,24313,0,68484,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1291651,70800,0,2709,0,18604,0,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1291651,30000,0,2898,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,69600,0,1327,0,46652,0,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1003958,387270,0,9709,0,113824,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,1003958,69600,0,820,0,130,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,1003958,70800,0,881,0,15245,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,1003958,30000,0,1152,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,773240,30000,0,577,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,773240,69600,0,405,0,115,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,773240,387270,0,3453,0,23076,0,0,EL,Age80+,COM,10718565
2021-W19,EL,773240,70800,0,390,0,417,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,1854378,69600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W19,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W19,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W19,EL,1854378,387270,0,36,0,55,0,0,EL,Age<18,COM,10718565
2021-W19,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W19,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W19,EL,0,69600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W19,EL,274955,69600,0,162,0,215,0,0,EL,HCW,AZ,10718565
2021-W19,EL,274955,387270,0,2964,0,7495,0,0,EL,HCW,COM,10718565
2021-W19,EL,274955,70800,0,442,0,402,0,0,EL,HCW,MOD,10718565
2021-W19,EL,274955,30000,0,533,0,0,0,0,EL,HCW,JANSS,10718565
2021-W19,EL,28997,387270,0,238,0,72,0,0,EL,LTCF,COM,10718565
2021-W20,EL,3068849,70800,0,3913,0,28584,0,0,EL,1_Age60+,MOD,10718565
2021-W20,EL,3068849,60000,0,2158,0,52542,0,0,EL,1_Age60+,AZ,10718565
2021-W20,EL,3068849,38400,0,3563,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W20,EL,3068849,387270,0,129804,0,80091,0,0,EL,1_Age60+,COM,10718565
2021-W20,EL,5795338,60000,0,37031,0,624,0,0,EL,1_Age<60,AZ,10718565
2021-W20,EL,5795338,70800,0,33078,0,9844,0,0,EL,1_Age<60,MOD,10718565
2021-W20,EL,5795338,38400,0,27264,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W20,EL,5795338,387270,0,191936,0,21974,0,0,EL,1_Age<60,COM,10718565
2021-W20,EL,10718565,387270,0,321655,0,102042,0,0,EL,ALL,COM,10718565
2021-W20,EL,10718565,70800,0,36991,0,38428,0,0,EL,ALL,MOD,10718565
2021-W20,EL,10718565,38400,0,30827,0,0,0,0,EL,ALL,JANSS,10718565
2021-W20,EL,10718565,60000,0,39189,0,53166,0,0,EL,ALL,AZ,10718565
2021-W20,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W20,EL,461955,38400,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W20,EL,461955,387270,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W20,EL,461955,60000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W20,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W20,EL,553606,38400,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W20,EL,553606,60000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W20,EL,553606,387270,0,12,0,0,0,0,EL,Age10_14,COM,10718565
2021-W20,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W20,EL,317000,387270,0,71,0,23,0,0,EL,Age15_17,COM,10718565
2021-W20,EL,317000,38400,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W20,EL,317000,60000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W20,EL,782452,38400,0,659,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W20,EL,782452,60000,0,14,0,86,0,0,EL,Age18_24,AZ,10718565
2021-W20,EL,782452,70800,0,153,0,266,0,0,EL,Age18_24,MOD,10718565
2021-W20,EL,782452,387270,0,2325,0,869,0,0,EL,Age18_24,COM,10718565
2021-W20,EL,3497414,60000,0,32891,0,412,0,0,EL,Age25_49,AZ,10718565
2021-W20,EL,3497414,70800,0,14526,0,2987,0,0,EL,Age25_49,MOD,10718565
2021-W20,EL,3497414,387270,0,72272,0,11200,0,0,EL,Age25_49,COM,10718565
2021-W20,EL,3497414,38400,0,20087,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W20,EL,1515472,38400,0,6518,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W20,EL,1515472,387270,0,117254,0,9882,0,0,EL,Age50_59,COM,10718565
2021-W20,EL,1515472,70800,0,18399,0,6591,0,0,EL,Age50_59,MOD,10718565
2021-W20,EL,1515472,60000,0,4126,0,126,0,0,EL,Age50_59,AZ,10718565
