YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W11,EL,274955,24000,0,289,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,58800,0,70,0,17931,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,26400,0,42850,0,10,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,142740,0,29302,0,61038,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,3068849,0,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,5795338,26400,0,2731,0,32,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,142740,0,6394,0,9740,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,0,0,9,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,58800,0,99,0,636,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,10718565,58800,0,169,0,18567,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,26400,0,45572,0,42,0,0,EL,ALL,AZ,10718565
2021-W12,EL,10718565,0,0,16,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,10718565,142740,0,35687,0,70778,0,0,EL,ALL,COM,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,782452,26400,0,204,0,13,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,782452,142740,0,205,0,401,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,58800,0,10,0,26,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,3497414,58800,0,65,0,467,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,142740,0,4203,0,6628,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,26400,0,1834,0,10,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,1515472,142740,0,1977,0,2711,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,58800,0,24,0,143,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,26400,0,684,0,9,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,1515472,0,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,1291651,142740,0,1640,0,1316,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,26400,0,35168,0,5,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,58800,0,23,0,55,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1003958,58800,0,37,0,16967,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,142740,0,17462,0,13191,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,1003958,26400,0,3524,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,773240,26400,0,4158,0,2,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,58800,0,10,0,909,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,773240,142740,0,10200,0,46531,0,0,EL,Age80+,COM,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,274955,58800,0,6,0,514,0,0,EL,HCW,MOD,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,274955,142740,0,3529,0,6501,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,26400,0,490,0,3,0,0,EL,HCW,AZ,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,0,0,6,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,88800,0,4565,0,18503,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,143910,0,33615,0,81374,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,3068849,240000,0,60273,0,8,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,5795338,143910,0,16516,0,9664,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,0,0,17,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,5795338,88800,0,564,0,1168,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,5795338,240000,0,776,0,19,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,10718565,88800,0,5129,0,19671,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,143910,0,50090,0,91038,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,0,0,23,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,10718565,240000,0,61049,0,27,0,0,EL,ALL,AZ,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,317000,143910,0,41,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,782452,240000,0,64,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,782452,143910,0,490,0,465,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,3497414,143910,0,9235,0,6702,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,88800,0,364,0,833,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,240000,0,544,0,9,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,0,0,9,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,240000,0,168,0,7,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,88800,0,170,0,254,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,143910,0,6750,0,2497,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,1291651,240000,0,32037,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,143910,0,5549,0,1863,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1291651,88800,0,155,0,96,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1003958,88800,0,4297,0,16843,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,1003958,240000,0,24619,0,4,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,143910,0,22898,0,41631,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,773240,143910,0,5168,0,37880,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,240000,0,3617,0,1,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,773240,88800,0,113,0,1564,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,143910,0,41,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,274955,240000,0,271,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,143910,0,4957,0,6078,0,0,EL,HCW,COM,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,88800,0,282,0,903,0,0,EL,HCW,MOD,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,21217,0,12329,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,280800,0,144214,0,55220,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,10,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,58148,0,31,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,5795338,0,0,673,0,1343,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,5795338,280800,0,40050,0,6329,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,35,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,0,0,409,0,16,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,10718565,0,0,45,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,21890,0,13672,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,280800,0,184190,0,61549,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,58557,0,47,0,0,EL,ALL,AZ,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,280800,0,1340,0,315,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,3497414,0,0,406,0,974,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,280800,0,18496,0,4303,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,289,0,12,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,19,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,1515472,0,0,86,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,10,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,0,0,165,0,299,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,280800,0,20140,0,1711,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,1291651,0,0,36980,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,0,0,4021,0,97,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,280800,0,16578,0,1654,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1003958,0,0,18610,0,16,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,0,0,16875,0,10227,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,280800,0,110851,0,34978,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,0,0,2558,0,5,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,321,0,2005,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,280800,0,16785,0,18588,0,0,EL,Age80+,COM,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,280800,0,8555,0,3359,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,146,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31131,0,52,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,0,0,35188,0,781,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,281970,0,181194,0,30262,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,5795338,0,0,863,0,193,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,281970,0,37994,0,6278,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,31200,0,1100,0,33,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,10718565,31200,0,32231,0,85,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,0,0,36051,0,974,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,281970,0,219132,0,36532,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,782452,281970,0,1155,0,215,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,133,0,12,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,0,0,534,0,140,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,281970,0,18021,0,4103,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,470,0,20,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,1515472,31200,0,616,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,196,0,41,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18762,0,1952,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,1291651,31200,0,23258,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,281970,0,38016,0,1617,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,19834,0,30,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1003958,281970,0,116117,0,18078,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,31200,0,6326,0,21,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,0,0,14900,0,532,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,773240,281970,0,27061,0,10567,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,454,0,219,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,31200,0,1547,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,281970,0,9928,0,3571,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,76800,0,12230,0,125,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27427,0,114,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,281970,0,180614,0,31449,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,5795338,76800,0,20690,0,46,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,281970,0,33644,0,15525,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,74400,0,10319,0,102,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,10718565,76800,0,32920,0,171,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,74400,0,37746,0,216,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,281970,0,214216,0,46936,0,0,EL,ALL,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,782452,281970,0,1313,0,496,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,76800,0,4,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,74400,0,269,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,281970,0,16795,0,8676,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,74400,0,3105,0,67,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,76800,0,4126,0,30,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,1515472,76800,0,16560,0,8,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,74400,0,6945,0,27,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,281970,0,15494,0,6315,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,1291651,76800,0,7860,0,84,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,74400,0,17494,0,31,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,281970,0,70244,0,5112,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1003958,76800,0,3271,0,38,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,74400,0,9052,0,59,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,281970,0,88747,0,21401,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,773240,281970,0,21623,0,4936,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,76800,0,1099,0,3,0,0,EL,Age80+,AZ,10718565
