YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,281970,0,41,0,38,1,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,76800,0,6,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,74400,0,271,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,281970,0,1316,0,500,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W16,EL,3497414,281970,0,16829,0,8693,1,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,74400,0,3110,0,75,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,76800,0,4145,0,38,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,1515472,76800,0,16569,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,0,0,1,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W16,EL,1515472,281970,0,15511,0,6318,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,74400,0,6947,0,29,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,281970,0,70274,0,5137,1,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W16,EL,1291651,74400,0,17504,0,37,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,76800,0,7906,0,93,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,281970,0,88769,0,21413,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,74400,0,9059,0,68,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,76800,0,3294,0,44,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,76800,0,1112,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,281970,0,21633,0,4946,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,74400,0,881,0,29,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,1854378,281970,0,42,0,38,1,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W17,EL,3068849,30000,0,13,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,381400,0,4258,0,1684,2,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,90000,0,14327,0,2709,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,400140,0,43672,0,97555,1,0,EL,1_Age60+,COM,10718565
2021-W17,EL,5795338,381400,0,81071,0,77,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W17,EL,5795338,30000,0,37,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,90000,0,8376,0,301,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,400140,0,16097,0,25580,1,0,EL,1_Age<60,COM,10718565
2021-W17,EL,10718565,90000,0,22703,0,3010,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W17,EL,10718565,30000,0,50,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,400140,0,59751,0,123083,2,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,381400,0,85329,0,1761,2,0,EL,ALL,AZ,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W17,EL,317000,400140,0,18,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,782452,90000,0,151,0,15,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,381400,0,16,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,30000,0,5,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,400140,0,661,0,899,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W17,EL,3497414,90000,0,3283,0,197,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W17,EL,3497414,381400,0,60212,0,42,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,30000,0,24,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,400140,0,8697,0,12220,1,0,EL,Age25_49,COM,10718565
2021-W17,EL,1515472,90000,0,4942,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,381400,0,20843,0,31,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W17,EL,1515472,30000,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,400140,0,6721,0,12409,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W17,EL,1291651,90000,0,12250,0,74,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,381400,0,2267,0,1623,1,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,30000,0,6,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,400140,0,19516,0,8830,1,0,EL,Age60_69,COM,10718565
2021-W17,EL,1003958,90000,0,1815,0,2579,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,381400,0,1501,0,56,1,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,400140,0,19151,0,74539,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,30000,0,5,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W17,EL,773240,30000,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,400140,0,5005,0,14186,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,490,0,5,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,90000,0,262,0,56,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,400140,0,18,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,274955,381400,0,287,0,14,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,400140,0,2695,0,6475,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,4205,0,19523,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,0,0,4394,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W18,EL,3068849,387270,0,31274,0,160977,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,2804,0,31096,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W18,EL,5795338,387270,0,101805,0,41562,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,15063,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,0,0,90853,0,173,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,0,0,33580,0,783,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,10718565,0,0,19457,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,10718565,0,0,37785,0,20306,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W18,EL,10718565,0,0,93657,0,31269,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,387270,0,133059,0,202480,0,0,EL,ALL,COM,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,387270,0,19,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W18,EL,782452,0,0,13,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,782452,0,0,19,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W18,EL,782452,0,0,155,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,387270,0,829,0,1267,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,3497414,0,0,8287,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,387270,0,22326,0,19311,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,81107,0,107,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,0,0,6370,0,495,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W18,EL,1515472,0,0,27055,0,210,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,387270,0,78630,0,20925,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,6757,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W18,EL,1515472,0,0,9733,0,50,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,1291651,387270,0,21366,0,23880,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,0,0,1458,0,31046,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,0,0,2857,0,2286,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W18,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W18,EL,1003958,0,0,944,0,16932,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,1003958,387270,0,7289,0,111279,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,1076,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,0,0,978,0,44,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,773240,0,0,368,0,6,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,0,0,404,0,305,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,387270,0,2619,0,25818,0,0,EL,Age80+,COM,10718565
2021-W18,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,1854378,387270,0,20,0,59,0,0,EL,Age<18,COM,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W18,EL,274955,387270,0,2756,0,10714,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W18,EL,274955,0,0,402,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W19,EL,3068849,69600,0,2569,0,46916,1,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,70800,0,3987,0,34278,1,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,3068849,387270,0,37526,0,205443,2,0,EL,1_Age60+,COM,10718565
2021-W19,EL,3068849,30000,0,4630,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,5795338,69600,0,58051,0,221,1,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W19,EL,5795338,30000,0,24164,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,5795338,70800,0,37546,0,833,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,5795338,387270,0,157549,0,35763,4,0,EL,1_Age<60,COM,10718565
2021-W19,EL,10718565,387270,0,195039,0,241151,6,0,EL,ALL,COM,10718565
2021-W19,EL,10718565,69600,0,60620,0,47137,2,0,EL,ALL,AZ,10718565
2021-W19,EL,10718565,30000,0,28794,0,0,1,0,EL,ALL,JANSS,10718565
2021-W19,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W19,EL,10718565,70800,0,41533,0,35111,1,0,EL,ALL,MOD,10718565
2021-W19,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W19,EL,461955,69600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W19,EL,461955,387270,0,2,0,0,0,0,EL,Age0_4,COM,10718565
2021-W19,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W19,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W19,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W19,EL,553606,387270,0,2,0,0,0,0,EL,Age10_14,COM,10718565
2021-W19,EL,553606,69600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W19,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W19,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W19,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W19,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W19,EL,317000,69600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W19,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W19,EL,317000,387270,0,32,0,54,0,0,EL,Age15_17,COM,10718565
2021-W19,EL,782452,70800,0,160,0,157,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,782452,30000,0,48,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,782452,69600,0,13,0,55,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W19,EL,782452,387270,0,1533,0,1264,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,3497414,69600,0,51997,0,102,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,3497414,387270,0,30048,0,17856,4,0,EL,Age25_49,COM,10718565
2021-W19,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W19,EL,3497414,30000,0,15755,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,3497414,70800,0,12806,0,499,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,1515472,69600,0,6041,0,64,1,0,EL,Age50_59,AZ,10718565
2021-W19,EL,1515472,30000,0,8361,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,1515472,387270,0,125932,0,16588,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W19,EL,1515472,70800,0,24580,0,177,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W19,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W19,EL,511958,387270,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W19,EL,511958,69600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W19,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W19,EL,1291651,387270,0,24347,0,68512,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1291651,30000,0,2899,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,69600,0,1339,0,46664,1,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1291651,70800,0,2712,0,18606,1,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W19,EL,1003958,69600,0,824,0,137,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,1003958,30000,0,1152,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,1003958,387270,0,9720,0,113840,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,1003958,70800,0,882,0,15253,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W19,EL,773240,30000,0,579,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,773240,69600,0,406,0,115,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W19,EL,773240,387270,0,3459,0,23091,2,0,EL,Age80+,COM,10718565
2021-W19,EL,773240,70800,0,393,0,419,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W19,EL,1854378,387270,0,36,0,55,0,0,EL,Age<18,COM,10718565
2021-W19,EL,1854378,69600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W19,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W19,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W19,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W19,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W19,EL,0,69600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W19,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W19,EL,274955,69600,0,162,0,215,0,0,EL,HCW,AZ,10718565
2021-W19,EL,274955,70800,0,442,0,402,0,0,EL,HCW,MOD,10718565
2021-W19,EL,274955,30000,0,534,0,0,0,0,EL,HCW,JANSS,10718565
2021-W19,EL,274955,387270,0,2965,0,7495,1,0,EL,HCW,COM,10718565
2021-W19,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W19,EL,28997,387270,0,238,0,72,0,0,EL,LTCF,COM,10718565
2021-W20,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W20,EL,3068849,38400,0,3567,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W20,EL,3068849,387270,0,129855,0,80144,4,0,EL,1_Age60+,COM,10718565
2021-W20,EL,3068849,70800,0,3923,0,28594,2,0,EL,1_Age60+,MOD,10718565
2021-W20,EL,3068849,60000,0,2173,0,52567,1,0,EL,1_Age60+,AZ,10718565
2021-W20,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W20,EL,5795338,38400,0,27290,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W20,EL,5795338,70800,0,33091,0,9850,0,0,EL,1_Age<60,MOD,10718565
