YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W15,EL,5795338,31200,0,1108,0,40,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,10718565,0,0,36060,0,975,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,281970,0,219184,0,36553,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,31200,0,32243,0,92,0,0,EL,ALL,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,281970,0,1160,0,216,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,134,0,12,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,281970,0,18035,0,4107,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,478,0,26,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,0,0,538,0,141,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,1515472,31200,0,616,0,11,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18767,0,1955,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,196,0,41,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,1291651,0,0,19836,0,30,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,281970,0,38027,0,1623,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,31200,0,23261,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,0,0,14901,0,532,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,31200,0,6327,0,21,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,281970,0,116131,0,18082,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,773240,31200,0,1547,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,455,0,219,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,281970,0,27064,0,10570,0,0,EL,Age80+,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,281970,0,9929,0,3572,0,0,EL,HCW,COM,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,281970,0,180630,0,31461,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,76800,0,12254,0,130,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,74400,0,27430,0,122,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,5795338,74400,0,10324,0,106,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,76800,0,20705,0,51,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,281970,0,33666,0,15539,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,10718565,74400,0,37754,0,228,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,76800,0,32959,0,181,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,281970,0,214254,0,46962,0,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,76800,0,6,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,281970,0,1315,0,498,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,74400,0,271,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,3497414,74400,0,3107,0,70,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,281970,0,16811,0,8686,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,76800,0,4134,0,35,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,1515472,281970,0,15498,0,6317,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,74400,0,6946,0,28,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,76800,0,16565,0,8,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,1291651,74400,0,17495,0,35,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,76800,0,7876,0,86,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,281970,0,70248,0,5120,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1003958,281970,0,88754,0,21403,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,76800,0,3276,0,41,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,74400,0,9054,0,62,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,773240,76800,0,1102,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,281970,0,21628,0,4938,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,74400,0,881,0,25,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,90000,0,14309,0,2699,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,381400,0,4229,0,1667,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,30000,0,10,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,400140,0,43611,0,97508,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,5795338,381400,0,81045,0,72,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,30000,0,31,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,400140,0,16062,0,25565,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,90000,0,8374,0,298,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,10718565,30000,0,41,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,400140,0,59655,0,123021,0,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,381400,0,85274,0,1739,0,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,90000,0,22683,0,2997,0,0,EL,ALL,MOD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,400140,0,18,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,782452,90000,0,151,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,381400,0,14,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,400140,0,660,0,897,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,30000,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,3497414,400140,0,8673,0,12210,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,381400,0,60201,0,39,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,90000,0,3281,0,195,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,30000,0,19,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,1515472,30000,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,400140,0,6711,0,12406,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,381400,0,20830,0,29,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,90000,0,4942,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,1291651,400140,0,19479,0,8801,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,90000,0,12241,0,71,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,30000,0,4,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,381400,0,2250,0,1618,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1003958,30000,0,4,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,90000,0,1806,0,2574,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,381400,0,1493,0,46,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,400140,0,19130,0,74529,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,773240,90000,0,262,0,54,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,381400,0,486,0,3,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,30000,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,400140,0,5002,0,14178,0,0,EL,Age80+,COM,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,400140,0,18,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,0,381400,0,1,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,400140,0,2694,0,6473,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,2783,0,31072,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,3068849,0,0,4393,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,387270,0,31215,0,160911,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,4201,0,19509,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,5795338,0,0,33576,0,782,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,5795338,387270,0,101767,0,41537,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,90836,0,165,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,0,0,15052,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,10718565,0,0,19445,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,10718565,0,0,37777,0,20291,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,0,0,93619,0,31237,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,387270,0,132962,0,202389,0,0,EL,ALL,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,387270,0,19,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,782452,387270,0,821,0,1262,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,12,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,782452,0,0,15,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,0,0,155,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,3497414,387270,0,22304,0,19297,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,8282,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,0,0,81093,0,103,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,0,0,6366,0,495,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,1515472,387270,0,78622,0,20919,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,9731,0,46,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,0,0,27055,0,209,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,0,0,6755,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,1291651,387270,0,21330,0,23842,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,0,0,2853,0,2279,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1291651,0,0,1446,0,31033,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1003958,0,0,944,0,16928,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,1003958,387270,0,7274,0,111257,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,970,0,34,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,0,0,1075,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,773240,0,0,404,0,302,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,0,0,367,0,5,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,387270,0,2611,0,25812,0,0,EL,Age80+,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,1854378,387270,0,20,0,59,0,0,EL,Age<18,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,274955,0,0,401,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,387270,0,2756,0,10714,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,69600,0,2556,0,46897,0,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,70800,0,3981,0,34267,0,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,3068849,387270,0,37477,0,205386,0,0,EL,1_Age60+,COM,10718565
2021-W19,EL,3068849,30000,0,4627,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,5795338,69600,0,58040,0,216,0,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,387270,0,157507,0,35745,0,0,EL,1_Age<60,COM,10718565
2021-W19,EL,5795338,70800,0,37540,0,827,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,5795338,30000,0,24155,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,10718565,70800,0,41521,0,35094,0,0,EL,ALL,MOD,10718565
2021-W19,EL,10718565,69600,0,60596,0,47113,0,0,EL,ALL,AZ,10718565
2021-W19,EL,10718565,387270,0,194948,0,241076,0,0,EL,ALL,COM,10718565
2021-W19,EL,10718565,30000,0,28782,0,0,0,0,EL,ALL,JANSS,10718565
2021-W19,EL,461955,387270,0,2,0,0,0,0,EL,Age0_4,COM,10718565
2021-W19,EL,461955,69600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W19,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W19,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W19,EL,553606,387270,0,2,0,0,0,0,EL,Age10_14,COM,10718565
2021-W19,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W19,EL,553606,69600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W19,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W19,EL,317000,387270,0,32,0,54,0,0,EL,Age15_17,COM,10718565
2021-W19,EL,317000,69600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W19,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W19,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W19,EL,782452,70800,0,160,0,155,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,782452,387270,0,1528,0,1262,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,782452,69600,0,13,0,55,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,782452,30000,0,46,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,3497414,70800,0,12800,0,496,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,3497414,387270,0,30023,0,17846,0,0,EL,Age25_49,COM,10718565
2021-W19,EL,3497414,69600,0,51990,0,98,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,3497414,30000,0,15749,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,1515472,70800,0,24580,0,176,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,1515472,30000,0,8360,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,1515472,69600,0,6037,0,63,0,0,EL,Age50_59,AZ,10718565
2021-W19,EL,1515472,387270,0,125920,0,16582,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,511958,69600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W19,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W19,EL,511958,387270,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W19,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W19,EL,1291651,70800,0,2710,0,18605,0,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1291651,30000,0,2898,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,69600,0,1329,0,46652,0,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1291651,387270,0,24315,0,68484,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1003958,387270,0,9709,0,113825,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,1003958,69600,0,821,0,130,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,1003958,30000,0,1152,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,1003958,70800,0,881,0,15245,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,773240,69600,0,406,0,115,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,773240,70800,0,390,0,417,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,773240,387270,0,3453,0,23077,0,0,EL,Age80+,COM,10718565
2021-W19,EL,773240,30000,0,577,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,1854378,387270,0,36,0,55,0,0,EL,Age<18,COM,10718565
2021-W19,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W19,EL,1854378,69600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W19,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W19,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W19,EL,0,69600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
