YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W26,EL,553606,0,0,6,0,4,0,0,0,EL,Age10_14,COM,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W26,EL,317000,0,0,40,0,24,0,0,0,EL,Age15_17,COM,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W26,EL,785138,0,0,4726,0,248,0,0,0,EL,Age18_24,MOD,10678632
2021-W26,EL,785138,0,0,2,0,27,1,0,0,EL,Age18_24,AZ,10678632
2021-W26,EL,785138,0,0,29831,0,1473,1,0,0,EL,Age18_24,COM,10678632
2021-W26,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W26,EL,785138,0,0,8748,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W26,EL,3433775,0,0,289,0,48206,11,1,0,EL,Age25_49,AZ,10678632
2021-W26,EL,3433775,0,0,15846,0,24089,2,0,0,EL,Age25_49,MOD,10678632
2021-W26,EL,3433775,0,0,12423,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W26,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W26,EL,3433775,0,0,125971,0,132062,14,1,0,EL,Age25_49,COM,10678632
2021-W26,EL,1527320,0,0,1607,0,8635,0,0,0,EL,Age50_59,MOD,10678632
2021-W26,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W26,EL,1527320,0,0,2499,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W26,EL,1527320,0,0,109,0,6731,1,0,0,EL,Age50_59,AZ,10678632
2021-W26,EL,1527320,0,0,28597,0,55124,1,3,0,EL,Age50_59,COM,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W26,EL,1302903,0,0,75,0,21310,8,0,0,EL,Age60_69,AZ,10678632
2021-W26,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W26,EL,1302903,0,0,886,0,1957,0,0,0,EL,Age60_69,MOD,10678632
2021-W26,EL,1302903,0,0,1171,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W26,EL,1302903,0,0,14956,0,26310,10,1,0,EL,Age60_69,COM,10678632
2021-W26,EL,1016844,0,0,29,0,7330,0,0,0,EL,Age70_79,AZ,10678632
2021-W26,EL,1016844,0,0,7612,0,12310,10,0,0,EL,Age70_79,COM,10678632
2021-W26,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W26,EL,1016844,0,0,313,0,831,0,0,0,EL,Age70_79,MOD,10678632
2021-W26,EL,1016844,0,0,474,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W26,EL,775704,0,0,42,0,1551,0,0,0,EL,Age80+,AZ,10678632
2021-W26,EL,775704,0,0,201,0,415,0,0,0,EL,Age80+,MOD,10678632
2021-W26,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W26,EL,775704,0,0,468,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W26,EL,775704,0,0,4124,0,5046,6,0,0,EL,Age80+,COM,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W26,EL,1836948,0,0,46,0,28,0,0,0,EL,Age<18,COM,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W26,EL,274955,0,0,3,0,262,0,0,0,EL,HCW,AZ,10678632
2021-W26,EL,274955,0,0,2154,0,2790,1,0,0,EL,HCW,COM,10678632
2021-W26,EL,274955,0,0,220,0,395,0,0,0,EL,HCW,MOD,10678632
2021-W26,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W26,EL,274955,0,0,211,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W26,EL,28997,0,0,29,0,6,0,0,0,EL,LTCF,COM,10678632
2021-W26,EL,28997,0,0,171,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W27,EL,3095451,0,0,229,0,14193,18,0,0,EL,1_Age60+,AZ,10678632
2021-W27,EL,3095451,0,0,21364,0,20434,61,0,0,EL,1_Age60+,COM,10678632
2021-W27,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W27,EL,3095451,0,0,1274,0,2644,0,0,0,EL,1_Age60+,MOD,10678632
2021-W27,EL,3095451,0,0,1729,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W27,EL,5746233,0,0,186258,0,140611,11,0,0,EL,1_Age<60,COM,10678632
2021-W27,EL,5746233,0,0,21870,0,25875,2,0,0,EL,1_Age<60,MOD,10678632
2021-W27,EL,5746233,0,0,693,0,61650,2,0,0,EL,1_Age<60,AZ,10678632
2021-W27,EL,5746233,0,0,23813,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W27,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W27,EL,8841684,63600,0,23144,0,28519,2,0,0,EL,ALL,MOD,10678632
2021-W27,EL,8841684,0,0,922,0,75843,20,0,0,EL,ALL,AZ,10678632
2021-W27,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W27,EL,8841684,388440,0,207568,0,161026,72,0,0,EL,ALL,COM,10678632
2021-W27,EL,8841684,115200,0,25540,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W27,EL,553606,0,0,8,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W27,EL,317000,0,0,45,0,18,0,0,0,EL,Age15_17,COM,10678632
2021-W27,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W27,EL,785138,0,0,6989,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W27,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W27,EL,785138,0,0,8275,0,216,0,0,0,EL,Age18_24,MOD,10678632
2021-W27,EL,785138,0,0,4,0,25,1,0,0,EL,Age18_24,AZ,10678632
2021-W27,EL,785138,0,0,55568,0,2573,2,0,0,EL,Age18_24,COM,10678632
2021-W27,EL,3433775,0,0,109688,0,111797,7,0,0,EL,Age25_49,COM,10678632
2021-W27,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W27,EL,3433775,0,0,531,0,50573,1,0,0,EL,Age25_49,AZ,10678632
2021-W27,EL,3433775,0,0,11769,0,21554,2,0,0,EL,Age25_49,MOD,10678632
2021-W27,EL,3433775,0,0,14109,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W27,EL,1527320,0,0,20948,0,26222,2,0,0,EL,Age50_59,COM,10678632
2021-W27,EL,1527320,0,0,158,0,11052,0,0,0,EL,Age50_59,AZ,10678632
2021-W27,EL,1527320,0,0,1826,0,4105,0,0,0,EL,Age50_59,MOD,10678632
2021-W27,EL,1527320,0,0,2713,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W27,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W27,EL,1302903,0,0,118,0,9798,14,0,0,EL,Age60_69,AZ,10678632
2021-W27,EL,1302903,0,0,837,0,1569,0,0,0,EL,Age60_69,MOD,10678632
2021-W27,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W27,EL,1302903,0,0,12183,0,11691,15,0,0,EL,Age60_69,COM,10678632
2021-W27,EL,1302903,0,0,1065,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W27,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W27,EL,1016844,0,0,53,0,3233,3,0,0,EL,Age70_79,AZ,10678632
2021-W27,EL,1016844,0,0,291,0,742,0,0,0,EL,Age70_79,MOD,10678632
2021-W27,EL,1016844,0,0,5823,0,5755,32,0,0,EL,Age70_79,COM,10678632
2021-W27,EL,1016844,0,0,385,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W27,EL,775704,0,0,279,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W27,EL,775704,0,0,58,0,1162,1,0,0,EL,Age80+,AZ,10678632
2021-W27,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W27,EL,775704,0,0,146,0,333,0,0,0,EL,Age80+,MOD,10678632
2021-W27,EL,775704,0,0,3358,0,2988,14,0,0,EL,Age80+,COM,10678632
2021-W27,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W27,EL,1836948,0,0,54,0,19,0,0,0,EL,Age<18,COM,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W27,EL,274955,0,0,2318,0,1755,0,0,0,EL,HCW,COM,10678632
2021-W27,EL,274955,0,0,3,0,196,0,0,0,EL,HCW,AZ,10678632
2021-W27,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W27,EL,274955,0,0,248,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W27,EL,274955,0,0,231,0,354,0,0,0,EL,HCW,MOD,10678632
2021-W27,EL,28997,0,0,106,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W28,EL,3095451,0,0,259,0,2140,3,0,0,EL,1_Age60+,MOD,10678632
2021-W28,EL,3095451,0,0,18236,0,24785,19,0,0,EL,1_Age60+,COM,10678632
2021-W28,EL,3095451,0,0,2118,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W28,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W28,EL,3095451,0,0,296,0,6441,12,0,0,EL,1_Age60+,AZ,10678632
2021-W28,EL,5746233,0,0,135893,0,172125,13,1,0,EL,1_Age<60,COM,10678632
2021-W28,EL,5746233,0,0,25848,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W28,EL,5746233,0,0,2224,0,35482,4,1,0,EL,1_Age<60,MOD,10678632
2021-W28,EL,5746233,0,0,705,0,64728,5,0,0,EL,1_Age<60,AZ,10678632
2021-W28,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W28,EL,8841684,0,0,27965,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W28,EL,8841684,63600,0,2483,0,37622,7,1,0,EL,ALL,MOD,10678632
2021-W28,EL,8841684,388440,0,153902,0,196893,32,1,0,EL,ALL,COM,10678632
2021-W28,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W28,EL,8841684,0,0,1001,0,71169,17,0,0,EL,ALL,AZ,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W28,EL,553606,0,0,9,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W28,EL,317000,0,0,218,0,16,0,0,0,EL,Age15_17,COM,10678632
2021-W28,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W28,EL,785138,0,0,7043,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W28,EL,785138,0,0,2,0,19,0,0,0,EL,Age18_24,AZ,10678632
2021-W28,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W28,EL,785138,0,0,35119,0,14755,0,0,0,EL,Age18_24,COM,10678632
2021-W28,EL,785138,0,0,529,0,2247,0,0,0,EL,Age18_24,MOD,10678632
2021-W28,EL,3433775,0,0,81894,0,127789,12,1,0,EL,Age25_49,COM,10678632
2021-W28,EL,3433775,0,0,497,0,49301,3,0,0,EL,Age25_49,AZ,10678632
2021-W28,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W28,EL,3433775,0,0,15658,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W28,EL,3433775,0,0,1436,0,30156,3,1,0,EL,Age25_49,MOD,10678632
2021-W28,EL,1527320,0,0,3146,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W28,EL,1527320,0,0,259,0,3079,1,0,0,EL,Age50_59,MOD,10678632
2021-W28,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W28,EL,1527320,0,0,206,0,15408,2,0,0,EL,Age50_59,AZ,10678632
2021-W28,EL,1527320,0,0,18653,0,29564,1,0,0,EL,Age50_59,COM,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W28,EL,1302903,0,0,10086,0,14046,6,0,0,EL,Age60_69,COM,10678632
2021-W28,EL,1302903,0,0,163,0,1327,2,0,0,EL,Age60_69,MOD,10678632
2021-W28,EL,1302903,0,0,1241,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W28,EL,1302903,0,0,139,0,3651,10,0,0,EL,Age60_69,AZ,10678632
2021-W28,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W28,EL,1016844,0,0,4800,0,6989,10,0,0,EL,Age70_79,COM,10678632
2021-W28,EL,1016844,0,0,66,0,2081,2,0,0,EL,Age70_79,AZ,10678632
2021-W28,EL,1016844,0,0,71,0,532,1,0,0,EL,Age70_79,MOD,10678632
2021-W28,EL,1016844,0,0,451,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W28,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W28,EL,775704,0,0,3350,0,3750,3,0,0,EL,Age80+,COM,10678632
2021-W28,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W28,EL,775704,0,0,426,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W28,EL,775704,0,0,91,0,709,0,0,0,EL,Age80+,AZ,10678632
2021-W28,EL,775704,0,0,25,0,281,0,0,0,EL,Age80+,MOD,10678632
2021-W28,EL,1836948,0,0,227,0,17,0,0,0,EL,Age<18,COM,10678632
2021-W28,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W28,EL,274955,0,0,2490,0,1908,0,0,0,EL,HCW,COM,10678632
2021-W28,EL,274955,0,0,383,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W28,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W28,EL,274955,0,0,63,0,325,0,0,0,EL,HCW,MOD,10678632
2021-W28,EL,274955,0,0,5,0,202,0,0,0,EL,HCW,AZ,10678632
2021-W28,EL,28997,0,0,85,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W29,EL,3095451,0,0,361,0,1148,1,0,0,EL,1_Age60+,MOD,10678632
2021-W29,EL,3095451,0,0,15167,0,26932,9,0,0,EL,1_Age60+,COM,10678632
2021-W29,EL,3095451,0,0,1502,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W29,EL,3095451,0,0,59,0,3430,9,0,0,EL,1_Age60+,AZ,10678632
2021-W29,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W29,EL,5746233,0,0,172,0,44215,2,0,0,EL,1_Age<60,AZ,10678632
2021-W29,EL,5746233,0,0,3517,0,21045,3,1,0,EL,1_Age<60,MOD,10678632
2021-W29,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W29,EL,5746233,0,0,18454,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W29,EL,5746233,0,0,128433,0,176099,15,0,0,EL,1_Age<60,COM,10678632
2021-W29,EL,8841684,0,0,3878,0,22193,4,1,0,EL,ALL,MOD,10678632
2021-W29,EL,8841684,60200,0,231,0,47645,11,0,0,EL,ALL,AZ,10678632
2021-W29,EL,8841684,388440,0,127738,0,202986,24,0,0,EL,ALL,COM,10678632
2021-W29,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W29,EL,8841684,0,0,19955,0,0,3,0,0,EL,ALL,JANSS,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W29,EL,553606,0,0,7,0,6,0,0,0,EL,Age10_14,COM,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W29,EL,317000,0,0,15855,0,39,0,0,0,EL,Age15_17,COM,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W29,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W29,EL,785138,0,0,30295,0,24483,1,0,0,EL,Age18_24,COM,10678632
2021-W29,EL,785138,0,0,6,0,11,1,0,0,EL,Age18_24,AZ,10678632
2021-W29,EL,785138,0,0,4855,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W29,EL,785138,0,0,777,0,4019,0,0,0,EL,Age18_24,MOD,10678632
2021-W29,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W29,EL,3433775,0,0,11430,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W29,EL,3433775,0,0,132,0,37382,1,0,0,EL,Age25_49,AZ,10678632
2021-W29,EL,3433775,0,0,66977,0,122734,12,0,0,EL,Age25_49,COM,10678632
2021-W29,EL,3433775,0,0,2274,0,15571,2,0,0,EL,Age25_49,MOD,10678632
2021-W29,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W29,EL,1527320,0,0,34,0,6822,0,0,0,EL,Age50_59,AZ,10678632
2021-W29,EL,1527320,0,0,15299,0,28837,2,0,0,EL,Age50_59,COM,10678632
2021-W29,EL,1527320,0,0,466,0,1455,1,1,0,EL,Age50_59,MOD,10678632
2021-W29,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W29,EL,1527320,0,0,2168,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W29,EL,1302903,0,0,28,0,1924,8,0,0,EL,Age60_69,AZ,10678632
2021-W29,EL,1302903,0,0,8350,0,15145,4,0,0,EL,Age60_69,COM,10678632
2021-W29,EL,1302903,0,0,865,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W29,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W29,EL,1302903,0,0,212,0,729,0,0,0,EL,Age60_69,MOD,10678632
2021-W29,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W29,EL,1016844,0,0,19,0,1108,1,0,0,EL,Age70_79,AZ,10678632
2021-W29,EL,1016844,0,0,103,0,266,0,0,0,EL,Age70_79,MOD,10678632
2021-W29,EL,1016844,0,0,4003,0,7677,3,0,0,EL,Age70_79,COM,10678632
2021-W29,EL,1016844,0,0,299,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W29,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W29,EL,775704,0,0,12,0,398,0,0,0,EL,Age80+,AZ,10678632
2021-W29,EL,775704,0,0,338,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W29,EL,775704,0,0,46,0,153,1,0,0,EL,Age80+,MOD,10678632
2021-W29,EL,775704,0,0,2814,0,4110,2,0,0,EL,Age80+,COM,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W29,EL,1836948,0,0,15862,0,45,0,0,0,EL,Age<18,COM,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W29,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
