YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W08,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W08,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W08,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W08,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W08,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W08,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W08,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W08,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W08,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W08,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W08,EL,785138,0,0,82,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W08,EL,785138,0,0,22,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W08,EL,785138,0,0,278,0,412,0,0,0,EL,Age18_24,COM,10678632
2021-W08,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W08,EL,3433775,0,0,135,0,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W08,EL,3433775,0,0,515,0,8,0,0,0,EL,Age25_49,MOD,10678632
2021-W08,EL,3433775,0,0,6351,0,9542,1,0,0,EL,Age25_49,COM,10678632
2021-W08,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W08,EL,1527320,0,0,161,0,2,0,0,0,EL,Age50_59,MOD,10678632
2021-W08,EL,1527320,0,0,2274,0,4404,0,0,0,EL,Age50_59,COM,10678632
2021-W08,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W08,EL,1527320,0,0,47,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W08,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W08,EL,1302903,0,0,1404,0,2061,0,0,0,EL,Age60_69,COM,10678632
2021-W08,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W08,EL,1302903,0,0,44393,0,3,0,0,0,EL,Age60_69,AZ,10678632
2021-W08,EL,1302903,0,0,72,0,18,0,0,0,EL,Age60_69,MOD,10678632
2021-W08,EL,1302903,0,0,1,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W08,EL,1016844,0,0,19849,0,42,0,0,0,EL,Age70_79,MOD,10678632
2021-W08,EL,1016844,0,0,51,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W08,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W08,EL,1016844,0,0,7444,0,847,0,0,0,EL,Age70_79,COM,10678632
2021-W08,EL,1016844,0,0,0,0,0,2,0,0,EL,Age70_79,JANSS,10678632
2021-W08,EL,775704,0,0,5,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W08,EL,775704,0,0,1090,0,23,0,0,0,EL,Age80+,MOD,10678632
2021-W08,EL,775704,0,0,21333,0,67128,0,0,0,EL,Age80+,COM,10678632
2021-W08,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W08,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W08,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W08,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W08,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W08,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W08,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W08,EL,0,0,0,1,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W08,EL,274955,0,0,174,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W08,EL,274955,0,0,562,0,1,0,0,0,EL,HCW,MOD,10678632
2021-W08,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W08,EL,274955,0,0,5260,0,9398,0,0,0,EL,HCW,COM,10678632
2021-W08,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W08,EL,28997,0,0,1183,0,1321,0,0,0,EL,LTCF,COM,10678632
2021-W09,EL,3095451,0,0,64573,0,41831,2,0,0,EL,1_Age60+,COM,10678632
2021-W09,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W09,EL,3095451,0,0,17984,0,87,0,0,0,EL,1_Age60+,MOD,10678632
2021-W09,EL,3095451,0,0,9,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W09,EL,3095451,0,0,57740,0,5,0,0,0,EL,1_Age60+,AZ,10678632
2021-W09,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W09,EL,5746233,0,0,10141,0,10967,0,0,0,EL,1_Age<60,COM,10678632
2021-W09,EL,5746233,0,0,1325,0,17,0,0,0,EL,1_Age<60,MOD,10678632
2021-W09,EL,5746233,0,0,756,0,6,0,0,0,EL,1_Age<60,AZ,10678632
2021-W09,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W09,EL,8841684,0,0,19309,0,104,0,0,0,EL,ALL,MOD,10678632
2021-W09,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W09,EL,8841684,84000,0,58496,0,11,0,0,0,EL,ALL,AZ,10678632
2021-W09,EL,8841684,0,0,11,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W09,EL,8841684,119340,0,74713,0,52798,2,0,0,EL,ALL,COM,10678632
2021-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W09,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W09,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W09,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W09,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W09,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W09,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W09,EL,785138,0,0,87,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W09,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W09,EL,785138,0,0,428,0,232,0,0,0,EL,Age18_24,COM,10678632
2021-W09,EL,785138,0,0,90,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W09,EL,3433775,0,0,6891,0,7494,0,0,0,EL,Age25_49,COM,10678632
2021-W09,EL,3433775,0,0,952,0,9,0,0,0,EL,Age25_49,MOD,10678632
2021-W09,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W09,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W09,EL,3433775,0,0,518,0,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W09,EL,1527320,0,0,2821,0,3241,0,0,0,EL,Age50_59,COM,10678632
2021-W09,EL,1527320,0,0,286,0,7,0,0,0,EL,Age50_59,MOD,10678632
2021-W09,EL,1527320,0,0,1,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W09,EL,1527320,0,0,148,0,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W09,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W09,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W09,EL,1302903,0,0,1502,0,1599,1,0,0,EL,Age60_69,COM,10678632
2021-W09,EL,1302903,0,0,57677,0,4,0,0,0,EL,Age60_69,AZ,10678632
2021-W09,EL,1302903,0,0,119,0,21,0,0,0,EL,Age60_69,MOD,10678632
2021-W09,EL,1302903,0,0,4,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W09,EL,1016844,0,0,14298,0,735,0,0,0,EL,Age70_79,COM,10678632
2021-W09,EL,1016844,0,0,16053,0,36,0,0,0,EL,Age70_79,MOD,10678632
2021-W09,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W09,EL,1016844,0,0,52,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W09,EL,1016844,0,0,4,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W09,EL,775704,0,0,48773,0,39497,1,0,0,EL,Age80+,COM,10678632
2021-W09,EL,775704,0,0,1812,0,30,0,0,0,EL,Age80+,MOD,10678632
2021-W09,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W09,EL,775704,0,0,11,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W09,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W09,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W09,EL,0,0,0,3,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W09,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W09,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W09,EL,274955,0,0,1011,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W09,EL,274955,0,0,6713,0,6531,0,0,0,EL,HCW,COM,10678632
2021-W09,EL,274955,0,0,234,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W09,EL,28997,0,0,706,0,1201,0,0,0,EL,LTCF,COM,10678632
2021-W10,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W10,EL,3095451,0,0,9628,0,111,0,0,0,EL,1_Age60+,MOD,10678632
2021-W10,EL,3095451,0,0,31,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W10,EL,3095451,0,0,80163,0,29729,0,1,0,EL,1_Age60+,COM,10678632
2021-W10,EL,3095451,0,0,51600,0,6,0,0,0,EL,1_Age60+,AZ,10678632
2021-W10,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W10,EL,5746233,0,0,1143,0,15,0,0,0,EL,1_Age<60,MOD,10678632
2021-W10,EL,5746233,0,0,754,0,9,0,0,0,EL,1_Age<60,AZ,10678632
2021-W10,EL,5746233,0,0,15,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W10,EL,5746233,0,0,9431,0,11923,0,0,0,EL,1_Age<60,COM,10678632
2021-W10,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W10,EL,8841684,0,0,46,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W10,EL,8841684,125190,0,89594,0,41650,0,1,0,EL,ALL,COM,10678632
2021-W10,EL,8841684,0,0,10771,0,126,0,0,0,EL,ALL,MOD,10678632
2021-W10,EL,8841684,172800,0,52354,0,15,0,0,0,EL,ALL,AZ,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W10,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,COM,10678632
2021-W10,EL,785138,0,0,4,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W10,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W10,EL,785138,0,0,135,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W10,EL,785138,0,0,60,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W10,EL,785138,0,0,441,0,743,0,0,0,EL,Age18_24,COM,10678632
2021-W10,EL,3433775,0,0,9,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W10,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W10,EL,3433775,0,0,486,0,4,0,0,0,EL,Age25_49,AZ,10678632
2021-W10,EL,3433775,0,0,6550,0,7992,0,0,0,EL,Age25_49,COM,10678632
2021-W10,EL,3433775,0,0,826,0,10,0,0,0,EL,Age25_49,MOD,10678632
2021-W10,EL,1527320,0,0,257,0,4,0,0,0,EL,Age50_59,MOD,10678632
2021-W10,EL,1527320,0,0,2440,0,3186,0,0,0,EL,Age50_59,COM,10678632
2021-W10,EL,1527320,0,0,133,0,4,0,0,0,EL,Age50_59,AZ,10678632
2021-W10,EL,1527320,0,0,2,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W10,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W10,EL,1302903,0,0,101,0,36,0,0,0,EL,Age60_69,MOD,10678632
2021-W10,EL,1302903,0,0,1803,0,1534,0,0,0,EL,Age60_69,COM,10678632
2021-W10,EL,1302903,0,0,51455,0,5,0,0,0,EL,Age60_69,AZ,10678632
2021-W10,EL,1302903,0,0,18,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W10,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W10,EL,1016844,0,0,41680,0,808,0,0,0,EL,Age70_79,COM,10678632
2021-W10,EL,1016844,0,0,107,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W10,EL,1016844,0,0,7789,0,41,0,0,0,EL,Age70_79,MOD,10678632
2021-W10,EL,1016844,0,0,9,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W10,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W10,EL,775704,0,0,1738,0,34,0,0,0,EL,Age80+,MOD,10678632
2021-W10,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W10,EL,775704,0,0,36680,0,27387,0,1,0,EL,Age80+,COM,10678632
2021-W10,EL,775704,0,0,38,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W10,EL,775704,0,0,4,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W10,EL,1836948,0,0,0,0,2,0,0,0,EL,Age<18,COM,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W10,EL,0,0,0,1,0,4,0,0,0,EL,AgeUNK,COM,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W10,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W10,EL,274955,0,0,909,0,1,0,0,0,EL,HCW,MOD,10678632
2021-W10,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W10,EL,274955,0,0,5914,0,4984,0,0,0,EL,HCW,COM,10678632
2021-W10,EL,274955,0,0,255,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W10,EL,28997,0,0,1069,0,796,0,0,0,EL,LTCF,COM,10678632
2021-W11,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W11,EL,3095451,0,0,55810,0,29443,0,0,0,EL,1_Age60+,COM,10678632
2021-W11,EL,3095451,0,0,210,0,13508,0,1,0,EL,1_Age60+,MOD,10678632
2021-W11,EL,3095451,0,0,10,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W11,EL,3095451,0,0,37575,0,12,0,0,0,EL,1_Age60+,AZ,10678632
2021-W11,EL,5746233,0,0,6573,0,8801,0,0,0,EL,1_Age<60,COM,10678632
2021-W11,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W11,EL,5746233,0,0,578,0,11,0,0,0,EL,1_Age<60,AZ,10678632
2021-W11,EL,5746233,0,0,106,0,748,0,0,0,EL,1_Age<60,MOD,10678632
2021-W11,EL,5746233,0,0,15,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W11,EL,8841684,125190,0,62381,0,38240,0,0,0,EL,ALL,COM,10678632
2021-W11,EL,8841684,0,0,316,0,14256,0,1,0,EL,ALL,MOD,10678632
2021-W11,EL,8841684,24000,0,38153,0,23,0,0,0,EL,ALL,AZ,10678632
2021-W11,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W11,EL,8841684,0,0,25,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W11,EL,317000,0,0,2,0,4,0,0,0,EL,Age15_17,COM,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W11,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W11,EL,785138,0,0,349,0,276,0,0,0,EL,Age18_24,COM,10678632
2021-W11,EL,785138,0,0,12,0,31,0,0,0,EL,Age18_24,MOD,10678632
2021-W11,EL,785138,0,0,29,0,2,0,0,0,EL,Age18_24,AZ,10678632
2021-W11,EL,785138,0,0,3,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W11,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W11,EL,3433775,0,0,4385,0,6273,0,0,0,EL,Age25_49,COM,10678632
2021-W11,EL,3433775,0,0,6,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W11,EL,3433775,0,0,325,0,5,0,0,0,EL,Age25_49,AZ,10678632
2021-W11,EL,3433775,0,0,68,0,549,0,0,0,EL,Age25_49,MOD,10678632
2021-W11,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W11,EL,1527320,0,0,1837,0,2248,0,0,0,EL,Age50_59,COM,10678632
2021-W11,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W11,EL,1527320,0,0,224,0,4,0,0,0,EL,Age50_59,AZ,10678632
2021-W11,EL,1527320,0,0,26,0,168,0,0,0,EL,Age50_59,MOD,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W11,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W11,EL,1302903,0,0,1783,0,1369,0,0,0,EL,Age60_69,COM,10678632
2021-W11,EL,1302903,0,0,2,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W11,EL,1302903,0,0,38,0,75,0,0,0,EL,Age60_69,MOD,10678632
2021-W11,EL,1302903,0,0,32882,0,8,0,0,0,EL,Age60_69,AZ,10678632
2021-W11,EL,1016844,0,0,5,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W11,EL,1016844,0,0,35253,0,7090,0,0,0,EL,Age70_79,COM,10678632
2021-W11,EL,1016844,0,0,2109,0,3,0,0,0,EL,Age70_79,AZ,10678632
2021-W11,EL,1016844,0,0,108,0,12677,0,1,0,EL,Age70_79,MOD,10678632
2021-W11,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W11,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W11,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W11,EL,775704,0,0,2584,0,1,0,0,0,EL,Age80+,AZ,10678632
2021-W11,EL,775704,0,0,18774,0,20984,0,0,0,EL,Age80+,COM,10678632
2021-W11,EL,775704,0,0,64,0,756,0,0,0,EL,Age80+,MOD,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W11,EL,1836948,0,0,2,0,4,0,0,0,EL,Age<18,COM,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W11,EL,0,0,0,1,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W11,EL,274955,0,0,3479,0,5094,0,0,0,EL,HCW,COM,10678632
2021-W11,EL,274955,0,0,291,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W11,EL,274955,0,0,18,0,651,0,0,0,EL,HCW,MOD,10678632
2021-W11,EL,28997,0,0,1384,0,1108,0,0,0,EL,LTCF,COM,10678632
2021-W12,EL,3095451,0,0,116,0,17981,0,1,0,EL,1_Age60+,MOD,10678632
