YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W11,EL,1515472,0,0,23,0,167,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,1515472,0,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W11,EL,1515472,125190,0,1829,0,2245,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,1515472,24000,0,196,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W11,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W11,EL,1291651,125190,0,1737,0,1338,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W11,EL,1291651,24000,0,32839,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1291651,0,0,29,0,67,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1003958,125190,0,35203,0,7062,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W11,EL,1003958,24000,0,2086,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,1003958,0,0,100,0,12659,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W11,EL,773240,125190,0,18710,0,20946,0,0,EL,Age80+,COM,10718565
2021-W11,EL,773240,24000,0,2559,0,1,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,773240,0,0,51,0,746,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,1854378,125190,0,1,0,3,0,0,EL,Age<18,COM,10718565
2021-W11,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W11,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,0,125190,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,274955,0,0,18,0,651,0,0,EL,HCW,MOD,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,274955,24000,0,289,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,274955,125190,0,3479,0,5093,0,0,EL,HCW,COM,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,58800,0,68,0,17927,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,26400,0,42840,0,9,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,0,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,3068849,142740,0,29299,0,61037,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,5795338,58800,0,97,0,635,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,142740,0,6387,0,9740,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,26400,0,2727,0,30,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,0,0,7,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,10718565,58800,0,165,0,18562,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,26400,0,45558,0,39,0,0,EL,ALL,AZ,10718565
2021-W12,EL,10718565,0,0,14,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,10718565,142740,0,35677,0,70777,0,0,EL,ALL,COM,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,782452,58800,0,10,0,25,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,782452,26400,0,204,0,13,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,782452,142740,0,205,0,401,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,26400,0,1834,0,10,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,3497414,58800,0,63,0,467,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,142740,0,4198,0,6628,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,1515472,0,0,4,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,58800,0,24,0,143,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,142740,0,1975,0,2711,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,26400,0,680,0,7,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,1291651,26400,0,35165,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1291651,58800,0,23,0,53,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,142740,0,1639,0,1315,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,142740,0,17461,0,13191,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,1003958,58800,0,36,0,16965,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,26400,0,3520,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,773240,142740,0,10199,0,46531,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,26400,0,4155,0,2,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,58800,0,9,0,909,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,274955,58800,0,6,0,514,0,0,EL,HCW,MOD,10718565
2021-W12,EL,274955,26400,0,490,0,3,0,0,EL,HCW,AZ,10718565
2021-W12,EL,274955,142740,0,3529,0,6501,0,0,EL,HCW,COM,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,143910,0,33608,0,81367,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,3068849,88800,0,4564,0,18503,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,0,0,6,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,240000,0,60270,0,8,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,5795338,88800,0,563,0,1168,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,5795338,0,0,17,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,5795338,240000,0,769,0,15,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,5795338,143910,0,16511,0,9662,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,10718565,88800,0,5127,0,19671,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,143910,0,50078,0,91029,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,0,0,23,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,10718565,240000,0,61038,0,23,0,0,EL,ALL,AZ,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,553606,240000,0,1,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,317000,143910,0,41,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,782452,143910,0,489,0,465,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,240000,0,64,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,3497414,88800,0,364,0,833,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,143910,0,9232,0,6702,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,240000,0,541,0,7,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,0,0,9,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,1515472,143910,0,6749,0,2495,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,1515472,88800,0,169,0,254,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,240000,0,163,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,143910,0,5546,0,1863,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1291651,88800,0,154,0,96,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,240000,0,32036,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1003958,240000,0,24617,0,4,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,88800,0,4297,0,16843,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,1003958,143910,0,22895,0,41625,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,773240,88800,0,113,0,1564,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,143910,0,5167,0,37879,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,240000,0,3617,0,1,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,240000,0,1,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,143910,0,41,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,274955,88800,0,282,0,903,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,240000,0,271,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,143910,0,4957,0,6078,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,10,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,21215,0,12327,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,280800,0,144206,0,55215,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,58146,0,31,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,5795338,0,0,33,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,280800,0,40043,0,6327,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,407,0,16,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,0,0,671,0,1341,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,10718565,0,0,43,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,21886,0,13668,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,0,0,58553,0,47,0,0,EL,ALL,AZ,10718565
2021-W14,EL,10718565,280800,0,184175,0,61542,0,0,EL,ALL,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,782452,280800,0,1340,0,315,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,3497414,0,0,288,0,12,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,405,0,973,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,280800,0,18491,0,4302,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,19,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,1515472,0,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,0,0,85,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,280800,0,20138,0,1710,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,164,0,298,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,1291651,0,0,4021,0,97,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,280800,0,16574,0,1652,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,36980,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1003958,280800,0,110847,0,34978,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,0,0,16873,0,10225,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,18608,0,16,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,773240,280800,0,16785,0,18585,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,321,0,2005,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,0,0,2558,0,5,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,274955,280800,0,8556,0,3359,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,0,0,146,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,281970,0,181187,0,30258,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,35188,0,780,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,31200,0,31126,0,52,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,281970,0,37980,0,6273,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,31200,0,1095,0,32,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,0,0,863,0,191,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,10718565,281970,0,219111,0,36523,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36051,0,971,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,31200,0,32221,0,84,0,0,EL,ALL,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,0,0,133,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,281970,0,1153,0,215,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,31200,0,13,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,281970,0,18011,0,4099,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,534,0,140,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,31200,0,466,0,19,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18760,0,1951,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,196,0,40,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,31200,0,616,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,281970,0,38013,0,1614,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,19834,0,30,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,31200,0,23256,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1003958,281970,0,116114,0,18078,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,31200,0,6324,0,21,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,0,0,14900,0,531,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,773240,0,0,454,0,219,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,31200,0,1546,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,281970,0,27060,0,10566,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,281970,0,9928,0,3571,0,0,EL,HCW,COM,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,76800,0,12217,0,125,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27425,0,114,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,281970,0,180605,0,31444,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,5795338,281970,0,33634,0,15520,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,74400,0,10319,0,100,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,76800,0,20683,0,42,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,10718565,281970,0,214197,0,46926,0,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,76800,0,32900,0,167,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,74400,0,37744,0,214,0,0,EL,ALL,MOD,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
