YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W10,EL,511958,172800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W10,EL,1291651,172800,0,51414,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W10,EL,1291651,0,0,6,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W10,EL,1291651,125190,0,1758,0,1520,0,0,EL,Age60_69,COM,10718565
2021-W10,EL,1291651,0,0,91,0,23,0,0,EL,Age60_69,MOD,10718565
2021-W10,EL,1003958,125190,0,41633,0,791,0,0,EL,Age70_79,COM,10718565
2021-W10,EL,1003958,172800,0,88,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W10,EL,1003958,0,0,7,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W10,EL,1003958,0,0,7778,0,22,0,0,EL,Age70_79,MOD,10718565
2021-W10,EL,773240,125190,0,36597,0,27356,0,0,EL,Age80+,COM,10718565
2021-W10,EL,773240,172800,0,31,0,0,0,0,EL,Age80+,AZ,10718565
2021-W10,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W10,EL,773240,0,0,1730,0,15,0,0,EL,Age80+,MOD,10718565
2021-W10,EL,1854378,172800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W10,EL,1854378,125190,0,0,0,2,0,0,EL,Age<18,COM,10718565
2021-W10,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W10,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W10,EL,0,125190,0,1,0,4,0,0,EL,AgeUNK,COM,10718565
2021-W10,EL,0,172800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W10,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W10,EL,274955,125190,0,5913,0,4982,0,0,EL,HCW,COM,10718565
2021-W10,EL,274955,172800,0,255,0,0,0,0,EL,HCW,AZ,10718565
2021-W10,EL,274955,0,0,909,0,1,0,0,EL,HCW,MOD,10718565
2021-W10,EL,28997,125190,0,1069,0,796,0,0,EL,LTCF,COM,10718565
2021-W11,EL,3068849,0,0,181,0,13475,0,0,EL,1_Age60+,MOD,10718565
2021-W11,EL,3068849,24000,0,37498,0,8,0,0,EL,1_Age60+,AZ,10718565
2021-W11,EL,3068849,0,0,6,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W11,EL,3068849,125190,0,55665,0,29349,0,0,EL,1_Age60+,COM,10718565
2021-W11,EL,5795338,24000,0,532,0,7,0,0,EL,1_Age<60,AZ,10718565
2021-W11,EL,5795338,125190,0,6548,0,8782,0,0,EL,1_Age<60,COM,10718565
2021-W11,EL,5795338,0,0,98,0,745,0,0,EL,1_Age<60,MOD,10718565
2021-W11,EL,5795338,0,0,12,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W11,EL,10718565,24000,0,38030,0,15,0,0,EL,ALL,AZ,10718565
2021-W11,EL,10718565,125190,0,62212,0,38128,0,0,EL,ALL,COM,10718565
2021-W11,EL,10718565,0,0,279,0,14220,0,0,EL,ALL,MOD,10718565
2021-W11,EL,10718565,0,0,18,0,0,0,0,EL,ALL,JANSS,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W11,EL,461955,125190,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W11,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W11,EL,553606,125190,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W11,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W11,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W11,EL,317000,125190,0,1,0,3,0,0,EL,Age15_17,COM,10718565
2021-W11,EL,782452,125190,0,348,0,276,0,0,EL,Age18_24,COM,10718565
2021-W11,EL,782452,0,0,11,0,31,0,0,EL,Age18_24,MOD,10718565
2021-W11,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W11,EL,782452,24000,0,29,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W11,EL,3497414,125190,0,4368,0,6257,0,0,EL,Age25_49,COM,10718565
2021-W11,EL,3497414,0,0,5,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W11,EL,3497414,0,0,63,0,547,0,0,EL,Age25_49,MOD,10718565
2021-W11,EL,3497414,24000,0,297,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W11,EL,1515472,0,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W11,EL,1515472,125190,0,1831,0,2246,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,1515472,0,0,24,0,167,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,1515472,24000,0,206,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W11,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W11,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W11,EL,1291651,125190,0,1744,0,1339,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1291651,0,0,29,0,69,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1291651,24000,0,32847,0,5,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W11,EL,1003958,125190,0,35206,0,7064,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,24000,0,2090,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,1003958,0,0,101,0,12660,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W11,EL,773240,0,0,51,0,746,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,773240,24000,0,2561,0,1,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,773240,125190,0,18715,0,20946,0,0,EL,Age80+,COM,10718565
2021-W11,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W11,EL,1854378,125190,0,1,0,3,0,0,EL,Age<18,COM,10718565
2021-W11,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,0,125190,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W11,EL,274955,24000,0,290,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,274955,125190,0,3479,0,5093,0,0,EL,HCW,COM,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,274955,0,0,18,0,651,0,0,EL,HCW,MOD,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,142740,0,29309,0,61045,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,3068849,58800,0,72,0,17936,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,26400,0,42856,0,10,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,0,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,5795338,142740,0,6400,0,9741,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,58800,0,100,0,636,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,0,0,11,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,26400,0,2743,0,35,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,10718565,58800,0,172,0,18572,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,142740,0,35700,0,70786,0,0,EL,ALL,COM,10718565
2021-W12,EL,10718565,26400,0,45590,0,45,0,0,EL,ALL,AZ,10718565
2021-W12,EL,10718565,0,0,18,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,142740,0,205,0,401,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,58800,0,10,0,26,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,782452,26400,0,205,0,13,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,142740,0,4207,0,6628,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,58800,0,65,0,467,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,26400,0,1842,0,10,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,1515472,142740,0,1979,0,2712,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,0,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,58800,0,25,0,143,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,26400,0,687,0,12,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,1291651,142740,0,1643,0,1319,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,58800,0,25,0,58,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1291651,26400,0,35171,0,5,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,58800,0,37,0,16969,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,142740,0,17465,0,13192,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,1003958,26400,0,3525,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,773240,142740,0,10201,0,46534,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,58800,0,10,0,909,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,773240,26400,0,4160,0,2,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,274955,58800,0,6,0,514,0,0,EL,HCW,MOD,10718565
2021-W12,EL,274955,142740,0,3529,0,6502,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,26400,0,490,0,3,0,0,EL,HCW,AZ,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,240000,0,60275,0,8,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,3068849,0,0,8,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,88800,0,4567,0,18504,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,143910,0,33624,0,81385,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,5795338,143910,0,16520,0,9669,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,240000,0,784,0,23,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,5795338,0,0,20,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,5795338,88800,0,565,0,1170,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,10718565,0,0,28,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,10718565,88800,0,5132,0,19674,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,240000,0,61059,0,31,0,0,EL,ALL,AZ,10718565
2021-W13,EL,10718565,143910,0,50103,0,91054,0,0,EL,ALL,COM,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,317000,143910,0,41,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,782452,240000,0,65,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,143910,0,491,0,465,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,3497414,143910,0,9237,0,6706,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,0,0,11,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,3497414,240000,0,550,0,13,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,88800,0,365,0,833,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,1515472,88800,0,170,0,256,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,0,0,7,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,240000,0,169,0,7,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,143910,0,6751,0,2498,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,240000,0,32037,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,88800,0,157,0,96,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,143910,0,5554,0,1869,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1003958,240000,0,24621,0,4,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,143910,0,22902,0,41632,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,88800,0,4297,0,16844,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,773240,240000,0,3617,0,1,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,773240,88800,0,113,0,1564,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,143910,0,5168,0,37884,0,0,EL,Age80+,COM,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,143910,0,41,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,274955,88800,0,282,0,903,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,240000,0,272,0,2,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,143910,0,4957,0,6078,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,58156,0,33,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,144222,0,55232,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,12,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,21222,0,12329,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,5795338,0,0,675,0,1343,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,5795338,280800,0,40062,0,6331,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,411,0,17,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,0,0,39,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,10718565,0,0,21897,0,13672,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,280800,0,184210,0,61563,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,51,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,58567,0,50,0,0,EL,ALL,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,280800,0,1343,0,315,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,3497414,0,0,290,0,13,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,22,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,0,0,408,0,974,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,280800,0,18504,0,4304,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,1515472,0,0,87,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,165,0,299,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,11,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,280800,0,20141,0,1712,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,1291651,0,0,4021,0,97,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,36987,0,11,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,0,0,9,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,280800,0,16584,0,1660,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1003958,280800,0,110853,0,34981,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,16878,0,10227,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,0,0,18610,0,17,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,773240,0,0,323,0,2005,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,280800,0,16785,0,18591,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,2559,0,5,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,146,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,280800,0,8555,0,3359,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31133,0,52,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,281970,0,181206,0,30267,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,35189,0,781,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,0,0,863,0,194,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,31200,0,1106,0,38,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,281970,0,38006,0,6285,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,10718565,0,0,36052,0,975,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,31200,0,32239,0,90,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,281970,0,219156,0,36544,0,0,EL,ALL,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,133,0,12,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,281970,0,1156,0,216,0,0,EL,Age18_24,COM,10718565
