YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W13,EL,3433775,0,0,9257,0,6719,2,0,EL,Age25_49,COM,10678632
2021-W13,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W13,EL,1527320,0,0,6756,0,2508,0,0,EL,Age50_59,COM,10678632
2021-W13,EL,1527320,0,0,170,0,257,0,0,EL,Age50_59,MOD,10678632
2021-W13,EL,1527320,0,0,176,0,7,0,0,EL,Age50_59,AZ,10678632
2021-W13,EL,1527320,0,0,8,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W13,EL,1302903,0,0,5593,0,1896,0,0,EL,Age60_69,COM,10678632
2021-W13,EL,1302903,0,0,164,0,105,0,0,EL,Age60_69,MOD,10678632
2021-W13,EL,1302903,0,0,32054,0,5,0,0,EL,Age60_69,AZ,10678632
2021-W13,EL,1302903,0,0,9,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W13,EL,1016844,0,0,3,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W13,EL,1016844,0,0,24635,0,6,0,0,EL,Age70_79,AZ,10678632
2021-W13,EL,1016844,0,0,4310,0,16857,0,0,EL,Age70_79,MOD,10678632
2021-W13,EL,1016844,0,0,22941,0,41658,1,0,EL,Age70_79,COM,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W13,EL,775704,0,0,1,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W13,EL,775704,0,0,5195,0,37927,0,0,EL,Age80+,COM,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W13,EL,775704,0,0,119,0,1573,0,0,EL,Age80+,MOD,10678632
2021-W13,EL,775704,0,0,3622,0,1,0,0,EL,Age80+,AZ,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W13,EL,1836948,0,0,40,0,1,0,0,EL,Age<18,COM,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W13,EL,0,0,0,0,0,2,0,0,EL,AgeUNK,COM,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W13,EL,274955,0,0,272,0,3,0,0,EL,HCW,AZ,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W13,EL,274955,0,0,4957,0,6079,1,0,EL,HCW,COM,10678632
2021-W13,EL,274955,0,0,282,0,903,0,0,EL,HCW,MOD,10678632
2021-W13,EL,28997,0,0,774,0,1058,0,0,EL,LTCF,COM,10678632
2021-W14,EL,3095451,0,0,19,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W14,EL,3095451,0,0,58182,0,45,0,0,EL,1_Age60+,AZ,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W14,EL,3095451,0,0,21244,0,12347,0,0,EL,1_Age60+,MOD,10678632
2021-W14,EL,3095451,0,0,144352,0,55327,0,0,EL,1_Age60+,COM,10678632
2021-W14,EL,5746233,0,0,40104,0,6350,0,0,EL,1_Age<60,COM,10678632
2021-W14,EL,5746233,0,0,47,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W14,EL,5746233,0,0,685,0,1347,0,0,EL,1_Age<60,MOD,10678632
2021-W14,EL,5746233,0,0,433,0,19,0,0,EL,1_Age<60,AZ,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W14,EL,8841684,0,0,21929,0,13694,0,0,EL,ALL,MOD,10678632
2021-W14,EL,8841684,0,0,58615,0,64,0,0,EL,ALL,AZ,10678632
2021-W14,EL,8841684,0,0,66,0,0,0,0,EL,ALL,JANSS,10678632
2021-W14,EL,8841684,280800,0,184382,0,61676,0,0,EL,ALL,COM,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W14,EL,317000,0,0,74,0,1,0,0,EL,Age15_17,COM,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W14,EL,785138,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W14,EL,785138,0,0,35,0,2,0,0,EL,Age18_24,AZ,10678632
2021-W14,EL,785138,0,0,1349,0,316,0,0,EL,Age18_24,COM,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W14,EL,785138,0,0,103,0,70,0,0,EL,Age18_24,MOD,10678632
2021-W14,EL,3433775,0,0,18525,0,4316,0,0,EL,Age25_49,COM,10678632
2021-W14,EL,3433775,0,0,29,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W14,EL,3433775,0,0,415,0,977,0,0,EL,Age25_49,MOD,10678632
2021-W14,EL,3433775,0,0,301,0,15,0,0,EL,Age25_49,AZ,10678632
2021-W14,EL,1527320,0,0,97,0,2,0,0,EL,Age50_59,AZ,10678632
2021-W14,EL,1527320,0,0,12,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W14,EL,1527320,0,0,167,0,300,0,0,EL,Age50_59,MOD,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W14,EL,1527320,0,0,20156,0,1717,0,0,EL,Age50_59,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W14,EL,1302903,0,0,4033,0,104,0,0,EL,Age60_69,MOD,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W14,EL,1302903,0,0,16643,0,1687,0,0,EL,Age60_69,COM,10678632
2021-W14,EL,1302903,0,0,14,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W14,EL,1302903,0,0,37004,0,14,0,0,EL,Age60_69,AZ,10678632
2021-W14,EL,1016844,0,0,18616,0,24,0,0,EL,Age70_79,AZ,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W14,EL,1016844,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W14,EL,1016844,0,0,110901,0,35017,0,0,EL,Age70_79,COM,10678632
2021-W14,EL,1016844,0,0,16884,0,10234,0,0,EL,Age70_79,MOD,10678632
2021-W14,EL,775704,0,0,327,0,2009,0,0,EL,Age80+,MOD,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W14,EL,775704,0,0,16808,0,18623,0,0,EL,Age80+,COM,10678632
2021-W14,EL,775704,0,0,3,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W14,EL,775704,0,0,2562,0,7,0,0,EL,Age80+,AZ,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W14,EL,1836948,0,0,74,0,1,0,0,EL,Age<18,COM,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W14,EL,0,0,0,0,0,1,0,0,EL,AgeUNK,COM,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10678632
2021-W14,EL,274955,0,0,8554,0,3359,0,0,EL,HCW,COM,10678632
2021-W14,EL,274955,0,0,147,0,1,0,0,EL,HCW,AZ,10678632
2021-W14,EL,28997,0,0,191,0,1057,0,0,EL,LTCF,COM,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W15,EL,3095451,0,0,35211,0,800,0,0,EL,1_Age60+,MOD,10678632
2021-W15,EL,3095451,0,0,31167,0,68,0,0,EL,1_Age60+,AZ,10678632
2021-W15,EL,3095451,0,0,8,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W15,EL,3095451,0,0,181340,0,30342,0,0,EL,1_Age60+,COM,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W15,EL,5746233,0,0,6,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W15,EL,5746233,0,0,1115,0,44,0,0,EL,1_Age<60,AZ,10678632
2021-W15,EL,5746233,0,0,877,0,198,0,0,EL,1_Age<60,MOD,10678632
2021-W15,EL,5746233,0,0,38062,0,6311,0,0,EL,1_Age<60,COM,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W15,EL,8841684,281970,0,219346,0,36645,0,0,EL,ALL,COM,10678632
2021-W15,EL,8841684,0,0,36088,0,998,0,0,EL,ALL,MOD,10678632
2021-W15,EL,8841684,31200,0,32282,0,112,0,0,EL,ALL,AZ,10678632
2021-W15,EL,8841684,0,0,14,0,0,0,0,EL,ALL,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W15,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,COM,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W15,EL,317000,0,0,56,0,7,0,0,EL,Age15_17,COM,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W15,EL,785138,0,0,14,0,3,0,0,EL,Age18_24,AZ,10678632
2021-W15,EL,785138,0,0,136,0,13,0,0,EL,Age18_24,MOD,10678632
2021-W15,EL,785138,0,0,1168,0,217,0,0,EL,Age18_24,COM,10678632
2021-W15,EL,3433775,0,0,481,0,29,0,0,EL,Age25_49,AZ,10678632
2021-W15,EL,3433775,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W15,EL,3433775,0,0,18060,0,4124,0,0,EL,Age25_49,COM,10678632
2021-W15,EL,3433775,0,0,543,0,143,0,0,EL,Age25_49,MOD,10678632
2021-W15,EL,1527320,0,0,198,0,42,0,0,EL,Age50_59,MOD,10678632
2021-W15,EL,1527320,0,0,620,0,12,0,0,EL,Age50_59,AZ,10678632
2021-W15,EL,1527320,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W15,EL,1527320,0,0,18778,0,1962,0,0,EL,Age50_59,COM,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W15,EL,1302903,0,0,38085,0,1651,0,0,EL,Age60_69,COM,10678632
2021-W15,EL,1302903,0,0,19842,0,38,0,0,EL,Age60_69,MOD,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W15,EL,1302903,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W15,EL,1302903,0,0,23275,0,28,0,0,EL,Age60_69,AZ,10678632
2021-W15,EL,1016844,0,0,116177,0,18106,0,0,EL,Age70_79,COM,10678632
2021-W15,EL,1016844,0,0,14911,0,538,0,0,EL,Age70_79,MOD,10678632
2021-W15,EL,1016844,0,0,6338,0,28,0,0,EL,Age70_79,AZ,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W15,EL,775704,0,0,27078,0,10585,0,0,EL,Age80+,COM,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W15,EL,775704,0,0,1554,0,12,0,0,EL,Age80+,AZ,10678632
2021-W15,EL,775704,0,0,458,0,224,0,0,EL,Age80+,MOD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W15,EL,1836948,0,0,56,0,8,0,0,EL,Age<18,COM,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W15,EL,274955,0,0,60,0,0,0,0,EL,HCW,AZ,10678632
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10678632
2021-W15,EL,274955,0,0,9929,0,3572,0,0,EL,HCW,COM,10678632
2021-W15,EL,28997,0,0,309,0,2158,0,0,EL,LTCF,COM,10678632
2021-W16,EL,3095451,0,0,12322,0,151,0,0,EL,1_Age60+,AZ,10678632
2021-W16,EL,3095451,0,0,180712,0,31513,1,0,EL,1_Age60+,COM,10678632
2021-W16,EL,3095451,0,0,27447,0,145,0,0,EL,1_Age60+,MOD,10678632
2021-W16,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W16,EL,3095451,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W16,EL,5746233,0,0,33711,0,15557,2,0,EL,1_Age<60,COM,10678632
2021-W16,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W16,EL,5746233,0,0,2,0,0,1,0,EL,1_Age<60,JANSS,10678632
2021-W16,EL,5746233,0,0,20726,0,58,0,0,EL,1_Age<60,AZ,10678632
2021-W16,EL,5746233,0,0,10332,0,115,0,0,EL,1_Age<60,MOD,10678632
2021-W16,EL,8841684,281970,0,214381,0,47032,2,0,EL,ALL,COM,10678632
2021-W16,EL,8841684,0,0,3,0,0,1,0,EL,ALL,JANSS,10678632
2021-W16,EL,8841684,74400,0,37779,0,260,0,0,EL,ALL,MOD,10678632
2021-W16,EL,8841684,76800,0,33048,0,209,0,0,EL,ALL,AZ,10678632
2021-W16,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W16,EL,317000,0,0,41,0,38,1,0,EL,Age15_17,COM,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W16,EL,785138,0,0,7,0,9,0,0,EL,Age18_24,AZ,10678632
2021-W16,EL,785138,0,0,272,0,9,0,0,EL,Age18_24,MOD,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W16,EL,785138,0,0,1318,0,500,0,0,EL,Age18_24,COM,10678632
2021-W16,EL,3433775,0,0,16836,0,8699,1,0,EL,Age25_49,COM,10678632
2021-W16,EL,3433775,0,0,3113,0,75,0,0,EL,Age25_49,MOD,10678632
2021-W16,EL,3433775,0,0,4149,0,38,0,0,EL,Age25_49,AZ,10678632
2021-W16,EL,3433775,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W16,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W16,EL,1527320,0,0,16570,0,11,0,0,EL,Age50_59,AZ,10678632
2021-W16,EL,1527320,0,0,6947,0,31,0,0,EL,Age50_59,MOD,10678632
2021-W16,EL,1527320,0,0,15515,0,6320,0,0,EL,Age50_59,COM,10678632
2021-W16,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W16,EL,1527320,0,0,1,0,0,1,0,EL,Age50_59,JANSS,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W16,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W16,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W16,EL,1302903,0,0,70294,0,5146,1,0,EL,Age60_69,COM,10678632
2021-W16,EL,1302903,0,0,17505,0,40,0,0,EL,Age60_69,MOD,10678632
2021-W16,EL,1302903,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W16,EL,1302903,0,0,7912,0,101,0,0,EL,Age60_69,AZ,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W16,EL,1016844,0,0,9059,0,71,0,0,EL,Age70_79,MOD,10678632
2021-W16,EL,1016844,0,0,3297,0,46,0,0,EL,Age70_79,AZ,10678632
2021-W16,EL,1016844,0,0,88783,0,21416,0,0,EL,Age70_79,COM,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W16,EL,775704,0,0,883,0,34,0,0,EL,Age80+,MOD,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W16,EL,775704,0,0,21635,0,4951,0,0,EL,Age80+,COM,10678632
2021-W16,EL,775704,0,0,1113,0,4,0,0,EL,Age80+,AZ,10678632
2021-W16,EL,1836948,0,0,42,0,38,1,0,EL,Age<18,COM,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W16,EL,274955,0,0,47,0,2,0,0,EL,HCW,AZ,10678632
2021-W16,EL,274955,0,0,685,0,11,0,0,EL,HCW,MOD,10678632
2021-W16,EL,274955,0,0,7188,0,4738,0,0,EL,HCW,COM,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W16,EL,28997,0,0,140,0,690,0,0,EL,LTCF,COM,10678632
2021-W17,EL,3095451,0,0,43713,0,97579,1,0,EL,1_Age60+,COM,10678632
2021-W17,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W17,EL,3095451,0,0,13,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W17,EL,3095451,0,0,4270,0,1691,2,0,EL,1_Age60+,AZ,10678632
2021-W17,EL,3095451,0,0,14328,0,2711,0,0,EL,1_Age60+,MOD,10678632
2021-W17,EL,5746233,0,0,8378,0,303,0,0,EL,1_Age<60,MOD,10678632
2021-W17,EL,5746233,0,0,16112,0,25589,1,0,EL,1_Age<60,COM,10678632
2021-W17,EL,5746233,0,0,39,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W17,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W17,EL,5746233,0,0,81076,0,80,0,0,EL,1_Age<60,AZ,10678632
2021-W17,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W17,EL,8841684,30000,0,52,0,0,0,0,EL,ALL,JANSS,10678632
2021-W17,EL,8841684,381400,0,85346,0,1771,2,0,EL,ALL,AZ,10678632
2021-W17,EL,8841684,400140,0,59807,0,123116,2,0,EL,ALL,COM,10678632
2021-W17,EL,8841684,90000,0,22706,0,3014,0,0,EL,ALL,MOD,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W17,EL,317000,0,0,18,0,52,0,0,EL,Age15_17,COM,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W17,EL,785138,0,0,661,0,900,0,0,EL,Age18_24,COM,10678632
