YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W09,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W09,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W09,EL,785138,0,0,88,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W09,EL,785138,0,0,87,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W09,EL,785138,0,0,427,0,232,0,0,0,EL,Age18_24,COM,10678632
2021-W09,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W09,EL,3433775,0,0,6887,0,7493,0,0,0,EL,Age25_49,COM,10678632
2021-W09,EL,3433775,0,0,514,0,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W09,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W09,EL,3433775,0,0,949,0,9,0,0,0,EL,Age25_49,MOD,10678632
2021-W09,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W09,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W09,EL,1527320,0,0,144,0,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W09,EL,1527320,0,0,2821,0,3239,0,0,0,EL,Age50_59,COM,10678632
2021-W09,EL,1527320,0,0,1,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W09,EL,1527320,0,0,286,0,6,0,0,0,EL,Age50_59,MOD,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W09,EL,1302903,0,0,116,0,20,0,0,0,EL,Age60_69,MOD,10678632
2021-W09,EL,1302903,0,0,57671,0,2,0,0,0,EL,Age60_69,AZ,10678632
2021-W09,EL,1302903,0,0,4,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W09,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W09,EL,1302903,0,0,1497,0,1593,1,0,0,EL,Age60_69,COM,10678632
2021-W09,EL,1016844,0,0,14287,0,723,0,0,0,EL,Age70_79,COM,10678632
2021-W09,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W09,EL,1016844,0,0,3,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W09,EL,1016844,0,0,16047,0,33,0,0,0,EL,Age70_79,MOD,10678632
2021-W09,EL,1016844,0,0,48,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W09,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W09,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W09,EL,775704,0,0,48748,0,39492,1,0,0,EL,Age80+,COM,10678632
2021-W09,EL,775704,0,0,1795,0,23,0,0,0,EL,Age80+,MOD,10678632
2021-W09,EL,775704,0,0,11,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W09,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W09,EL,0,0,0,3,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W09,EL,274955,0,0,6712,0,6531,0,0,0,EL,HCW,COM,10678632
2021-W09,EL,274955,0,0,1011,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W09,EL,274955,0,0,234,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W09,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W09,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W09,EL,28997,0,0,706,0,1201,0,0,0,EL,LTCF,COM,10678632
2021-W10,EL,3095451,0,0,31,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W10,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W10,EL,3095451,0,0,80113,0,29706,0,0,0,EL,1_Age60+,COM,10678632
2021-W10,EL,3095451,0,0,9620,0,92,0,0,0,EL,1_Age60+,MOD,10678632
2021-W10,EL,3095451,0,0,51586,0,5,0,0,0,EL,1_Age60+,AZ,10678632
2021-W10,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W10,EL,5746233,0,0,15,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W10,EL,5746233,0,0,743,0,9,0,0,0,EL,1_Age<60,AZ,10678632
2021-W10,EL,5746233,0,0,1140,0,14,0,0,0,EL,1_Age<60,MOD,10678632
2021-W10,EL,5746233,0,0,9423,0,11919,0,0,0,EL,1_Age<60,COM,10678632
2021-W10,EL,8841684,125190,0,89536,0,41623,0,0,0,EL,ALL,COM,10678632
2021-W10,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W10,EL,8841684,0,0,10760,0,106,0,0,0,EL,ALL,MOD,10678632
2021-W10,EL,8841684,0,0,46,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W10,EL,8841684,172800,0,52329,0,14,0,0,0,EL,ALL,AZ,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W10,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,COM,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W10,EL,785138,0,0,4,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W10,EL,785138,0,0,440,0,742,0,0,0,EL,Age18_24,COM,10678632
2021-W10,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W10,EL,785138,0,0,135,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W10,EL,785138,0,0,60,0,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W10,EL,3433775,0,0,6546,0,7990,0,0,0,EL,Age25_49,COM,10678632
2021-W10,EL,3433775,0,0,477,0,4,0,0,0,EL,Age25_49,AZ,10678632
2021-W10,EL,3433775,0,0,9,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W10,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W10,EL,3433775,0,0,825,0,9,0,0,0,EL,Age25_49,MOD,10678632
2021-W10,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W10,EL,1527320,0,0,255,0,4,0,0,0,EL,Age50_59,MOD,10678632
2021-W10,EL,1527320,0,0,2,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W10,EL,1527320,0,0,131,0,4,0,0,0,EL,Age50_59,AZ,10678632
2021-W10,EL,1527320,0,0,2437,0,3185,0,0,0,EL,Age50_59,COM,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W10,EL,1302903,0,0,1792,0,1529,0,0,0,EL,Age60_69,COM,10678632
2021-W10,EL,1302903,0,0,100,0,30,0,0,0,EL,Age60_69,MOD,10678632
2021-W10,EL,1302903,0,0,51448,0,4,0,0,0,EL,Age60_69,AZ,10678632
2021-W10,EL,1302903,0,0,18,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W10,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W10,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W10,EL,1016844,0,0,41666,0,803,0,0,0,EL,Age70_79,COM,10678632
2021-W10,EL,1016844,0,0,7785,0,38,0,0,0,EL,Age70_79,MOD,10678632
2021-W10,EL,1016844,0,0,102,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W10,EL,1016844,0,0,9,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W10,EL,775704,0,0,1735,0,24,0,0,0,EL,Age80+,MOD,10678632
2021-W10,EL,775704,0,0,36655,0,27374,0,0,0,EL,Age80+,COM,10678632
2021-W10,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W10,EL,775704,0,0,4,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W10,EL,775704,0,0,36,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W10,EL,1836948,0,0,0,0,2,0,0,0,EL,Age<18,COM,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W10,EL,0,0,0,1,0,4,0,0,0,EL,AgeUNK,COM,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W10,EL,274955,0,0,5914,0,4984,0,0,0,EL,HCW,COM,10678632
2021-W10,EL,274955,0,0,909,0,1,0,0,0,EL,HCW,MOD,10678632
2021-W10,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W10,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W10,EL,274955,0,0,255,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W10,EL,28997,0,0,1069,0,796,0,0,0,EL,LTCF,COM,10678632
2021-W11,EL,3095451,0,0,208,0,13499,0,0,0,EL,1_Age60+,MOD,10678632
2021-W11,EL,3095451,0,0,55775,0,29422,0,0,0,EL,1_Age60+,COM,10678632
2021-W11,EL,3095451,0,0,9,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W11,EL,3095451,0,0,37567,0,10,0,0,0,EL,1_Age60+,AZ,10678632
2021-W11,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W11,EL,5746233,0,0,571,0,11,0,0,0,EL,1_Age<60,AZ,10678632
2021-W11,EL,5746233,0,0,6568,0,8798,0,0,0,EL,1_Age<60,COM,10678632
2021-W11,EL,5746233,0,0,15,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W11,EL,5746233,0,0,104,0,747,0,0,0,EL,1_Age<60,MOD,10678632
2021-W11,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W11,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W11,EL,8841684,0,0,24,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W11,EL,8841684,125190,0,62341,0,38216,0,0,0,EL,ALL,COM,10678632
2021-W11,EL,8841684,0,0,312,0,14246,0,0,0,EL,ALL,MOD,10678632
2021-W11,EL,8841684,24000,0,38138,0,21,0,0,0,EL,ALL,AZ,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W11,EL,317000,0,0,2,0,4,0,0,0,EL,Age15_17,COM,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W11,EL,785138,0,0,12,0,31,0,0,0,EL,Age18_24,MOD,10678632
2021-W11,EL,785138,0,0,349,0,276,0,0,0,EL,Age18_24,COM,10678632
2021-W11,EL,785138,0,0,29,0,2,0,0,0,EL,Age18_24,AZ,10678632
2021-W11,EL,785138,0,0,3,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W11,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W11,EL,3433775,0,0,6,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W11,EL,3433775,0,0,320,0,5,0,0,0,EL,Age25_49,AZ,10678632
2021-W11,EL,3433775,0,0,4381,0,6270,0,0,0,EL,Age25_49,COM,10678632
2021-W11,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W11,EL,3433775,0,0,66,0,549,0,0,0,EL,Age25_49,MOD,10678632
2021-W11,EL,1527320,0,0,6,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W11,EL,1527320,0,0,222,0,4,0,0,0,EL,Age50_59,AZ,10678632
2021-W11,EL,1527320,0,0,26,0,167,0,0,0,EL,Age50_59,MOD,10678632
2021-W11,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W11,EL,1527320,0,0,1836,0,2248,0,0,0,EL,Age50_59,COM,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W11,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W11,EL,1302903,0,0,2,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W11,EL,1302903,0,0,32880,0,6,0,0,0,EL,Age60_69,AZ,10678632
2021-W11,EL,1302903,0,0,37,0,74,0,0,0,EL,Age60_69,MOD,10678632
2021-W11,EL,1302903,0,0,1777,0,1364,0,0,0,EL,Age60_69,COM,10678632
2021-W11,EL,1016844,0,0,35240,0,7082,0,0,0,EL,Age70_79,COM,10678632
2021-W11,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W11,EL,1016844,0,0,108,0,12673,0,0,0,EL,Age70_79,MOD,10678632
2021-W11,EL,1016844,0,0,2105,0,3,0,0,0,EL,Age70_79,AZ,10678632
2021-W11,EL,1016844,0,0,4,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W11,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W11,EL,775704,0,0,2582,0,1,0,0,0,EL,Age80+,AZ,10678632
2021-W11,EL,775704,0,0,63,0,752,0,0,0,EL,Age80+,MOD,10678632
2021-W11,EL,775704,0,0,18758,0,20976,0,0,0,EL,Age80+,COM,10678632
2021-W11,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W11,EL,1836948,0,0,2,0,4,0,0,0,EL,Age<18,COM,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W11,EL,0,0,0,1,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W11,EL,274955,0,0,291,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W11,EL,274955,0,0,3479,0,5094,0,0,0,EL,HCW,COM,10678632
2021-W11,EL,274955,0,0,18,0,651,0,0,0,EL,HCW,MOD,10678632
2021-W11,EL,28997,0,0,1384,0,1108,0,0,0,EL,LTCF,COM,10678632
2021-W12,EL,3095451,0,0,104,0,17971,0,0,0,EL,1_Age60+,MOD,10678632
2021-W12,EL,3095451,0,0,29415,0,61138,0,0,0,EL,1_Age60+,COM,10678632
2021-W12,EL,3095451,0,0,42923,0,14,0,0,0,EL,1_Age60+,AZ,10678632
2021-W12,EL,3095451,0,0,9,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W12,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W12,EL,5746233,0,0,2784,0,35,0,0,0,EL,1_Age<60,AZ,10678632
2021-W12,EL,5746233,0,0,12,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W12,EL,5746233,0,0,6431,0,9764,0,0,0,EL,1_Age<60,COM,10678632
2021-W12,EL,5746233,0,0,112,0,639,0,0,0,EL,1_Age<60,MOD,10678632
2021-W12,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W12,EL,8841684,58800,0,216,0,18610,0,0,0,EL,ALL,MOD,10678632
2021-W12,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W12,EL,8841684,142740,0,35837,0,70902,0,0,0,EL,ALL,COM,10678632
2021-W12,EL,8841684,26400,0,45698,0,49,0,0,0,EL,ALL,AZ,10678632
2021-W12,EL,8841684,0,0,21,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W12,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W12,EL,317000,0,0,9,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W12,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W12,EL,785138,0,0,207,0,404,0,0,0,EL,Age18_24,COM,10678632
2021-W12,EL,785138,0,0,12,0,26,0,0,0,EL,Age18_24,MOD,10678632
2021-W12,EL,785138,0,0,205,0,13,0,0,0,EL,Age18_24,AZ,10678632
2021-W12,EL,785138,0,0,2,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W12,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W12,EL,3433775,0,0,72,0,470,0,0,0,EL,Age25_49,MOD,10678632
2021-W12,EL,3433775,0,0,4226,0,6642,0,0,0,EL,Age25_49,COM,10678632
2021-W12,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W12,EL,3433775,0,0,5,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W12,EL,3433775,0,0,1866,0,10,0,0,0,EL,Age25_49,AZ,10678632
2021-W12,EL,1527320,0,0,704,0,12,0,0,0,EL,Age50_59,AZ,10678632
2021-W12,EL,1527320,0,0,1989,0,2718,0,0,0,EL,Age50_59,COM,10678632
2021-W12,EL,1527320,0,0,28,0,143,0,0,0,EL,Age50_59,MOD,10678632
2021-W12,EL,1527320,0,0,5,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W12,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W12,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W12,EL,1302903,0,0,30,0,63,0,0,0,EL,Age60_69,MOD,10678632
2021-W12,EL,1302903,0,0,35199,0,9,0,0,0,EL,Age60_69,AZ,10678632
2021-W12,EL,1302903,0,0,1679,0,1353,0,0,0,EL,Age60_69,COM,10678632
2021-W12,EL,1302903,0,0,5,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W12,EL,1016844,0,0,17503,0,13213,0,0,0,EL,Age70_79,COM,10678632
2021-W12,EL,1016844,0,0,53,0,16985,0,0,0,EL,Age70_79,MOD,10678632
2021-W12,EL,1016844,0,0,3547,0,3,0,0,0,EL,Age70_79,AZ,10678632
2021-W12,EL,1016844,0,0,2,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W12,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W12,EL,775704,0,0,4177,0,2,0,0,0,EL,Age80+,AZ,10678632
2021-W12,EL,775704,0,0,2,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W12,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W12,EL,775704,0,0,10233,0,46572,0,0,0,EL,Age80+,COM,10678632
2021-W12,EL,775704,0,0,21,0,923,0,0,0,EL,Age80+,MOD,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W12,EL,0,0,0,3,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W12,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W12,EL,274955,0,0,6,0,515,0,0,0,EL,HCW,MOD,10678632
2021-W12,EL,274955,0,0,491,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W12,EL,274955,0,0,3529,0,6506,0,0,0,EL,HCW,COM,10678632
2021-W12,EL,28997,0,0,1496,0,745,0,0,0,EL,LTCF,COM,10678632
2021-W13,EL,3095451,0,0,33757,0,81494,1,0,0,EL,1_Age60+,COM,10678632
2021-W13,EL,3095451,0,0,4596,0,18540,0,0,0,EL,1_Age60+,MOD,10678632
2021-W13,EL,3095451,0,0,60317,0,12,0,0,0,EL,1_Age60+,AZ,10678632
2021-W13,EL,3095451,0,0,13,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W13,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W13,EL,5746233,0,0,573,0,1174,0,0,0,EL,1_Age<60,MOD,10678632
2021-W13,EL,5746233,0,0,808,0,25,0,0,0,EL,1_Age<60,AZ,10678632
2021-W13,EL,5746233,0,0,28,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
