YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W13,115,0,67,0,88800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W13,4273,0,16789,0,88800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W13,22630,0,41525,0,143910,EL,10718565,EL,Age70_79,COM,1003958
2021-W13,24550,0,0,0,240000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W13,5096,0,37852,0,143910,EL,10718565,EL,Age80+,COM,773240
2021-W13,3602,0,0,0,240000,EL,10718565,EL,Age80+,AZ,773240
2021-W13,103,0,1544,0,88800,EL,10718565,EL,Age80+,MOD,773240
2021-W13,390,0,39,0,143910,EL,10718565,EL,AgeUNK,COM,0
2021-W13,38,0,0,0,240000,EL,10718565,EL,AgeUNK,AZ,0
2021-W13,3,0,0,0,88800,EL,10718565,EL,AgeUNK,MOD,0
2021-W13,265,0,0,0,240000,EL,10718565,EL,HCW,AZ,274955
2021-W13,281,0,902,0,88800,EL,10718565,EL,HCW,MOD,274955
2021-W13,4957,0,6062,0,143910,EL,10718565,EL,HCW,COM,274955
2021-W13,774,0,1058,0,143910,EL,10718565,EL,LTCF,COM,28997
2021-W14,143648,0,54927,0,280800,EL,10718565,EL,1_Age60+,COM,3068849
2021-W14,21128,0,12262,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W14,57977,0,1,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W14,275,0,0,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W14,39273,0,6142,0,280800,EL,10718565,EL,1_Age<60,COM,5795338
2021-W14,591,0,1313,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W14,21719,0,13575,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W14,182921,0,61069,0,280800,EL,10718565,EL,ALL,COM,8864187
2021-W14,58252,0,1,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W14,20,0,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W14,87,0,63,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W14,1322,0,295,0,280800,EL,10718565,EL,Age18_24,COM,782452
2021-W14,370,0,961,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W14,18025,0,4187,0,280800,EL,10718565,EL,Age25_49,COM,3497414
2021-W14,218,0,0,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W14,134,0,289,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W14,19926,0,1660,0,280800,EL,10718565,EL,Age50_59,COM,1515472
2021-W14,37,0,0,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W14,3982,0,81,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W14,36875,0,1,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W14,16307,0,1563,0,280800,EL,10718565,EL,Age60_69,COM,1291651
2021-W14,16834,0,10188,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W14,110609,0,34868,0,280800,EL,10718565,EL,Age70_79,COM,1003958
2021-W14,18547,0,0,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W14,2555,0,0,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W14,312,0,1993,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W14,16732,0,18496,0,280800,EL,10718565,EL,Age80+,COM,773240
2021-W14,0,0,1,0,280800,EL,10718565,EL,AgeUNK,COM,0
2021-W14,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W14,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W14,145,0,0,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W14,8553,0,3350,0,280800,EL,10718565,EL,HCW,COM,274955
2021-W14,391,0,1076,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W14,191,0,1057,0,280800,EL,10718565,EL,LTCF,COM,28997
2021-W15,30919,0,7,0,31200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W15,180577,0,29606,0,281970,EL,10718565,EL,1_Age60+,COM,3068849
2021-W15,35109,0,733,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W15,653,0,154,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W15,174,0,0,0,31200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W15,35563,0,5792,0,281970,EL,10718565,EL,1_Age<60,COM,5795338
2021-W15,31093,0,7,0,31200,EL,10718565,EL,ALL,AZ,8864187
2021-W15,35762,0,887,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W15,216140,0,35398,0,281970,EL,10718565,EL,ALL,COM,8864187
2021-W15,102,0,10,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W15,1044,0,197,0,281970,EL,10718565,EL,Age18_24,COM,782452
2021-W15,0,0,0,0,31200,EL,10718565,EL,Age18_24,AZ,782452
2021-W15,138,0,0,0,31200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W15,16863,0,3817,0,281970,EL,10718565,EL,Age25_49,COM,3497414
2021-W15,417,0,115,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W15,36,0,0,0,31200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W15,134,0,29,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W15,17656,0,1778,0,281970,EL,10718565,EL,Age50_59,COM,1515472
2021-W15,37687,0,1419,0,281970,EL,10718565,EL,Age60_69,COM,1291651
2021-W15,23124,0,7,0,31200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W15,19791,0,9,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W15,6252,0,0,0,31200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W15,14866,0,513,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W15,115874,0,17817,0,281970,EL,10718565,EL,Age70_79,COM,1003958
2021-W15,452,0,211,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W15,27016,0,10370,0,281970,EL,10718565,EL,Age80+,COM,773240
2021-W15,1543,0,0,0,31200,EL,10718565,EL,Age80+,AZ,773240
2021-W15,1746,0,0,0,281970,EL,10718565,EL,AgeUNK,COM,0
2021-W15,758,0,0,0,31200,EL,10718565,EL,AgeUNK,AZ,0
2021-W15,79,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W15,9916,0,3555,0,281970,EL,10718565,EL,HCW,COM,274955
2021-W15,58,0,0,0,31200,EL,10718565,EL,HCW,AZ,274955
2021-W15,391,0,101,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W15,309,0,2158,0,281970,EL,10718565,EL,LTCF,COM,28997
2021-W16,27349,0,51,0,74400,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W16,11854,0,56,0,76800,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W16,180000,0,31257,0,281970,EL,10718565,EL,1_Age60+,COM,3068849
2021-W16,10185,0,46,0,74400,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W16,20431,0,0,0,76800,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W16,31671,0,15219,0,281970,EL,10718565,EL,1_Age<60,COM,5795338
2021-W16,211671,0,46476,0,281970,EL,10718565,EL,ALL,COM,8864187
2021-W16,37534,0,97,0,74400,EL,10718565,EL,ALL,MOD,8864187
2021-W16,32285,0,56,0,76800,EL,10718565,EL,ALL,AZ,8864187
2021-W16,228,0,0,0,74400,EL,10718565,EL,Age18_24,MOD,782452
2021-W16,1177,0,467,0,281970,EL,10718565,EL,Age18_24,COM,782452
2021-W16,0,0,0,0,76800,EL,10718565,EL,Age18_24,AZ,782452
2021-W16,15583,0,8525,0,281970,EL,10718565,EL,Age25_49,COM,3497414
2021-W16,3998,0,0,0,76800,EL,10718565,EL,Age25_49,AZ,3497414
2021-W16,3045,0,39,0,74400,EL,10718565,EL,Age25_49,MOD,3497414
2021-W16,14911,0,6227,0,281970,EL,10718565,EL,Age50_59,COM,1515472
2021-W16,6912,0,7,0,74400,EL,10718565,EL,Age50_59,MOD,1515472
2021-W16,16433,0,0,0,76800,EL,10718565,EL,Age50_59,AZ,1515472
2021-W16,17447,0,2,0,74400,EL,10718565,EL,Age60_69,MOD,1291651
2021-W16,69875,0,5033,0,281970,EL,10718565,EL,Age60_69,COM,1291651
2021-W16,7637,0,53,0,76800,EL,10718565,EL,Age60_69,AZ,1291651
2021-W16,3166,0,3,0,76800,EL,10718565,EL,Age70_79,AZ,1003958
2021-W16,9023,0,36,0,74400,EL,10718565,EL,Age70_79,MOD,1003958
2021-W16,88522,0,21321,0,281970,EL,10718565,EL,Age70_79,COM,1003958
2021-W16,879,0,13,0,74400,EL,10718565,EL,Age80+,MOD,773240
2021-W16,1051,0,0,0,76800,EL,10718565,EL,Age80+,AZ,773240
2021-W16,21603,0,4903,0,281970,EL,10718565,EL,Age80+,COM,773240
2021-W16,1,0,0,0,74400,EL,10718565,EL,AgeUNK,MOD,0
2021-W16,45,0,0,0,76800,EL,10718565,EL,AgeUNK,AZ,0
2021-W16,736,0,1,0,281970,EL,10718565,EL,AgeUNK,COM,0
2021-W16,681,0,10,0,74400,EL,10718565,EL,HCW,MOD,274955
2021-W16,7189,0,4731,0,281970,EL,10718565,EL,HCW,COM,274955
2021-W16,47,0,0,0,76800,EL,10718565,EL,HCW,AZ,274955
2021-W16,140,0,690,0,281970,EL,10718565,EL,LTCF,COM,28997
2021-W17,42978,0,97258,0,400140,EL,10718565,EL,1_Age60+,COM,3068849
2021-W17,4042,0,1577,0,381400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W17,14252,0,2661,0,90000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W17,14821,0,25308,0,400140,EL,10718565,EL,1_Age<60,COM,5795338
2021-W17,80689,0,6,0,381400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W17,8274,0,232,0,90000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W17,57799,0,122566,0,400140,EL,10718565,EL,ALL,COM,8864187
2021-W17,0,0,0,0,30000,EL,10718565,EL,ALL,JANSS,8864187
2021-W17,84731,0,1583,0,381400,EL,10718565,EL,ALL,AZ,8864187
2021-W17,22526,0,2893,0,90000,EL,10718565,EL,ALL,MOD,8864187
2021-W17,0,0,0,0,381400,EL,10718565,EL,Age18_24,AZ,782452
2021-W17,142,0,6,0,90000,EL,10718565,EL,Age18_24,MOD,782452
2021-W17,483,0,912,0,400140,EL,10718565,EL,Age18_24,COM,782452
2021-W17,59950,0,3,0,381400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W17,7959,0,12053,0,400140,EL,10718565,EL,Age25_49,COM,3497414
2021-W17,3216,0,152,0,90000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W17,4916,0,74,0,90000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W17,20739,0,3,0,381400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W17,6379,0,12343,0,400140,EL,10718565,EL,Age50_59,COM,1515472
2021-W17,19100,0,8665,0,400140,EL,10718565,EL,Age60_69,COM,1291651
2021-W17,12202,0,53,0,90000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W17,2124,0,1577,0,381400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W17,1791,0,2562,0,90000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W17,18906,0,74429,0,400140,EL,10718565,EL,Age70_79,COM,1003958
2021-W17,1440,0,0,0,381400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W17,4972,0,14164,0,400140,EL,10718565,EL,Age80+,COM,773240
2021-W17,259,0,46,0,90000,EL,10718565,EL,Age80+,MOD,773240
2021-W17,478,0,0,0,381400,EL,10718565,EL,Age80+,AZ,773240
2021-W17,0,0,0,0,90000,EL,10718565,EL,AgeUNK,MOD,0
2021-W17,184,0,1,0,400140,EL,10718565,EL,AgeUNK,COM,0
2021-W17,0,0,0,0,381400,EL,10718565,EL,AgeUNK,AZ,0
2021-W17,2683,0,6466,0,400140,EL,10718565,EL,HCW,COM,274955
2021-W17,191,0,77,0,90000,EL,10718565,EL,HCW,MOD,274955
2021-W17,285,0,12,0,381400,EL,10718565,EL,HCW,AZ,274955
2021-W17,49,0,254,0,400140,EL,10718565,EL,LTCF,COM,28997
2021-W18,2557,0,30990,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W18,4145,0,19445,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W18,30682,0,160572,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W18,4385,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W18,90450,0,55,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W18,33439,0,690,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W18,100623,0,41107,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W18,15009,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W18,93007,0,31045,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W18,19394,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W18,37584,0,20135,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W18,131305,0,201679,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W18,141,0,52,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W18,9,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W18,648,0,1258,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W18,0,0,1,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W18,8253,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W18,80800,0,44,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W18,6278,0,455,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W18,21616,0,19047,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W18,78359,0,20802,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W18,27020,0,183,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W18,6747,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W18,9650,0,10,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W18,2763,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W18,2816,0,2251,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W18,21000,0,23647,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W18,1285,0,30980,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W18,931,0,16899,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W18,913,0,9,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W18,1072,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W18,7108,0,111120,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W18,550,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W18,2574,0,25805,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W18,398,0,295,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W18,359,0,1,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W18,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W18,227,0,1,0,387270,EL,10718565,EL,AgeUNK,COM,0
2021-W18,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W18,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W18,497,0,477,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W18,287,0,191,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W18,400,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W18,2742,0,10703,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W18,163,0,307,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W19,4611,0,0,0,30000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W19,3917,0,34189,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W19,2323,0,46804,0,69600,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W19,37012,0,205037,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W19,36513,0,731,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W19,155272,0,35305,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W19,24108,0,0,0,30000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W19,57757,0,65,0,69600,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W19,40430,0,34920,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W19,60080,0,46869,0,69600,EL,10718565,EL,ALL,AZ,8864187
2021-W19,192284,0,240342,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W19,28719,0,0,0,30000,EL,10718565,EL,ALL,JANSS,8864187
2021-W19,0,0,3,0,69600,EL,10718565,EL,Age18_24,AZ,782452
2021-W19,1015,0,1255,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W19,106,0,125,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W19,43,0,0,0,30000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W19,28687,0,17590,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W19,51813,0,43,0,69600,EL,10718565,EL,Age25_49,AZ,3497414
2021-W19,11918,0,447,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W19,15714,0,0,0,30000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W19,24489,0,159,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W19,5944,0,19,0,69600,EL,10718565,EL,Age50_59,AZ,1515472
2021-W19,8351,0,0,0,30000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W19,125570,0,16460,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W19,24014,0,68276,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W19,1172,0,46586,0,69600,EL,10718565,EL,Age60_69,AZ,1291651
2021-W19,2887,0,0,0,30000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W19,2665,0,18566,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W19,9572,0,113704,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W19,1148,0,0,0,30000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W19,757,0,105,0,69600,EL,10718565,EL,Age70_79,AZ,1003958
2021-W19,864,0,15205,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W19,388,0,418,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W19,3426,0,23057,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W19,394,0,113,0,69600,EL,10718565,EL,Age80+,AZ,773240
2021-W19,576,0,0,0,30000,EL,10718565,EL,Age80+,JANSS,773240
2021-W19,2,0,0,0,30000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W19,163,0,0,0,69600,EL,10718565,EL,AgeUNK,AZ,0
2021-W19,845,0,0,0,70800,EL,10718565,EL,AgeUNK,MOD,0
2021-W19,677,0,51,0,387270,EL,10718565,EL,AgeUNK,COM,0
2021-W19,161,0,206,0,69600,EL,10718565,EL,HCW,AZ,274955
2021-W19,2922,0,7490,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W19,440,0,401,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W19,530,0,0,0,30000,EL,10718565,EL,HCW,JANSS,274955
2021-W19,238,0,72,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W20,3522,0,0,0,38400,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W20,129141,0,79716,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W20,1795,0,52387,0,60000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W20,3863,0,28493,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W20,187770,0,21092,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W20,25932,0,0,0,38400,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W20,32779,0,9741,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W20,36568,0,434,0,60000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W20,38363,0,52821,0,60000,EL,10718565,EL,ALL,AZ,8864187
2021-W20,316911,0,100808,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W20,36642,0,38234,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W20,29454,0,0,0,38400,EL,10718565,EL,ALL,JANSS,8864187
2021-W20,54,0,0,0,38400,EL,10718565,EL,Age18_24,JANSS,782452
2021-W20,0,0,51,0,60000,EL,10718565,EL,Age18_24,AZ,782452
2021-W20,106,0,230,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W20,1424,0,733,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W20,69583,0,10618,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W20,14345,0,2941,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W20,32595,0,314,0,60000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W20,19372,0,0,0,38400,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W20,116763,0,9741,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W20,6506,0,0,0,38400,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W20,18328,0,6570,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W20,3973,0,69,0,60000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W20,996,0,51796,0,60000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W20,2577,0,17904,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W20,2196,0,0,0,38400,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W20,84700,0,40256,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W20,531,0,292,0,60000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W20,852,0,9683,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W20,931,0,0,0,38400,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W20,36797,0,32879,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W20,7644,0,6581,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W20,434,0,906,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W20,268,0,299,0,60000,EL,10718565,EL,Age80+,AZ,773240
2021-W20,395,0,0,0,38400,EL,10718565,EL,Age80+,JANSS,773240
2021-W20,551,0,0,0,60000,EL,10718565,EL,AgeUNK,AZ,0
2021-W20,1272,0,0,0,38400,EL,10718565,EL,AgeUNK,JANSS,0
2021-W20,1926,0,401,0,387270,EL,10718565,EL,AgeUNK,COM,0
2021-W20,33,0,0,0,70800,EL,10718565,EL,AgeUNK,MOD,0
2021-W20,350,0,709,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W20,89,0,298,0,60000,EL,10718565,EL,HCW,AZ,274955
2021-W20,4401,0,3623,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W20,441,0,0,0,38400,EL,10718565,EL,HCW,JANSS,274955
2021-W20,6,0,100,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W21,5350,0,16782,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W21,125193,0,27920,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W21,1072,0,54643,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W21,1797,0,0,0,78000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W21,18704,0,584,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W21,158754,0,80921,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W21,41023,0,8493,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W21,20735,0,0,0,78000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W21,19776,0,55227,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W21,46373,0,25275,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W21,22532,0,0,0,78000,EL,10718565,EL,ALL,JANSS,8864187
2021-W21,283947,0,108841,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W21,154,0,152,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W21,1291,0,0,0,78000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W21,1823,0,670,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W21,1,0,3,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W21,16465,0,0,0,78000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W21,26611,0,3297,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W21,67008,0,18560,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W21,16588,0,482,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W21,89923,0,61691,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W21,2115,0,99,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W21,2979,0,0,0,78000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W21,14258,0,5044,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W21,1142,0,0,0,78000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W21,86335,0,19067,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W21,632,0,51144,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W21,3346,0,14292,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W21,30168,0,6543,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W21,1345,0,2185,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W21,268,0,3099,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W21,476,0,0,0,78000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W21,659,0,305,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W21,172,0,400,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W21,179,0,0,0,78000,EL,10718565,EL,Age80+,JANSS,773240
2021-W21,8690,0,2310,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W21,501,0,2,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W21,2690,0,102,0,70800,EL,10718565,EL,AgeUNK,MOD,0
2021-W21,10789,0,7949,0,387270,EL,10718565,EL,AgeUNK,COM,0
2021-W21,1744,0,0,0,78000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W21,495,0,240,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W21,144,0,0,0,78000,EL,10718565,EL,HCW,JANSS,274955
2021-W21,3647,0,2479,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W21,38,0,302,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W21,0,0,160,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W22,850,0,49108,0,319200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W22,3002,0,3948,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W22,1350,0,0,0,78000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W22,82167,0,37613,0,606060,EL,10718565,EL,1_Age60+,COM,3068849
2021-W22,33180,0,31176,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W22,20558,0,0,0,78000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W22,228396,0,151548,0,606060,EL,10718565,EL,1_Age<60,COM,5795338
2021-W22,10754,0,614,0,319200,EL,10718565,EL,1_Age<60,AZ,5795338
