YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W12,EL,1003958,26400,0,3413,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,58800,0,5,0,16916,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,773240,142740,0,10134,0,46446,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,26400,0,4110,0,0,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,58800,0,0,0,899,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,0,26400,0,848,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,0,142740,0,44,0,3,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,274955,26400,0,485,0,0,0,0,EL,HCW,AZ,10718565
2021-W12,EL,274955,58800,0,5,0,514,0,0,EL,HCW,MOD,10718565
2021-W12,EL,274955,142740,0,3520,0,6473,0,0,EL,HCW,COM,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,88800,0,4491,0,18400,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,240000,0,60052,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,3068849,143910,0,32884,0,81159,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,5795338,143910,0,15548,0,9445,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,240000,0,583,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,5795338,88800,0,440,0,1145,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,8864187,240000,0,60635,0,1,0,0,EL,ALL,AZ,10718565
2021-W13,EL,8864187,143910,0,48432,0,90604,0,0,EL,ALL,COM,10718565
2021-W13,EL,8864187,88800,0,4931,0,19545,0,0,EL,ALL,MOD,10718565
2021-W13,EL,782452,88800,0,13,0,80,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,143910,0,486,0,446,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,240000,0,49,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,3497414,88800,0,299,0,818,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,240000,0,429,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,143910,0,8699,0,6563,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,1515472,240000,0,105,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,143910,0,6363,0,2436,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,1515472,88800,0,128,0,247,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1291651,240000,0,31900,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,88800,0,115,0,67,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,143910,0,5158,0,1782,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1003958,240000,0,24550,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,88800,0,4273,0,16789,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,1003958,143910,0,22630,0,41525,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,773240,88800,0,103,0,1544,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,143910,0,5096,0,37852,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,240000,0,3602,0,0,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,0,143910,0,390,0,39,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,240000,0,38,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,88800,0,3,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,274955,240000,0,265,0,0,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,88800,0,281,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,143910,0,4957,0,6062,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,57977,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,143648,0,54927,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,21128,0,12262,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,5795338,0,0,275,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,0,0,591,0,1313,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,5795338,280800,0,39273,0,6142,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,8864187,0,0,21719,0,13575,0,0,EL,ALL,MOD,10718565
2021-W14,EL,8864187,280800,0,182921,0,61069,0,0,EL,ALL,COM,10718565
2021-W14,EL,8864187,0,0,58252,0,1,0,0,EL,ALL,AZ,10718565
2021-W14,EL,782452,280800,0,1322,0,295,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,20,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,87,0,63,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,3497414,0,0,218,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,280800,0,18025,0,4187,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,370,0,961,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,1515472,0,0,37,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,134,0,289,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,280800,0,19926,0,1660,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1291651,0,0,3982,0,81,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,36875,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,280800,0,16307,0,1563,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1003958,0,0,16834,0,10188,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,18547,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,280800,0,110609,0,34868,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,773240,280800,0,16732,0,18496,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,312,0,1993,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,0,0,2555,0,0,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,274955,280800,0,8553,0,3350,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,391,0,1076,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,0,0,145,0,0,0,0,EL,HCW,AZ,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,281970,0,180577,0,29606,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,31200,0,30919,0,7,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,35109,0,733,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,5795338,0,0,653,0,154,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,281970,0,35563,0,5792,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,31200,0,174,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,8864187,31200,0,31093,0,7,0,0,EL,ALL,AZ,10718565
2021-W15,EL,8864187,281970,0,216140,0,35398,0,0,EL,ALL,COM,10718565
2021-W15,EL,8864187,0,0,35762,0,887,0,0,EL,ALL,MOD,10718565
2021-W15,EL,782452,281970,0,1044,0,197,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,102,0,10,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,31200,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,3497414,281970,0,16863,0,3817,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,417,0,115,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,31200,0,138,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,1515472,281970,0,17656,0,1778,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,134,0,29,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,31200,0,36,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1291651,281970,0,37687,0,1419,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,31200,0,23124,0,7,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,19791,0,9,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1003958,281970,0,115874,0,17817,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,14866,0,513,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,31200,0,6252,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,773240,281970,0,27016,0,10370,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,31200,0,1543,0,0,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,452,0,211,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,0,31200,0,758,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,281970,0,1746,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,79,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,274955,281970,0,9916,0,3555,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,0,0,391,0,101,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,31200,0,58,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,281970,0,180000,0,31257,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,76800,0,11854,0,56,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,74400,0,27349,0,51,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,5795338,74400,0,10185,0,46,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,281970,0,31671,0,15219,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,76800,0,20431,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,8864187,76800,0,32285,0,56,0,0,EL,ALL,AZ,10718565
2021-W16,EL,8864187,281970,0,211671,0,46476,0,0,EL,ALL,COM,10718565
2021-W16,EL,8864187,74400,0,37534,0,97,0,0,EL,ALL,MOD,10718565
2021-W16,EL,782452,76800,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,74400,0,228,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,281970,0,1177,0,467,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,3497414,74400,0,3045,0,39,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,76800,0,3998,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,281970,0,15583,0,8525,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,1515472,76800,0,16433,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,281970,0,14911,0,6227,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,74400,0,6912,0,7,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1291651,74400,0,17447,0,2,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,281970,0,69875,0,5033,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,76800,0,7637,0,53,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,281970,0,88522,0,21321,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,74400,0,9023,0,36,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,76800,0,3166,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,773240,74400,0,879,0,13,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,281970,0,21603,0,4903,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,76800,0,1051,0,0,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,0,74400,0,1,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,76800,0,45,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,281970,0,736,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,274955,281970,0,7189,0,4731,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,76800,0,47,0,0,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,74400,0,681,0,10,0,0,EL,HCW,MOD,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,400140,0,42978,0,97258,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,381400,0,4042,0,1577,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,90000,0,14252,0,2661,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,5795338,400140,0,14821,0,25308,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,381400,0,80689,0,6,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,90000,0,8274,0,232,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,8864187,381400,0,84731,0,1583,0,0,EL,ALL,AZ,10718565
2021-W17,EL,8864187,30000,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,8864187,400140,0,57799,0,122566,0,0,EL,ALL,COM,10718565
2021-W17,EL,8864187,90000,0,22526,0,2893,0,0,EL,ALL,MOD,10718565
2021-W17,EL,782452,400140,0,483,0,912,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,381400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,90000,0,142,0,6,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,3497414,400140,0,7959,0,12053,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,90000,0,3216,0,152,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,381400,0,59950,0,3,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,1515472,400140,0,6379,0,12343,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,90000,0,4916,0,74,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,381400,0,20739,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1291651,90000,0,12202,0,53,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,400140,0,19100,0,8665,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,381400,0,2124,0,1577,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1003958,90000,0,1791,0,2562,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,400140,0,18906,0,74429,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,381400,0,1440,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,773240,90000,0,259,0,46,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,400140,0,4972,0,14164,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,478,0,0,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,400140,0,184,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,274955,400140,0,2683,0,6466,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,381400,0,285,0,12,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,90000,0,191,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,2557,0,30990,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,3068849,0,0,4145,0,19445,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,387270,0,30682,0,160572,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,4385,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,5795338,387270,0,100623,0,41107,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,33439,0,690,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,5795338,0,0,15009,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,0,0,90450,0,55,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,8864187,387270,0,131305,0,201679,0,0,EL,ALL,COM,10718565
2021-W18,EL,8864187,0,0,37584,0,20135,0,0,EL,ALL,MOD,10718565
2021-W18,EL,8864187,0,0,93007,0,31045,0,0,EL,ALL,AZ,10718565
2021-W18,EL,8864187,0,0,19394,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,782452,0,0,9,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,0,0,141,0,52,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,387270,0,648,0,1258,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,3497414,0,0,80800,0,44,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,0,0,8253,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,0,0,6278,0,455,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,3497414,387270,0,21616,0,19047,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,1515472,0,0,6747,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,0,0,9650,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,387270,0,78359,0,20802,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,27020,0,183,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1291651,0,0,1285,0,30980,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,387270,0,21000,0,23647,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,2816,0,2251,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1291651,0,0,2763,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1003958,387270,0,7108,0,111120,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,913,0,9,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,0,0,931,0,16899,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,1003958,0,0,1072,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,773240,0,0,550,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,0,0,359,0,1,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,387270,0,2574,0,25805,0,0,EL,Age80+,COM,10718565
2021-W18,EL,773240,0,0,398,0,295,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,387270,0,227,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,274955,387270,0,2742,0,10703,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,287,0,191,0,0,EL,HCW,AZ,10718565
2021-W18,EL,274955,0,0,497,0,477,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,0,0,400,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,387270,0,37012,0,205037,0,0,EL,1_Age60+,COM,10718565
2021-W19,EL,3068849,70800,0,3917,0,34189,0,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,3068849,30000,0,4611,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,3068849,69600,0,2323,0,46804,0,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,5795338,69600,0,57757,0,65,0,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,70800,0,36513,0,731,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,5795338,387270,0,155272,0,35305,0,0,EL,1_Age<60,COM,10718565
2021-W19,EL,5795338,30000,0,24108,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,8864187,30000,0,28719,0,0,0,0,EL,ALL,JANSS,10718565
2021-W19,EL,8864187,70800,0,40430,0,34920,0,0,EL,ALL,MOD,10718565
2021-W19,EL,8864187,387270,0,192284,0,240342,0,0,EL,ALL,COM,10718565
2021-W19,EL,8864187,69600,0,60080,0,46869,0,0,EL,ALL,AZ,10718565
2021-W19,EL,782452,69600,0,0,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,782452,70800,0,106,0,125,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,782452,387270,0,1015,0,1255,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,782452,30000,0,43,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,3497414,70800,0,11918,0,447,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,3497414,69600,0,51813,0,43,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,3497414,387270,0,28687,0,17590,0,0,EL,Age25_49,COM,10718565
2021-W19,EL,3497414,30000,0,15714,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,1515472,69600,0,5944,0,19,0,0,EL,Age50_59,AZ,10718565
2021-W19,EL,1515472,30000,0,8351,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,1515472,70800,0,24489,0,159,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,1515472,387270,0,125570,0,16460,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,1291651,30000,0,2887,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,70800,0,2665,0,18566,0,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1291651,69600,0,1172,0,46586,0,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1291651,387270,0,24014,0,68276,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1003958,69600,0,757,0,105,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,1003958,30000,0,1148,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,1003958,387270,0,9572,0,113704,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,1003958,70800,0,864,0,15205,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,773240,387270,0,3426,0,23057,0,0,EL,Age80+,COM,10718565
2021-W19,EL,773240,30000,0,576,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,773240,70800,0,388,0,418,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,773240,69600,0,394,0,113,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,0,387270,0,677,0,51,0,0,EL,AgeUNK,COM,10718565
2021-W19,EL,0,69600,0,163,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,0,70800,0,845,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W19,EL,0,30000,0,2,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W19,EL,274955,70800,0,440,0,401,0,0,EL,HCW,MOD,10718565
2021-W19,EL,274955,69600,0,161,0,206,0,0,EL,HCW,AZ,10718565
2021-W19,EL,274955,387270,0,2922,0,7490,0,0,EL,HCW,COM,10718565
2021-W19,EL,274955,30000,0,530,0,0,0,0,EL,HCW,JANSS,10718565
2021-W19,EL,28997,387270,0,238,0,72,0,0,EL,LTCF,COM,10718565
2021-W20,EL,3068849,38400,0,3522,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W20,EL,3068849,387270,0,129141,0,79716,0,0,EL,1_Age60+,COM,10718565
2021-W20,EL,3068849,70800,0,3863,0,28493,0,0,EL,1_Age60+,MOD,10718565
2021-W20,EL,3068849,60000,0,1795,0,52387,0,0,EL,1_Age60+,AZ,10718565
2021-W20,EL,5795338,38400,0,25932,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W20,EL,5795338,387270,0,187770,0,21092,0,0,EL,1_Age<60,COM,10718565
2021-W20,EL,5795338,60000,0,36568,0,434,0,0,EL,1_Age<60,AZ,10718565
2021-W20,EL,5795338,70800,0,32779,0,9741,0,0,EL,1_Age<60,MOD,10718565
2021-W20,EL,8864187,70800,0,36642,0,38234,0,0,EL,ALL,MOD,10718565
2021-W20,EL,8864187,387270,0,316911,0,100808,0,0,EL,ALL,COM,10718565
2021-W20,EL,8864187,60000,0,38363,0,52821,0,0,EL,ALL,AZ,10718565
2021-W20,EL,8864187,38400,0,29454,0,0,0,0,EL,ALL,JANSS,10718565
2021-W20,EL,782452,60000,0,0,0,51,0,0,EL,Age18_24,AZ,10718565
2021-W20,EL,782452,38400,0,54,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W20,EL,782452,70800,0,106,0,230,0,0,EL,Age18_24,MOD,10718565
2021-W20,EL,782452,387270,0,1424,0,733,0,0,EL,Age18_24,COM,10718565
2021-W20,EL,3497414,70800,0,14345,0,2941,0,0,EL,Age25_49,MOD,10718565
2021-W20,EL,3497414,38400,0,19372,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W20,EL,3497414,387270,0,69583,0,10618,0,0,EL,Age25_49,COM,10718565
2021-W20,EL,3497414,60000,0,32595,0,314,0,0,EL,Age25_49,AZ,10718565
2021-W20,EL,1515472,38400,0,6506,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W20,EL,1515472,387270,0,116763,0,9741,0,0,EL,Age50_59,COM,10718565
2021-W20,EL,1515472,60000,0,3973,0,69,0,0,EL,Age50_59,AZ,10718565
2021-W20,EL,1515472,70800,0,18328,0,6570,0,0,EL,Age50_59,MOD,10718565
2021-W20,EL,1291651,38400,0,2196,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W20,EL,1291651,60000,0,996,0,51796,0,0,EL,Age60_69,AZ,10718565
2021-W20,EL,1291651,387270,0,84700,0,40256,0,0,EL,Age60_69,COM,10718565
2021-W20,EL,1291651,70800,0,2577,0,17904,0,0,EL,Age60_69,MOD,10718565
2021-W20,EL,1003958,38400,0,931,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W20,EL,1003958,70800,0,852,0,9683,0,0,EL,Age70_79,MOD,10718565
2021-W20,EL,1003958,387270,0,36797,0,32879,0,0,EL,Age70_79,COM,10718565
2021-W20,EL,1003958,60000,0,531,0,292,0,0,EL,Age70_79,AZ,10718565
2021-W20,EL,773240,70800,0,434,0,906,0,0,EL,Age80+,MOD,10718565
2021-W20,EL,773240,387270,0,7644,0,6581,0,0,EL,Age80+,COM,10718565
2021-W20,EL,773240,60000,0,268,0,299,0,0,EL,Age80+,AZ,10718565
2021-W20,EL,773240,38400,0,395,0,0,0,0,EL,Age80+,JANSS,10718565
