YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W08,EL,274955,0,0,172,0,1,0,0,EL,HCW,AZ,10718565
2021-W08,EL,28997,112320,0,1183,0,1321,0,0,EL,LTCF,COM,10718565
2021-W09,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W09,EL,3068849,0,0,17929,0,55,0,0,EL,1_Age60+,MOD,10718565
2021-W09,EL,3068849,84000,0,57701,0,3,0,0,EL,1_Age60+,AZ,10718565
2021-W09,EL,3068849,0,0,6,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W09,EL,3068849,119340,0,64443,0,41772,0,0,EL,1_Age60+,COM,10718565
2021-W09,EL,5795338,0,0,1321,0,12,0,0,EL,1_Age<60,MOD,10718565
2021-W09,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W09,EL,5795338,84000,0,733,0,6,0,0,EL,1_Age<60,AZ,10718565
2021-W09,EL,5795338,0,0,2,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W09,EL,5795338,119340,0,10113,0,10961,0,0,EL,1_Age<60,COM,10718565
2021-W09,EL,10718565,84000,0,58434,0,9,0,0,EL,ALL,AZ,10718565
2021-W09,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W09,EL,10718565,0,0,19250,0,67,0,0,EL,ALL,MOD,10718565
2021-W09,EL,10718565,119340,0,74555,0,52733,0,0,EL,ALL,COM,10718565
2021-W09,EL,10718565,0,0,8,0,0,0,0,EL,ALL,JANSS,10718565
2021-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W09,EL,461955,119340,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W09,EL,461955,84000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W09,EL,553606,119340,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W09,EL,553606,84000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W09,EL,317000,119340,0,1,0,0,0,0,EL,Age15_17,COM,10718565
2021-W09,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W09,EL,317000,84000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W09,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W09,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W09,EL,782452,84000,0,86,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W09,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W09,EL,782452,0,0,87,0,1,0,0,EL,Age18_24,MOD,10718565
2021-W09,EL,782452,119340,0,426,0,232,0,0,EL,Age18_24,COM,10718565
2021-W09,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W09,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W09,EL,3497414,0,0,949,0,6,0,0,EL,Age25_49,MOD,10718565
2021-W09,EL,3497414,84000,0,508,0,3,0,0,EL,Age25_49,AZ,10718565
2021-W09,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W09,EL,3497414,119340,0,6874,0,7491,0,0,EL,Age25_49,COM,10718565
2021-W09,EL,1515472,0,0,285,0,5,0,0,EL,Age50_59,MOD,10718565
2021-W09,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W09,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W09,EL,1515472,84000,0,139,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W09,EL,1515472,119340,0,2812,0,3238,0,0,EL,Age50_59,COM,10718565
2021-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W09,EL,511958,84000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W09,EL,511958,119340,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W09,EL,1291651,119340,0,1475,0,1584,0,0,EL,Age60_69,COM,10718565
2021-W09,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W09,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W09,EL,1291651,84000,0,57652,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W09,EL,1291651,0,0,113,0,15,0,0,EL,Age60_69,MOD,10718565
2021-W09,EL,1003958,84000,0,40,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W09,EL,1003958,119340,0,14264,0,715,0,0,EL,Age70_79,COM,10718565
2021-W09,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W09,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W09,EL,1003958,0,0,16035,0,26,0,0,EL,Age70_79,MOD,10718565
2021-W09,EL,773240,119340,0,48704,0,39473,0,0,EL,Age80+,COM,10718565
2021-W09,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W09,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W09,EL,773240,84000,0,9,0,0,0,0,EL,Age80+,AZ,10718565
2021-W09,EL,773240,0,0,1781,0,14,0,0,EL,Age80+,MOD,10718565
2021-W09,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W09,EL,1854378,119340,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W09,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W09,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W09,EL,1854378,84000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W09,EL,0,119340,0,3,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W09,EL,0,84000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W09,EL,274955,84000,0,234,0,1,0,0,EL,HCW,AZ,10718565
2021-W09,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W09,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W09,EL,274955,119340,0,6712,0,6531,0,0,EL,HCW,COM,10718565
2021-W09,EL,274955,0,0,1011,0,0,0,0,EL,HCW,MOD,10718565
2021-W09,EL,28997,119340,0,706,0,1201,0,0,EL,LTCF,COM,10718565
2021-W10,EL,3068849,0,0,20,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W10,EL,3068849,125190,0,80038,0,29685,0,0,EL,1_Age60+,COM,10718565
2021-W10,EL,3068849,172800,0,51549,0,5,0,0,EL,1_Age60+,AZ,10718565
2021-W10,EL,3068849,0,0,9603,0,68,0,0,EL,1_Age60+,MOD,10718565
2021-W10,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W10,EL,5795338,0,0,14,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W10,EL,5795338,125190,0,9408,0,11912,0,0,EL,1_Age<60,COM,10718565
2021-W10,EL,5795338,0,0,1137,0,12,0,0,EL,1_Age<60,MOD,10718565
2021-W10,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W10,EL,5795338,172800,0,735,0,8,0,0,EL,1_Age<60,AZ,10718565
2021-W10,EL,10718565,0,0,10740,0,80,0,0,EL,ALL,MOD,10718565
2021-W10,EL,10718565,0,0,34,0,0,0,0,EL,ALL,JANSS,10718565
2021-W10,EL,10718565,172800,0,52284,0,13,0,0,EL,ALL,AZ,10718565
2021-W10,EL,10718565,125190,0,89446,0,41595,0,0,EL,ALL,COM,10718565
2021-W10,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W10,EL,461955,125190,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W10,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W10,EL,461955,172800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W10,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W10,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W10,EL,553606,172800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W10,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W10,EL,553606,125190,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W10,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W10,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W10,EL,317000,125190,0,0,0,2,0,0,EL,Age15_17,COM,10718565
2021-W10,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W10,EL,317000,172800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W10,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W10,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W10,EL,782452,125190,0,440,0,742,0,0,EL,Age18_24,COM,10718565
2021-W10,EL,782452,172800,0,133,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W10,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W10,EL,782452,0,0,60,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W10,EL,782452,0,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W10,EL,3497414,172800,0,474,0,4,0,0,EL,Age25_49,AZ,10718565
2021-W10,EL,3497414,0,0,823,0,9,0,0,EL,Age25_49,MOD,10718565
2021-W10,EL,3497414,0,0,8,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W10,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W10,EL,3497414,125190,0,6536,0,7984,0,0,EL,Age25_49,COM,10718565
2021-W10,EL,1515472,0,0,254,0,3,0,0,EL,Age50_59,MOD,10718565
2021-W10,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W10,EL,1515472,125190,0,2432,0,3184,0,0,EL,Age50_59,COM,10718565
2021-W10,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W10,EL,1515472,172800,0,128,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W10,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W10,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W10,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W10,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W10,EL,511958,172800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W10,EL,1291651,0,0,94,0,25,0,0,EL,Age60_69,MOD,10718565
2021-W10,EL,1291651,0,0,10,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W10,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W10,EL,1291651,172800,0,51425,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W10,EL,1291651,125190,0,1776,0,1525,0,0,EL,Age60_69,COM,10718565
2021-W10,EL,1003958,0,0,7778,0,26,0,0,EL,Age70_79,MOD,10718565
2021-W10,EL,1003958,125190,0,41648,0,798,0,0,EL,Age70_79,COM,10718565
2021-W10,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W10,EL,1003958,0,0,8,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W10,EL,1003958,172800,0,93,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W10,EL,773240,0,0,1731,0,17,0,0,EL,Age80+,MOD,10718565
2021-W10,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W10,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W10,EL,773240,125190,0,36614,0,27362,0,0,EL,Age80+,COM,10718565
2021-W10,EL,773240,172800,0,31,0,0,0,0,EL,Age80+,AZ,10718565
2021-W10,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W10,EL,1854378,125190,0,0,0,2,0,0,EL,Age<18,COM,10718565
2021-W10,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W10,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W10,EL,1854378,172800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W10,EL,0,172800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W10,EL,0,125190,0,1,0,4,0,0,EL,AgeUNK,COM,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W10,EL,274955,0,0,909,0,1,0,0,EL,HCW,MOD,10718565
2021-W10,EL,274955,125190,0,5914,0,4982,0,0,EL,HCW,COM,10718565
2021-W10,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W10,EL,274955,172800,0,255,0,0,0,0,EL,HCW,AZ,10718565
2021-W10,EL,274955,0,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W10,EL,28997,125190,0,1069,0,796,0,0,EL,LTCF,COM,10718565
2021-W11,EL,3068849,125190,0,55705,0,29369,0,0,EL,1_Age60+,COM,10718565
2021-W11,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W11,EL,3068849,24000,0,37526,0,9,0,0,EL,1_Age60+,AZ,10718565
2021-W11,EL,3068849,0,0,6,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W11,EL,3068849,0,0,184,0,13482,0,0,EL,1_Age60+,MOD,10718565
2021-W11,EL,5795338,0,0,101,0,745,0,0,EL,1_Age<60,MOD,10718565
2021-W11,EL,5795338,0,0,13,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W11,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W11,EL,5795338,24000,0,551,0,11,0,0,EL,1_Age<60,AZ,10718565
2021-W11,EL,5795338,125190,0,6553,0,8787,0,0,EL,1_Age<60,COM,10718565
2021-W11,EL,10718565,24000,0,38077,0,20,0,0,EL,ALL,AZ,10718565
2021-W11,EL,10718565,0,0,285,0,14227,0,0,EL,ALL,MOD,10718565
2021-W11,EL,10718565,125190,0,62257,0,38153,0,0,EL,ALL,COM,10718565
2021-W11,EL,10718565,0,0,19,0,0,0,0,EL,ALL,JANSS,10718565
2021-W11,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W11,EL,461955,125190,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W11,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W11,EL,553606,125190,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W11,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W11,EL,317000,125190,0,1,0,3,0,0,EL,Age15_17,COM,10718565
2021-W11,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W11,EL,782452,0,0,12,0,31,0,0,EL,Age18_24,MOD,10718565
2021-W11,EL,782452,24000,0,29,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W11,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W11,EL,782452,125190,0,348,0,276,0,0,EL,Age18_24,COM,10718565
2021-W11,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W11,EL,3497414,0,0,63,0,547,0,0,EL,Age25_49,MOD,10718565
2021-W11,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W11,EL,3497414,0,0,5,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W11,EL,3497414,125190,0,4369,0,6261,0,0,EL,Age25_49,COM,10718565
2021-W11,EL,3497414,24000,0,312,0,5,0,0,EL,Age25_49,AZ,10718565
2021-W11,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W11,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W11,EL,1515472,24000,0,210,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,1515472,0,0,26,0,167,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,1515472,125190,0,1835,0,2247,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W11,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W11,EL,1291651,125190,0,1757,0,1347,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W11,EL,1291651,24000,0,32861,0,5,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1291651,0,0,30,0,71,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W11,EL,1003958,0,0,102,0,12664,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,1003958,24000,0,2096,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,1003958,125190,0,35218,0,7069,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W11,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W11,EL,773240,125190,0,18730,0,20953,0,0,EL,Age80+,COM,10718565
2021-W11,EL,773240,0,0,52,0,747,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W11,EL,773240,24000,0,2569,0,1,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W11,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W11,EL,1854378,125190,0,1,0,3,0,0,EL,Age<18,COM,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W11,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,0,125190,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,274955,0,0,18,0,651,0,0,EL,HCW,MOD,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,274955,24000,0,291,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,274955,125190,0,3480,0,5095,0,0,EL,HCW,COM,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,0,0,9,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,3068849,58800,0,80,0,17941,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,26400,0,42877,0,12,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W12,EL,3068849,142740,0,29344,0,61077,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W12,EL,5795338,0,0,11,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,58800,0,105,0,636,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,26400,0,2759,0,35,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,142740,0,6406,0,9749,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W12,EL,10718565,58800,0,185,0,18577,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,0,0,20,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,10718565,26400,0,45627,0,47,0,0,EL,ALL,AZ,10718565
2021-W12,EL,10718565,142740,0,35741,0,70826,0,0,EL,ALL,COM,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W12,EL,782452,58800,0,10,0,26,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,782452,142740,0,205,0,403,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,26400,0,205,0,13,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,3497414,58800,0,69,0,467,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W12,EL,3497414,26400,0,1851,0,10,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,3497414,142740,0,4211,0,6630,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,1515472,0,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,58800,0,26,0,143,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,142740,0,1981,0,2716,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,26400,0,694,0,12,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,1291651,26400,0,35178,0,7,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W12,EL,1291651,58800,0,26,0,58,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1291651,142740,0,1659,0,1332,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,142740,0,17476,0,13203,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,1003958,26400,0,3535,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,58800,0,43,0,16971,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W12,EL,773240,142740,0,10209,0,46542,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,26400,0,4164,0,2,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,773240,58800,0,11,0,912,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
