YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W26,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W26,EL,317000,0,0,40,0,24,0,0,0,0,EL,Age15_17,COM,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W26,EL,785138,0,0,2,0,28,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W26,EL,785138,0,0,8748,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W26,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W26,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W26,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W26,EL,785138,0,0,29834,0,1474,1,0,0,0,EL,Age18_24,COM,10678632
2021-W26,EL,785138,0,0,4726,0,249,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W26,EL,3433775,0,0,289,0,48219,11,1,0,0,EL,Age25_49,AZ,10678632
2021-W26,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W26,EL,3433775,0,0,125984,0,132085,14,1,0,0,EL,Age25_49,COM,10678632
2021-W26,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W26,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W26,EL,3433775,0,0,12424,0,0,1,0,0,0,EL,Age25_49,JANSS,10678632
2021-W26,EL,3433775,0,0,15848,0,24090,2,0,0,0,EL,Age25_49,MOD,10678632
2021-W26,EL,1527320,0,0,1607,0,8636,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W26,EL,1527320,0,0,2500,0,0,1,0,0,0,EL,Age50_59,JANSS,10678632
2021-W26,EL,1527320,0,0,110,0,6732,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W26,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W26,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W26,EL,1527320,0,0,28599,0,55130,2,3,0,0,EL,Age50_59,COM,10678632
2021-W26,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W26,EL,1302903,0,0,886,0,1958,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W26,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W26,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W26,EL,1302903,0,0,76,0,21311,8,0,0,0,EL,Age60_69,AZ,10678632
2021-W26,EL,1302903,0,0,14961,0,26315,11,1,0,0,EL,Age60_69,COM,10678632
2021-W26,EL,1302903,0,0,1172,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W26,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W26,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W26,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W26,EL,1016844,0,0,29,0,7335,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W26,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W26,EL,1016844,0,0,314,0,831,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W26,EL,1016844,0,0,474,0,0,1,0,0,0,EL,Age70_79,JANSS,10678632
2021-W26,EL,1016844,0,0,7614,0,12316,10,0,0,0,EL,Age70_79,COM,10678632
2021-W26,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W26,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W26,EL,775704,0,0,202,0,415,0,0,0,0,EL,Age80+,MOD,10678632
2021-W26,EL,775704,0,0,42,0,1552,0,0,0,0,EL,Age80+,AZ,10678632
2021-W26,EL,775704,0,0,468,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W26,EL,775704,0,0,4124,0,5047,6,0,0,0,EL,Age80+,COM,10678632
2021-W26,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W26,EL,1836948,0,0,46,0,28,0,0,0,0,EL,Age<18,COM,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W26,EL,274955,0,0,3,0,262,0,0,0,0,EL,HCW,AZ,10678632
2021-W26,EL,274955,0,0,2154,0,2791,2,0,0,0,EL,HCW,COM,10678632
2021-W26,EL,274955,0,0,211,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W26,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W26,EL,274955,0,0,220,0,395,0,0,0,0,EL,HCW,MOD,10678632
2021-W26,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W26,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W26,EL,28997,0,0,171,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W26,EL,28997,0,0,29,0,6,0,0,0,0,EL,LTCF,COM,10678632
2021-W27,EL,3095451,0,0,1730,0,0,1,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W27,EL,3095451,0,0,229,0,14205,17,0,0,0,EL,1_Age60+,AZ,10678632
2021-W27,EL,3095451,0,0,1274,0,2646,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W27,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W27,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W27,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W27,EL,3095451,0,0,21367,0,20448,65,0,0,0,EL,1_Age60+,COM,10678632
2021-W27,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W27,EL,5746233,0,0,23815,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W27,EL,5746233,0,0,21872,0,25881,2,0,0,0,EL,1_Age<60,MOD,10678632
2021-W27,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W27,EL,5746233,0,0,694,0,61660,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W27,EL,5746233,0,0,186265,0,140646,12,0,0,0,EL,1_Age<60,COM,10678632
2021-W27,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W27,EL,8841684,388440,0,207576,0,161075,77,0,0,0,EL,ALL,COM,10678632
2021-W27,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W27,EL,8841684,0,0,923,0,75865,19,0,0,0,EL,ALL,AZ,10678632
2021-W27,EL,8841684,63600,0,23146,0,28527,2,0,0,0,EL,ALL,MOD,10678632
2021-W27,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W27,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W27,EL,8841684,115200,0,25543,0,0,1,0,0,0,EL,ALL,JANSS,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W27,EL,553606,0,0,8,0,1,0,0,0,0,EL,Age10_14,COM,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W27,EL,317000,0,0,47,0,18,0,0,0,0,EL,Age15_17,COM,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W27,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W27,EL,785138,0,0,6989,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W27,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W27,EL,785138,0,0,55568,0,2575,2,0,0,0,EL,Age18_24,COM,10678632
2021-W27,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W27,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W27,EL,785138,0,0,8275,0,216,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W27,EL,785138,0,0,4,0,27,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W27,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W27,EL,3433775,0,0,14111,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W27,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W27,EL,3433775,0,0,109693,0,111824,8,0,0,0,EL,Age25_49,COM,10678632
2021-W27,EL,3433775,0,0,11771,0,21559,2,0,0,0,EL,Age25_49,MOD,10678632
2021-W27,EL,3433775,0,0,531,0,50580,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W27,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W27,EL,1527320,0,0,20948,0,26228,2,0,0,0,EL,Age50_59,COM,10678632
2021-W27,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W27,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W27,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W27,EL,1527320,0,0,2713,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W27,EL,1527320,0,0,1826,0,4106,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W27,EL,1527320,0,0,159,0,11053,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W27,EL,1302903,0,0,1066,0,0,1,0,0,0,EL,Age60_69,JANSS,10678632
2021-W27,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W27,EL,1302903,0,0,12184,0,11699,17,0,0,0,EL,Age60_69,COM,10678632
2021-W27,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W27,EL,1302903,0,0,118,0,9807,13,0,0,0,EL,Age60_69,AZ,10678632
2021-W27,EL,1302903,0,0,837,0,1571,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W27,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W27,EL,1016844,0,0,291,0,742,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W27,EL,1016844,0,0,5824,0,5759,32,0,0,0,EL,Age70_79,COM,10678632
2021-W27,EL,1016844,0,0,53,0,3236,3,0,0,0,EL,Age70_79,AZ,10678632
2021-W27,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W27,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W27,EL,1016844,0,0,385,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W27,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W27,EL,775704,0,0,3359,0,2990,16,0,0,0,EL,Age80+,COM,10678632
2021-W27,EL,775704,0,0,146,0,333,0,0,0,0,EL,Age80+,MOD,10678632
2021-W27,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W27,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W27,EL,775704,0,0,279,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W27,EL,775704,0,0,58,0,1162,1,0,0,0,EL,Age80+,AZ,10678632
2021-W27,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W27,EL,1836948,0,0,2,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W27,EL,1836948,0,0,56,0,19,0,0,0,0,EL,Age<18,COM,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W27,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W27,EL,274955,0,0,231,0,354,0,0,0,0,EL,HCW,MOD,10678632
2021-W27,EL,274955,0,0,3,0,196,0,0,0,0,EL,HCW,AZ,10678632
2021-W27,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W27,EL,274955,0,0,248,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W27,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W27,EL,274955,0,0,2317,0,1755,0,0,0,0,EL,HCW,COM,10678632
2021-W27,EL,28997,0,0,106,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W28,EL,3095451,0,0,259,0,2141,3,0,0,0,EL,1_Age60+,MOD,10678632
2021-W28,EL,3095451,0,0,297,0,6450,12,0,0,0,EL,1_Age60+,AZ,10678632
2021-W28,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W28,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W28,EL,3095451,0,0,2123,0,0,1,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W28,EL,3095451,0,0,18242,0,24794,20,0,0,0,EL,1_Age60+,COM,10678632
2021-W28,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W28,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W28,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W28,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W28,EL,5746233,0,0,2228,0,35489,4,1,0,0,EL,1_Age<60,MOD,10678632
2021-W28,EL,5746233,0,0,135912,0,172160,13,1,0,0,EL,1_Age<60,COM,10678632
2021-W28,EL,5746233,0,0,25851,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W28,EL,5746233,0,0,707,0,64734,5,0,0,0,EL,1_Age<60,AZ,10678632
2021-W28,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W28,EL,8841684,63600,0,2487,0,37630,7,1,0,0,EL,ALL,MOD,10678632
2021-W28,EL,8841684,388440,0,153925,0,196936,33,1,0,0,EL,ALL,COM,10678632
2021-W28,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W28,EL,8841684,0,0,27973,0,0,1,0,0,0,EL,ALL,JANSS,10678632
2021-W28,EL,8841684,0,0,1004,0,71184,17,0,0,0,EL,ALL,AZ,10678632
2021-W28,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W28,EL,553606,0,0,9,0,1,0,0,0,0,EL,Age10_14,COM,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W28,EL,317000,0,0,220,0,17,0,0,0,0,EL,Age15_17,COM,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W28,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W28,EL,785138,0,0,2,0,19,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W28,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W28,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W28,EL,785138,0,0,529,0,2247,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W28,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W28,EL,785138,0,0,35124,0,14759,0,0,0,0,EL,Age18_24,COM,10678632
2021-W28,EL,785138,0,0,7043,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W28,EL,3433775,0,0,1439,0,30161,3,1,0,0,EL,Age25_49,MOD,10678632
2021-W28,EL,3433775,0,0,498,0,49306,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W28,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W28,EL,3433775,0,0,15661,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W28,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W28,EL,3433775,0,0,81905,0,127813,12,1,0,0,EL,Age25_49,COM,10678632
2021-W28,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W28,EL,1527320,0,0,260,0,3081,1,0,0,0,EL,Age50_59,MOD,10678632
2021-W28,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W28,EL,1527320,0,0,3146,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W28,EL,1527320,0,0,18654,0,29570,1,0,0,0,EL,Age50_59,COM,10678632
2021-W28,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W28,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W28,EL,1527320,0,0,207,0,15409,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W28,EL,1302903,0,0,1244,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W28,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W28,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W28,EL,1302903,0,0,163,0,1327,2,0,0,0,EL,Age60_69,MOD,10678632
2021-W28,EL,1302903,0,0,10089,0,14049,6,0,0,0,EL,Age60_69,COM,10678632
2021-W28,EL,1302903,0,0,140,0,3654,10,0,0,0,EL,Age60_69,AZ,10678632
2021-W28,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W28,EL,1016844,0,0,66,0,2085,2,0,0,0,EL,Age70_79,AZ,10678632
2021-W28,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W28,EL,1016844,0,0,451,0,0,1,0,0,0,EL,Age70_79,JANSS,10678632
2021-W28,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W28,EL,1016844,0,0,4802,0,6994,11,0,0,0,EL,Age70_79,COM,10678632
2021-W28,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W28,EL,1016844,0,0,71,0,533,1,0,0,0,EL,Age70_79,MOD,10678632
2021-W28,EL,775704,0,0,91,0,711,0,0,0,0,EL,Age80+,AZ,10678632
2021-W28,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W28,EL,775704,0,0,25,0,281,0,0,0,0,EL,Age80+,MOD,10678632
2021-W28,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W28,EL,775704,0,0,428,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W28,EL,775704,0,0,3351,0,3751,3,0,0,0,EL,Age80+,COM,10678632
2021-W28,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W28,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
