YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W12,EL,3068849,26400,0,42778,0,7,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,58800,0,64,0,17911,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,3068849,142740,0,29257,0,60999,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,5795338,58800,0,91,0,635,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,142740,0,6372,0,9725,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,26400,0,2707,0,23,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,10718565,142740,0,35620,0,70724,0,0,EL,ALL,COM,10718565
2021-W12,EL,10718565,58800,0,155,0,18546,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,26400,0,45476,0,30,0,0,EL,ALL,AZ,10718565
2021-W12,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,782452,26400,0,202,0,11,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,782452,142740,0,203,0,401,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,58800,0,9,0,25,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,3497414,26400,0,1825,0,7,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,3497414,58800,0,60,0,467,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,142740,0,4190,0,6619,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,1515472,26400,0,671,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,1515472,58800,0,22,0,143,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,142740,0,1970,0,2705,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,1291651,142740,0,1618,0,1307,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,58800,0,23,0,47,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,26400,0,35144,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1003958,26400,0,3497,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,58800,0,32,0,16957,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,142740,0,17447,0,13177,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,773240,142740,0,10192,0,46515,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,26400,0,4137,0,1,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,58800,0,9,0,907,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,274955,142740,0,3528,0,6499,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,26400,0,489,0,1,0,0,EL,HCW,AZ,10718565
2021-W12,EL,274955,58800,0,6,0,514,0,0,EL,HCW,MOD,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,240000,0,60248,0,6,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,3068849,143910,0,33567,0,81327,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,3068849,88800,0,4556,0,18487,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,5795338,88800,0,559,0,1168,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,5795338,240000,0,751,0,13,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,5795338,143910,0,16486,0,9644,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,0,0,11,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,10718565,240000,0,60999,0,19,0,0,EL,ALL,AZ,10718565
2021-W13,EL,10718565,143910,0,50013,0,90971,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,0,0,13,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,10718565,88800,0,5115,0,19655,0,0,EL,ALL,MOD,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,782452,240000,0,63,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,143910,0,488,0,464,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,3497414,143910,0,9219,0,6689,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,240000,0,530,0,5,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,88800,0,362,0,833,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,0,0,7,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,1515472,240000,0,158,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,0,0,3,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,88800,0,167,0,254,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,143910,0,6739,0,2491,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,88800,0,150,0,89,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,143910,0,5532,0,1847,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1291651,240000,0,32021,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,143910,0,22874,0,41614,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,240000,0,24612,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,88800,0,4295,0,16837,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,773240,88800,0,111,0,1561,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,773240,143910,0,5161,0,37866,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,240000,0,3615,0,1,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,240000,0,270,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,143910,0,4957,0,6074,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,58118,0,24,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,144144,0,55163,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,21205,0,12323,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,0,0,6,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,5795338,0,0,404,0,14,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,280800,0,40014,0,6315,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,30,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,0,0,665,0,1338,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,10718565,280800,0,184084,0,61478,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,36,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,21870,0,13661,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,0,0,58522,0,38,0,0,EL,ALL,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,782452,280800,0,1335,0,314,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,3497414,0,0,18,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,0,0,287,0,10,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,280800,0,18476,0,4293,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,404,0,972,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,1515472,0,0,159,0,296,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,0,0,83,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,280800,0,20129,0,1708,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,1291651,280800,0,16539,0,1640,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,4015,0,95,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,36965,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,0,0,6,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1003958,280800,0,110825,0,34964,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,0,0,18595,0,10,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,0,0,16869,0,10224,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,773240,0,0,2558,0,4,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,280800,0,16780,0,18559,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,321,0,2004,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,274955,0,0,146,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,280800,0,8556,0,3358,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31103,0,46,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,281970,0,181098,0,30216,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,35182,0,775,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,5795338,0,0,4,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,31200,0,1089,0,27,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,281970,0,37937,0,6256,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,856,0,190,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,10718565,31200,0,32192,0,73,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,0,0,9,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36038,0,965,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,281970,0,218980,0,36464,0,0,EL,ALL,COM,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,782452,31200,0,12,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,281970,0,1149,0,215,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,132,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,3497414,0,0,531,0,140,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,31200,0,463,0,17,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,281970,0,17988,0,4089,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,1515472,0,0,193,0,39,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18745,0,1944,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,31200,0,614,0,7,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,1291651,31200,0,23244,0,21,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,281970,0,37964,0,1594,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,19830,0,28,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,281970,0,116081,0,18069,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,14899,0,531,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,31200,0,6314,0,18,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,281970,0,27053,0,10553,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,453,0,216,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,31200,0,1545,0,7,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,281970,0,55,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,274955,281970,0,9928,0,3570,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,74400,0,27417,0,108,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,281970,0,180521,0,31418,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,76800,0,12168,0,110,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,5795338,76800,0,20662,0,36,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,74400,0,10311,0,95,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,281970,0,33598,0,15496,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,10718565,281970,0,214077,0,46876,0,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,74400,0,37728,0,203,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,76800,0,32830,0,146,0,0,EL,ALL,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,281970,0,1310,0,493,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,76800,0,4,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,74400,0,269,0,7,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,3497414,281970,0,16773,0,8660,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,76800,0,4111,0,24,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,74400,0,3099,0,63,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,74400,0,6943,0,25,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,281970,0,15473,0,6305,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,76800,0,16547,0,6,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,1291651,74400,0,17490,0,31,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,76800,0,7828,0,79,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,281970,0,70188,0,5099,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,74400,0,9047,0,54,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,281970,0,88713,0,21389,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,76800,0,3253,0,29,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,773240,281970,0,21620,0,4930,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,76800,0,1087,0,2,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,74400,0,880,0,23,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
