YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W13,38,,0,0,240000,EL,10718565,EL,AgeUNK,AZ,
2021-W13,281,,902,0,88800,EL,10718565,EL,HCW,MOD,274955
2021-W13,4957,,6062,0,143910,EL,10718565,EL,HCW,COM,274955
2021-W13,265,,0,0,240000,EL,10718565,EL,HCW,AZ,274955
2021-W13,774,,1058,0,143910,EL,10718565,EL,LTCF,COM,28997
2021-W14,57977,,1,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W14,21128,,12262,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W14,143648,,54927,0,280800,EL,10718565,EL,1_Age60+,COM,3068849
2021-W14,39273,,6142,0,280800,EL,10718565,EL,1_Age<60,COM,5795338
2021-W14,275,,0,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W14,591,,1313,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W14,182921,,61069,0,280800,EL,10718565,EL,ALL,COM,8864187
2021-W14,21719,,13575,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W14,58252,,1,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W14,87,,63,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W14,1322,,295,0,280800,EL,10718565,EL,Age18_24,COM,782452
2021-W14,20,,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W14,370,,961,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W14,18025,,4187,0,280800,EL,10718565,EL,Age25_49,COM,3497414
2021-W14,218,,0,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W14,134,,289,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W14,37,,0,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W14,19926,,1660,0,280800,EL,10718565,EL,Age50_59,COM,1515472
2021-W14,16307,,1563,0,280800,EL,10718565,EL,Age60_69,COM,1291651
2021-W14,36875,,1,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W14,3982,,81,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W14,110609,,34868,0,280800,EL,10718565,EL,Age70_79,COM,1003958
2021-W14,16834,,10188,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W14,18547,,0,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W14,16732,,18496,0,280800,EL,10718565,EL,Age80+,COM,773240
2021-W14,2555,,0,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W14,312,,1993,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W14,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W14,0,,1,0,280800,EL,10718565,EL,AgeUNK,COM,
2021-W14,0,,0,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W14,391,,1076,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W14,8553,,3350,0,280800,EL,10718565,EL,HCW,COM,274955
2021-W14,145,,0,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W14,191,,1057,0,280800,EL,10718565,EL,LTCF,COM,28997
2021-W15,35109,,733,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W15,30919,,7,0,31200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W15,180577,,29606,0,281970,EL,10718565,EL,1_Age60+,COM,3068849
2021-W15,174,,0,0,31200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W15,653,,154,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W15,35563,,5792,0,281970,EL,10718565,EL,1_Age<60,COM,5795338
2021-W15,35762,,887,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W15,31093,,7,0,31200,EL,10718565,EL,ALL,AZ,8864187
2021-W15,216140,,35398,0,281970,EL,10718565,EL,ALL,COM,8864187
2021-W15,1044,,197,0,281970,EL,10718565,EL,Age18_24,COM,782452
2021-W15,102,,10,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W15,0,,0,0,31200,EL,10718565,EL,Age18_24,AZ,782452
2021-W15,16863,,3817,0,281970,EL,10718565,EL,Age25_49,COM,3497414
2021-W15,417,,115,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W15,138,,0,0,31200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W15,17656,,1778,0,281970,EL,10718565,EL,Age50_59,COM,1515472
2021-W15,134,,29,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W15,36,,0,0,31200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W15,37687,,1419,0,281970,EL,10718565,EL,Age60_69,COM,1291651
2021-W15,19791,,9,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W15,23124,,7,0,31200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W15,115874,,17817,0,281970,EL,10718565,EL,Age70_79,COM,1003958
2021-W15,6252,,0,0,31200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W15,14866,,513,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W15,27016,,10370,0,281970,EL,10718565,EL,Age80+,COM,773240
2021-W15,452,,211,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W15,1543,,0,0,31200,EL,10718565,EL,Age80+,AZ,773240
2021-W15,79,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W15,1746,,0,0,281970,EL,10718565,EL,AgeUNK,COM,
2021-W15,758,,0,0,31200,EL,10718565,EL,AgeUNK,AZ,
2021-W15,58,,0,0,31200,EL,10718565,EL,HCW,AZ,274955
2021-W15,391,,101,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W15,9916,,3555,0,281970,EL,10718565,EL,HCW,COM,274955
2021-W15,309,,2158,0,281970,EL,10718565,EL,LTCF,COM,28997
2021-W16,11854,,56,0,76800,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W16,27349,,51,0,74400,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W16,180000,,31257,0,281970,EL,10718565,EL,1_Age60+,COM,3068849
2021-W16,20431,,0,0,76800,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W16,31671,,15219,0,281970,EL,10718565,EL,1_Age<60,COM,5795338
2021-W16,10185,,46,0,74400,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W16,37534,,97,0,74400,EL,10718565,EL,ALL,MOD,8864187
2021-W16,211671,,46476,0,281970,EL,10718565,EL,ALL,COM,8864187
2021-W16,32285,,56,0,76800,EL,10718565,EL,ALL,AZ,8864187
2021-W16,228,,0,0,74400,EL,10718565,EL,Age18_24,MOD,782452
2021-W16,0,,0,0,76800,EL,10718565,EL,Age18_24,AZ,782452
2021-W16,1177,,467,0,281970,EL,10718565,EL,Age18_24,COM,782452
2021-W16,15583,,8525,0,281970,EL,10718565,EL,Age25_49,COM,3497414
2021-W16,3045,,39,0,74400,EL,10718565,EL,Age25_49,MOD,3497414
2021-W16,3998,,0,0,76800,EL,10718565,EL,Age25_49,AZ,3497414
2021-W16,14911,,6227,0,281970,EL,10718565,EL,Age50_59,COM,1515472
2021-W16,16433,,0,0,76800,EL,10718565,EL,Age50_59,AZ,1515472
2021-W16,6912,,7,0,74400,EL,10718565,EL,Age50_59,MOD,1515472
2021-W16,7637,,53,0,76800,EL,10718565,EL,Age60_69,AZ,1291651
2021-W16,17447,,2,0,74400,EL,10718565,EL,Age60_69,MOD,1291651
2021-W16,69875,,5033,0,281970,EL,10718565,EL,Age60_69,COM,1291651
2021-W16,9023,,36,0,74400,EL,10718565,EL,Age70_79,MOD,1003958
2021-W16,88522,,21321,0,281970,EL,10718565,EL,Age70_79,COM,1003958
2021-W16,3166,,3,0,76800,EL,10718565,EL,Age70_79,AZ,1003958
2021-W16,21603,,4903,0,281970,EL,10718565,EL,Age80+,COM,773240
2021-W16,879,,13,0,74400,EL,10718565,EL,Age80+,MOD,773240
2021-W16,1051,,0,0,76800,EL,10718565,EL,Age80+,AZ,773240
2021-W16,736,,1,0,281970,EL,10718565,EL,AgeUNK,COM,
2021-W16,45,,0,0,76800,EL,10718565,EL,AgeUNK,AZ,
2021-W16,1,,0,0,74400,EL,10718565,EL,AgeUNK,MOD,
2021-W16,681,,10,0,74400,EL,10718565,EL,HCW,MOD,274955
2021-W16,47,,0,0,76800,EL,10718565,EL,HCW,AZ,274955
2021-W16,7189,,4731,0,281970,EL,10718565,EL,HCW,COM,274955
2021-W16,140,,690,0,281970,EL,10718565,EL,LTCF,COM,28997
2021-W17,42978,,97258,0,400140,EL,10718565,EL,1_Age60+,COM,3068849
2021-W17,14252,,2661,0,90000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W17,4042,,1577,0,381400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W17,80689,,6,0,381400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W17,14821,,25308,0,400140,EL,10718565,EL,1_Age<60,COM,5795338
2021-W17,8274,,232,0,90000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W17,22526,,2893,0,90000,EL,10718565,EL,ALL,MOD,8864187
2021-W17,84731,,1583,0,381400,EL,10718565,EL,ALL,AZ,8864187
2021-W17,57799,,122566,0,400140,EL,10718565,EL,ALL,COM,8864187
2021-W17,0,,0,0,30000,EL,10718565,EL,ALL,JANSS,8864187
2021-W17,142,,6,0,90000,EL,10718565,EL,Age18_24,MOD,782452
2021-W17,483,,912,0,400140,EL,10718565,EL,Age18_24,COM,782452
2021-W17,0,,0,0,381400,EL,10718565,EL,Age18_24,AZ,782452
2021-W17,7959,,12053,0,400140,EL,10718565,EL,Age25_49,COM,3497414
2021-W17,3216,,152,0,90000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W17,59950,,3,0,381400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W17,20739,,3,0,381400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W17,4916,,74,0,90000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W17,6379,,12343,0,400140,EL,10718565,EL,Age50_59,COM,1515472
2021-W17,12202,,53,0,90000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W17,2124,,1577,0,381400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W17,19100,,8665,0,400140,EL,10718565,EL,Age60_69,COM,1291651
2021-W17,1440,,0,0,381400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W17,1791,,2562,0,90000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W17,18906,,74429,0,400140,EL,10718565,EL,Age70_79,COM,1003958
2021-W17,259,,46,0,90000,EL,10718565,EL,Age80+,MOD,773240
2021-W17,4972,,14164,0,400140,EL,10718565,EL,Age80+,COM,773240
2021-W17,478,,0,0,381400,EL,10718565,EL,Age80+,AZ,773240
2021-W17,0,,0,0,90000,EL,10718565,EL,AgeUNK,MOD,
2021-W17,0,,0,0,381400,EL,10718565,EL,AgeUNK,AZ,
2021-W17,184,,1,0,400140,EL,10718565,EL,AgeUNK,COM,
2021-W17,2683,,6466,0,400140,EL,10718565,EL,HCW,COM,274955
2021-W17,285,,12,0,381400,EL,10718565,EL,HCW,AZ,274955
2021-W17,191,,77,0,90000,EL,10718565,EL,HCW,MOD,274955
2021-W17,49,,254,0,400140,EL,10718565,EL,LTCF,COM,28997
2021-W18,4385,,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W18,2557,,30990,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W18,30682,,160572,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W18,4145,,19445,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W18,15009,,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W18,33439,,690,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W18,100623,,41107,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W18,90450,,55,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W18,37584,,20135,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W18,19394,,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W18,131305,,201679,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W18,93007,,31045,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W18,141,,52,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W18,0,,1,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W18,648,,1258,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W18,9,,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W18,80800,,44,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W18,21616,,19047,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W18,8253,,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W18,6278,,455,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W18,9650,,10,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W18,27020,,183,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W18,6747,,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W18,78359,,20802,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W18,1285,,30980,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W18,2816,,2251,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W18,2763,,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W18,21000,,23647,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W18,1072,,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W18,7108,,111120,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W18,931,,16899,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W18,913,,9,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W18,550,,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W18,398,,295,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W18,359,,1,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W18,2574,,25805,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W18,0,,0,0,0,EL,10718565,EL,AgeUNK,JANSS,
2021-W18,227,,1,0,387270,EL,10718565,EL,AgeUNK,COM,
2021-W18,0,,0,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W18,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W18,400,,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W18,2742,,10703,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W18,497,,477,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W18,287,,191,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W18,163,,307,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W19,37012,,205037,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W19,4611,,0,0,30000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W19,2323,,46804,0,69600,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W19,3917,,34189,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W19,57757,,65,0,69600,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W19,24108,,0,0,30000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W19,155272,,35305,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W19,36513,,731,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W19,60080,,46869,0,69600,EL,10718565,EL,ALL,AZ,8864187
2021-W19,28719,,0,0,30000,EL,10718565,EL,ALL,JANSS,8864187
2021-W19,40430,,34920,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W19,192284,,240342,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W19,43,,0,0,30000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W19,0,,3,0,69600,EL,10718565,EL,Age18_24,AZ,782452
2021-W19,106,,125,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W19,1015,,1255,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W19,11918,,447,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W19,15714,,0,0,30000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W19,28687,,17590,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W19,51813,,43,0,69600,EL,10718565,EL,Age25_49,AZ,3497414
2021-W19,5944,,19,0,69600,EL,10718565,EL,Age50_59,AZ,1515472
2021-W19,24489,,159,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W19,125570,,16460,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W19,8351,,0,0,30000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W19,1172,,46586,0,69600,EL,10718565,EL,Age60_69,AZ,1291651
2021-W19,24014,,68276,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W19,2665,,18566,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W19,2887,,0,0,30000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W19,9572,,113704,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W19,864,,15205,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W19,1148,,0,0,30000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W19,757,,105,0,69600,EL,10718565,EL,Age70_79,AZ,1003958
2021-W19,394,,113,0,69600,EL,10718565,EL,Age80+,AZ,773240
2021-W19,388,,418,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W19,576,,0,0,30000,EL,10718565,EL,Age80+,JANSS,773240
2021-W19,3426,,23057,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W19,163,,0,0,69600,EL,10718565,EL,AgeUNK,AZ,
2021-W19,845,,0,0,70800,EL,10718565,EL,AgeUNK,MOD,
2021-W19,677,,51,0,387270,EL,10718565,EL,AgeUNK,COM,
2021-W19,2,,0,0,30000,EL,10718565,EL,AgeUNK,JANSS,
2021-W19,440,,401,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W19,161,,206,0,69600,EL,10718565,EL,HCW,AZ,274955
2021-W19,2922,,7490,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W19,530,,0,0,30000,EL,10718565,EL,HCW,JANSS,274955
2021-W19,238,,72,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W20,129141,,79716,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W20,3863,,28493,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W20,3522,,0,0,38400,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W20,1795,,52387,0,60000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W20,25932,,0,0,38400,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W20,32779,,9741,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W20,187770,,21092,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W20,36568,,434,0,60000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W20,38363,,52821,0,60000,EL,10718565,EL,ALL,AZ,8864187
2021-W20,29454,,0,0,38400,EL,10718565,EL,ALL,JANSS,8864187
2021-W20,36642,,38234,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W20,316911,,100808,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W20,0,,51,0,60000,EL,10718565,EL,Age18_24,AZ,782452
2021-W20,106,,230,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W20,1424,,733,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W20,54,,0,0,38400,EL,10718565,EL,Age18_24,JANSS,782452
2021-W20,19372,,0,0,38400,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W20,69583,,10618,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W20,14345,,2941,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W20,32595,,314,0,60000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W20,18328,,6570,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W20,116763,,9741,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W20,6506,,0,0,38400,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W20,3973,,69,0,60000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W20,2196,,0,0,38400,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W20,84700,,40256,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W20,996,,51796,0,60000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W20,2577,,17904,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W20,531,,292,0,60000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W20,931,,0,0,38400,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W20,852,,9683,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W20,36797,,32879,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W20,268,,299,0,60000,EL,10718565,EL,Age80+,AZ,773240
2021-W20,395,,0,0,38400,EL,10718565,EL,Age80+,JANSS,773240
2021-W20,434,,906,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W20,7644,,6581,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W20,33,,0,0,70800,EL,10718565,EL,AgeUNK,MOD,
2021-W20,1272,,0,0,38400,EL,10718565,EL,AgeUNK,JANSS,
2021-W20,551,,0,0,60000,EL,10718565,EL,AgeUNK,AZ,
2021-W20,1926,,401,0,387270,EL,10718565,EL,AgeUNK,COM,
2021-W20,89,,298,0,60000,EL,10718565,EL,HCW,AZ,274955
2021-W20,4401,,3623,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W20,441,,0,0,38400,EL,10718565,EL,HCW,JANSS,274955
2021-W20,350,,709,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W20,6,,100,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W21,125193,,27920,0,387270,EL,10718565,EL,1_Age60+,COM,3068849
2021-W21,5350,,16782,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W21,1797,,0,0,78000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W21,1072,,54643,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W21,41023,,8493,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W21,20735,,0,0,78000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W21,18704,,584,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W21,158754,,80921,0,387270,EL,10718565,EL,1_Age<60,COM,5795338
2021-W21,19776,,55227,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W21,46373,,25275,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W21,22532,,0,0,78000,EL,10718565,EL,ALL,JANSS,8864187
2021-W21,283947,,108841,0,387270,EL,10718565,EL,ALL,COM,8864187
2021-W21,154,,152,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W21,1823,,670,0,387270,EL,10718565,EL,Age18_24,COM,782452
2021-W21,1,,3,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W21,1291,,0,0,78000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W21,16465,,0,0,78000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W21,26611,,3297,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W21,67008,,18560,0,387270,EL,10718565,EL,Age25_49,COM,3497414
2021-W21,16588,,482,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W21,89923,,61691,0,387270,EL,10718565,EL,Age50_59,COM,1515472
2021-W21,2115,,99,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W21,14258,,5044,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W21,2979,,0,0,78000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W21,632,,51144,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W21,86335,,19067,0,387270,EL,10718565,EL,Age60_69,COM,1291651
2021-W21,1142,,0,0,78000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W21,3346,,14292,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W21,268,,3099,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W21,1345,,2185,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W21,30168,,6543,0,387270,EL,10718565,EL,Age70_79,COM,1003958
2021-W21,476,,0,0,78000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W21,172,,400,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W21,179,,0,0,78000,EL,10718565,EL,Age80+,JANSS,773240
2021-W21,8690,,2310,0,387270,EL,10718565,EL,Age80+,COM,773240
2021-W21,659,,305,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W21,501,,2,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W21,10789,,7949,0,387270,EL,10718565,EL,AgeUNK,COM,
2021-W21,2690,,102,0,70800,EL,10718565,EL,AgeUNK,MOD,
2021-W21,1744,,0,0,78000,EL,10718565,EL,AgeUNK,JANSS,
2021-W21,3647,,2479,0,387270,EL,10718565,EL,HCW,COM,274955
2021-W21,495,,240,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W21,38,,302,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W21,144,,0,0,78000,EL,10718565,EL,HCW,JANSS,274955
2021-W21,0,,160,0,387270,EL,10718565,EL,LTCF,COM,28997
2021-W22,1350,,0,0,78000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W22,850,,49108,0,319200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W22,82167,,37613,0,606060,EL,10718565,EL,1_Age60+,COM,3068849
2021-W22,3002,,3948,0,70800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W22,228396,,151548,0,606060,EL,10718565,EL,1_Age<60,COM,5795338
2021-W22,20558,,0,0,78000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W22,10754,,614,0,319200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W22,33180,,31176,0,70800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W22,310563,,189161,0,606060,EL,10718565,EL,ALL,COM,8864187
2021-W22,36182,,35124,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W22,21908,,0,0,78000,EL,10718565,EL,ALL,JANSS,8864187
2021-W22,11604,,49722,0,319200,EL,10718565,EL,ALL,AZ,8864187
2021-W22,1929,,1185,0,606060,EL,10718565,EL,Age18_24,COM,782452
2021-W22,3893,,0,0,78000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W22,208,,135,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W22,2,,0,0,319200,EL,10718565,EL,Age18_24,AZ,782452
2021-W22,14177,,0,0,78000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W22,8890,,483,0,319200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W22,132621,,27916,0,606060,EL,10718565,EL,Age25_49,COM,3497414
2021-W22,24930,,5847,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W22,1862,,131,0,319200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W22,2488,,0,0,78000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W22,93846,,122447,0,606060,EL,10718565,EL,Age50_59,COM,1515472
2021-W22,8042,,25194,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W22,926,,0,0,78000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W22,1829,,2678,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
