YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W12,EL,785138,0,0,206,0,13,0,0,0,EL,Age18_24,AZ,10678632
2021-W12,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W12,EL,785138,0,0,207,0,406,0,0,0,EL,Age18_24,COM,10678632
2021-W12,EL,3433775,0,0,5,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W12,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W12,EL,3433775,0,0,4229,0,6651,0,0,0,EL,Age25_49,COM,10678632
2021-W12,EL,3433775,0,0,1873,0,11,0,0,0,EL,Age25_49,AZ,10678632
2021-W12,EL,3433775,0,0,72,0,471,0,0,0,EL,Age25_49,MOD,10678632
2021-W12,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W12,EL,1527320,0,0,5,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W12,EL,1527320,0,0,1991,0,2719,0,0,0,EL,Age50_59,COM,10678632
2021-W12,EL,1527320,0,0,709,0,12,0,0,0,EL,Age50_59,AZ,10678632
2021-W12,EL,1527320,0,0,28,0,143,0,0,0,EL,Age50_59,MOD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W12,EL,1302903,0,0,5,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W12,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W12,EL,1302903,0,0,35212,0,10,0,0,0,EL,Age60_69,AZ,10678632
2021-W12,EL,1302903,0,0,37,0,67,0,0,0,EL,Age60_69,MOD,10678632
2021-W12,EL,1302903,0,0,1695,0,1366,0,0,0,EL,Age60_69,COM,10678632
2021-W12,EL,1016844,0,0,3555,0,3,0,0,0,EL,Age70_79,AZ,10678632
2021-W12,EL,1016844,0,0,2,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W12,EL,1016844,0,0,17530,0,13226,0,0,0,EL,Age70_79,COM,10678632
2021-W12,EL,1016844,0,0,57,0,16991,0,1,0,EL,Age70_79,MOD,10678632
2021-W12,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W12,EL,775704,0,0,4179,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W12,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W12,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W12,EL,775704,0,0,10250,0,46593,0,1,0,EL,Age80+,COM,10678632
2021-W12,EL,775704,0,0,24,0,926,0,0,0,EL,Age80+,MOD,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W12,EL,0,0,0,3,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W12,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W12,EL,274955,0,0,491,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W12,EL,274955,0,0,3529,0,6507,0,0,0,EL,HCW,COM,10678632
2021-W12,EL,274955,0,0,6,0,515,0,0,0,EL,HCW,MOD,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W12,EL,28997,0,0,1496,0,745,0,0,0,EL,LTCF,COM,10678632
2021-W13,EL,3095451,0,0,33839,0,81533,1,0,0,EL,1_Age60+,COM,10678632
2021-W13,EL,3095451,0,0,13,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W13,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W13,EL,3095451,0,0,60331,0,14,0,0,0,EL,1_Age60+,AZ,10678632
2021-W13,EL,3095451,0,0,4615,0,18565,0,0,0,EL,1_Age60+,MOD,10678632
2021-W13,EL,5746233,0,0,813,0,25,0,0,0,EL,1_Age<60,AZ,10678632
2021-W13,EL,5746233,0,0,575,0,1177,0,0,0,EL,1_Age<60,MOD,10678632
2021-W13,EL,5746233,0,0,28,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W13,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W13,EL,5746233,0,0,16557,0,9702,1,0,0,EL,1_Age<60,COM,10678632
2021-W13,EL,8841684,240000,0,61144,0,39,0,0,0,EL,ALL,AZ,10678632
2021-W13,EL,8841684,0,0,41,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W13,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W13,EL,8841684,143910,0,50356,0,91234,2,0,0,EL,ALL,COM,10678632
2021-W13,EL,8841684,88800,0,5190,0,19742,0,0,0,EL,ALL,MOD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W13,EL,317000,0,0,40,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W13,EL,785138,0,0,4,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W13,EL,785138,0,0,69,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W13,EL,785138,0,0,33,0,81,0,0,0,EL,Age18_24,MOD,10678632
2021-W13,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W13,EL,785138,0,0,494,0,466,0,0,0,EL,Age18_24,COM,10678632
2021-W13,EL,3433775,0,0,372,0,839,0,0,0,EL,Age25_49,MOD,10678632
2021-W13,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W13,EL,3433775,0,0,568,0,15,0,0,0,EL,Age25_49,AZ,10678632
2021-W13,EL,3433775,0,0,9264,0,6722,1,0,0,EL,Age25_49,COM,10678632
2021-W13,EL,3433775,0,0,16,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W13,EL,1527320,0,0,170,0,257,0,0,0,EL,Age50_59,MOD,10678632
2021-W13,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W13,EL,1527320,0,0,6759,0,2513,0,0,0,EL,Age50_59,COM,10678632
2021-W13,EL,1527320,0,0,8,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W13,EL,1527320,0,0,176,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W13,EL,1302903,0,0,9,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W13,EL,1302903,0,0,5621,0,1905,0,0,0,EL,Age60_69,COM,10678632
2021-W13,EL,1302903,0,0,32060,0,5,0,0,0,EL,Age60_69,AZ,10678632
2021-W13,EL,1302903,0,0,170,0,109,0,0,0,EL,Age60_69,MOD,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W13,EL,1016844,0,0,3,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W13,EL,1016844,0,0,24649,0,7,0,0,0,EL,Age70_79,AZ,10678632
2021-W13,EL,1016844,0,0,22986,0,41678,1,0,0,EL,Age70_79,COM,10678632
2021-W13,EL,1016844,0,0,4321,0,16868,0,0,0,EL,Age70_79,MOD,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W13,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W13,EL,775704,0,0,124,0,1588,0,0,0,EL,Age80+,MOD,10678632
2021-W13,EL,775704,0,0,3622,0,2,0,0,0,EL,Age80+,AZ,10678632
2021-W13,EL,775704,0,0,5232,0,37950,0,0,0,EL,Age80+,COM,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W13,EL,1836948,0,0,40,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W13,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W13,EL,274955,0,0,272,0,3,0,0,0,EL,HCW,AZ,10678632
2021-W13,EL,274955,0,0,4956,0,6078,0,0,0,EL,HCW,COM,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W13,EL,274955,0,0,282,0,903,0,0,0,EL,HCW,MOD,10678632
2021-W13,EL,28997,0,0,774,0,1058,0,0,0,EL,LTCF,COM,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W14,EL,3095451,0,0,21260,0,12356,0,1,0,EL,1_Age60+,MOD,10678632
2021-W14,EL,3095451,0,0,58205,0,55,0,0,0,EL,1_Age60+,AZ,10678632
2021-W14,EL,3095451,0,0,144427,0,55386,0,0,0,EL,1_Age60+,COM,10678632
2021-W14,EL,3095451,0,0,24,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W14,EL,5746233,0,0,439,0,19,0,0,0,EL,1_Age<60,AZ,10678632
2021-W14,EL,5746233,0,0,53,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W14,EL,5746233,0,0,689,0,1350,0,0,0,EL,1_Age<60,MOD,10678632
2021-W14,EL,5746233,0,0,40115,0,6361,0,0,0,EL,1_Age<60,COM,10678632
2021-W14,EL,8841684,0,0,58644,0,74,0,0,0,EL,ALL,AZ,10678632
2021-W14,EL,8841684,0,0,77,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W14,EL,8841684,280800,0,184468,0,61746,0,0,0,EL,ALL,COM,10678632
2021-W14,EL,8841684,0,0,21949,0,13706,0,1,0,EL,ALL,MOD,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W14,EL,317000,0,0,74,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W14,EL,785138,0,0,35,0,2,0,0,0,EL,Age18_24,AZ,10678632
2021-W14,EL,785138,0,0,1349,0,317,0,0,0,EL,Age18_24,COM,10678632
2021-W14,EL,785138,0,0,104,0,70,0,0,0,EL,Age18_24,MOD,10678632
2021-W14,EL,785138,0,0,8,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W14,EL,3433775,0,0,33,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W14,EL,3433775,0,0,418,0,978,0,0,0,EL,Age25_49,MOD,10678632
2021-W14,EL,3433775,0,0,18533,0,4324,0,0,0,EL,Age25_49,COM,10678632
2021-W14,EL,3433775,0,0,305,0,15,0,0,0,EL,Age25_49,AZ,10678632
2021-W14,EL,1527320,0,0,20159,0,1719,0,0,0,EL,Age50_59,COM,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W14,EL,1527320,0,0,167,0,302,0,0,0,EL,Age50_59,MOD,10678632
2021-W14,EL,1527320,0,0,99,0,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W14,EL,1527320,0,0,12,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W14,EL,1302903,0,0,17,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W14,EL,1302903,0,0,37018,0,16,0,0,0,EL,Age60_69,AZ,10678632
2021-W14,EL,1302903,0,0,16663,0,1704,0,0,0,EL,Age60_69,COM,10678632
2021-W14,EL,1302903,0,0,4042,0,109,0,0,0,EL,Age60_69,MOD,10678632
2021-W14,EL,1016844,0,0,110941,0,35033,0,0,0,EL,Age70_79,COM,10678632
2021-W14,EL,1016844,0,0,4,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W14,EL,1016844,0,0,16888,0,10237,0,0,0,EL,Age70_79,MOD,10678632
2021-W14,EL,1016844,0,0,18624,0,28,0,0,0,EL,Age70_79,AZ,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W14,EL,775704,0,0,330,0,2010,0,1,0,EL,Age80+,MOD,10678632
2021-W14,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W14,EL,775704,0,0,2563,0,11,0,0,0,EL,Age80+,AZ,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W14,EL,775704,0,0,16823,0,18649,0,0,0,EL,Age80+,COM,10678632
2021-W14,EL,1836948,0,0,74,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W14,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W14,EL,274955,0,0,8553,0,3362,0,0,0,EL,HCW,COM,10678632
2021-W14,EL,274955,0,0,147,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W14,EL,274955,0,0,392,0,1078,0,0,0,EL,HCW,MOD,10678632
2021-W14,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W14,EL,28997,0,0,191,0,1057,0,0,0,EL,LTCF,COM,10678632
2021-W15,EL,3095451,0,0,9,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W15,EL,3095451,0,0,181415,0,30401,0,0,0,EL,1_Age60+,COM,10678632
2021-W15,EL,3095451,0,0,31191,0,72,0,0,0,EL,1_Age60+,AZ,10678632
2021-W15,EL,3095451,0,0,35221,0,812,0,0,0,EL,1_Age60+,MOD,10678632
2021-W15,EL,5746233,0,0,6,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W15,EL,5746233,0,0,38077,0,6319,0,0,0,EL,1_Age<60,COM,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W15,EL,5746233,0,0,1121,0,44,0,0,0,EL,1_Age<60,AZ,10678632
2021-W15,EL,5746233,0,0,880,0,200,0,0,0,EL,1_Age<60,MOD,10678632
2021-W15,EL,8841684,0,0,15,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W15,EL,8841684,281970,0,219436,0,36712,0,0,0,EL,ALL,COM,10678632
2021-W15,EL,8841684,31200,0,32312,0,116,0,0,0,EL,ALL,AZ,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W15,EL,8841684,0,0,36101,0,1012,0,0,0,EL,ALL,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W15,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W15,EL,317000,0,0,56,0,7,0,0,0,EL,Age15_17,COM,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W15,EL,785138,0,0,1168,0,217,0,0,0,EL,Age18_24,COM,10678632
2021-W15,EL,785138,0,0,136,0,13,0,0,0,EL,Age18_24,MOD,10678632
2021-W15,EL,785138,0,0,14,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W15,EL,3433775,0,0,18064,0,4131,0,0,0,EL,Age25_49,COM,10678632
2021-W15,EL,3433775,0,0,4,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W15,EL,3433775,0,0,545,0,145,0,0,0,EL,Age25_49,MOD,10678632
2021-W15,EL,3433775,0,0,483,0,29,0,0,0,EL,Age25_49,AZ,10678632
2021-W15,EL,1527320,0,0,199,0,42,0,0,0,EL,Age50_59,MOD,10678632
2021-W15,EL,1527320,0,0,18789,0,1963,0,0,0,EL,Age50_59,COM,10678632
2021-W15,EL,1527320,0,0,2,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W15,EL,1527320,0,0,624,0,12,0,0,0,EL,Age50_59,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W15,EL,1302903,0,0,38107,0,1666,0,0,0,EL,Age60_69,COM,10678632
2021-W15,EL,1302903,0,0,8,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W15,EL,1302903,0,0,19846,0,40,0,0,0,EL,Age60_69,MOD,10678632
2021-W15,EL,1302903,0,0,23285,0,29,0,0,0,EL,Age60_69,AZ,10678632
2021-W15,EL,1016844,0,0,116223,0,18130,0,0,0,EL,Age70_79,COM,10678632
2021-W15,EL,1016844,0,0,14917,0,542,0,0,0,EL,Age70_79,MOD,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W15,EL,1016844,0,0,6349,0,31,0,0,0,EL,Age70_79,AZ,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W15,EL,775704,0,0,458,0,230,0,0,0,EL,Age80+,MOD,10678632
2021-W15,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W15,EL,775704,0,0,27085,0,10605,0,0,0,EL,Age80+,COM,10678632
2021-W15,EL,775704,0,0,1557,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W15,EL,1836948,0,0,56,0,8,0,0,0,EL,Age<18,COM,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W15,EL,274955,0,0,392,0,102,0,0,0,EL,HCW,MOD,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W15,EL,274955,0,0,60,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W15,EL,274955,0,0,9930,0,3573,0,0,0,EL,HCW,COM,10678632
2021-W15,EL,28997,0,0,309,0,2158,0,0,0,EL,LTCF,COM,10678632
2021-W16,EL,3095451,0,0,27466,0,161,0,0,0,EL,1_Age60+,MOD,10678632
2021-W16,EL,3095451,0,0,1,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W16,EL,3095451,0,0,12360,0,168,0,0,0,EL,1_Age60+,AZ,10678632
2021-W16,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W16,EL,3095451,0,0,180778,0,31563,4,1,0,EL,1_Age60+,COM,10678632
2021-W16,EL,5746233,0,0,10338,0,116,0,0,0,EL,1_Age<60,MOD,10678632
2021-W16,EL,5746233,0,0,2,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W16,EL,5746233,0,0,20735,0,60,0,0,0,EL,1_Age<60,AZ,10678632
2021-W16,EL,5746233,0,0,33729,0,15560,3,1,0,EL,1_Age<60,COM,10678632
2021-W16,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
