YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W14,EL,10718565,280800,0,184340,0,61648,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,63,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,21921,0,13688,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,317000,280800,0,74,0,1,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,280800,0,1347,0,316,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,35,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W14,EL,3497414,0,0,28,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,0,0,413,0,977,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,0,0,297,0,15,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,280800,0,18522,0,4312,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,1515472,0,0,167,0,299,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,95,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W14,EL,1515472,280800,0,20154,0,1716,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,12,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W14,EL,1291651,0,0,4032,0,103,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,13,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W14,EL,1291651,0,0,37003,0,13,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,280800,0,16631,0,1681,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1003958,0,0,18615,0,22,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,280800,0,110888,0,35008,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W14,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,0,0,16882,0,10230,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,773240,280800,0,16798,0,18615,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,2562,0,6,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,325,0,2009,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,0,0,3,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W14,EL,1854378,280800,0,74,0,1,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,280800,0,8554,0,3359,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,147,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,0,0,8,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,0,0,35206,0,795,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W15,EL,3068849,31200,0,31157,0,63,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,281970,0,181305,0,30316,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,5795338,0,0,874,0,197,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,281970,0,38046,0,6301,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,6,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W15,EL,5795338,31200,0,1112,0,43,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,10718565,281970,0,219295,0,36609,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W15,EL,10718565,31200,0,32269,0,106,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,0,0,14,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36080,0,992,0,0,EL,ALL,MOD,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,281970,0,1164,0,217,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W15,EL,782452,0,0,136,0,13,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W15,EL,3497414,0,0,541,0,142,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,281970,0,18052,0,4117,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,480,0,29,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,1515472,0,0,197,0,42,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,31200,0,618,0,11,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,281970,0,18774,0,1959,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,1291651,0,0,19841,0,36,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W15,EL,1291651,31200,0,23272,0,26,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,281970,0,38068,0,1639,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1003958,281970,0,116163,0,18097,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,14908,0,536,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W15,EL,1003958,31200,0,6333,0,26,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,773240,281970,0,27074,0,10580,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W15,EL,773240,31200,0,1552,0,11,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,457,0,223,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,281970,0,9929,0,3572,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W16,EL,3068849,76800,0,12313,0,141,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27446,0,138,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,281970,0,180680,0,31497,1,0,EL,1_Age60+,COM,10718565
2021-W16,EL,5795338,76800,0,20721,0,57,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,74400,0,10329,0,112,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W16,EL,5795338,281970,0,33702,0,15549,2,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,0,0,2,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,10718565,74400,0,37775,0,250,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W16,EL,10718565,76800,0,33034,0,198,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,0,0,3,0,0,1,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,281970,0,214340,0,47008,2,0,EL,ALL,COM,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,281970,0,41,0,38,1,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W16,EL,782452,74400,0,271,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,281970,0,1316,0,500,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,76800,0,6,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W16,EL,3497414,74400,0,3111,0,75,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W16,EL,3497414,76800,0,4146,0,38,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,281970,0,16832,0,8693,1,0,EL,Age25_49,COM,10718565
2021-W16,EL,1515472,74400,0,6947,0,29,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,76800,0,16569,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,0,0,1,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,281970,0,15512,0,6318,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,1291651,74400,0,17505,0,39,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,281970,0,70276,0,5138,1,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W16,EL,1291651,76800,0,7906,0,93,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,76800,0,3295,0,45,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,74400,0,9059,0,69,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W16,EL,1003958,281970,0,88770,0,21413,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,76800,0,1112,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,74400,0,882,0,30,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,281970,0,21634,0,4946,0,0,EL,Age80+,COM,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,281970,0,42,0,38,1,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W17,EL,3068849,400140,0,43679,0,97557,1,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,90000,0,14327,0,2709,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,30000,0,13,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,381400,0,4261,0,1684,2,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,5795338,90000,0,8376,0,301,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,400140,0,16099,0,25581,1,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,30000,0,39,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W17,EL,5795338,381400,0,81072,0,78,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,10718565,90000,0,22703,0,3010,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W17,EL,10718565,30000,0,52,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,400140,0,59760,0,123086,2,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,381400,0,85333,0,1762,2,0,EL,ALL,AZ,10718565
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,400140,0,18,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W17,EL,782452,90000,0,151,0,15,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,30000,0,5,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,381400,0,16,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,400140,0,661,0,899,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,3497414,381400,0,60212,0,43,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,400140,0,8698,0,12221,1,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,90000,0,3283,0,197,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,30000,0,26,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W17,EL,1515472,400140,0,6722,0,12409,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,90000,0,4942,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,381400,0,20844,0,31,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W17,EL,1515472,30000,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,1291651,381400,0,2269,0,1623,1,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,400140,0,19520,0,8831,1,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,30000,0,6,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,90000,0,12250,0,74,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W17,EL,1003958,381400,0,1502,0,56,1,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,400140,0,19154,0,74540,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,90000,0,1815,0,2579,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W17,EL,1003958,30000,0,5,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,773240,381400,0,490,0,5,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,400140,0,5005,0,14186,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,30000,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,90000,0,262,0,56,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,400140,0,18,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,381400,0,287,0,14,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,400140,0,2695,0,6475,0,0,EL,HCW,COM,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
