YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W11,EL,317000,125190,0,1,0,3,0,0,EL,Age15_17,COM,10718565
2021-W11,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W11,EL,782452,24000,0,18,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W11,EL,782452,125190,0,335,0,271,0,0,EL,Age18_24,COM,10718565
2021-W11,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W11,EL,782452,0,0,10,0,30,0,0,EL,Age18_24,MOD,10718565
2021-W11,EL,3497414,24000,0,200,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W11,EL,3497414,125190,0,4311,0,6201,0,0,EL,Age25_49,COM,10718565
2021-W11,EL,3497414,0,0,42,0,542,0,0,EL,Age25_49,MOD,10718565
2021-W11,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W11,EL,1515472,24000,0,115,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W11,EL,1515472,125190,0,1800,0,2234,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,1515472,0,0,15,0,165,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W11,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W11,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W11,EL,1291651,24000,0,32764,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W11,EL,1291651,125190,0,1679,0,1286,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1291651,0,0,18,0,59,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1003958,24000,0,2052,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,1003958,125190,0,35145,0,7023,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,0,0,90,0,12654,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W11,EL,773240,0,0,40,0,740,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W11,EL,773240,125190,0,18639,0,20922,0,0,EL,Age80+,COM,10718565
2021-W11,EL,773240,24000,0,2521,0,0,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W11,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W11,EL,1854378,125190,0,1,0,3,0,0,EL,Age<18,COM,10718565
2021-W11,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W11,EL,0,125190,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,274955,24000,0,288,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,274955,125190,0,3477,0,5083,0,0,EL,HCW,COM,10718565
2021-W11,EL,274955,0,0,17,0,650,0,0,EL,HCW,MOD,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,3068849,142740,0,29112,0,60882,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,3068849,26400,0,42672,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,58800,0,30,0,17878,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,5795338,58800,0,63,0,622,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,142740,0,6293,0,9640,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,26400,0,2494,0,14,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,10718565,142740,0,35396,0,70522,0,0,EL,ALL,COM,10718565
2021-W12,EL,10718565,58800,0,93,0,18500,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,26400,0,45157,0,15,0,0,EL,ALL,AZ,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,782452,58800,0,5,0,23,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,782452,142740,0,185,0,396,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,26400,0,179,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,142740,0,4154,0,6556,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,26400,0,1706,0,7,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,3497414,58800,0,46,0,463,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,26400,0,600,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,1515472,142740,0,1945,0,2688,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,58800,0,12,0,136,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,1291651,26400,0,35097,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,142740,0,1569,0,1269,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1291651,58800,0,6,0,39,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,142740,0,17383,0,13126,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,1003958,26400,0,3460,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,58800,0,16,0,16939,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,773240,58800,0,8,0,900,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,773240,142740,0,10160,0,46487,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,26400,0,4115,0,0,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,274955,142740,0,3524,0,6484,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,26400,0,485,0,1,0,0,EL,HCW,AZ,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,274955,58800,0,5,0,513,0,0,EL,HCW,MOD,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,240000,0,60155,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,88800,0,4523,0,18443,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,143910,0,33422,0,81201,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,5795338,240000,0,679,0,6,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,5795338,143910,0,16370,0,9539,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,88800,0,515,0,1155,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,5795338,0,0,2,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,10718565,88800,0,5038,0,19598,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,143910,0,49752,0,90740,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,240000,0,60834,0,7,0,0,EL,ALL,AZ,10718565
2021-W13,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,782452,88800,0,22,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,782452,143910,0,471,0,453,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,240000,0,54,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,3497414,143910,0,9157,0,6618,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,3497414,240000,0,489,0,3,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,88800,0,337,0,823,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,1515472,143910,0,6702,0,2468,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,88800,0,156,0,251,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,240000,0,136,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,143910,0,5480,0,1801,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1291651,88800,0,135,0,76,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,240000,0,31958,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,88800,0,4284,0,16820,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,1003958,240000,0,24582,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,143910,0,22804,0,41543,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,773240,143910,0,5138,0,37857,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,773240,240000,0,3615,0,0,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,88800,0,104,0,1547,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,88800,0,1,0,1,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,240000,0,269,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,143910,0,4956,0,6066,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,58038,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,143916,0,55034,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,21169,0,12298,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,5795338,280800,0,39868,0,6224,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,636,0,1325,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,5795338,0,0,337,0,5,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,0,0,3,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,10718565,0,0,4,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,21805,0,13623,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,280800,0,183710,0,61258,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,58375,0,9,0,0,EL,ALL,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,782452,0,0,29,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,280800,0,1311,0,305,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,98,0,67,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,3497414,0,0,386,0,965,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,0,0,252,0,4,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,280800,0,18387,0,4235,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,1515472,0,0,152,0,293,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,56,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,280800,0,20096,0,1684,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,1291651,280800,0,16423,0,1590,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,36906,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,3996,0,85,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1003958,0,0,16856,0,10212,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,18577,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,280800,0,110722,0,34920,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,773240,0,0,2555,0,1,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,280800,0,16771,0,18524,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,0,0,317,0,2001,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,145,0,0,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,0,0,392,0,1077,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,280800,0,8555,0,3352,0,0,EL,HCW,COM,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31005,0,13,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,281970,0,180844,0,30099,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,35138,0,753,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,31200,0,1013,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,0,0,801,0,164,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,281970,0,37704,0,6161,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,10718565,0,0,35939,0,917,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,281970,0,218493,0,36252,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,31200,0,32018,0,16,0,0,EL,ALL,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,782452,31200,0,5,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,281970,0,1107,0,197,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,0,0,123,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,281970,0,17865,0,4037,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,423,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,495,0,122,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,1515472,281970,0,18677,0,1919,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,31200,0,585,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,0,0,183,0,31,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,1291651,281970,0,37820,0,1546,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,31200,0,23174,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,19804,0,20,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1003958,281970,0,115969,0,18023,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,31200,0,6286,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,0,0,14883,0,521,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,773240,281970,0,27055,0,10530,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,31200,0,1545,0,1,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,451,0,212,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,281970,0,55,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,274955,0,0,391,0,101,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,281970,0,9925,0,3564,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,31200,0,59,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,76800,0,11981,0,65,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,74400,0,27379,0,74,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,281970,0,180283,0,31347,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,5795338,74400,0,10263,0,65,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,281970,0,33341,0,15364,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,76800,0,20564,0,11,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,10718565,76800,0,32545,0,76,0,0,EL,ALL,AZ,10718565
