YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W15,EL,10718565,0,0,36066,0,978,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,281970,0,219228,0,36569,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,31200,0,32253,0,100,0,0,EL,ALL,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,782452,0,0,136,0,13,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,281970,0,1161,0,217,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,3497414,281970,0,18043,0,4108,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,479,0,28,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,0,0,539,0,141,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18767,0,1955,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,196,0,41,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,31200,0,618,0,11,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,1291651,0,0,19836,0,31,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,281970,0,38047,0,1628,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,31200,0,23266,0,25,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1003958,0,0,14904,0,533,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,31200,0,6327,0,25,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,281970,0,116143,0,18088,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,773240,0,0,455,0,219,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,31200,0,1549,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,281970,0,27067,0,10573,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,274955,281970,0,9929,0,3572,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,281970,0,180640,0,31469,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,74400,0,27438,0,126,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,76800,0,12273,0,134,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,76800,0,20710,0,54,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,74400,0,10325,0,107,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,281970,0,33673,0,15543,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,10718565,76800,0,32983,0,188,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,74400,0,37763,0,233,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,281970,0,214271,0,46974,0,0,EL,ALL,COM,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,782452,76800,0,6,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,281970,0,1315,0,499,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,74400,0,271,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,3497414,76800,0,4137,0,36,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,281970,0,16816,0,8688,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,74400,0,3108,0,70,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,76800,0,16567,0,9,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,281970,0,15500,0,6318,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,74400,0,6946,0,29,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,1291651,74400,0,17500,0,35,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,281970,0,70254,0,5127,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,76800,0,7887,0,88,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,281970,0,88757,0,21403,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,74400,0,9057,0,65,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,76800,0,3282,0,43,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,773240,281970,0,21629,0,4939,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,74400,0,881,0,26,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,76800,0,1104,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,90000,0,14314,0,2702,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,400140,0,43636,0,97528,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,30000,0,12,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,381400,0,4236,0,1669,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,5795338,381400,0,81055,0,72,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,90000,0,8374,0,298,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,400140,0,16072,0,25570,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,30000,0,33,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,10718565,30000,0,45,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,381400,0,85291,0,1741,0,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,400140,0,59690,0,123046,0,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,90000,0,22688,0,3000,0,0,EL,ALL,MOD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,400140,0,18,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,782452,400140,0,660,0,898,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,381400,0,15,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,90000,0,151,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,30000,0,5,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,3497414,400140,0,8679,0,12214,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,381400,0,60202,0,39,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,30000,0,20,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,90000,0,3281,0,195,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,1515472,400140,0,6715,0,12406,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,381400,0,20838,0,29,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,90000,0,4942,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,30000,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,1291651,400140,0,19495,0,8813,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,90000,0,12244,0,73,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,30000,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,381400,0,2254,0,1619,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1003958,400140,0,19137,0,74533,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,90000,0,1808,0,2574,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,30000,0,5,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,381400,0,1495,0,47,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,773240,381400,0,487,0,3,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,90000,0,262,0,55,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,400140,0,5004,0,14182,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,30000,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,400140,0,18,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,400140,0,2695,0,6473,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,387270,0,31227,0,160940,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,4204,0,19515,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,0,0,2792,0,31083,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,3068849,0,0,4394,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,5795338,0,0,90842,0,167,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,0,0,15060,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,387270,0,101784,0,41547,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,33578,0,782,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,10718565,0,0,93634,0,31250,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,0,0,19454,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,10718565,0,0,37782,0,20297,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,387270,0,132991,0,202428,0,0,EL,ALL,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,387270,0,19,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,782452,0,0,155,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,0,0,18,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,387270,0,824,0,1262,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,12,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,3497414,0,0,81099,0,104,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,0,0,8285,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,387270,0,22316,0,19305,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,6368,0,495,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,1515472,0,0,9731,0,47,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,0,0,6757,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,387270,0,78624,0,20921,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,27055,0,209,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,1291651,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,387270,0,21338,0,23857,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,1451,0,31039,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,0,0,2856,0,2282,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1003958,0,0,973,0,38,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,387270,0,7275,0,111269,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,1076,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,0,0,944,0,16931,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,773240,0,0,404,0,302,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,387270,0,2614,0,25814,0,0,EL,Age80+,COM,10718565
2021-W18,EL,773240,0,0,368,0,6,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,1854378,387270,0,20,0,59,0,0,EL,Age<18,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,274955,387270,0,2756,0,10714,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,0,0,402,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,70800,0,3983,0,34270,0,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,3068849,69600,0,2558,0,46901,0,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,387270,0,37492,0,205407,0,0,EL,1_Age60+,COM,10718565
2021-W19,EL,3068849,30000,0,4628,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,5795338,69600,0,58045,0,218,0,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,70800,0,37544,0,830,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,5795338,30000,0,24159,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,5795338,387270,0,157520,0,35752,0,0,EL,1_Age<60,COM,10718565
2021-W19,EL,10718565,69600,0,60603,0,47119,0,0,EL,ALL,AZ,10718565
2021-W19,EL,10718565,70800,0,41527,0,35100,0,0,EL,ALL,MOD,10718565
2021-W19,EL,10718565,30000,0,28787,0,0,0,0,EL,ALL,JANSS,10718565
2021-W19,EL,10718565,387270,0,194976,0,241104,0,0,EL,ALL,COM,10718565
2021-W19,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W19,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W19,EL,461955,69600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W19,EL,461955,387270,0,2,0,0,0,0,EL,Age0_4,COM,10718565
2021-W19,EL,553606,69600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W19,EL,553606,387270,0,2,0,0,0,0,EL,Age10_14,COM,10718565
2021-W19,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W19,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W19,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W19,EL,317000,387270,0,32,0,54,0,0,EL,Age15_17,COM,10718565
2021-W19,EL,317000,69600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W19,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W19,EL,782452,387270,0,1529,0,1263,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,782452,30000,0,47,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,782452,70800,0,160,0,157,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,782452,69600,0,13,0,55,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,3497414,387270,0,30032,0,17851,0,0,EL,Age25_49,COM,10718565
2021-W19,EL,3497414,30000,0,15751,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,3497414,70800,0,12804,0,497,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,3497414,69600,0,51993,0,100,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,1515472,387270,0,125923,0,16583,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,1515472,30000,0,8361,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,1515472,69600,0,6039,0,63,0,0,EL,Age50_59,AZ,10718565
2021-W19,EL,1515472,70800,0,24580,0,176,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W19,EL,511958,387270,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W19,EL,511958,69600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W19,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W19,EL,1291651,69600,0,1331,0,46654,0,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1291651,70800,0,2710,0,18605,0,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1291651,30000,0,2898,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,387270,0,24325,0,68494,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1003958,69600,0,821,0,132,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,1003958,70800,0,881,0,15247,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,1003958,387270,0,9711,0,113833,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,1003958,30000,0,1152,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,773240,70800,0,392,0,418,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,773240,69600,0,406,0,115,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,773240,30000,0,578,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,773240,387270,0,3456,0,23080,0,0,EL,Age80+,COM,10718565
2021-W19,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W19,EL,1854378,387270,0,36,0,55,0,0,EL,Age<18,COM,10718565
2021-W19,EL,1854378,69600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W19,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W19,EL,0,69600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W19,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W19,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
