YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,280800,0,8555,0,3359,0,0,EL,HCW,COM,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,0,0,35204,0,787,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,281970,0,181281,0,30302,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,31200,0,31153,0,59,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W15,EL,5795338,31200,0,1112,0,42,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,0,0,872,0,197,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,0,0,6,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,281970,0,38035,0,6295,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W15,EL,10718565,31200,0,32265,0,101,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,281970,0,219260,0,36589,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,36076,0,984,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,0,0,13,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,0,0,136,0,13,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,281970,0,1162,0,217,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,31200,0,480,0,28,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W15,EL,3497414,281970,0,18045,0,4113,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,540,0,142,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,1515472,281970,0,18772,0,1957,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,0,0,196,0,42,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,31200,0,618,0,11,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W15,EL,1291651,31200,0,23272,0,25,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,7,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,0,0,19840,0,32,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W15,EL,1291651,281970,0,38058,0,1636,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,281970,0,116153,0,18091,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W15,EL,1003958,31200,0,6330,0,25,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,0,0,14907,0,534,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W15,EL,773240,281970,0,27070,0,10575,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,31200,0,1551,0,9,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,0,0,457,0,221,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W15,EL,274955,281970,0,9929,0,3572,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,281970,0,180665,0,31490,1,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W16,EL,3068849,74400,0,27440,0,131,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,76800,0,12298,0,136,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,5795338,76800,0,20715,0,56,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,0,0,1,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,281970,0,33688,0,15547,1,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,74400,0,10326,0,110,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W16,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W16,EL,10718565,76800,0,33013,0,192,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,0,0,2,0,0,1,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,281970,0,214311,0,46999,2,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,74400,0,37766,0,241,0,0,EL,ALL,MOD,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,76800,0,6,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W16,EL,782452,281970,0,1316,0,500,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,74400,0,271,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,3497414,281970,0,16824,0,8691,1,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,76800,0,4142,0,37,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,74400,0,3108,0,73,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,1515472,0,0,1,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,76800,0,16567,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W16,EL,1515472,74400,0,6947,0,29,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,281970,0,15506,0,6318,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,76800,0,7900,0,89,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1291651,74400,0,17502,0,37,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,281970,0,70267,0,5135,1,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W16,EL,1003958,281970,0,88765,0,21411,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,74400,0,9057,0,67,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,76800,0,3289,0,44,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W16,EL,773240,281970,0,21633,0,4944,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,74400,0,881,0,27,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,76800,0,1109,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,381400,0,4247,0,1675,2,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W17,EL,3068849,400140,0,43655,0,97541,1,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,90000,0,14323,0,2705,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,30000,0,12,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W17,EL,5795338,90000,0,8375,0,300,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,400140,0,16086,0,25574,1,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,381400,0,81062,0,74,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,30000,0,34,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,10718565,30000,0,46,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,381400,0,85309,0,1749,2,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,400140,0,59723,0,123063,2,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,90000,0,22698,0,3005,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,317000,400140,0,18,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W17,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W17,EL,782452,30000,0,5,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,90000,0,151,0,15,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,400140,0,661,0,898,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,381400,0,15,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,3497414,400140,0,8689,0,12216,1,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,30000,0,21,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,90000,0,3282,0,196,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,381400,0,60207,0,41,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W17,EL,1515472,90000,0,4942,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W17,EL,1515472,30000,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,381400,0,20840,0,29,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,400140,0,6718,0,12408,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,1291651,400140,0,19507,0,8820,1,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,30000,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,90000,0,12247,0,74,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W17,EL,1291651,381400,0,2261,0,1621,1,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1003958,381400,0,1499,0,50,1,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,90000,0,1814,0,2575,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,400140,0,19143,0,74537,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W17,EL,1003958,30000,0,5,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,773240,90000,0,262,0,56,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,400140,0,5005,0,14184,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,487,0,4,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,30000,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W17,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,400140,0,18,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,274955,400140,0,2695,0,6475,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,381400,0,287,0,14,0,0,EL,HCW,AZ,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,4205,0,19519,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,0,0,4394,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,2801,0,31091,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,3068849,387270,0,31262,0,160959,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W18,EL,5795338,0,0,15062,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W18,EL,5795338,0,0,33579,0,782,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,5795338,0,0,90850,0,172,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,387270,0,101795,0,41556,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W18,EL,10718565,0,0,37784,0,20301,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,387270,0,133037,0,202456,0,0,EL,ALL,COM,10718565
2021-W18,EL,10718565,0,0,19456,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,10718565,0,0,93651,0,31263,0,0,EL,ALL,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,387270,0,19,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,782452,387270,0,827,0,1264,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,19,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,0,0,155,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,0,0,13,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W18,EL,3497414,0,0,6369,0,495,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,3497414,0,0,81104,0,106,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,0,0,8286,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,387270,0,22321,0,19309,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W18,EL,1515472,387270,0,78627,0,20924,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,9733,0,50,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,0,0,6757,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,0,0,27055,0,209,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,1291651,387270,0,21360,0,23869,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,1456,0,31043,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W18,EL,1291651,0,0,2857,0,2283,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1003958,387270,0,7285,0,111274,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,1076,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,0,0,944,0,16931,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,1003958,0,0,977,0,42,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,0,0,404,0,305,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,0,0,368,0,6,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W18,EL,773240,387270,0,2617,0,25816,0,0,EL,Age80+,COM,10718565
