YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W12,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,3068849,26400,0,42749,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,58800,0,57,0,17904,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,142740,0,29213,0,60965,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,5795338,26400,0,2671,0,23,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,142740,0,6364,0,9717,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,58800,0,91,0,632,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,10718565,142740,0,35568,0,70682,0,0,EL,ALL,COM,10718565
2021-W12,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,10718565,58800,0,148,0,18536,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,26400,0,45411,0,27,0,0,EL,ALL,AZ,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,782452,58800,0,9,0,25,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,782452,142740,0,203,0,400,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,26400,0,200,0,11,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,3497414,26400,0,1806,0,7,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,3497414,58800,0,60,0,465,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,142740,0,4185,0,6614,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,1515472,26400,0,656,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,58800,0,22,0,142,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,142740,0,1967,0,2703,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,1291651,142740,0,1598,0,1297,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,58800,0,18,0,45,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,26400,0,35133,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1003958,142740,0,17432,0,13166,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,1003958,26400,0,3487,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,58800,0,30,0,16953,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,773240,142740,0,10183,0,46502,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,26400,0,4129,0,1,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,58800,0,9,0,906,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,274955,58800,0,6,0,514,0,0,EL,HCW,MOD,10718565
2021-W12,EL,274955,142740,0,3527,0,6498,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,26400,0,489,0,1,0,0,EL,HCW,AZ,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,143910,0,33537,0,81288,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,88800,0,4553,0,18482,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,240000,0,60227,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,5795338,143910,0,16478,0,9634,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,0,0,10,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,5795338,88800,0,555,0,1167,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,5795338,240000,0,743,0,12,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,10718565,0,0,12,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,10718565,143910,0,49975,0,90922,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,88800,0,5108,0,19649,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,240000,0,60970,0,16,0,0,EL,ALL,AZ,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,143910,0,487,0,463,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,240000,0,61,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,3497414,143910,0,9216,0,6682,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,240000,0,526,0,5,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,88800,0,360,0,832,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,0,0,7,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,1515472,240000,0,156,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,143910,0,6735,0,2489,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,1515472,88800,0,165,0,254,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,1291651,240000,0,32010,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,143910,0,5519,0,1830,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,88800,0,149,0,88,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1003958,143910,0,22859,0,41602,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,240000,0,24603,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,88800,0,4294,0,16835,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,773240,143910,0,5159,0,37856,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,240000,0,3614,0,0,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,773240,88800,0,110,0,1559,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,274955,240000,0,270,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,143910,0,4957,0,6072,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,21199,0,12315,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,0,0,58098,0,15,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,144092,0,55130,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,5795338,280800,0,40002,0,6304,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,29,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,0,0,399,0,12,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,0,0,665,0,1335,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,10718565,280800,0,184020,0,61434,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,34,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,21864,0,13650,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,0,0,58497,0,27,0,0,EL,ALL,AZ,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,102,0,69,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,280800,0,1335,0,313,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,3497414,280800,0,18470,0,4288,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,282,0,9,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,17,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,0,0,404,0,971,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,1515472,280800,0,20123,0,1703,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,83,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,0,0,159,0,295,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,1291651,280800,0,16510,0,1630,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,4010,0,92,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,36953,0,5,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1003958,280800,0,110805,0,34957,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,16868,0,10220,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,0,0,18589,0,7,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,773240,0,0,321,0,2003,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,0,0,2556,0,3,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,280800,0,16777,0,18543,0,0,EL,Age80+,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,274955,0,0,145,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,280800,0,8556,0,3358,0,0,EL,HCW,COM,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,0,0,35174,0,770,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,31200,0,31077,0,37,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,281970,0,181032,0,30174,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,5795338,0,0,4,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,0,0,853,0,190,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,281970,0,37912,0,6242,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,31200,0,1081,0,20,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,10718565,281970,0,218889,0,36408,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,6,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36027,0,960,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,31200,0,32158,0,57,0,0,EL,ALL,AZ,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,782452,281970,0,1146,0,214,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,31200,0,11,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,132,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,0,0,529,0,140,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,281970,0,17973,0,4081,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,31200,0,460,0,11,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,1515472,281970,0,18738,0,1939,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,31200,0,610,0,6,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,192,0,39,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,1291651,281970,0,37924,0,1574,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,31200,0,23225,0,19,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,19823,0,26,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,31200,0,6307,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,281970,0,116056,0,18056,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,14898,0,530,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,773240,0,0,453,0,214,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,31200,0,1545,0,5,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,281970,0,27052,0,10544,0,0,EL,Age80+,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,281970,0,55,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,281970,0,9928,0,3567,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,281970,0,180457,0,31402,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,74400,0,27406,0,98,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,76800,0,12120,0,94,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,5795338,76800,0,20653,0,32,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,281970,0,33572,0,15487,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,74400,0,10311,0,95,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,10718565,74400,0,37717,0,193,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,76800,0,32773,0,126,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,281970,0,213987,0,46851,0,0,EL,ALL,COM,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,782452,74400,0,269,0,7,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,76800,0,4,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,281970,0,1310,0,491,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,3497414,74400,0,3099,0,63,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,281970,0,16758,0,8655,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,76800,0,4107,0,21,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,1515472,281970,0,15462,0,6303,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,74400,0,6943,0,25,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,76800,0,16542,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,281970,0,70141,0,5089,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,74400,0,17483,0,23,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,76800,0,7802,0,73,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,281970,0,88697,0,21385,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,76800,0,3236,0,19,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,74400,0,9043,0,52,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,773240,76800,0,1082,0,2,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,281970,0,21619,0,4928,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,74400,0,880,0,23,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
