YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W14,EL,5746233,0,0,40102,0,6348,0,0,EL,1_Age<60,COM,10678632
2021-W14,EL,8841684,280800,0,184372,0,61673,0,0,EL,ALL,COM,10678632
2021-W14,EL,8841684,0,0,21926,0,13693,0,0,EL,ALL,MOD,10678632
2021-W14,EL,8841684,0,0,58615,0,64,0,0,EL,ALL,AZ,10678632
2021-W14,EL,8841684,0,0,66,0,0,0,0,EL,ALL,JANSS,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W14,EL,317000,0,0,74,0,1,0,0,EL,Age15_17,COM,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W14,EL,785138,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W14,EL,785138,0,0,35,0,2,0,0,EL,Age18_24,AZ,10678632
2021-W14,EL,785138,0,0,103,0,70,0,0,EL,Age18_24,MOD,10678632
2021-W14,EL,785138,0,0,1349,0,316,0,0,EL,Age18_24,COM,10678632
2021-W14,EL,3433775,0,0,415,0,977,0,0,EL,Age25_49,MOD,10678632
2021-W14,EL,3433775,0,0,301,0,15,0,0,EL,Age25_49,AZ,10678632
2021-W14,EL,3433775,0,0,18523,0,4314,0,0,EL,Age25_49,COM,10678632
2021-W14,EL,3433775,0,0,29,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W14,EL,1527320,0,0,167,0,299,0,0,EL,Age50_59,MOD,10678632
2021-W14,EL,1527320,0,0,97,0,2,0,0,EL,Age50_59,AZ,10678632
2021-W14,EL,1527320,0,0,12,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W14,EL,1527320,0,0,20156,0,1717,0,0,EL,Age50_59,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W14,EL,1302903,0,0,16642,0,1687,0,0,EL,Age60_69,COM,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W14,EL,1302903,0,0,4032,0,104,0,0,EL,Age60_69,MOD,10678632
2021-W14,EL,1302903,0,0,14,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W14,EL,1302903,0,0,37004,0,14,0,0,EL,Age60_69,AZ,10678632
2021-W14,EL,1016844,0,0,18616,0,24,0,0,EL,Age70_79,AZ,10678632
2021-W14,EL,1016844,0,0,110896,0,35017,0,0,EL,Age70_79,COM,10678632
2021-W14,EL,1016844,0,0,16882,0,10234,0,0,EL,Age70_79,MOD,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W14,EL,1016844,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W14,EL,775704,0,0,3,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W14,EL,775704,0,0,2562,0,7,0,0,EL,Age80+,AZ,10678632
2021-W14,EL,775704,0,0,327,0,2009,0,0,EL,Age80+,MOD,10678632
2021-W14,EL,775704,0,0,16806,0,18622,0,0,EL,Age80+,COM,10678632
2021-W14,EL,1836948,0,0,74,0,1,0,0,EL,Age<18,COM,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W14,EL,0,0,0,0,0,1,0,0,EL,AgeUNK,COM,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10678632
2021-W14,EL,274955,0,0,147,0,1,0,0,EL,HCW,AZ,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W14,EL,274955,0,0,8554,0,3360,0,0,EL,HCW,COM,10678632
2021-W14,EL,28997,0,0,191,0,1057,0,0,EL,LTCF,COM,10678632
2021-W15,EL,3095451,0,0,31167,0,67,0,0,EL,1_Age60+,AZ,10678632
2021-W15,EL,3095451,0,0,35211,0,800,0,0,EL,1_Age60+,MOD,10678632
2021-W15,EL,3095451,0,0,181336,0,30334,0,0,EL,1_Age60+,COM,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W15,EL,3095451,0,0,8,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W15,EL,5746233,0,0,1115,0,44,0,0,EL,1_Age<60,AZ,10678632
2021-W15,EL,5746233,0,0,877,0,198,0,0,EL,1_Age<60,MOD,10678632
2021-W15,EL,5746233,0,0,38057,0,6305,0,0,EL,1_Age<60,COM,10678632
2021-W15,EL,5746233,0,0,6,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W15,EL,8841684,281970,0,219337,0,36631,0,0,EL,ALL,COM,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W15,EL,8841684,31200,0,32282,0,111,0,0,EL,ALL,AZ,10678632
2021-W15,EL,8841684,0,0,14,0,0,0,0,EL,ALL,JANSS,10678632
2021-W15,EL,8841684,0,0,36088,0,998,0,0,EL,ALL,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W15,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,COM,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W15,EL,317000,0,0,56,0,7,0,0,EL,Age15_17,COM,10678632
2021-W15,EL,785138,0,0,14,0,3,0,0,EL,Age18_24,AZ,10678632
2021-W15,EL,785138,0,0,136,0,13,0,0,EL,Age18_24,MOD,10678632
2021-W15,EL,785138,0,0,1167,0,217,0,0,EL,Age18_24,COM,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W15,EL,3433775,0,0,543,0,143,0,0,EL,Age25_49,MOD,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W15,EL,3433775,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W15,EL,3433775,0,0,481,0,29,0,0,EL,Age25_49,AZ,10678632
2021-W15,EL,3433775,0,0,18058,0,4119,0,0,EL,Age25_49,COM,10678632
2021-W15,EL,1527320,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W15,EL,1527320,0,0,620,0,12,0,0,EL,Age50_59,AZ,10678632
2021-W15,EL,1527320,0,0,198,0,42,0,0,EL,Age50_59,MOD,10678632
2021-W15,EL,1527320,0,0,18776,0,1961,0,0,EL,Age50_59,COM,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W15,EL,1302903,0,0,38082,0,1643,0,0,EL,Age60_69,COM,10678632
2021-W15,EL,1302903,0,0,19842,0,38,0,0,EL,Age60_69,MOD,10678632
2021-W15,EL,1302903,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W15,EL,1302903,0,0,23275,0,28,0,0,EL,Age60_69,AZ,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W15,EL,1016844,0,0,6338,0,27,0,0,EL,Age70_79,AZ,10678632
2021-W15,EL,1016844,0,0,14911,0,538,0,0,EL,Age70_79,MOD,10678632
2021-W15,EL,1016844,0,0,116177,0,18106,0,0,EL,Age70_79,COM,10678632
2021-W15,EL,775704,0,0,27077,0,10585,0,0,EL,Age80+,COM,10678632
2021-W15,EL,775704,0,0,458,0,224,0,0,EL,Age80+,MOD,10678632
2021-W15,EL,775704,0,0,1554,0,12,0,0,EL,Age80+,AZ,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W15,EL,1836948,0,0,56,0,8,0,0,EL,Age<18,COM,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10678632
2021-W15,EL,274955,0,0,9929,0,3572,0,0,EL,HCW,COM,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W15,EL,274955,0,0,60,0,0,0,0,EL,HCW,AZ,10678632
2021-W15,EL,28997,0,0,309,0,2158,0,0,EL,LTCF,COM,10678632
2021-W16,EL,3095451,0,0,27447,0,145,0,0,EL,1_Age60+,MOD,10678632
2021-W16,EL,3095451,0,0,180705,0,31510,1,0,EL,1_Age60+,COM,10678632
2021-W16,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W16,EL,3095451,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W16,EL,3095451,0,0,12322,0,148,0,0,EL,1_Age60+,AZ,10678632
2021-W16,EL,5746233,0,0,2,0,0,1,0,EL,1_Age<60,JANSS,10678632
2021-W16,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W16,EL,5746233,0,0,10332,0,114,0,0,EL,1_Age<60,MOD,10678632
2021-W16,EL,5746233,0,0,20725,0,57,0,0,EL,1_Age<60,AZ,10678632
2021-W16,EL,5746233,0,0,33709,0,15557,2,0,EL,1_Age<60,COM,10678632
2021-W16,EL,8841684,0,0,3,0,0,1,0,EL,ALL,JANSS,10678632
2021-W16,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W16,EL,8841684,281970,0,214372,0,47029,2,0,EL,ALL,COM,10678632
2021-W16,EL,8841684,74400,0,37779,0,259,0,0,EL,ALL,MOD,10678632
2021-W16,EL,8841684,76800,0,33047,0,205,0,0,EL,ALL,AZ,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W16,EL,317000,0,0,41,0,38,1,0,EL,Age15_17,COM,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W16,EL,785138,0,0,1318,0,500,0,0,EL,Age18_24,COM,10678632
2021-W16,EL,785138,0,0,7,0,9,0,0,EL,Age18_24,AZ,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W16,EL,785138,0,0,272,0,8,0,0,EL,Age18_24,MOD,10678632
2021-W16,EL,3433775,0,0,3113,0,75,0,0,EL,Age25_49,MOD,10678632
2021-W16,EL,3433775,0,0,4149,0,38,0,0,EL,Age25_49,AZ,10678632
2021-W16,EL,3433775,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W16,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W16,EL,3433775,0,0,16834,0,8699,1,0,EL,Age25_49,COM,10678632
2021-W16,EL,1527320,0,0,6947,0,31,0,0,EL,Age50_59,MOD,10678632
2021-W16,EL,1527320,0,0,16569,0,10,0,0,EL,Age50_59,AZ,10678632
2021-W16,EL,1527320,0,0,1,0,0,1,0,EL,Age50_59,JANSS,10678632
2021-W16,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W16,EL,1527320,0,0,15515,0,6320,0,0,EL,Age50_59,COM,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W16,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W16,EL,1302903,0,0,17505,0,40,0,0,EL,Age60_69,MOD,10678632
2021-W16,EL,1302903,0,0,7912,0,99,0,0,EL,Age60_69,AZ,10678632
2021-W16,EL,1302903,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W16,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W16,EL,1302903,0,0,70292,0,5144,1,0,EL,Age60_69,COM,10678632
2021-W16,EL,1016844,0,0,88778,0,21415,0,0,EL,Age70_79,COM,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W16,EL,1016844,0,0,9059,0,71,0,0,EL,Age70_79,MOD,10678632
2021-W16,EL,1016844,0,0,3297,0,45,0,0,EL,Age70_79,AZ,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W16,EL,775704,0,0,1113,0,4,0,0,EL,Age80+,AZ,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W16,EL,775704,0,0,883,0,34,0,0,EL,Age80+,MOD,10678632
2021-W16,EL,775704,0,0,21635,0,4951,0,0,EL,Age80+,COM,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W16,EL,1836948,0,0,42,0,38,1,0,EL,Age<18,COM,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W16,EL,274955,0,0,685,0,11,0,0,EL,HCW,MOD,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W16,EL,274955,0,0,47,0,2,0,0,EL,HCW,AZ,10678632
2021-W16,EL,274955,0,0,7188,0,4738,0,0,EL,HCW,COM,10678632
2021-W16,EL,28997,0,0,140,0,690,0,0,EL,LTCF,COM,10678632
2021-W17,EL,3095451,0,0,4268,0,1690,2,0,EL,1_Age60+,AZ,10678632
2021-W17,EL,3095451,0,0,14327,0,2711,0,0,EL,1_Age60+,MOD,10678632
2021-W17,EL,3095451,0,0,43710,0,97576,1,0,EL,1_Age60+,COM,10678632
2021-W17,EL,3095451,0,0,13,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W17,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W17,EL,5746233,0,0,39,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W17,EL,5746233,0,0,8378,0,303,0,0,EL,1_Age<60,MOD,10678632
2021-W17,EL,5746233,0,0,16110,0,25587,1,0,EL,1_Age<60,COM,10678632
2021-W17,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W17,EL,5746233,0,0,81076,0,80,0,0,EL,1_Age<60,AZ,10678632
2021-W17,EL,8841684,400140,0,59802,0,123111,2,0,EL,ALL,COM,10678632
2021-W17,EL,8841684,90000,0,22705,0,3014,0,0,EL,ALL,MOD,10678632
2021-W17,EL,8841684,381400,0,85344,0,1770,2,0,EL,ALL,AZ,10678632
2021-W17,EL,8841684,30000,0,52,0,0,0,0,EL,ALL,JANSS,10678632
2021-W17,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W17,EL,317000,0,0,18,0,52,0,0,EL,Age15_17,COM,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W17,EL,785138,0,0,5,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W17,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W17,EL,785138,0,0,18,0,4,0,0,EL,Age18_24,AZ,10678632
2021-W17,EL,785138,0,0,661,0,900,0,0,EL,Age18_24,COM,10678632
2021-W17,EL,785138,0,0,152,0,15,0,0,EL,Age18_24,MOD,10678632
2021-W17,EL,3433775,0,0,8706,0,12224,1,0,EL,Age25_49,COM,10678632
2021-W17,EL,3433775,0,0,3284,0,199,0,0,EL,Age25_49,MOD,10678632
2021-W17,EL,3433775,0,0,60213,0,44,0,0,EL,Age25_49,AZ,10678632
2021-W17,EL,3433775,0,0,26,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W17,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W17,EL,1527320,0,0,20845,0,32,0,0,EL,Age50_59,AZ,10678632
2021-W17,EL,1527320,0,0,6725,0,12411,0,0,EL,Age50_59,COM,10678632
2021-W17,EL,1527320,0,0,4942,0,89,0,0,EL,Age50_59,MOD,10678632
2021-W17,EL,1527320,0,0,8,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W17,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W17,EL,1302903,0,0,12250,0,75,0,0,EL,Age60_69,MOD,10678632
2021-W17,EL,1302903,0,0,2275,0,1625,1,0,EL,Age60_69,AZ,10678632
2021-W17,EL,1302903,0,0,19538,0,8842,1,0,EL,Age60_69,COM,10678632
2021-W17,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W17,EL,1302903,0,0,6,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W17,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W17,EL,1016844,0,0,5,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W17,EL,1016844,0,0,19164,0,74547,0,0,EL,Age70_79,COM,10678632
2021-W17,EL,1016844,0,0,1815,0,2579,0,0,EL,Age70_79,MOD,10678632
2021-W17,EL,1016844,0,0,1503,0,60,1,0,EL,Age70_79,AZ,10678632
2021-W17,EL,775704,0,0,5008,0,14187,0,0,EL,Age80+,COM,10678632
2021-W17,EL,775704,0,0,262,0,57,0,0,EL,Age80+,MOD,10678632
2021-W17,EL,775704,0,0,490,0,5,0,0,EL,Age80+,AZ,10678632
2021-W17,EL,775704,0,0,2,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W17,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W17,EL,1836948,0,0,18,0,52,0,0,EL,Age<18,COM,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W17,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W17,EL,274955,0,0,1,0,0,0,0,EL,HCW,JANSS,10678632
2021-W17,EL,274955,0,0,287,0,14,0,0,EL,HCW,AZ,10678632
2021-W17,EL,274955,0,0,194,0,77,0,0,EL,HCW,MOD,10678632
2021-W17,EL,274955,0,0,2695,0,6475,0,0,EL,HCW,COM,10678632
2021-W17,EL,28997,0,0,49,0,254,0,0,EL,LTCF,COM,10678632
2021-W18,EL,3095451,0,0,4394,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W18,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
