YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W21,EL,274955,0,0,497,0,243,0,0,0,EL,HCW,MOD,10678632
2021-W21,EL,274955,0,0,3652,0,2492,1,0,0,EL,HCW,COM,10678632
2021-W21,EL,274955,0,0,147,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W21,EL,28997,0,0,0,0,160,0,0,0,EL,LTCF,COM,10678632
2021-W22,EL,3095451,0,0,82432,0,38267,10,0,0,EL,1_Age60+,COM,10678632
2021-W22,EL,3095451,0,0,911,0,49390,2,1,0,EL,1_Age60+,AZ,10678632
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W22,EL,3095451,0,0,3041,0,4036,0,0,0,EL,1_Age60+,MOD,10678632
2021-W22,EL,3095451,0,0,1413,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W22,EL,5746233,0,0,229870,0,152462,4,1,0,EL,1_Age<60,COM,10678632
2021-W22,EL,5746233,0,0,33521,0,31276,1,0,0,EL,1_Age<60,MOD,10678632
2021-W22,EL,5746233,0,0,20814,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W22,EL,5746233,0,0,10834,0,846,4,1,0,EL,1_Age<60,AZ,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W22,EL,8841684,78000,0,22227,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W22,EL,8841684,70800,0,36562,0,35312,1,0,0,EL,ALL,MOD,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W22,EL,8841684,319200,0,11745,0,50236,6,2,0,EL,ALL,AZ,10678632
2021-W22,EL,8841684,606060,0,312255,0,190696,14,1,0,EL,ALL,COM,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W22,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W22,EL,553606,0,0,3,0,4,0,0,0,EL,Age10_14,COM,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W22,EL,317000,0,0,44,0,28,0,0,0,EL,Age15_17,COM,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W22,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W22,EL,785138,0,0,2076,0,1312,0,0,0,EL,Age18_24,COM,10678632
2021-W22,EL,785138,0,0,10,0,26,0,0,0,EL,Age18_24,AZ,10678632
2021-W22,EL,785138,0,0,318,0,146,0,0,0,EL,Age18_24,MOD,10678632
2021-W22,EL,785138,0,0,3941,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W22,EL,3433775,0,0,133722,0,28452,2,0,0,EL,Age25_49,COM,10678632
2021-W22,EL,3433775,0,0,25134,0,5904,0,0,0,EL,Age25_49,MOD,10678632
2021-W22,EL,3433775,0,0,14344,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W22,EL,3433775,0,0,8943,0,601,2,0,0,EL,Age25_49,AZ,10678632
2021-W22,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W22,EL,1527320,0,0,1881,0,219,2,1,0,EL,Age50_59,AZ,10678632
2021-W22,EL,1527320,0,0,8069,0,25226,1,0,0,EL,Age50_59,MOD,10678632
2021-W22,EL,1527320,0,0,94025,0,122665,2,1,0,EL,Age50_59,COM,10678632
2021-W22,EL,1527320,0,0,2529,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W22,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W22,EL,1302903,0,0,1855,0,2716,0,0,0,EL,Age60_69,MOD,10678632
2021-W22,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W22,EL,1302903,0,0,972,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W22,EL,1302903,0,0,574,0,42063,2,1,0,EL,Age60_69,AZ,10678632
2021-W22,EL,1302903,0,0,52495,0,24794,6,0,0,EL,Age60_69,COM,10678632
2021-W22,EL,1016844,0,0,765,0,945,0,0,0,EL,Age70_79,MOD,10678632
2021-W22,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W22,EL,1016844,0,0,190,0,5620,0,0,0,EL,Age70_79,AZ,10678632
2021-W22,EL,1016844,0,0,21916,0,10003,2,0,0,EL,Age70_79,COM,10678632
2021-W22,EL,1016844,0,0,341,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W22,EL,775704,0,0,147,0,1707,0,0,0,EL,Age80+,AZ,10678632
2021-W22,EL,775704,0,0,8021,0,3470,2,0,0,EL,Age80+,COM,10678632
2021-W22,EL,775704,0,0,100,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W22,EL,775704,0,0,421,0,375,0,0,0,EL,Age80+,MOD,10678632
2021-W22,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W22,EL,1836948,0,0,47,0,33,0,0,0,EL,Age<18,COM,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W22,EL,0,0,0,1,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W22,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,AZ,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W22,EL,274955,0,0,3602,0,2841,0,0,0,EL,HCW,COM,10678632
2021-W22,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W22,EL,274955,0,0,109,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W22,EL,274955,0,0,390,0,450,0,0,0,EL,HCW,MOD,10678632
2021-W22,EL,274955,0,0,23,0,308,0,0,0,EL,HCW,AZ,10678632
2021-W22,EL,28997,0,0,0,0,94,0,0,0,EL,LTCF,COM,10678632
2021-W23,EL,3095451,0,0,1355,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W23,EL,3095451,0,0,32901,0,124981,6,4,0,EL,1_Age60+,COM,10678632
2021-W23,EL,3095451,0,0,2595,0,3993,1,0,0,EL,1_Age60+,MOD,10678632
2021-W23,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W23,EL,3095451,0,0,470,0,51383,4,1,0,EL,1_Age60+,AZ,10678632
2021-W23,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W23,EL,5746233,0,0,25734,0,37124,1,1,0,EL,1_Age<60,MOD,10678632
2021-W23,EL,5746233,0,0,34998,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W23,EL,5746233,0,0,175873,0,186892,12,3,0,EL,1_Age<60,COM,10678632
2021-W23,EL,5746233,0,0,3873,0,1828,4,0,0,EL,1_Age<60,AZ,10678632
2021-W23,EL,8841684,0,0,4343,0,53211,8,1,0,EL,ALL,AZ,10678632
2021-W23,EL,8841684,534690,0,208740,0,311793,18,7,0,EL,ALL,COM,10678632
2021-W23,EL,8841684,0,0,28329,0,41117,2,1,0,EL,ALL,MOD,10678632
2021-W23,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W23,EL,8841684,52200,0,36352,0,0,2,0,0,EL,ALL,JANSS,10678632
2021-W23,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W23,EL,553606,0,0,3,0,9,0,0,0,EL,Age10_14,COM,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W23,EL,317000,0,0,31,0,69,0,0,0,EL,Age15_17,COM,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W23,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W23,EL,785138,0,0,12547,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W23,EL,785138,0,0,1276,0,2278,1,0,0,EL,Age18_24,COM,10678632
2021-W23,EL,785138,0,0,6,0,24,0,0,0,EL,Age18_24,AZ,10678632
2021-W23,EL,785138,0,0,200,0,141,0,0,0,EL,Age18_24,MOD,10678632
2021-W23,EL,3433775,0,0,133226,0,66975,3,1,0,EL,Age25_49,COM,10678632
2021-W23,EL,3433775,0,0,3173,0,1110,2,0,0,EL,Age25_49,AZ,10678632
2021-W23,EL,3433775,0,0,21475,0,12392,0,0,0,EL,Age25_49,MOD,10678632
2021-W23,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W23,EL,3433775,0,0,20428,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W23,EL,1527320,0,0,41337,0,117559,8,2,0,EL,Age50_59,COM,10678632
2021-W23,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W23,EL,1527320,0,0,4059,0,24591,1,1,0,EL,Age50_59,MOD,10678632
2021-W23,EL,1527320,0,0,694,0,694,2,0,0,EL,Age50_59,AZ,10678632
2021-W23,EL,1527320,0,0,2022,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W23,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W23,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W23,EL,1302903,0,0,1544,0,2712,1,0,0,EL,Age60_69,MOD,10678632
2021-W23,EL,1302903,0,0,19518,0,81760,4,4,0,EL,Age60_69,COM,10678632
2021-W23,EL,1302903,0,0,270,0,40973,3,0,0,EL,Age60_69,AZ,10678632
2021-W23,EL,1302903,0,0,804,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W23,EL,1016844,0,0,9300,0,35756,1,0,0,EL,Age70_79,COM,10678632
2021-W23,EL,1016844,0,0,714,0,901,0,0,0,EL,Age70_79,MOD,10678632
2021-W23,EL,1016844,0,0,97,0,6649,0,0,0,EL,Age70_79,AZ,10678632
2021-W23,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W23,EL,1016844,0,0,371,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W23,EL,775704,0,0,4083,0,7465,1,0,0,EL,Age80+,COM,10678632
2021-W23,EL,775704,0,0,337,0,380,0,0,0,EL,Age80+,MOD,10678632
2021-W23,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W23,EL,775704,0,0,180,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W23,EL,775704,0,0,103,0,3761,1,1,0,EL,Age80+,AZ,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W23,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W23,EL,1836948,0,0,34,0,80,0,0,0,EL,Age<18,COM,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W23,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,AZ,10678632
2021-W23,EL,274955,0,0,223,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W23,EL,274955,0,0,353,0,439,0,0,0,EL,HCW,MOD,10678632
2021-W23,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W23,EL,274955,0,0,8,0,308,0,0,0,EL,HCW,AZ,10678632
2021-W23,EL,274955,0,0,2536,0,4358,1,0,0,EL,HCW,COM,10678632
2021-W23,EL,28997,0,0,45,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W23,EL,28997,0,0,0,0,6,0,0,0,EL,LTCF,COM,10678632
2021-W24,EL,3095451,0,0,217,0,51095,3,0,0,EL,1_Age60+,AZ,10678632
2021-W24,EL,3095451,0,0,1652,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W24,EL,3095451,0,0,23908,0,126270,9,3,0,EL,1_Age60+,COM,10678632
2021-W24,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W24,EL,3095451,0,0,2100,0,3891,2,1,0,EL,1_Age60+,MOD,10678632
2021-W24,EL,5746233,0,0,183134,0,175626,6,2,0,EL,1_Age<60,COM,10678632
2021-W24,EL,5746233,0,0,30565,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W24,EL,5746233,0,0,900,0,6446,7,0,0,EL,1_Age<60,AZ,10678632
2021-W24,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W24,EL,5746233,0,0,37245,0,32202,4,1,0,EL,1_Age<60,MOD,10678632
2021-W24,EL,8841684,534690,0,207023,0,301778,15,5,0,EL,ALL,COM,10678632
2021-W24,EL,8841684,147600,0,39345,0,36093,6,2,0,EL,ALL,MOD,10678632
2021-W24,EL,8841684,93200,0,1117,0,57541,10,0,0,EL,ALL,AZ,10678632
2021-W24,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W24,EL,8841684,36000,0,32216,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W24,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W24,EL,553606,0,0,2,0,3,0,0,0,EL,Age10_14,COM,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W24,EL,317000,0,0,17,0,115,0,0,0,EL,Age15_17,COM,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W24,EL,785138,0,0,10206,0,2139,0,0,0,EL,Age18_24,COM,10678632
2021-W24,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W24,EL,785138,0,0,4,0,28,0,0,0,EL,Age18_24,AZ,10678632
2021-W24,EL,785138,0,0,12497,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W24,EL,785138,0,0,2910,0,149,0,0,0,EL,Age18_24,MOD,10678632
2021-W24,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W24,EL,3433775,0,0,702,0,1666,5,0,0,EL,Age25_49,AZ,10678632
2021-W24,EL,3433775,0,0,16001,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W24,EL,3433775,0,0,142840,0,69772,3,0,0,EL,Age25_49,COM,10678632
2021-W24,EL,3433775,0,0,31413,0,13792,2,0,0,EL,Age25_49,MOD,10678632
2021-W24,EL,1527320,0,0,2066,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W24,EL,1527320,0,0,30069,0,103597,3,2,0,EL,Age50_59,COM,10678632
2021-W24,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W24,EL,1527320,0,0,194,0,4752,2,0,0,EL,Age50_59,AZ,10678632
2021-W24,EL,1527320,0,0,2922,0,18261,2,1,0,EL,Age50_59,MOD,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W24,EL,1302903,0,0,13664,0,86924,5,2,0,EL,Age60_69,COM,10678632
2021-W24,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W24,EL,1302903,0,0,922,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W24,EL,1302903,0,0,110,0,31719,3,0,0,EL,Age60_69,AZ,10678632
2021-W24,EL,1302903,0,0,1306,0,2600,2,1,0,EL,Age60_69,MOD,10678632
2021-W24,EL,1016844,0,0,376,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W24,EL,1016844,0,0,53,0,16063,0,0,0,EL,Age70_79,AZ,10678632
2021-W24,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W24,EL,1016844,0,0,6684,0,30629,2,1,0,EL,Age70_79,COM,10678632
2021-W24,EL,1016844,0,0,529,0,868,0,0,0,EL,Age70_79,MOD,10678632
2021-W24,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W24,EL,775704,0,0,265,0,423,0,0,0,EL,Age80+,MOD,10678632
2021-W24,EL,775704,0,0,354,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W24,EL,775704,0,0,3560,0,8717,2,0,0,EL,Age80+,COM,10678632
2021-W24,EL,775704,0,0,54,0,3313,0,0,0,EL,Age80+,AZ,10678632
2021-W24,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W24,EL,1836948,0,0,19,0,118,0,0,0,EL,Age<18,COM,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W24,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W24,EL,274955,0,0,1966,0,3695,0,0,0,EL,HCW,COM,10678632
2021-W24,EL,274955,0,0,221,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W24,EL,274955,0,0,324,0,323,0,0,0,EL,HCW,MOD,10678632
2021-W24,EL,274955,0,0,1,0,167,1,0,0,EL,HCW,AZ,10678632
2021-W24,EL,28997,0,0,177,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W25,EL,3095451,0,0,20939,0,73966,5,3,0,EL,1_Age60+,COM,10678632
2021-W25,EL,3095451,0,0,1746,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W25,EL,3095451,0,0,1020,0,5132,5,2,0,EL,1_Age60+,MOD,10678632
2021-W25,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W25,EL,3095451,0,0,120,0,42198,6,2,0,EL,1_Age60+,AZ,10678632
2021-W25,EL,5746233,0,0,132675,0,199142,17,4,0,EL,1_Age<60,COM,10678632
2021-W25,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W25,EL,5746233,0,0,19396,0,41612,1,1,0,EL,1_Age<60,MOD,10678632
2021-W25,EL,5746233,0,0,408,0,29701,8,1,0,EL,1_Age<60,AZ,10678632
2021-W25,EL,5746233,0,0,25925,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W25,EL,8841684,115200,0,528,0,71899,14,3,0,EL,ALL,AZ,10678632
2021-W25,EL,8841684,677430,0,153587,0,273076,22,7,0,EL,ALL,COM,10678632
2021-W25,EL,8841684,80400,0,20416,0,46744,6,3,0,EL,ALL,MOD,10678632
2021-W25,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W25,EL,8841684,24000,0,27670,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W25,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W25,EL,553606,0,0,4,0,2,0,0,0,EL,Age10_14,COM,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W25,EL,317000,0,0,23,0,30,0,0,0,EL,Age15_17,COM,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W25,EL,785138,0,0,10199,0,1836,4,0,0,EL,Age18_24,COM,10678632
2021-W25,EL,785138,0,0,4076,0,207,0,0,0,EL,Age18_24,MOD,10678632
2021-W25,EL,785138,0,0,10274,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W25,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W25,EL,785138,0,0,2,0,32,0,0,0,EL,Age18_24,AZ,10678632
2021-W25,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W25,EL,3433775,0,0,13432,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W25,EL,3433775,0,0,319,0,21798,8,1,0,EL,Age25_49,AZ,10678632
2021-W25,EL,3433775,0,0,14011,0,24898,0,0,0,EL,Age25_49,MOD,10678632
2021-W25,EL,3433775,0,0,96615,0,116403,9,1,0,EL,Age25_49,COM,10678632
2021-W25,EL,1527320,0,0,25834,0,80871,4,3,0,EL,Age50_59,COM,10678632
2021-W25,EL,1527320,0,0,87,0,7871,0,0,0,EL,Age50_59,AZ,10678632
2021-W25,EL,1527320,0,0,1309,0,16507,1,1,0,EL,Age50_59,MOD,10678632
2021-W25,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W25,EL,1527320,0,0,2218,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W25,EL,1302903,0,0,953,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W25,EL,1302903,0,0,50,0,25320,6,2,0,EL,Age60_69,AZ,10678632
2021-W25,EL,1302903,0,0,657,0,3238,3,2,0,EL,Age60_69,MOD,10678632
