YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W17,EL,1527320,0,0,4943,0,89,0,0,0,EL,Age50_59,MOD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W17,EL,1302903,0,0,19554,0,8849,1,0,0,EL,Age60_69,COM,10678632
2021-W17,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W17,EL,1302903,0,0,6,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W17,EL,1302903,0,0,2279,0,1628,1,0,0,EL,Age60_69,AZ,10678632
2021-W17,EL,1302903,0,0,12251,0,75,0,0,0,EL,Age60_69,MOD,10678632
2021-W17,EL,1016844,0,0,19187,0,74555,1,1,0,EL,Age70_79,COM,10678632
2021-W17,EL,1016844,0,0,1818,0,2583,0,0,0,EL,Age70_79,MOD,10678632
2021-W17,EL,1016844,0,0,1505,0,64,1,0,0,EL,Age70_79,AZ,10678632
2021-W17,EL,1016844,0,0,5,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W17,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W17,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W17,EL,775704,0,0,2,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W17,EL,775704,0,0,491,0,6,0,0,0,EL,Age80+,AZ,10678632
2021-W17,EL,775704,0,0,263,0,57,0,0,0,EL,Age80+,MOD,10678632
2021-W17,EL,775704,0,0,5012,0,14185,4,3,0,EL,Age80+,COM,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W17,EL,1836948,0,0,18,0,52,0,0,0,EL,Age<18,COM,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W17,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W17,EL,274955,0,0,2694,0,6475,0,0,0,EL,HCW,COM,10678632
2021-W17,EL,274955,0,0,194,0,77,0,0,0,EL,HCW,MOD,10678632
2021-W17,EL,274955,0,0,287,0,14,0,0,0,EL,HCW,AZ,10678632
2021-W17,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W17,EL,28997,0,0,49,0,254,0,0,0,EL,LTCF,COM,10678632
2021-W18,EL,3095451,0,0,2819,0,31108,2,0,0,EL,1_Age60+,AZ,10678632
2021-W18,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W18,EL,3095451,0,0,4395,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W18,EL,3095451,0,0,31332,0,161029,7,2,0,EL,1_Age60+,COM,10678632
2021-W18,EL,3095451,0,0,4211,0,19541,4,0,0,EL,1_Age60+,MOD,10678632
2021-W18,EL,5746233,0,0,33583,0,786,0,0,0,EL,1_Age<60,MOD,10678632
2021-W18,EL,5746233,0,0,90865,0,180,1,0,0,EL,1_Age<60,AZ,10678632
2021-W18,EL,5746233,0,0,15067,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W18,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W18,EL,5746233,0,0,101833,0,41580,4,0,0,EL,1_Age<60,COM,10678632
2021-W18,EL,8841684,0,0,93684,0,31288,3,0,0,EL,ALL,AZ,10678632
2021-W18,EL,8841684,0,0,19462,0,0,2,0,0,EL,ALL,JANSS,10678632
2021-W18,EL,8841684,0,0,37794,0,20327,4,0,0,EL,ALL,MOD,10678632
2021-W18,EL,8841684,387270,0,133145,0,202550,11,2,0,EL,ALL,COM,10678632
2021-W18,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W18,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W18,EL,317000,0,0,19,0,59,0,0,0,EL,Age15_17,COM,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W18,EL,785138,0,0,155,0,79,0,0,0,EL,Age18_24,MOD,10678632
2021-W18,EL,785138,0,0,833,0,1270,0,0,0,EL,Age18_24,COM,10678632
2021-W18,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W18,EL,785138,0,0,20,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W18,EL,785138,0,0,14,0,16,0,0,0,EL,Age18_24,AZ,10678632
2021-W18,EL,3433775,0,0,6372,0,497,0,0,0,EL,Age25_49,MOD,10678632
2021-W18,EL,3433775,0,0,8289,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W18,EL,3433775,0,0,81115,0,109,0,0,0,EL,Age25_49,AZ,10678632
2021-W18,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W18,EL,3433775,0,0,22342,0,19320,4,0,0,EL,Age25_49,COM,10678632
2021-W18,EL,1527320,0,0,6758,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W18,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W18,EL,1527320,0,0,27056,0,210,0,0,0,EL,Age50_59,MOD,10678632
2021-W18,EL,1527320,0,0,9736,0,55,1,0,0,EL,Age50_59,AZ,10678632
2021-W18,EL,1527320,0,0,78638,0,20931,0,0,0,EL,Age50_59,COM,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W18,EL,1302903,0,0,1468,0,31056,2,0,0,EL,Age60_69,AZ,10678632
2021-W18,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W18,EL,1302903,0,0,2860,0,2294,3,0,0,EL,Age60_69,MOD,10678632
2021-W18,EL,1302903,0,0,21393,0,23904,2,0,0,EL,Age60_69,COM,10678632
2021-W18,EL,1302903,0,0,2770,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W18,EL,1016844,0,0,1076,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W18,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W18,EL,1016844,0,0,7316,0,111303,3,0,0,EL,Age70_79,COM,10678632
2021-W18,EL,1016844,0,0,947,0,16937,1,0,0,EL,Age70_79,MOD,10678632
2021-W18,EL,1016844,0,0,981,0,46,0,0,0,EL,Age70_79,AZ,10678632
2021-W18,EL,775704,0,0,549,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W18,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W18,EL,775704,0,0,370,0,6,0,0,0,EL,Age80+,AZ,10678632
2021-W18,EL,775704,0,0,404,0,310,0,0,0,EL,Age80+,MOD,10678632
2021-W18,EL,775704,0,0,2623,0,25822,2,2,0,EL,Age80+,COM,10678632
2021-W18,EL,1836948,0,0,20,0,59,0,0,0,EL,Age<18,COM,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W18,EL,274955,0,0,495,0,485,0,0,0,EL,HCW,MOD,10678632
2021-W18,EL,274955,0,0,289,0,195,0,0,0,EL,HCW,AZ,10678632
2021-W18,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W18,EL,274955,0,0,402,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W18,EL,274955,0,0,2755,0,10714,1,0,0,EL,HCW,COM,10678632
2021-W18,EL,28997,0,0,163,0,307,0,0,0,EL,LTCF,COM,10678632
2021-W19,EL,3095451,0,0,37571,0,205501,7,3,0,EL,1_Age60+,COM,10678632
2021-W19,EL,3095451,0,0,2579,0,46933,2,1,0,EL,1_Age60+,AZ,10678632
2021-W19,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W19,EL,3095451,0,0,4632,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W19,EL,3095451,0,0,3991,0,34284,4,2,0,EL,1_Age60+,MOD,10678632
2021-W19,EL,5746233,0,0,24167,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W19,EL,5746233,0,0,58064,0,229,1,0,0,EL,1_Age<60,AZ,10678632
2021-W19,EL,5746233,0,0,37549,0,840,0,0,0,EL,1_Age<60,MOD,10678632
2021-W19,EL,5746233,0,0,157583,0,35780,4,0,0,EL,1_Age<60,COM,10678632
2021-W19,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W19,EL,8841684,30000,0,28799,0,0,2,0,0,EL,ALL,JANSS,10678632
2021-W19,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W19,EL,8841684,69600,0,60643,0,47162,3,1,0,EL,ALL,AZ,10678632
2021-W19,EL,8841684,387270,0,195118,0,241226,11,3,0,EL,ALL,COM,10678632
2021-W19,EL,8841684,70800,0,41540,0,35124,4,2,0,EL,ALL,MOD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W19,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W19,EL,553606,0,0,3,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W19,EL,317000,0,0,32,0,54,0,0,0,EL,Age15_17,COM,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W19,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W19,EL,785138,0,0,48,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W19,EL,785138,0,0,14,0,55,0,0,0,EL,Age18_24,AZ,10678632
2021-W19,EL,785138,0,0,160,0,157,0,0,0,EL,Age18_24,MOD,10678632
2021-W19,EL,785138,0,0,1543,0,1266,0,0,0,EL,Age18_24,COM,10678632
2021-W19,EL,3433775,0,0,12809,0,504,0,0,0,EL,Age25_49,MOD,10678632
2021-W19,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W19,EL,3433775,0,0,30063,0,17865,4,0,0,EL,Age25_49,COM,10678632
2021-W19,EL,3433775,0,0,15755,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W19,EL,3433775,0,0,52004,0,105,0,0,0,EL,Age25_49,AZ,10678632
2021-W19,EL,1527320,0,0,8364,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W19,EL,1527320,0,0,125941,0,16594,0,0,0,EL,Age50_59,COM,10678632
2021-W19,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W19,EL,1527320,0,0,6046,0,69,1,0,0,EL,Age50_59,AZ,10678632
2021-W19,EL,1527320,0,0,24580,0,179,0,0,0,EL,Age50_59,MOD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W19,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W19,EL,1302903,0,0,1343,0,46674,2,1,0,EL,Age60_69,AZ,10678632
2021-W19,EL,1302903,0,0,24375,0,68536,2,2,0,EL,Age60_69,COM,10678632
2021-W19,EL,1302903,0,0,2714,0,18607,3,1,0,EL,Age60_69,MOD,10678632
2021-W19,EL,1302903,0,0,2900,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W19,EL,1016844,0,0,9732,0,113858,3,1,0,EL,Age70_79,COM,10678632
2021-W19,EL,1016844,0,0,883,0,15258,1,1,0,EL,Age70_79,MOD,10678632
2021-W19,EL,1016844,0,0,830,0,144,0,0,0,EL,Age70_79,AZ,10678632
2021-W19,EL,1016844,0,0,1152,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W19,EL,775704,0,0,3464,0,23107,2,0,0,EL,Age80+,COM,10678632
2021-W19,EL,775704,0,0,580,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W19,EL,775704,0,0,406,0,115,0,0,0,EL,Age80+,AZ,10678632
2021-W19,EL,775704,0,0,394,0,419,0,0,0,EL,Age80+,MOD,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W19,EL,1836948,0,0,36,0,55,0,0,0,EL,Age<18,COM,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W19,EL,274955,0,0,162,0,216,0,0,0,EL,HCW,AZ,10678632
2021-W19,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W19,EL,274955,0,0,2965,0,7495,1,0,0,EL,HCW,COM,10678632
2021-W19,EL,274955,0,0,442,0,402,0,0,0,EL,HCW,MOD,10678632
2021-W19,EL,274955,0,0,534,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W19,EL,28997,0,0,238,0,72,0,0,0,EL,LTCF,COM,10678632
2021-W20,EL,3095451,0,0,129869,0,80191,5,2,0,EL,1_Age60+,COM,10678632
2021-W20,EL,3095451,0,0,3925,0,28600,3,2,0,EL,1_Age60+,MOD,10678632
2021-W20,EL,3095451,0,0,2182,0,52585,2,1,0,EL,1_Age60+,AZ,10678632
2021-W20,EL,3095451,0,0,3569,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W20,EL,5746233,0,0,27298,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W20,EL,5746233,0,0,37059,0,648,5,0,0,EL,1_Age<60,AZ,10678632
2021-W20,EL,5746233,0,0,33098,0,9854,0,0,0,EL,1_Age<60,MOD,10678632
2021-W20,EL,5746233,0,0,192052,0,22025,4,0,0,EL,1_Age<60,COM,10678632
2021-W20,EL,8841684,38400,0,30867,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W20,EL,8841684,60000,0,39241,0,53233,7,1,0,EL,ALL,AZ,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W20,EL,8841684,70800,0,37023,0,38454,3,2,0,EL,ALL,MOD,10678632
2021-W20,EL,8841684,387270,0,321831,0,102193,9,2,0,EL,ALL,COM,10678632
2021-W20,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W20,EL,553606,0,0,15,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W20,EL,317000,0,0,73,0,23,0,0,0,EL,Age15_17,COM,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W20,EL,785138,0,0,15,0,90,1,0,0,EL,Age18_24,AZ,10678632
2021-W20,EL,785138,0,0,2348,0,872,0,0,0,EL,Age18_24,COM,10678632
2021-W20,EL,785138,0,0,159,0,268,0,0,0,EL,Age18_24,MOD,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W20,EL,785138,0,0,664,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W20,EL,3433775,0,0,72348,0,11235,3,0,0,EL,Age25_49,COM,10678632
2021-W20,EL,3433775,0,0,32912,0,424,3,0,0,EL,Age25_49,AZ,10678632
2021-W20,EL,3433775,0,0,20108,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W20,EL,3433775,0,0,14540,0,2993,0,0,0,EL,Age25_49,MOD,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W20,EL,1527320,0,0,6526,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W20,EL,1527320,0,0,4132,0,134,1,0,0,EL,Age50_59,AZ,10678632
2021-W20,EL,1527320,0,0,117266,0,9895,1,0,0,EL,Age50_59,COM,10678632
2021-W20,EL,1527320,0,0,18399,0,6593,0,0,0,EL,Age50_59,MOD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W20,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W20,EL,1302903,0,0,2213,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W20,EL,1302903,0,0,1248,0,51936,2,1,0,EL,Age60_69,AZ,10678632
2021-W20,EL,1302903,0,0,2617,0,17970,0,0,0,EL,Age60_69,MOD,10678632
2021-W20,EL,1302903,0,0,85143,0,40481,2,1,0,EL,Age60_69,COM,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W20,EL,1016844,0,0,870,0,9718,2,1,0,EL,Age70_79,MOD,10678632
2021-W20,EL,1016844,0,0,37013,0,33089,2,1,0,EL,Age70_79,COM,10678632
2021-W20,EL,1016844,0,0,956,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W20,EL,1016844,0,0,645,0,345,0,0,0,EL,Age70_79,AZ,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W20,EL,775704,0,0,400,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W20,EL,775704,0,0,289,0,304,0,0,0,EL,Age80+,AZ,10678632
2021-W20,EL,775704,0,0,438,0,912,1,1,0,EL,Age80+,MOD,10678632
2021-W20,EL,775704,0,0,7713,0,6621,1,0,0,EL,Age80+,COM,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W20,EL,1836948,0,0,90,0,23,0,0,0,EL,Age<18,COM,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W20,EL,274955,0,0,445,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W20,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W20,EL,274955,0,0,91,0,302,0,0,0,EL,HCW,AZ,10678632
2021-W20,EL,274955,0,0,350,0,709,0,0,0,EL,HCW,MOD,10678632
2021-W20,EL,274955,0,0,4462,0,3633,1,0,0,EL,HCW,COM,10678632
2021-W20,EL,28997,0,0,6,0,100,0,0,0,EL,LTCF,COM,10678632
2021-W21,EL,3095451,0,0,1869,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W21,EL,3095451,0,0,125609,0,28500,3,0,0,EL,1_Age60+,COM,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W21,EL,3095451,0,0,5408,0,16872,0,0,0,EL,1_Age60+,MOD,10678632
2021-W21,EL,3095451,0,0,1153,0,54887,8,1,0,EL,1_Age60+,AZ,10678632
2021-W21,EL,5746233,0,0,170804,0,89467,5,0,0,EL,1_Age<60,COM,10678632
2021-W21,EL,5746233,0,0,44035,0,8675,0,0,0,EL,1_Age<60,MOD,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W21,EL,5746233,0,0,22599,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W21,EL,5746233,0,0,19349,0,844,2,0,0,EL,1_Age<60,AZ,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W21,EL,8841684,387270,0,296293,0,117949,8,0,0,EL,ALL,COM,10678632
2021-W21,EL,8841684,78000,0,24468,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W21,EL,8841684,70800,0,49443,0,25547,0,0,0,EL,ALL,MOD,10678632
2021-W21,EL,8841684,0,0,20502,0,55731,10,1,0,EL,ALL,AZ,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
