YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,281970,0,1155,0,216,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,133,0,12,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,281970,0,18027,0,4105,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,534,0,141,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,31200,0,473,0,22,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,1515472,31200,0,616,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,196,0,41,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18764,0,1953,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,1291651,0,0,19834,0,30,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,31200,0,23259,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,281970,0,38019,0,1617,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1003958,0,0,14900,0,532,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,31200,0,6326,0,21,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,281970,0,116120,0,18080,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,281970,0,27061,0,10567,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,31200,0,1547,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,454,0,219,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,281970,0,9928,0,3571,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,76800,0,12238,0,127,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,281970,0,180619,0,31452,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27428,0,116,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,5795338,281970,0,33651,0,15527,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,76800,0,20695,0,49,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,74400,0,10321,0,103,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,10718565,76800,0,32933,0,176,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,74400,0,37749,0,219,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,281970,0,214228,0,46941,0,0,EL,ALL,COM,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,782452,76800,0,4,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,281970,0,1314,0,496,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,74400,0,270,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,74400,0,3106,0,68,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,281970,0,16801,0,8678,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,76800,0,4129,0,33,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,1515472,76800,0,16562,0,8,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,281970,0,15494,0,6315,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,74400,0,6945,0,27,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,1291651,281970,0,70245,0,5115,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,74400,0,17494,0,33,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,76800,0,7865,0,86,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,281970,0,88750,0,21401,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,76800,0,3272,0,38,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,74400,0,9053,0,59,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,773240,281970,0,21624,0,4936,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,76800,0,1101,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,74400,0,881,0,24,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,381400,0,4218,0,1664,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,30000,0,8,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,400140,0,43601,0,97504,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,90000,0,14307,0,2696,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,5795338,30000,0,27,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,90000,0,8370,0,296,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,400140,0,16050,0,25553,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,381400,0,81038,0,67,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,10718565,400140,0,59634,0,123005,0,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,381400,0,85256,0,1731,0,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,30000,0,35,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,90000,0,22677,0,2992,0,0,EL,ALL,MOD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,400140,0,17,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,782452,400140,0,656,0,896,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,90000,0,151,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,381400,0,14,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,30000,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,3497414,30000,0,17,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,400140,0,8667,0,12203,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,90000,0,3279,0,193,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,381400,0,60195,0,34,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,1515472,381400,0,20829,0,29,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,400140,0,6710,0,12402,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,90000,0,4940,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,30000,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,1291651,381400,0,2246,0,1618,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,90000,0,12240,0,69,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,400140,0,19473,0,8798,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,30000,0,4,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1003958,90000,0,1805,0,2573,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,30000,0,3,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,381400,0,1486,0,43,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,400140,0,19127,0,74529,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,773240,400140,0,5001,0,14177,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,486,0,3,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,90000,0,262,0,54,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,30000,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,400140,0,17,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,274955,400140,0,2694,0,6473,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,387270,0,31187,0,160889,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,4393,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,2775,0,31070,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,3068849,0,0,4198,0,19507,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,5795338,0,0,90820,0,159,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,0,0,15050,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,0,0,33575,0,780,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,5795338,387270,0,101747,0,41522,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,10718565,387270,0,132914,0,202352,0,0,EL,ALL,COM,10718565
2021-W18,EL,10718565,0,0,93595,0,31229,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,0,0,37773,0,20287,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,0,0,19443,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,387270,0,19,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,782452,0,0,10,0,15,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,782452,0,0,155,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,0,0,14,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,387270,0,818,0,1259,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,3497414,0,0,81081,0,99,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,387270,0,22289,0,19288,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,8281,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,0,0,6365,0,493,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,1515472,0,0,27055,0,209,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,387270,0,78620,0,20916,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,6755,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,0,0,9729,0,45,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,1291651,0,0,1441,0,31031,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,387270,0,21313,0,23834,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,2851,0,2278,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1291651,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1003958,0,0,968,0,34,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,0,0,1075,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,0,0,943,0,16927,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,1003958,387270,0,7267,0,111246,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,0,0,366,0,5,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,0,0,404,0,302,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,387270,0,2607,0,25809,0,0,EL,Age80+,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,1854378,387270,0,20,0,59,0,0,EL,Age<18,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,387270,0,2756,0,10714,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,401,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,30000,0,4627,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,3068849,69600,0,2549,0,46896,0,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,70800,0,3979,0,34262,0,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,3068849,387270,0,37465,0,205380,0,0,EL,1_Age60+,COM,10718565
2021-W19,EL,5795338,30000,0,24151,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,5795338,387270,0,157474,0,35733,0,0,EL,1_Age<60,COM,10718565
2021-W19,EL,5795338,69600,0,58034,0,206,0,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,70800,0,37538,0,823,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,10718565,387270,0,194903,0,241058,0,0,EL,ALL,COM,10718565
2021-W19,EL,10718565,70800,0,41517,0,35085,0,0,EL,ALL,MOD,10718565
2021-W19,EL,10718565,30000,0,28778,0,0,0,0,EL,ALL,JANSS,10718565
2021-W19,EL,10718565,69600,0,60583,0,47102,0,0,EL,ALL,AZ,10718565
2021-W19,EL,461955,387270,0,2,0,0,0,0,EL,Age0_4,COM,10718565
2021-W19,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W19,EL,461955,69600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W19,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W19,EL,553606,387270,0,2,0,0,0,0,EL,Age10_14,COM,10718565
2021-W19,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W19,EL,553606,69600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W19,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W19,EL,317000,387270,0,32,0,54,0,0,EL,Age15_17,COM,10718565
2021-W19,EL,317000,69600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W19,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W19,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W19,EL,782452,30000,0,46,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,782452,387270,0,1522,0,1261,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,782452,69600,0,11,0,52,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,782452,70800,0,160,0,154,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,3497414,30000,0,15747,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,3497414,387270,0,30001,0,17837,0,0,EL,Age25_49,COM,10718565
2021-W19,EL,3497414,70800,0,12798,0,493,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,3497414,69600,0,51987,0,92,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,1515472,387270,0,125915,0,16580,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,1515472,70800,0,24580,0,176,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,1515472,30000,0,8358,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,1515472,69600,0,6036,0,62,0,0,EL,Age50_59,AZ,10718565
2021-W19,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W19,EL,511958,387270,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W19,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W19,EL,511958,69600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W19,EL,1291651,30000,0,2898,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,70800,0,2708,0,18603,0,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1291651,387270,0,24308,0,68482,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1291651,69600,0,1324,0,46651,0,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1003958,70800,0,881,0,15243,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,1003958,387270,0,9705,0,113822,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,1003958,30000,0,1152,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,1003958,69600,0,820,0,130,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,773240,30000,0,577,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,773240,387270,0,3452,0,23076,0,0,EL,Age80+,COM,10718565
2021-W19,EL,773240,70800,0,390,0,416,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,773240,69600,0,405,0,115,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W19,EL,1854378,387270,0,36,0,55,0,0,EL,Age<18,COM,10718565
2021-W19,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W19,EL,1854378,69600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W19,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W19,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W19,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W19,EL,0,69600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,274955,30000,0,533,0,0,0,0,EL,HCW,JANSS,10718565
2021-W19,EL,274955,70800,0,442,0,402,0,0,EL,HCW,MOD,10718565
2021-W19,EL,274955,387270,0,2964,0,7495,0,0,EL,HCW,COM,10718565
2021-W19,EL,274955,69600,0,162,0,215,0,0,EL,HCW,AZ,10718565
2021-W19,EL,28997,387270,0,238,0,72,0,0,EL,LTCF,COM,10718565
2021-W20,EL,3068849,70800,0,3911,0,28582,0,0,EL,1_Age60+,MOD,10718565
2021-W20,EL,3068849,387270,0,129798,0,80087,0,0,EL,1_Age60+,COM,10718565
2021-W20,EL,3068849,38400,0,3562,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W20,EL,3068849,60000,0,2155,0,52540,0,0,EL,1_Age60+,AZ,10718565
2021-W20,EL,5795338,387270,0,191918,0,21963,0,0,EL,1_Age<60,COM,10718565
2021-W20,EL,5795338,60000,0,37024,0,617,0,0,EL,1_Age<60,AZ,10718565
2021-W20,EL,5795338,38400,0,27261,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W20,EL,5795338,70800,0,33076,0,9843,0,0,EL,1_Age<60,MOD,10718565
2021-W20,EL,10718565,70800,0,36987,0,38425,0,0,EL,ALL,MOD,10718565
2021-W20,EL,10718565,38400,0,30823,0,0,0,0,EL,ALL,JANSS,10718565
