YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W19,EL,1527320,0,0,125948,0,16599,0,0,0,0,EL,Age50_59,COM,10678632
2021-W19,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W19,EL,1527320,0,0,8365,0,0,1,0,0,0,EL,Age50_59,JANSS,10678632
2021-W19,EL,1527320,0,0,6047,0,69,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W19,EL,1527320,0,0,24580,0,180,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W19,EL,511958,0,0,0,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W19,EL,1302903,0,0,2902,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W19,EL,1302903,0,0,24397,0,68551,3,2,0,0,EL,Age60_69,COM,10678632
2021-W19,EL,1302903,0,0,1345,0,46683,2,1,0,0,EL,Age60_69,AZ,10678632
2021-W19,EL,1302903,0,0,2717,0,18611,3,1,0,0,EL,Age60_69,MOD,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W19,EL,1016844,0,0,9743,0,113875,2,0,0,0,EL,Age70_79,COM,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W19,EL,1016844,0,0,1153,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W19,EL,1016844,0,0,883,0,15261,2,1,0,0,EL,Age70_79,MOD,10678632
2021-W19,EL,1016844,0,0,833,0,145,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W19,EL,775704,0,0,580,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W19,EL,775704,0,0,395,0,420,0,0,0,0,EL,Age80+,MOD,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W19,EL,775704,0,0,3469,0,23120,2,0,0,0,EL,Age80+,COM,10678632
2021-W19,EL,775704,0,0,407,0,115,0,0,0,0,EL,Age80+,AZ,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W19,EL,1836948,0,0,37,0,55,0,0,0,0,EL,Age<18,COM,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W19,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W19,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W19,EL,8864187,0,0,2965,0,7495,1,0,0,0,EL,HCW,COM,10678632
2021-W19,EL,8864187,0,0,442,0,402,0,0,0,0,EL,HCW,MOD,10678632
2021-W19,EL,8864187,0,0,162,0,216,0,0,0,0,EL,HCW,AZ,10678632
2021-W19,EL,8864187,0,0,534,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W19,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W19,EL,28997,0,0,238,0,72,0,0,0,0,EL,LTCF,COM,10678632
2021-W20,EL,3095451,0,0,3571,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W20,EL,3095451,0,0,3930,0,28606,3,2,0,0,EL,1_Age60+,MOD,10678632
2021-W20,EL,3095451,0,0,2187,0,52603,2,1,0,0,EL,1_Age60+,AZ,10678632
2021-W20,EL,3095451,0,0,129900,0,80229,6,2,0,0,EL,1_Age60+,COM,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W20,EL,5746233,0,0,37065,0,659,5,0,0,0,EL,1_Age<60,AZ,10678632
2021-W20,EL,5746233,0,0,27299,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W20,EL,5746233,0,0,33109,0,9860,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W20,EL,5746233,0,0,192078,0,22039,4,0,0,0,EL,1_Age<60,COM,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W20,EL,8841684,60000,0,39252,0,53262,7,1,0,0,EL,ALL,AZ,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W20,EL,8841684,70800,0,37039,0,38466,3,2,0,0,EL,ALL,MOD,10678632
2021-W20,EL,8841684,38400,0,30870,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W20,EL,8841684,387270,0,321887,0,102245,10,2,0,0,EL,ALL,COM,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W20,EL,461955,0,0,1,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W20,EL,553606,0,0,15,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W20,EL,317000,0,0,74,0,23,0,0,0,0,EL,Age15_17,COM,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W20,EL,785138,0,0,2349,0,872,0,0,0,0,EL,Age18_24,COM,10678632
2021-W20,EL,785138,0,0,161,0,268,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W20,EL,785138,0,0,15,0,92,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W20,EL,785138,0,0,664,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W20,EL,3433775,0,0,72366,0,11243,3,0,0,0,EL,Age25_49,COM,10678632
2021-W20,EL,3433775,0,0,32915,0,431,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W20,EL,3433775,0,0,14546,0,2999,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W20,EL,3433775,0,0,20109,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W20,EL,1527320,0,0,6526,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W20,EL,1527320,0,0,4135,0,136,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W20,EL,1527320,0,0,117272,0,9901,1,0,0,0,EL,Age50_59,COM,10678632
2021-W20,EL,1527320,0,0,18402,0,6593,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W20,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W20,EL,1302903,0,0,85159,0,40491,2,1,0,0,EL,Age60_69,COM,10678632
2021-W20,EL,1302903,0,0,2620,0,17972,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W20,EL,1302903,0,0,1251,0,51949,2,1,0,0,EL,Age60_69,AZ,10678632
2021-W20,EL,1302903,0,0,2213,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W20,EL,1016844,0,0,647,0,350,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W20,EL,1016844,0,0,958,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W20,EL,1016844,0,0,872,0,9721,2,1,0,0,EL,Age70_79,MOD,10678632
2021-W20,EL,1016844,0,0,37024,0,33106,3,1,0,0,EL,Age70_79,COM,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W20,EL,775704,0,0,438,0,913,1,1,0,0,EL,Age80+,MOD,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W20,EL,775704,0,0,400,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W20,EL,775704,0,0,7717,0,6632,1,0,0,0,EL,Age80+,COM,10678632
2021-W20,EL,775704,0,0,289,0,304,0,0,0,0,EL,Age80+,AZ,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W20,EL,1836948,0,0,91,0,23,0,0,0,0,EL,Age<18,COM,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W20,EL,8864187,0,0,445,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W20,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W20,EL,8864187,0,0,4463,0,3633,1,0,0,0,EL,HCW,COM,10678632
2021-W20,EL,8864187,0,0,350,0,709,0,0,0,0,EL,HCW,MOD,10678632
2021-W20,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W20,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W20,EL,8864187,0,0,91,0,303,0,0,0,0,EL,HCW,AZ,10678632
2021-W20,EL,28997,0,0,6,0,100,0,0,0,0,EL,LTCF,COM,10678632
2021-W21,EL,3095451,0,0,5408,0,16881,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W21,EL,3095451,0,0,1159,0,54910,8,1,0,0,EL,1_Age60+,AZ,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W21,EL,3095451,0,0,125632,0,28551,3,0,0,0,EL,1_Age60+,COM,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W21,EL,3095451,0,0,1875,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W21,EL,5746233,0,0,44041,0,8677,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W21,EL,5746233,0,0,170827,0,89491,6,0,0,0,EL,1_Age<60,COM,10678632
2021-W21,EL,5746233,0,0,19352,0,859,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W21,EL,5746233,0,0,22600,0,0,1,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W21,EL,8841684,70800,0,49449,0,25558,0,0,0,0,EL,ALL,MOD,10678632
2021-W21,EL,8841684,0,0,20511,0,55769,10,1,0,0,EL,ALL,AZ,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W21,EL,8841684,78000,0,24475,0,0,1,0,0,0,EL,ALL,JANSS,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W21,EL,8841684,387270,0,296338,0,118024,9,0,0,0,EL,ALL,COM,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W21,EL,553606,0,0,7,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W21,EL,317000,0,0,114,0,18,0,0,0,0,EL,Age15_17,COM,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W21,EL,785138,0,0,223,0,164,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W21,EL,785138,0,0,2051,0,821,0,0,0,0,EL,Age18_24,COM,10678632
2021-W21,EL,785138,0,0,11,0,28,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W21,EL,785138,0,0,2446,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W21,EL,3433775,0,0,16724,0,624,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W21,EL,3433775,0,0,16573,0,0,1,0,0,0,EL,Age25_49,JANSS,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W21,EL,3433775,0,0,26872,0,3346,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W21,EL,3433775,0,0,68431,0,19626,2,0,0,0,EL,Age25_49,COM,10678632
2021-W21,EL,1527320,0,0,2617,0,207,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W21,EL,1527320,0,0,3581,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W21,EL,1527320,0,0,100224,0,69026,4,0,0,0,EL,Age50_59,COM,10678632
2021-W21,EL,1527320,0,0,16946,0,5167,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W21,EL,1302903,0,0,1201,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W21,EL,1302903,0,0,687,0,51324,8,1,0,0,EL,Age60_69,AZ,10678632
2021-W21,EL,1302903,0,0,86574,0,19354,2,0,0,0,EL,Age60_69,COM,10678632
2021-W21,EL,1302903,0,0,3387,0,14346,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W21,EL,1016844,0,0,30321,0,6832,1,0,0,0,EL,Age70_79,COM,10678632
2021-W21,EL,1016844,0,0,293,0,3172,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W21,EL,1016844,0,0,1355,0,2221,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W21,EL,1016844,0,0,490,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W21,EL,775704,0,0,184,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W21,EL,775704,0,0,8737,0,2365,0,0,0,0,EL,Age80+,COM,10678632
2021-W21,EL,775704,0,0,179,0,414,0,0,0,0,EL,Age80+,AZ,10678632
2021-W21,EL,775704,0,0,666,0,314,0,0,0,0,EL,Age80+,MOD,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W21,EL,1836948,0,0,121,0,18,0,0,0,0,EL,Age<18,COM,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W21,EL,8864187,0,0,147,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W21,EL,8864187,0,0,41,0,313,0,0,0,0,EL,HCW,AZ,10678632
2021-W21,EL,8864187,0,0,497,0,243,0,0,0,0,EL,HCW,MOD,10678632
2021-W21,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W21,EL,8864187,0,0,3652,0,2492,1,0,0,0,EL,HCW,COM,10678632
2021-W21,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W21,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W21,EL,28997,0,0,0,0,160,0,0,0,0,EL,LTCF,COM,10678632
2021-W22,EL,3095451,0,0,3041,0,4040,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W22,EL,3095451,0,0,82438,0,38282,10,0,0,0,EL,1_Age60+,COM,10678632
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
