YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W13,EL,773240,240000,0,3616,0,1,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,143910,0,41,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,1854378,240000,0,1,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,143910,0,4957,0,6076,0,0,EL,HCW,COM,10718565
2021-W13,EL,274955,240000,0,271,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,21214,0,12326,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,0,0,58145,0,30,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,144203,0,55212,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,10,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,5795338,0,0,671,0,1341,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,5795338,0,0,32,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,280800,0,40039,0,6325,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,407,0,16,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,10718565,0,0,21885,0,13667,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,280800,0,184168,0,61537,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,42,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,0,0,58552,0,46,0,0,EL,ALL,AZ,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,280800,0,1339,0,315,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,3497414,0,0,288,0,12,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,405,0,973,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,280800,0,18489,0,4300,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,19,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,1515472,0,0,7,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,0,0,164,0,298,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,85,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,280800,0,20137,0,1710,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,1291651,280800,0,16573,0,1652,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,36980,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,4020,0,97,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1003958,0,0,16873,0,10225,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,280800,0,110846,0,34976,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,0,0,18607,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,0,0,2558,0,5,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,321,0,2004,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,280800,0,16784,0,18584,0,0,EL,Age80+,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,280800,0,8556,0,3358,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,0,0,146,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31121,0,51,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,35188,0,779,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,281970,0,181181,0,30258,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,5795338,31200,0,1095,0,32,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,0,0,863,0,191,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,281970,0,37975,0,6272,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,10718565,0,0,36051,0,970,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,31200,0,32216,0,83,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,281970,0,219100,0,36522,0,0,EL,ALL,COM,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,782452,281970,0,1152,0,215,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,133,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,31200,0,13,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,3497414,281970,0,18008,0,4099,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,31200,0,466,0,19,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,534,0,140,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,1515472,0,0,196,0,40,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,281970,0,18759,0,1950,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,31200,0,616,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,1291651,281970,0,38010,0,1614,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,19834,0,29,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,31200,0,23253,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1003958,281970,0,116112,0,18079,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,14900,0,531,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,31200,0,6322,0,20,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,773240,281970,0,27059,0,10565,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,31200,0,1546,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,454,0,219,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,281970,0,9928,0,3571,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,76800,0,12210,0,124,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,281970,0,180598,0,31442,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,74400,0,27424,0,113,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,5795338,281970,0,33632,0,15517,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,74400,0,10319,0,100,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,76800,0,20680,0,40,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,10718565,281970,0,214188,0,46921,0,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,74400,0,37743,0,213,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,76800,0,32890,0,164,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,782452,74400,0,269,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,76800,0,4,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,281970,0,1311,0,496,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,74400,0,3105,0,65,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,76800,0,4120,0,24,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,281970,0,16790,0,8669,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,1515472,281970,0,15489,0,6314,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,76800,0,16556,0,8,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,74400,0,6945,0,27,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,1291651,76800,0,7849,0,84,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,74400,0,17492,0,31,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,281970,0,70233,0,5108,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1003958,76800,0,3266,0,37,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,281970,0,88742,0,21401,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,74400,0,9051,0,59,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,773240,281970,0,21623,0,4933,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,76800,0,1095,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,74400,0,881,0,23,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,274955,281970,0,7189,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,400140,0,43573,0,97496,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,381400,0,4211,0,1661,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,90000,0,14302,0,2695,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,30000,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,5795338,30000,0,25,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,400140,0,16019,0,25538,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,381400,0,81033,0,66,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,90000,0,8369,0,293,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,10718565,30000,0,32,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,381400,0,85244,0,1727,0,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,90000,0,22671,0,2988,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,400140,0,59575,0,122982,0,0,EL,ALL,COM,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,400140,0,17,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,782452,381400,0,13,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,30000,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,90000,0,151,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,400140,0,656,0,893,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,3497414,381400,0,60194,0,34,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,90000,0,3278,0,191,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,30000,0,15,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,400140,0,8643,0,12195,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,1515472,90000,0,4940,0,88,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,30000,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,381400,0,20826,0,28,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,400140,0,6703,0,12398,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,1291651,381400,0,2241,0,1616,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,30000,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,90000,0,12237,0,68,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,400140,0,19459,0,8795,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1003958,30000,0,3,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,90000,0,1803,0,2573,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,400140,0,19116,0,74524,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,381400,0,1485,0,42,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,773240,90000,0,262,0,54,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,400140,0,4998,0,14177,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,485,0,3,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,30000,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,400140,0,17,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,400140,0,2694,0,6474,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,4195,0,19503,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,387270,0,31174,0,160879,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,4392,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,2763,0,31067,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,5795338,0,0,15046,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,0,0,90803,0,150,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,387270,0,101717,0,41496,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,33567,0,775,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,10718565,0,0,93566,0,31217,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,387270,0,132872,0,202316,0,0,EL,ALL,COM,10718565
2021-W18,EL,10718565,0,0,37762,0,20278,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,0,0,19438,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,387270,0,18,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,782452,387270,0,816,0,1257,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,10,0,13,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,782452,0,0,154,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,0,0,14,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,3497414,0,0,6362,0,489,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,3497414,0,0,81067,0,95,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,0,0,8278,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,387270,0,22269,0,19269,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,1515472,0,0,27051,0,208,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,0,0,9726,0,42,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,0,0,6754,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,387270,0,78613,0,20911,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
