YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W21,EL,553606,0,0,7,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W21,EL,317000,0,0,113,0,18,0,0,0,EL,Age15_17,COM,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W21,EL,785138,0,0,2049,0,820,0,0,0,EL,Age18_24,COM,10678632
2021-W21,EL,785138,0,0,223,0,164,0,0,0,EL,Age18_24,MOD,10678632
2021-W21,EL,785138,0,0,11,0,26,0,0,0,EL,Age18_24,AZ,10678632
2021-W21,EL,785138,0,0,2446,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W21,EL,3433775,0,0,16573,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W21,EL,3433775,0,0,26869,0,3345,0,0,0,EL,Age25_49,MOD,10678632
2021-W21,EL,3433775,0,0,16724,0,619,2,0,0,EL,Age25_49,AZ,10678632
2021-W21,EL,3433775,0,0,68418,0,19617,1,0,0,EL,Age25_49,COM,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W21,EL,1527320,0,0,3581,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W21,EL,1527320,0,0,16946,0,5166,0,0,0,EL,Age50_59,MOD,10678632
2021-W21,EL,1527320,0,0,100218,0,69015,4,0,0,EL,Age50_59,COM,10678632
2021-W21,EL,1527320,0,0,2614,0,202,0,0,0,EL,Age50_59,AZ,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W21,EL,1302903,0,0,86567,0,19340,2,0,0,EL,Age60_69,COM,10678632
2021-W21,EL,1302903,0,0,3387,0,14345,0,0,0,EL,Age60_69,MOD,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W21,EL,1302903,0,0,684,0,51319,8,1,0,EL,Age60_69,AZ,10678632
2021-W21,EL,1302903,0,0,1198,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W21,EL,1016844,0,0,30311,0,6812,1,0,0,EL,Age70_79,COM,10678632
2021-W21,EL,1016844,0,0,1355,0,2215,0,0,0,EL,Age70_79,MOD,10678632
2021-W21,EL,1016844,0,0,291,0,3165,0,0,0,EL,Age70_79,AZ,10678632
2021-W21,EL,1016844,0,0,489,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W21,EL,775704,0,0,8736,0,2361,0,0,0,EL,Age80+,COM,10678632
2021-W21,EL,775704,0,0,666,0,313,0,0,0,EL,Age80+,MOD,10678632
2021-W21,EL,775704,0,0,178,0,410,0,0,0,EL,Age80+,AZ,10678632
2021-W21,EL,775704,0,0,184,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W21,EL,1836948,0,0,120,0,18,0,0,0,EL,Age<18,COM,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W21,EL,274955,0,0,3653,0,2492,1,0,0,EL,HCW,COM,10678632
2021-W21,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W21,EL,274955,0,0,497,0,243,0,0,0,EL,HCW,MOD,10678632
2021-W21,EL,274955,0,0,147,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W21,EL,274955,0,0,41,0,313,0,0,0,EL,HCW,AZ,10678632
2021-W21,EL,28997,0,0,0,0,160,0,0,0,EL,LTCF,COM,10678632
2021-W22,EL,3095451,0,0,1410,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W22,EL,3095451,0,0,82428,0,38229,10,0,0,EL,1_Age60+,COM,10678632
2021-W22,EL,3095451,0,0,3040,0,4027,0,0,0,EL,1_Age60+,MOD,10678632
2021-W22,EL,3095451,0,0,909,0,49384,2,1,0,EL,1_Age60+,AZ,10678632
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W22,EL,5746233,0,0,229851,0,152447,4,1,0,EL,1_Age<60,COM,10678632
2021-W22,EL,5746233,0,0,33517,0,31275,1,0,0,EL,1_Age<60,MOD,10678632
2021-W22,EL,5746233,0,0,10834,0,843,4,1,0,EL,1_Age<60,AZ,10678632
2021-W22,EL,5746233,0,0,20812,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W22,EL,8841684,319200,0,11743,0,50227,6,2,0,EL,ALL,AZ,10678632
2021-W22,EL,8841684,78000,0,22222,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W22,EL,8841684,70800,0,36557,0,35302,1,0,0,EL,ALL,MOD,10678632
2021-W22,EL,8841684,606060,0,312232,0,190644,14,1,0,EL,ALL,COM,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W22,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W22,EL,553606,0,0,3,0,4,0,0,0,EL,Age10_14,COM,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W22,EL,317000,0,0,44,0,27,0,0,0,EL,Age15_17,COM,10678632
2021-W22,EL,785138,0,0,2074,0,1310,0,0,0,EL,Age18_24,COM,10678632
2021-W22,EL,785138,0,0,317,0,146,0,0,0,EL,Age18_24,MOD,10678632
2021-W22,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W22,EL,785138,0,0,3940,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W22,EL,785138,0,0,10,0,26,0,0,0,EL,Age18_24,AZ,10678632
2021-W22,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W22,EL,3433775,0,0,25132,0,5903,0,0,0,EL,Age25_49,MOD,10678632
2021-W22,EL,3433775,0,0,8943,0,599,2,0,0,EL,Age25_49,AZ,10678632
2021-W22,EL,3433775,0,0,14344,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W22,EL,3433775,0,0,133711,0,28444,2,0,0,EL,Age25_49,COM,10678632
2021-W22,EL,1527320,0,0,94019,0,122661,2,1,0,EL,Age50_59,COM,10678632
2021-W22,EL,1527320,0,0,2528,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W22,EL,1527320,0,0,8068,0,25226,1,0,0,EL,Age50_59,MOD,10678632
2021-W22,EL,1527320,0,0,1881,0,218,2,1,0,EL,Age50_59,AZ,10678632
2021-W22,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W22,EL,1302903,0,0,1855,0,2712,0,0,0,EL,Age60_69,MOD,10678632
2021-W22,EL,1302903,0,0,52492,0,24780,6,0,0,EL,Age60_69,COM,10678632
2021-W22,EL,1302903,0,0,574,0,42058,2,1,0,EL,Age60_69,AZ,10678632
2021-W22,EL,1302903,0,0,970,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W22,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W22,EL,1016844,0,0,189,0,5620,0,0,0,EL,Age70_79,AZ,10678632
2021-W22,EL,1016844,0,0,764,0,941,0,0,0,EL,Age70_79,MOD,10678632
2021-W22,EL,1016844,0,0,21915,0,9984,2,0,0,EL,Age70_79,COM,10678632
2021-W22,EL,1016844,0,0,340,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W22,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W22,EL,775704,0,0,8021,0,3465,2,0,0,EL,Age80+,COM,10678632
2021-W22,EL,775704,0,0,146,0,1706,0,0,0,EL,Age80+,AZ,10678632
2021-W22,EL,775704,0,0,421,0,374,0,0,0,EL,Age80+,MOD,10678632
2021-W22,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W22,EL,775704,0,0,100,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W22,EL,1836948,0,0,47,0,32,0,0,0,EL,Age<18,COM,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W22,EL,0,0,0,1,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W22,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,AZ,10678632
2021-W22,EL,274955,0,0,390,0,450,0,0,0,EL,HCW,MOD,10678632
2021-W22,EL,274955,0,0,23,0,308,0,0,0,EL,HCW,AZ,10678632
2021-W22,EL,274955,0,0,109,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W22,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W22,EL,274955,0,0,3602,0,2840,0,0,0,EL,HCW,COM,10678632
2021-W22,EL,28997,0,0,0,0,94,0,0,0,EL,LTCF,COM,10678632
2021-W23,EL,3095451,0,0,32892,0,124933,7,4,0,EL,1_Age60+,COM,10678632
2021-W23,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W23,EL,3095451,0,0,1351,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W23,EL,3095451,0,0,467,0,51373,4,1,0,EL,1_Age60+,AZ,10678632
2021-W23,EL,3095451,0,0,2595,0,3988,1,0,0,EL,1_Age60+,MOD,10678632
2021-W23,EL,5746233,0,0,34993,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W23,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W23,EL,5746233,0,0,25729,0,37122,1,1,0,EL,1_Age<60,MOD,10678632
2021-W23,EL,5746233,0,0,175854,0,186873,12,3,0,EL,1_Age<60,COM,10678632
2021-W23,EL,5746233,0,0,3872,0,1824,4,0,0,EL,1_Age<60,AZ,10678632
2021-W23,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W23,EL,8841684,0,0,28324,0,41110,2,1,0,EL,ALL,MOD,10678632
2021-W23,EL,8841684,52200,0,36343,0,0,2,0,0,EL,ALL,JANSS,10678632
2021-W23,EL,8841684,534690,0,208713,0,311726,19,7,0,EL,ALL,COM,10678632
2021-W23,EL,8841684,0,0,4339,0,53197,8,1,0,EL,ALL,AZ,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W23,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W23,EL,553606,0,0,3,0,9,0,0,0,EL,Age10_14,COM,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W23,EL,317000,0,0,30,0,69,0,0,0,EL,Age15_17,COM,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W23,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W23,EL,785138,0,0,12546,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W23,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W23,EL,785138,0,0,1275,0,2278,1,0,0,EL,Age18_24,COM,10678632
2021-W23,EL,785138,0,0,199,0,141,0,0,0,EL,Age18_24,MOD,10678632
2021-W23,EL,785138,0,0,6,0,22,0,0,0,EL,Age18_24,AZ,10678632
2021-W23,EL,3433775,0,0,133215,0,66959,3,1,0,EL,Age25_49,COM,10678632
2021-W23,EL,3433775,0,0,21471,0,12390,0,0,0,EL,Age25_49,MOD,10678632
2021-W23,EL,3433775,0,0,3172,0,1108,2,0,0,EL,Age25_49,AZ,10678632
2021-W23,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W23,EL,3433775,0,0,20427,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W23,EL,1527320,0,0,41331,0,117556,8,2,0,EL,Age50_59,COM,10678632
2021-W23,EL,1527320,0,0,2019,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W23,EL,1527320,0,0,4059,0,24591,1,1,0,EL,Age50_59,MOD,10678632
2021-W23,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W23,EL,1527320,0,0,694,0,694,2,0,0,EL,Age50_59,AZ,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W23,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W23,EL,1302903,0,0,1544,0,2708,1,0,0,EL,Age60_69,MOD,10678632
2021-W23,EL,1302903,0,0,19514,0,81743,4,4,0,EL,Age60_69,COM,10678632
2021-W23,EL,1302903,0,0,268,0,40971,3,0,0,EL,Age60_69,AZ,10678632
2021-W23,EL,1302903,0,0,801,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W23,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W23,EL,1016844,0,0,370,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W23,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W23,EL,1016844,0,0,97,0,6643,0,0,0,EL,Age70_79,AZ,10678632
2021-W23,EL,1016844,0,0,9295,0,35734,2,0,0,EL,Age70_79,COM,10678632
2021-W23,EL,1016844,0,0,714,0,900,0,0,0,EL,Age70_79,MOD,10678632
2021-W23,EL,775704,0,0,180,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W23,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W23,EL,775704,0,0,337,0,380,0,0,0,EL,Age80+,MOD,10678632
2021-W23,EL,775704,0,0,102,0,3759,1,1,0,EL,Age80+,AZ,10678632
2021-W23,EL,775704,0,0,4083,0,7456,1,0,0,EL,Age80+,COM,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W23,EL,1836948,0,0,33,0,80,0,0,0,EL,Age<18,COM,10678632
2021-W23,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W23,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,AZ,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W23,EL,274955,0,0,223,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W23,EL,274955,0,0,8,0,308,0,0,0,EL,HCW,AZ,10678632
2021-W23,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W23,EL,274955,0,0,2536,0,4356,1,0,0,EL,HCW,COM,10678632
2021-W23,EL,274955,0,0,353,0,439,0,0,0,EL,HCW,MOD,10678632
2021-W23,EL,28997,0,0,0,0,6,0,0,0,EL,LTCF,COM,10678632
2021-W23,EL,28997,0,0,45,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W24,EL,3095451,0,0,1652,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W24,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W24,EL,3095451,0,0,216,0,51085,3,0,0,EL,1_Age60+,AZ,10678632
2021-W24,EL,3095451,0,0,23897,0,126232,9,3,0,EL,1_Age60+,COM,10678632
2021-W24,EL,3095451,0,0,2098,0,3887,2,1,0,EL,1_Age60+,MOD,10678632
2021-W24,EL,5746233,0,0,183119,0,175620,6,2,0,EL,1_Age<60,COM,10678632
2021-W24,EL,5746233,0,0,37243,0,32195,4,1,0,EL,1_Age<60,MOD,10678632
2021-W24,EL,5746233,0,0,30563,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W24,EL,5746233,0,0,899,0,6443,7,0,0,EL,1_Age<60,AZ,10678632
2021-W24,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W24,EL,8841684,534690,0,206997,0,301735,15,5,0,EL,ALL,COM,10678632
2021-W24,EL,8841684,147600,0,39341,0,36082,6,2,0,EL,ALL,MOD,10678632
2021-W24,EL,8841684,36000,0,32214,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W24,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W24,EL,8841684,93200,0,1115,0,57528,10,0,0,EL,ALL,AZ,10678632
2021-W24,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W24,EL,553606,0,0,2,0,3,0,0,0,EL,Age10_14,COM,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W24,EL,317000,0,0,17,0,114,0,0,0,EL,Age15_17,COM,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W24,EL,785138,0,0,4,0,28,0,0,0,EL,Age18_24,AZ,10678632
2021-W24,EL,785138,0,0,12497,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W24,EL,785138,0,0,2910,0,148,0,0,0,EL,Age18_24,MOD,10678632
2021-W24,EL,785138,0,0,10206,0,2139,0,0,0,EL,Age18_24,COM,10678632
2021-W24,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W24,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W24,EL,3433775,0,0,16001,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W24,EL,3433775,0,0,142827,0,69767,3,0,0,EL,Age25_49,COM,10678632
2021-W24,EL,3433775,0,0,701,0,1664,5,0,0,EL,Age25_49,AZ,10678632
2021-W24,EL,3433775,0,0,31411,0,13789,2,0,0,EL,Age25_49,MOD,10678632
2021-W24,EL,1527320,0,0,30067,0,103597,3,2,0,EL,Age50_59,COM,10678632
2021-W24,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W24,EL,1527320,0,0,2922,0,18258,2,1,0,EL,Age50_59,MOD,10678632
2021-W24,EL,1527320,0,0,194,0,4751,2,0,0,EL,Age50_59,AZ,10678632
2021-W24,EL,1527320,0,0,2064,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W24,EL,1302903,0,0,922,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W24,EL,1302903,0,0,109,0,31713,3,0,0,EL,Age60_69,AZ,10678632
2021-W24,EL,1302903,0,0,1305,0,2598,2,1,0,EL,Age60_69,MOD,10678632
2021-W24,EL,1302903,0,0,13657,0,86909,5,2,0,EL,Age60_69,COM,10678632
2021-W24,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W24,EL,1016844,0,0,53,0,16060,0,0,0,EL,Age70_79,AZ,10678632
2021-W24,EL,1016844,0,0,376,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W24,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W24,EL,1016844,0,0,529,0,868,0,0,0,EL,Age70_79,MOD,10678632
2021-W24,EL,1016844,0,0,6682,0,30615,2,1,0,EL,Age70_79,COM,10678632
2021-W24,EL,775704,0,0,264,0,421,0,0,0,EL,Age80+,MOD,10678632
2021-W24,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W24,EL,775704,0,0,3558,0,8708,2,0,0,EL,Age80+,COM,10678632
2021-W24,EL,775704,0,0,354,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W24,EL,775704,0,0,54,0,3312,0,0,0,EL,Age80+,AZ,10678632
2021-W24,EL,1836948,0,0,19,0,117,0,0,0,EL,Age<18,COM,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W24,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W24,EL,274955,0,0,324,0,323,0,0,0,EL,HCW,MOD,10678632
2021-W24,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W24,EL,274955,0,0,221,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W24,EL,274955,0,0,1966,0,3696,0,0,0,EL,HCW,COM,10678632
2021-W24,EL,274955,0,0,1,0,167,1,0,0,EL,HCW,AZ,10678632
2021-W24,EL,28997,0,0,177,0,0,0,0,0,EL,LTCF,JANSS,10678632
