YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,782452,240000,0,63,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,143910,0,489,0,464,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,3497414,0,0,7,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,3497414,240000,0,532,0,5,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,143910,0,9221,0,6692,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,88800,0,362,0,833,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,1515472,0,0,4,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,88800,0,168,0,254,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,240000,0,159,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,143910,0,6742,0,2491,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,240000,0,32025,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,143910,0,5536,0,1851,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1291651,88800,0,154,0,91,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,88800,0,4297,0,16838,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,1003958,240000,0,24615,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,143910,0,22878,0,41615,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,773240,88800,0,112,0,1561,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,240000,0,3615,0,1,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,143910,0,5164,0,37869,0,0,EL,Age80+,COM,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,240000,0,270,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,143910,0,4957,0,6074,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,58129,0,27,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,144161,0,55178,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,8,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,21209,0,12325,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,5795338,0,0,31,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,280800,0,40021,0,6317,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,666,0,1338,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,5795338,0,0,406,0,15,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,10718565,0,0,58535,0,42,0,0,EL,ALL,AZ,10718565
2021-W14,EL,10718565,280800,0,184108,0,61495,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,21875,0,13663,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,0,0,39,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,280800,0,1338,0,315,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,3497414,0,0,18,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,0,0,405,0,972,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,280800,0,18479,0,4294,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,288,0,11,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,1515472,0,0,84,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,159,0,296,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,7,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,280800,0,20130,0,1708,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,1291651,0,0,4017,0,95,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,36972,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,280800,0,16549,0,1644,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,7,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1003958,0,0,16871,0,10226,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,280800,0,110831,0,34970,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,18599,0,12,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,773240,280800,0,16781,0,18564,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,2558,0,5,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,0,0,321,0,2004,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,146,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,280800,0,8556,0,3358,0,0,EL,HCW,COM,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,31200,0,31110,0,47,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,35182,0,778,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,3068849,281970,0,181126,0,30230,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,5795338,31200,0,1092,0,28,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,0,0,4,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,281970,0,37951,0,6262,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,857,0,190,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,10718565,281970,0,219022,0,36484,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,9,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36039,0,968,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,31200,0,32202,0,75,0,0,EL,ALL,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,782452,281970,0,1150,0,215,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,31200,0,12,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,0,0,133,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,0,0,531,0,140,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,281970,0,17995,0,4092,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,464,0,17,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,0,0,193,0,39,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,31200,0,616,0,8,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,281970,0,18751,0,1947,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,1291651,281970,0,37980,0,1601,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,0,0,19830,0,29,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,31200,0,23246,0,21,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,281970,0,116090,0,18072,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,31200,0,6319,0,18,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,0,0,14899,0,531,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,773240,31200,0,1545,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,453,0,218,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,281970,0,27056,0,10557,0,0,EL,Age80+,COM,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,281970,0,55,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,274955,281970,0,9928,0,3570,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,76800,0,12184,0,115,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27421,0,110,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,281970,0,180551,0,31425,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,5795338,76800,0,20668,0,37,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,281970,0,33610,0,15503,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,74400,0,10313,0,98,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,10718565,281970,0,214119,0,46890,0,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,74400,0,37734,0,208,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,76800,0,32852,0,152,0,0,EL,ALL,AZ,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,782452,281970,0,1310,0,495,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,76800,0,4,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,74400,0,269,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,3497414,74400,0,3101,0,65,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,76800,0,4115,0,24,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,281970,0,16777,0,8662,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,1515472,281970,0,15481,0,6308,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,76800,0,16549,0,7,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,74400,0,6943,0,25,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,1291651,281970,0,70208,0,5102,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,74400,0,17491,0,31,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,76800,0,7842,0,81,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,281970,0,88722,0,21391,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,76800,0,3254,0,32,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,74400,0,9049,0,56,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,281970,0,21621,0,4932,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,74400,0,881,0,23,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,76800,0,1088,0,2,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,74400,0,684,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,281970,0,7189,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,381400,0,4194,0,1652,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,400140,0,43532,0,97476,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,90000,0,14298,0,2694,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,30000,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,5795338,381400,0,81019,0,61,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,400140,0,15988,0,25522,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,90000,0,8361,0,289,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,30000,0,22,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,10718565,381400,0,85213,0,1713,0,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,90000,0,22659,0,2983,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,400140,0,59503,0,122946,0,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,30000,0,29,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,400140,0,17,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,782452,30000,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,400140,0,656,0,893,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,90000,0,149,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,381400,0,12,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,3497414,30000,0,13,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,381400,0,60189,0,31,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,90000,0,3274,0,188,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,3497414,400140,0,8623,0,12184,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,1515472,381400,0,20818,0,26,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,90000,0,4938,0,87,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,30000,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,400140,0,6692,0,12393,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,1291651,30000,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,90000,0,12234,0,68,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,381400,0,2228,0,1612,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,400140,0,19431,0,8788,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1003958,381400,0,1482,0,38,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,400140,0,19104,0,74513,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,30000,0,3,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,90000,0,1802,0,2573,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,773240,400140,0,4997,0,14175,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,484,0,2,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,30000,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,90000,0,262,0,53,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,400140,0,17,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,90000,0,193,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,400140,0,2693,0,6474,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,4392,0,0,0,0,EL,1_Age60+,JANSS,10718565
