YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W13,EL,317000,0,0,40,0,1,0,0,EL,Age15_17,COM,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W13,EL,785138,0,0,68,0,3,0,0,EL,Age18_24,AZ,10678632
2021-W13,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W13,EL,785138,0,0,494,0,466,0,0,EL,Age18_24,COM,10678632
2021-W13,EL,785138,0,0,31,0,81,0,0,EL,Age18_24,MOD,10678632
2021-W13,EL,785138,0,0,3,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W13,EL,3433775,0,0,16,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W13,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W13,EL,3433775,0,0,561,0,14,0,0,EL,Age25_49,AZ,10678632
2021-W13,EL,3433775,0,0,9255,0,6718,2,0,EL,Age25_49,COM,10678632
2021-W13,EL,3433775,0,0,371,0,836,0,0,EL,Age25_49,MOD,10678632
2021-W13,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W13,EL,1527320,0,0,6756,0,2505,0,0,EL,Age50_59,COM,10678632
2021-W13,EL,1527320,0,0,7,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W13,EL,1527320,0,0,175,0,7,0,0,EL,Age50_59,AZ,10678632
2021-W13,EL,1527320,0,0,170,0,257,0,0,EL,Age50_59,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W13,EL,1302903,0,0,163,0,104,0,0,EL,Age60_69,MOD,10678632
2021-W13,EL,1302903,0,0,9,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W13,EL,1302903,0,0,32052,0,5,0,0,EL,Age60_69,AZ,10678632
2021-W13,EL,1302903,0,0,5589,0,1895,0,0,EL,Age60_69,COM,10678632
2021-W13,EL,1016844,0,0,4309,0,16855,0,0,EL,Age70_79,MOD,10678632
2021-W13,EL,1016844,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W13,EL,1016844,0,0,22935,0,41655,1,0,EL,Age70_79,COM,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W13,EL,1016844,0,0,24635,0,6,0,0,EL,Age70_79,AZ,10678632
2021-W13,EL,775704,0,0,1,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W13,EL,775704,0,0,5192,0,37920,0,0,EL,Age80+,COM,10678632
2021-W13,EL,775704,0,0,3622,0,1,0,0,EL,Age80+,AZ,10678632
2021-W13,EL,775704,0,0,119,0,1571,0,0,EL,Age80+,MOD,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W13,EL,1836948,0,0,40,0,1,0,0,EL,Age<18,COM,10678632
2021-W13,EL,0,0,0,0,0,2,0,0,EL,AgeUNK,COM,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W13,EL,274955,0,0,4957,0,6079,1,0,EL,HCW,COM,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W13,EL,274955,0,0,282,0,903,0,0,EL,HCW,MOD,10678632
2021-W13,EL,274955,0,0,272,0,3,0,0,EL,HCW,AZ,10678632
2021-W13,EL,28997,0,0,774,0,1058,0,0,EL,LTCF,COM,10678632
2021-W14,EL,3095451,0,0,58181,0,43,0,0,EL,1_Age60+,AZ,10678632
2021-W14,EL,3095451,0,0,21240,0,12345,0,0,EL,1_Age60+,MOD,10678632
2021-W14,EL,3095451,0,0,144339,0,55318,0,0,EL,1_Age60+,COM,10678632
2021-W14,EL,3095451,0,0,18,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W14,EL,5746233,0,0,684,0,1346,0,0,EL,1_Age<60,MOD,10678632
2021-W14,EL,5746233,0,0,432,0,19,0,0,EL,1_Age<60,AZ,10678632
2021-W14,EL,5746233,0,0,40101,0,6348,0,0,EL,1_Age<60,COM,10678632
2021-W14,EL,5746233,0,0,47,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W14,EL,8841684,280800,0,184366,0,61665,0,0,EL,ALL,COM,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W14,EL,8841684,0,0,21924,0,13691,0,0,EL,ALL,MOD,10678632
2021-W14,EL,8841684,0,0,65,0,0,0,0,EL,ALL,JANSS,10678632
2021-W14,EL,8841684,0,0,58613,0,62,0,0,EL,ALL,AZ,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W14,EL,317000,0,0,74,0,1,0,0,EL,Age15_17,COM,10678632
2021-W14,EL,785138,0,0,103,0,70,0,0,EL,Age18_24,MOD,10678632
2021-W14,EL,785138,0,0,35,0,2,0,0,EL,Age18_24,AZ,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W14,EL,785138,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W14,EL,785138,0,0,1348,0,316,0,0,EL,Age18_24,COM,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W14,EL,3433775,0,0,414,0,977,0,0,EL,Age25_49,MOD,10678632
2021-W14,EL,3433775,0,0,29,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W14,EL,3433775,0,0,18523,0,4314,0,0,EL,Age25_49,COM,10678632
2021-W14,EL,3433775,0,0,301,0,15,0,0,EL,Age25_49,AZ,10678632
2021-W14,EL,1527320,0,0,20156,0,1717,0,0,EL,Age50_59,COM,10678632
2021-W14,EL,1527320,0,0,96,0,2,0,0,EL,Age50_59,AZ,10678632
2021-W14,EL,1527320,0,0,167,0,299,0,0,EL,Age50_59,MOD,10678632
2021-W14,EL,1527320,0,0,12,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W14,EL,1302903,0,0,14,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W14,EL,1302903,0,0,4032,0,104,0,0,EL,Age60_69,MOD,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W14,EL,1302903,0,0,37003,0,14,0,0,EL,Age60_69,AZ,10678632
2021-W14,EL,1302903,0,0,16640,0,1685,0,0,EL,Age60_69,COM,10678632
2021-W14,EL,1016844,0,0,18616,0,23,0,0,EL,Age70_79,AZ,10678632
2021-W14,EL,1016844,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W14,EL,1016844,0,0,16882,0,10232,0,0,EL,Age70_79,MOD,10678632
2021-W14,EL,1016844,0,0,110894,0,35012,0,0,EL,Age70_79,COM,10678632
2021-W14,EL,775704,0,0,16805,0,18621,0,0,EL,Age80+,COM,10678632
2021-W14,EL,775704,0,0,2562,0,6,0,0,EL,Age80+,AZ,10678632
2021-W14,EL,775704,0,0,326,0,2009,0,0,EL,Age80+,MOD,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W14,EL,775704,0,0,3,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W14,EL,1836948,0,0,74,0,1,0,0,EL,Age<18,COM,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W14,EL,0,0,0,0,0,1,0,0,EL,AgeUNK,COM,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W14,EL,274955,0,0,8554,0,3360,0,0,EL,HCW,COM,10678632
2021-W14,EL,274955,0,0,147,0,1,0,0,EL,HCW,AZ,10678632
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10678632
2021-W14,EL,28997,0,0,191,0,1057,0,0,EL,LTCF,COM,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W15,EL,3095451,0,0,31166,0,67,0,0,EL,1_Age60+,AZ,10678632
2021-W15,EL,3095451,0,0,35210,0,797,0,0,EL,1_Age60+,MOD,10678632
2021-W15,EL,3095451,0,0,181322,0,30328,0,0,EL,1_Age60+,COM,10678632
2021-W15,EL,3095451,0,0,8,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W15,EL,5746233,0,0,6,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W15,EL,5746233,0,0,1114,0,44,0,0,EL,1_Age<60,AZ,10678632
2021-W15,EL,5746233,0,0,877,0,198,0,0,EL,1_Age<60,MOD,10678632
2021-W15,EL,5746233,0,0,38055,0,6303,0,0,EL,1_Age<60,COM,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W15,EL,8841684,0,0,36087,0,995,0,0,EL,ALL,MOD,10678632
2021-W15,EL,8841684,31200,0,32280,0,111,0,0,EL,ALL,AZ,10678632
2021-W15,EL,8841684,281970,0,219321,0,36623,0,0,EL,ALL,COM,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W15,EL,8841684,0,0,14,0,0,0,0,EL,ALL,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W15,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,COM,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W15,EL,317000,0,0,56,0,7,0,0,EL,Age15_17,COM,10678632
2021-W15,EL,785138,0,0,136,0,13,0,0,EL,Age18_24,MOD,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W15,EL,785138,0,0,1167,0,217,0,0,EL,Age18_24,COM,10678632
2021-W15,EL,785138,0,0,14,0,3,0,0,EL,Age18_24,AZ,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W15,EL,3433775,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W15,EL,3433775,0,0,480,0,29,0,0,EL,Age25_49,AZ,10678632
2021-W15,EL,3433775,0,0,18056,0,4119,0,0,EL,Age25_49,COM,10678632
2021-W15,EL,3433775,0,0,543,0,143,0,0,EL,Age25_49,MOD,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W15,EL,1527320,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W15,EL,1527320,0,0,620,0,12,0,0,EL,Age50_59,AZ,10678632
2021-W15,EL,1527320,0,0,198,0,42,0,0,EL,Age50_59,MOD,10678632
2021-W15,EL,1527320,0,0,18776,0,1959,0,0,EL,Age50_59,COM,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W15,EL,1302903,0,0,19842,0,37,0,0,EL,Age60_69,MOD,10678632
2021-W15,EL,1302903,0,0,23274,0,28,0,0,EL,Age60_69,AZ,10678632
2021-W15,EL,1302903,0,0,38077,0,1642,0,0,EL,Age60_69,COM,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W15,EL,1302903,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W15,EL,1016844,0,0,116169,0,18104,0,0,EL,Age70_79,COM,10678632
2021-W15,EL,1016844,0,0,14910,0,537,0,0,EL,Age70_79,MOD,10678632
2021-W15,EL,1016844,0,0,6338,0,27,0,0,EL,Age70_79,AZ,10678632
2021-W15,EL,775704,0,0,1554,0,12,0,0,EL,Age80+,AZ,10678632
2021-W15,EL,775704,0,0,27076,0,10582,0,0,EL,Age80+,COM,10678632
2021-W15,EL,775704,0,0,458,0,223,0,0,EL,Age80+,MOD,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W15,EL,1836948,0,0,56,0,8,0,0,EL,Age<18,COM,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W15,EL,274955,0,0,60,0,0,0,0,EL,HCW,AZ,10678632
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10678632
2021-W15,EL,274955,0,0,9929,0,3572,0,0,EL,HCW,COM,10678632
2021-W15,EL,28997,0,0,309,0,2158,0,0,EL,LTCF,COM,10678632
2021-W16,EL,3095451,0,0,180693,0,31505,1,0,EL,1_Age60+,COM,10678632
2021-W16,EL,3095451,0,0,27447,0,145,0,0,EL,1_Age60+,MOD,10678632
2021-W16,EL,3095451,0,0,12319,0,145,0,0,EL,1_Age60+,AZ,10678632
2021-W16,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W16,EL,3095451,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W16,EL,5746233,0,0,10331,0,113,0,0,EL,1_Age<60,MOD,10678632
2021-W16,EL,5746233,0,0,33707,0,15555,2,0,EL,1_Age<60,COM,10678632
2021-W16,EL,5746233,0,0,20724,0,57,0,0,EL,1_Age<60,AZ,10678632
2021-W16,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W16,EL,5746233,0,0,2,0,0,1,0,EL,1_Age<60,JANSS,10678632
2021-W16,EL,8841684,0,0,3,0,0,1,0,EL,ALL,JANSS,10678632
2021-W16,EL,8841684,281970,0,214358,0,47022,2,0,EL,ALL,COM,10678632
2021-W16,EL,8841684,74400,0,37778,0,258,0,0,EL,ALL,MOD,10678632
2021-W16,EL,8841684,76800,0,33043,0,202,0,0,EL,ALL,AZ,10678632
2021-W16,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W16,EL,317000,0,0,41,0,38,1,0,EL,Age15_17,COM,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W16,EL,785138,0,0,7,0,9,0,0,EL,Age18_24,AZ,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W16,EL,785138,0,0,272,0,8,0,0,EL,Age18_24,MOD,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W16,EL,785138,0,0,1318,0,500,0,0,EL,Age18_24,COM,10678632
2021-W16,EL,3433775,0,0,16834,0,8698,1,0,EL,Age25_49,COM,10678632
2021-W16,EL,3433775,0,0,4148,0,38,0,0,EL,Age25_49,AZ,10678632
2021-W16,EL,3433775,0,0,3112,0,75,0,0,EL,Age25_49,MOD,10678632
2021-W16,EL,3433775,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W16,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W16,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W16,EL,1527320,0,0,6947,0,30,0,0,EL,Age50_59,MOD,10678632
2021-W16,EL,1527320,0,0,1,0,0,1,0,EL,Age50_59,JANSS,10678632
2021-W16,EL,1527320,0,0,15513,0,6319,0,0,EL,Age50_59,COM,10678632
2021-W16,EL,1527320,0,0,16569,0,10,0,0,EL,Age50_59,AZ,10678632
2021-W16,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W16,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W16,EL,1302903,0,0,17505,0,40,0,0,EL,Age60_69,MOD,10678632
2021-W16,EL,1302903,0,0,7910,0,97,0,0,EL,Age60_69,AZ,10678632
2021-W16,EL,1302903,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W16,EL,1302903,0,0,70284,0,5142,1,0,EL,Age60_69,COM,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W16,EL,1016844,0,0,88774,0,21414,0,0,EL,Age70_79,COM,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W16,EL,1016844,0,0,3297,0,45,0,0,EL,Age70_79,AZ,10678632
2021-W16,EL,1016844,0,0,9059,0,71,0,0,EL,Age70_79,MOD,10678632
2021-W16,EL,775704,0,0,883,0,34,0,0,EL,Age80+,MOD,10678632
2021-W16,EL,775704,0,0,21635,0,4949,0,0,EL,Age80+,COM,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W16,EL,775704,0,0,1112,0,3,0,0,EL,Age80+,AZ,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W16,EL,1836948,0,0,42,0,38,1,0,EL,Age<18,COM,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W16,EL,274955,0,0,685,0,11,0,0,EL,HCW,MOD,10678632
2021-W16,EL,274955,0,0,7188,0,4738,0,0,EL,HCW,COM,10678632
2021-W16,EL,274955,0,0,47,0,2,0,0,EL,HCW,AZ,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W16,EL,28997,0,0,140,0,690,0,0,EL,LTCF,COM,10678632
2021-W17,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W17,EL,3095451,0,0,13,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W17,EL,3095451,0,0,4264,0,1687,2,0,EL,1_Age60+,AZ,10678632
2021-W17,EL,3095451,0,0,43700,0,97572,1,0,EL,1_Age60+,COM,10678632
2021-W17,EL,3095451,0,0,14327,0,2711,0,0,EL,1_Age60+,MOD,10678632
2021-W17,EL,5746233,0,0,81076,0,79,0,0,EL,1_Age<60,AZ,10678632
2021-W17,EL,5746233,0,0,8378,0,303,0,0,EL,1_Age<60,MOD,10678632
2021-W17,EL,5746233,0,0,16110,0,25586,1,0,EL,1_Age<60,COM,10678632
2021-W17,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W17,EL,5746233,0,0,39,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W17,EL,8841684,400140,0,59792,0,123106,2,0,EL,ALL,COM,10678632
2021-W17,EL,8841684,30000,0,52,0,0,0,0,EL,ALL,JANSS,10678632
2021-W17,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W17,EL,8841684,90000,0,22705,0,3014,0,0,EL,ALL,MOD,10678632
2021-W17,EL,8841684,381400,0,85340,0,1766,2,0,EL,ALL,AZ,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
