YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W11,EL,3068849,125190,0,55628,0,29337,0,0,EL,1_Age60+,COM,10718565
2021-W11,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W11,EL,3068849,0,0,179,0,13469,0,0,EL,1_Age60+,MOD,10718565
2021-W11,EL,3068849,24000,0,37469,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W11,EL,5795338,24000,0,494,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W11,EL,5795338,0,0,94,0,744,0,0,EL,1_Age<60,MOD,10718565
2021-W11,EL,5795338,0,0,9,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W11,EL,5795338,125190,0,6536,0,8769,0,0,EL,1_Age<60,COM,10718565
2021-W11,EL,10718565,125190,0,62163,0,38103,0,0,EL,ALL,COM,10718565
2021-W11,EL,10718565,0,0,14,0,0,0,0,EL,ALL,JANSS,10718565
2021-W11,EL,10718565,24000,0,37963,0,6,0,0,EL,ALL,AZ,10718565
2021-W11,EL,10718565,0,0,273,0,14213,0,0,EL,ALL,MOD,10718565
2021-W11,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W11,EL,461955,125190,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W11,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W11,EL,553606,125190,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W11,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W11,EL,317000,125190,0,1,0,3,0,0,EL,Age15_17,COM,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W11,EL,782452,24000,0,27,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W11,EL,782452,0,0,10,0,31,0,0,EL,Age18_24,MOD,10718565
2021-W11,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W11,EL,782452,125190,0,348,0,276,0,0,EL,Age18_24,COM,10718565
2021-W11,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W11,EL,3497414,0,0,61,0,547,0,0,EL,Age25_49,MOD,10718565
2021-W11,EL,3497414,24000,0,279,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W11,EL,3497414,125190,0,4359,0,6246,0,0,EL,Age25_49,COM,10718565
2021-W11,EL,1515472,24000,0,188,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,1515472,0,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W11,EL,1515472,0,0,23,0,166,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,1515472,125190,0,1828,0,2244,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W11,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W11,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W11,EL,1291651,0,0,29,0,65,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1291651,125190,0,1734,0,1336,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1291651,24000,0,32830,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1003958,0,0,100,0,12658,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W11,EL,1003958,125190,0,35194,0,7059,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,24000,0,2084,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,773240,125190,0,18700,0,20942,0,0,EL,Age80+,COM,10718565
2021-W11,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W11,EL,773240,24000,0,2555,0,1,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,773240,0,0,50,0,746,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W11,EL,1854378,125190,0,1,0,3,0,0,EL,Age<18,COM,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W11,EL,0,125190,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W11,EL,274955,0,0,18,0,651,0,0,EL,HCW,MOD,10718565
2021-W11,EL,274955,125190,0,3479,0,5092,0,0,EL,HCW,COM,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,274955,24000,0,289,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,58800,0,68,0,17919,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,142740,0,29283,0,61026,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,3068849,26400,0,42821,0,9,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,0,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,5795338,0,0,6,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,26400,0,2721,0,28,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,58800,0,96,0,635,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,142740,0,6382,0,9730,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,10718565,0,0,13,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,10718565,58800,0,164,0,18554,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,142740,0,35656,0,70756,0,0,EL,ALL,COM,10718565
2021-W12,EL,10718565,26400,0,45533,0,37,0,0,EL,ALL,AZ,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,782452,142740,0,203,0,401,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,26400,0,203,0,12,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,58800,0,10,0,25,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,3497414,58800,0,62,0,467,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,142740,0,4198,0,6623,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,26400,0,1830,0,10,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,1515472,142740,0,1972,0,2706,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,58800,0,24,0,143,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,0,0,3,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,26400,0,679,0,6,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,1291651,142740,0,1628,0,1314,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1291651,26400,0,35160,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,58800,0,23,0,50,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1003958,58800,0,36,0,16961,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,26400,0,3514,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,142740,0,17458,0,13187,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,773240,26400,0,4147,0,2,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,0,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,773240,58800,0,9,0,908,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,773240,142740,0,10197,0,46525,0,0,EL,Age80+,COM,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,274955,142740,0,3528,0,6499,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,274955,26400,0,490,0,3,0,0,EL,HCW,AZ,10718565
2021-W12,EL,274955,58800,0,6,0,514,0,0,EL,HCW,MOD,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,88800,0,4564,0,18493,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,143910,0,33594,0,81349,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,3068849,240000,0,60260,0,6,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,5795338,0,0,14,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,5795338,88800,0,561,0,1168,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,5795338,240000,0,761,0,14,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,5795338,143910,0,16497,0,9648,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,10718565,88800,0,5125,0,19661,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,143910,0,50051,0,90997,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,0,0,16,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,10718565,240000,0,61021,0,20,0,0,EL,ALL,AZ,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,782452,143910,0,489,0,465,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,240000,0,64,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,3497414,143910,0,9224,0,6692,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,240000,0,537,0,6,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,88800,0,363,0,833,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,0,0,7,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,1515472,143910,0,6744,0,2491,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,1515472,88800,0,168,0,254,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,240000,0,160,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,0,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,1291651,88800,0,154,0,91,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,240000,0,32028,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,143910,0,5543,0,1856,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1003958,240000,0,24616,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,143910,0,22886,0,41622,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,88800,0,4297,0,16840,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,773240,240000,0,3616,0,1,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,773240,88800,0,113,0,1562,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,143910,0,5165,0,37871,0,0,EL,Age80+,COM,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,274955,240000,0,271,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,143910,0,4957,0,6075,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,8,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,280800,0,144178,0,55197,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,21212,0,12325,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,0,0,58136,0,29,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,5795338,0,0,31,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,280800,0,40033,0,6320,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,407,0,15,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,0,0,667,0,1339,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,10718565,0,0,58543,0,44,0,0,EL,ALL,AZ,10718565
2021-W14,EL,10718565,0,0,39,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,10718565,280800,0,184137,0,61517,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,21879,0,13664,0,0,EL,ALL,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,102,0,70,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,280800,0,1338,0,315,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,3497414,0,0,18,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,280800,0,18487,0,4296,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,288,0,11,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,405,0,972,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,1515472,0,0,7,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,280800,0,20134,0,1709,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,85,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,160,0,297,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,1291651,0,0,7,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,36977,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,0,0,4018,0,96,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,280800,0,16559,0,1646,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1003958,0,0,16873,0,10225,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,280800,0,110836,0,34975,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,18601,0,14,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,773240,280800,0,16783,0,18576,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,0,0,2558,0,5,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,321,0,2004,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,274955,280800,0,8556,0,3358,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,146,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31114,0,49,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,281970,0,181153,0,30240,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,35185,0,778,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,5795338,31200,0,1093,0,28,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,281970,0,37960,0,6267,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,860,0,191,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36045,0,969,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,31200,0,32207,0,77,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,281970,0,219058,0,36499,0,0,EL,ALL,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,782452,31200,0,12,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,281970,0,1150,0,215,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,133,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,0,0,531,0,140,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,281970,0,18001,0,4096,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,465,0,17,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,1515472,0,0,196,0,40,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,281970,0,18754,0,1948,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,31200,0,616,0,8,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,1291651,281970,0,37996,0,1604,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,31200,0,23248,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,19832,0,29,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1003958,0,0,14900,0,531,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,281970,0,116101,0,18075,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,31200,0,6320,0,18,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,31200,0,1546,0,8,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,453,0,218,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,281970,0,27056,0,10561,0,0,EL,Age80+,COM,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
