YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W10,EL,0,125190,0,1,0,4,0,0,EL,AgeUNK,COM,10718565
2021-W10,EL,0,172800,0,2,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W10,EL,274955,0,0,909,0,0,0,0,EL,HCW,MOD,10718565
2021-W10,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W10,EL,274955,172800,0,253,0,0,0,0,EL,HCW,AZ,10718565
2021-W10,EL,274955,125190,0,5912,0,4976,0,0,EL,HCW,COM,10718565
2021-W10,EL,28997,125190,0,1069,0,796,0,0,EL,LTCF,COM,10718565
2021-W11,EL,3068849,0,0,4,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W11,EL,3068849,125190,0,55537,0,29283,0,0,EL,1_Age60+,COM,10718565
2021-W11,EL,3068849,0,0,167,0,13461,0,0,EL,1_Age60+,MOD,10718565
2021-W11,EL,3068849,24000,0,37382,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W11,EL,5795338,125190,0,6507,0,8741,0,0,EL,1_Age<60,COM,10718565
2021-W11,EL,5795338,0,0,8,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W11,EL,5795338,24000,0,421,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W11,EL,5795338,0,0,92,0,744,0,0,EL,1_Age<60,MOD,10718565
2021-W11,EL,10718565,125190,0,62043,0,38021,0,0,EL,ALL,COM,10718565
2021-W11,EL,10718565,24000,0,37803,0,2,0,0,EL,ALL,AZ,10718565
2021-W11,EL,10718565,0,0,259,0,14205,0,0,EL,ALL,MOD,10718565
2021-W11,EL,10718565,0,0,12,0,0,0,0,EL,ALL,JANSS,10718565
2021-W11,EL,461955,125190,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W11,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W11,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W11,EL,553606,125190,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W11,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W11,EL,317000,125190,0,1,0,3,0,0,EL,Age15_17,COM,10718565
2021-W11,EL,782452,125190,0,343,0,275,0,0,EL,Age18_24,COM,10718565
2021-W11,EL,782452,0,0,10,0,31,0,0,EL,Age18_24,MOD,10718565
2021-W11,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W11,EL,782452,24000,0,25,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W11,EL,3497414,125190,0,4348,0,6221,0,0,EL,Age25_49,COM,10718565
2021-W11,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W11,EL,3497414,0,0,60,0,547,0,0,EL,Age25_49,MOD,10718565
2021-W11,EL,3497414,24000,0,247,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W11,EL,1515472,125190,0,1815,0,2242,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,1515472,0,0,4,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W11,EL,1515472,24000,0,149,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,1515472,0,0,22,0,166,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W11,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W11,EL,1291651,125190,0,1706,0,1311,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1291651,0,0,24,0,63,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1291651,24000,0,32792,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W11,EL,1003958,125190,0,35174,0,7040,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,0,0,99,0,12656,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,1003958,24000,0,2061,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W11,EL,773240,125190,0,18657,0,20932,0,0,EL,Age80+,COM,10718565
2021-W11,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W11,EL,773240,0,0,44,0,742,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,773240,24000,0,2529,0,0,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,1854378,125190,0,1,0,3,0,0,EL,Age<18,COM,10718565
2021-W11,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W11,EL,0,125190,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W11,EL,0,24000,0,1,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,274955,125190,0,3479,0,5086,0,0,EL,HCW,COM,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,274955,0,0,18,0,651,0,0,EL,HCW,MOD,10718565
2021-W11,EL,274955,24000,0,289,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,26400,0,42725,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,58800,0,54,0,17903,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,3068849,142740,0,29199,0,60949,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,5795338,58800,0,87,0,627,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,26400,0,2636,0,21,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,5795338,142740,0,6357,0,9698,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,10718565,142740,0,35547,0,70647,0,0,EL,ALL,COM,10718565
2021-W12,EL,10718565,58800,0,141,0,18530,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,0,0,10,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,10718565,26400,0,45352,0,22,0,0,EL,ALL,AZ,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,782452,58800,0,8,0,25,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,782452,142740,0,202,0,397,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,26400,0,199,0,10,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,3497414,142740,0,4183,0,6600,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,26400,0,1787,0,6,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,58800,0,57,0,464,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,1515472,58800,0,22,0,138,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,142740,0,1963,0,2701,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,26400,0,641,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,1291651,58800,0,17,0,45,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,142740,0,1593,0,1291,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,26400,0,35122,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1003958,26400,0,3476,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,58800,0,28,0,16953,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,142740,0,17426,0,13162,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,773240,26400,0,4127,0,0,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,58800,0,9,0,905,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,773240,142740,0,10180,0,46496,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,0,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,274955,26400,0,487,0,1,0,0,EL,HCW,AZ,10718565
2021-W12,EL,274955,58800,0,6,0,513,0,0,EL,HCW,MOD,10718565
2021-W12,EL,274955,142740,0,3526,0,6491,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,88800,0,4547,0,18473,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,240000,0,60211,0,3,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,3068849,143910,0,33523,0,81266,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,5795338,143910,0,16458,0,9614,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,88800,0,553,0,1166,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,5795338,0,0,7,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,5795338,240000,0,734,0,12,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,10718565,143910,0,49941,0,90880,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,88800,0,5100,0,19639,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,240000,0,60945,0,15,0,0,EL,ALL,AZ,10718565
2021-W13,EL,10718565,0,0,9,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,782452,88800,0,29,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,143910,0,485,0,463,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,782452,240000,0,60,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,3497414,143910,0,9204,0,6667,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,240000,0,522,0,5,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,88800,0,360,0,832,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,1515472,143910,0,6729,0,2484,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,1515472,88800,0,164,0,253,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,240000,0,152,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,88800,0,148,0,83,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,240000,0,31996,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,143910,0,5510,0,1825,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1003958,240000,0,24601,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,143910,0,22855,0,41590,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,88800,0,4291,0,16832,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,773240,143910,0,5158,0,37851,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,88800,0,108,0,1558,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,240000,0,3614,0,0,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,0,88800,0,0,0,1,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,0,240000,0,2,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,143910,0,0,0,3,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,240000,0,270,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,143910,0,4957,0,6069,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,58083,0,11,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,280800,0,144044,0,55107,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,21194,0,12311,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,5795338,280800,0,39981,0,6289,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,389,0,7,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,0,0,26,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,0,0,659,0,1331,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,10718565,0,0,21853,0,13642,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,0,0,58472,0,18,0,0,EL,ALL,AZ,10718565
2021-W14,EL,10718565,280800,0,183951,0,61396,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,31,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,782452,0,0,101,0,69,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,280800,0,1333,0,310,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,3497414,0,0,279,0,5,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,280800,0,18461,0,4279,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,400,0,968,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,3497414,0,0,14,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,1515472,0,0,158,0,294,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,280800,0,20113,0,1700,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,76,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,1291651,280800,0,16483,0,1617,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,4007,0,92,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,36939,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1003958,0,0,18588,0,6,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,0,0,16866,0,10217,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,1003958,280800,0,110787,0,34954,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,773240,0,0,2556,0,1,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,0,0,321,0,2002,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,280800,0,16774,0,18536,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,280800,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,0,0,145,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,280800,0,8556,0,3355,0,0,EL,HCW,COM,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31060,0,27,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,281970,0,180979,0,30157,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,35165,0,770,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,5795338,0,0,4,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,281970,0,37886,0,6232,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,847,0,188,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,31200,0,1062,0,15,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,10718565,281970,0,218810,0,36381,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,5,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36012,0,958,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,31200,0,32122,0,42,0,0,EL,ALL,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,281970,0,1143,0,214,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,31200,0,9,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,0,0,131,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,31200,0,450,0,8,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,524,0,138,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,281970,0,17960,0,4076,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18728,0,1934,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,31200,0,603,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,192,0,39,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,1291651,31200,0,23213,0,15,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,281970,0,37891,0,1569,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,0,0,19816,0,26,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1003958,281970,0,116041,0,18049,0,0,EL,Age70_79,COM,10718565
