YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W17,EL,274955,0,0,287,0,14,0,0,EL,HCW,AZ,10678632
2021-W17,EL,274955,0,0,194,0,77,0,0,EL,HCW,MOD,10678632
2021-W17,EL,274955,0,0,2695,0,6476,0,0,EL,HCW,COM,10678632
2021-W17,EL,274955,0,0,1,0,0,0,0,EL,HCW,JANSS,10678632
2021-W17,EL,28997,0,0,49,0,254,0,0,EL,LTCF,COM,10678632
2021-W18,EL,3095451,0,0,4210,0,19534,0,0,EL,1_Age60+,MOD,10678632
2021-W18,EL,3095451,0,0,31319,0,161014,0,0,EL,1_Age60+,COM,10678632
2021-W18,EL,3095451,0,0,4394,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W18,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W18,EL,3095451,0,0,2813,0,31108,0,0,EL,1_Age60+,AZ,10678632
2021-W18,EL,5746233,0,0,101831,0,41576,0,0,EL,1_Age<60,COM,10678632
2021-W18,EL,5746233,0,0,90862,0,178,0,0,EL,1_Age<60,AZ,10678632
2021-W18,EL,5746233,0,0,15066,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W18,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W18,EL,5746233,0,0,33582,0,786,0,0,EL,1_Age<60,MOD,10678632
2021-W18,EL,8841684,387270,0,133130,0,202531,0,0,EL,ALL,COM,10678632
2021-W18,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W18,EL,8841684,0,0,19460,0,0,0,0,EL,ALL,JANSS,10678632
2021-W18,EL,8841684,0,0,93675,0,31286,0,0,EL,ALL,AZ,10678632
2021-W18,EL,8841684,0,0,37792,0,20320,0,0,EL,ALL,MOD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W18,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,COM,10678632
2021-W18,EL,317000,0,0,19,0,59,0,0,EL,Age15_17,COM,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W18,EL,785138,0,0,14,0,16,0,0,EL,Age18_24,AZ,10678632
2021-W18,EL,785138,0,0,19,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W18,EL,785138,0,0,155,0,79,0,0,EL,Age18_24,MOD,10678632
2021-W18,EL,785138,0,0,833,0,1270,0,0,EL,Age18_24,COM,10678632
2021-W18,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W18,EL,3433775,0,0,81113,0,108,0,0,EL,Age25_49,AZ,10678632
2021-W18,EL,3433775,0,0,6372,0,497,0,0,EL,Age25_49,MOD,10678632
2021-W18,EL,3433775,0,0,8289,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W18,EL,3433775,0,0,22339,0,19318,0,0,EL,Age25_49,COM,10678632
2021-W18,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W18,EL,1527320,0,0,6758,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W18,EL,1527320,0,0,9735,0,54,0,0,EL,Age50_59,AZ,10678632
2021-W18,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W18,EL,1527320,0,0,78639,0,20929,0,0,EL,Age50_59,COM,10678632
2021-W18,EL,1527320,0,0,27055,0,210,0,0,EL,Age50_59,MOD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W18,EL,1302903,0,0,1464,0,31056,0,0,EL,Age60_69,AZ,10678632
2021-W18,EL,1302903,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W18,EL,1302903,0,0,21385,0,23897,0,0,EL,Age60_69,COM,10678632
2021-W18,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W18,EL,1302903,0,0,2860,0,2290,0,0,EL,Age60_69,MOD,10678632
2021-W18,EL,1016844,0,0,7311,0,111294,0,0,EL,Age70_79,COM,10678632
2021-W18,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W18,EL,1016844,0,0,1076,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W18,EL,1016844,0,0,981,0,46,0,0,EL,Age70_79,AZ,10678632
2021-W18,EL,1016844,0,0,946,0,16936,0,0,EL,Age70_79,MOD,10678632
2021-W18,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W18,EL,775704,0,0,404,0,308,0,0,EL,Age80+,MOD,10678632
2021-W18,EL,775704,0,0,368,0,6,0,0,EL,Age80+,AZ,10678632
2021-W18,EL,775704,0,0,2623,0,25823,0,0,EL,Age80+,COM,10678632
2021-W18,EL,775704,0,0,549,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W18,EL,1836948,0,0,20,0,59,0,0,EL,Age<18,COM,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10678632
2021-W18,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W18,EL,274955,0,0,402,0,0,0,0,EL,HCW,JANSS,10678632
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10678632
2021-W18,EL,274955,0,0,2755,0,10713,0,0,EL,HCW,COM,10678632
2021-W18,EL,28997,0,0,163,0,307,0,0,EL,LTCF,COM,10678632
2021-W19,EL,3095451,0,0,4630,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W19,EL,3095451,0,0,37558,0,205486,3,0,EL,1_Age60+,COM,10678632
2021-W19,EL,3095451,0,0,3989,0,34287,1,0,EL,1_Age60+,MOD,10678632
2021-W19,EL,3095451,0,0,2578,0,46933,1,0,EL,1_Age60+,AZ,10678632
2021-W19,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W19,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W19,EL,5746233,0,0,157582,0,35776,4,0,EL,1_Age<60,COM,10678632
2021-W19,EL,5746233,0,0,37549,0,839,0,0,EL,1_Age<60,MOD,10678632
2021-W19,EL,5746233,0,0,24168,0,0,1,0,EL,1_Age<60,JANSS,10678632
2021-W19,EL,5746233,0,0,58062,0,228,1,0,EL,1_Age<60,AZ,10678632
2021-W19,EL,8841684,30000,0,28798,0,0,1,0,EL,ALL,JANSS,10678632
2021-W19,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W19,EL,8841684,387270,0,195104,0,241207,7,0,EL,ALL,COM,10678632
2021-W19,EL,8841684,70800,0,41538,0,35126,1,0,EL,ALL,MOD,10678632
2021-W19,EL,8841684,69600,0,60640,0,47161,2,0,EL,ALL,AZ,10678632
2021-W19,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W19,EL,553606,0,0,3,0,0,0,0,EL,Age10_14,COM,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W19,EL,317000,0,0,32,0,54,0,0,EL,Age15_17,COM,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W19,EL,785138,0,0,1542,0,1266,0,0,EL,Age18_24,COM,10678632
2021-W19,EL,785138,0,0,14,0,55,0,0,EL,Age18_24,AZ,10678632
2021-W19,EL,785138,0,0,48,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W19,EL,785138,0,0,160,0,157,0,0,EL,Age18_24,MOD,10678632
2021-W19,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W19,EL,3433775,0,0,15756,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W19,EL,3433775,0,0,52003,0,104,0,0,EL,Age25_49,AZ,10678632
2021-W19,EL,3433775,0,0,12808,0,504,0,0,EL,Age25_49,MOD,10678632
2021-W19,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W19,EL,3433775,0,0,30063,0,17865,4,0,EL,Age25_49,COM,10678632
2021-W19,EL,1527320,0,0,24581,0,178,0,0,EL,Age50_59,MOD,10678632
2021-W19,EL,1527320,0,0,8364,0,0,1,0,EL,Age50_59,JANSS,10678632
2021-W19,EL,1527320,0,0,6045,0,69,1,0,EL,Age50_59,AZ,10678632
2021-W19,EL,1527320,0,0,125941,0,16590,0,0,EL,Age50_59,COM,10678632
2021-W19,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W19,EL,511958,0,0,0,0,1,0,0,EL,Age5_9,COM,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W19,EL,1302903,0,0,1342,0,46674,1,0,EL,Age60_69,AZ,10678632
2021-W19,EL,1302903,0,0,24367,0,68529,1,0,EL,Age60_69,COM,10678632
2021-W19,EL,1302903,0,0,2713,0,18608,1,0,EL,Age60_69,MOD,10678632
2021-W19,EL,1302903,0,0,2899,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W19,EL,1016844,0,0,9728,0,113855,0,0,EL,Age70_79,COM,10678632
2021-W19,EL,1016844,0,0,882,0,15260,0,0,EL,Age70_79,MOD,10678632
2021-W19,EL,1016844,0,0,830,0,144,0,0,EL,Age70_79,AZ,10678632
2021-W19,EL,1016844,0,0,1152,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W19,EL,775704,0,0,3463,0,23102,2,0,EL,Age80+,COM,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W19,EL,775704,0,0,579,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W19,EL,775704,0,0,406,0,115,0,0,EL,Age80+,AZ,10678632
2021-W19,EL,775704,0,0,394,0,419,0,0,EL,Age80+,MOD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W19,EL,1836948,0,0,36,0,55,0,0,EL,Age<18,COM,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W19,EL,274955,0,0,2965,0,7495,1,0,EL,HCW,COM,10678632
2021-W19,EL,274955,0,0,442,0,402,0,0,EL,HCW,MOD,10678632
2021-W19,EL,274955,0,0,162,0,216,0,0,EL,HCW,AZ,10678632
2021-W19,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W19,EL,274955,0,0,534,0,0,0,0,EL,HCW,JANSS,10678632
2021-W19,EL,28997,0,0,238,0,72,0,0,EL,LTCF,COM,10678632
2021-W20,EL,3095451,0,0,129870,0,80176,4,0,EL,1_Age60+,COM,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W20,EL,3095451,0,0,3926,0,28597,2,0,EL,1_Age60+,MOD,10678632
2021-W20,EL,3095451,0,0,2182,0,52579,1,0,EL,1_Age60+,AZ,10678632
2021-W20,EL,3095451,0,0,3569,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W20,EL,5746233,0,0,27297,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W20,EL,5746233,0,0,33099,0,9853,0,0,EL,1_Age<60,MOD,10678632
2021-W20,EL,5746233,0,0,192048,0,22019,4,0,EL,1_Age<60,COM,10678632
2021-W20,EL,5746233,0,0,37056,0,647,5,0,EL,1_Age<60,AZ,10678632
2021-W20,EL,8841684,38400,0,30866,0,0,0,0,EL,ALL,JANSS,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W20,EL,8841684,387270,0,321828,0,102172,8,0,EL,ALL,COM,10678632
2021-W20,EL,8841684,70800,0,37025,0,38450,2,0,EL,ALL,MOD,10678632
2021-W20,EL,8841684,60000,0,39238,0,53226,6,0,EL,ALL,AZ,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W20,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W20,EL,553606,0,0,15,0,0,0,0,EL,Age10_14,COM,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W20,EL,317000,0,0,73,0,23,0,0,EL,Age15_17,COM,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W20,EL,785138,0,0,664,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W20,EL,785138,0,0,2348,0,872,0,0,EL,Age18_24,COM,10678632
2021-W20,EL,785138,0,0,159,0,268,0,0,EL,Age18_24,MOD,10678632
2021-W20,EL,785138,0,0,15,0,90,1,0,EL,Age18_24,AZ,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W20,EL,3433775,0,0,20107,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W20,EL,3433775,0,0,72344,0,11231,3,0,EL,Age25_49,COM,10678632
2021-W20,EL,3433775,0,0,14540,0,2993,0,0,EL,Age25_49,MOD,10678632
2021-W20,EL,3433775,0,0,32909,0,423,3,0,EL,Age25_49,AZ,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W20,EL,1527320,0,0,18400,0,6592,0,0,EL,Age50_59,MOD,10678632
2021-W20,EL,1527320,0,0,4132,0,134,1,0,EL,Age50_59,AZ,10678632
2021-W20,EL,1527320,0,0,6526,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W20,EL,1527320,0,0,117266,0,9893,1,0,EL,Age50_59,COM,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W20,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W20,EL,1302903,0,0,2618,0,17967,0,0,EL,Age60_69,MOD,10678632
2021-W20,EL,1302903,0,0,1248,0,51934,1,0,EL,Age60_69,AZ,10678632
2021-W20,EL,1302903,0,0,2213,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W20,EL,1302903,0,0,85145,0,40478,1,0,EL,Age60_69,COM,10678632
2021-W20,EL,1016844,0,0,956,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W20,EL,1016844,0,0,645,0,342,0,0,EL,Age70_79,AZ,10678632
2021-W20,EL,1016844,0,0,37012,0,33082,2,0,EL,Age70_79,COM,10678632
2021-W20,EL,1016844,0,0,870,0,9718,1,0,EL,Age70_79,MOD,10678632
2021-W20,EL,775704,0,0,289,0,303,0,0,EL,Age80+,AZ,10678632
2021-W20,EL,775704,0,0,438,0,912,1,0,EL,Age80+,MOD,10678632
2021-W20,EL,775704,0,0,7713,0,6616,1,0,EL,Age80+,COM,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W20,EL,775704,0,0,400,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W20,EL,1836948,0,0,90,0,23,0,0,EL,Age<18,COM,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W20,EL,274955,0,0,445,0,0,0,0,EL,HCW,JANSS,10678632
2021-W20,EL,274955,0,0,4461,0,3633,1,0,EL,HCW,COM,10678632
2021-W20,EL,274955,0,0,350,0,711,0,0,EL,HCW,MOD,10678632
2021-W20,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W20,EL,274955,0,0,91,0,302,0,0,EL,HCW,AZ,10678632
2021-W20,EL,28997,0,0,6,0,100,0,0,EL,LTCF,COM,10678632
2021-W21,EL,3095451,0,0,1866,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W21,EL,3095451,0,0,1153,0,54886,6,0,EL,1_Age60+,AZ,10678632
2021-W21,EL,3095451,0,0,5408,0,16868,0,0,EL,1_Age60+,MOD,10678632
2021-W21,EL,3095451,0,0,125607,0,28474,1,0,EL,1_Age60+,COM,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W21,EL,5746233,0,0,170805,0,89461,5,0,EL,1_Age<60,COM,10678632
2021-W21,EL,5746233,0,0,44035,0,8673,0,0,EL,1_Age<60,MOD,10678632
2021-W21,EL,5746233,0,0,19349,0,842,2,0,EL,1_Age<60,AZ,10678632
2021-W21,EL,5746233,0,0,22599,0,0,1,0,EL,1_Age<60,JANSS,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W21,EL,8841684,78000,0,24465,0,0,1,0,EL,ALL,JANSS,10678632
2021-W21,EL,8841684,387270,0,296292,0,117917,6,0,EL,ALL,COM,10678632
2021-W21,EL,8841684,0,0,20502,0,55728,8,0,EL,ALL,AZ,10678632
2021-W21,EL,8841684,70800,0,49443,0,25541,0,0,EL,ALL,MOD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W21,EL,553606,0,0,7,0,0,0,0,EL,Age10_14,COM,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W21,EL,317000,0,0,113,0,18,0,0,EL,Age15_17,COM,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W21,EL,785138,0,0,2446,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W21,EL,785138,0,0,2048,0,820,0,0,EL,Age18_24,COM,10678632
2021-W21,EL,785138,0,0,223,0,164,0,0,EL,Age18_24,MOD,10678632
2021-W21,EL,785138,0,0,11,0,26,0,0,EL,Age18_24,AZ,10678632
2021-W21,EL,3433775,0,0,68416,0,19613,1,0,EL,Age25_49,COM,10678632
2021-W21,EL,3433775,0,0,26866,0,3345,0,0,EL,Age25_49,MOD,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W21,EL,3433775,0,0,16572,0,0,1,0,EL,Age25_49,JANSS,10678632
2021-W21,EL,3433775,0,0,16724,0,615,2,0,EL,Age25_49,AZ,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W21,EL,1527320,0,0,3581,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W21,EL,1527320,0,0,2614,0,201,0,0,EL,Age50_59,AZ,10678632
2021-W21,EL,1527320,0,0,16946,0,5164,0,0,EL,Age50_59,MOD,10678632
2021-W21,EL,1527320,0,0,100221,0,69010,4,0,EL,Age50_59,COM,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W21,EL,1302903,0,0,86568,0,19328,1,0,EL,Age60_69,COM,10678632
2021-W21,EL,1302903,0,0,3387,0,14346,0,0,EL,Age60_69,MOD,10678632
2021-W21,EL,1302903,0,0,684,0,51316,6,0,EL,Age60_69,AZ,10678632
2021-W21,EL,1302903,0,0,1196,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W21,EL,1016844,0,0,30303,0,6789,0,0,EL,Age70_79,COM,10678632
2021-W21,EL,1016844,0,0,1355,0,2209,0,0,EL,Age70_79,MOD,10678632
2021-W21,EL,1016844,0,0,291,0,3160,0,0,EL,Age70_79,AZ,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W21,EL,1016844,0,0,487,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W21,EL,775704,0,0,183,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W21,EL,775704,0,0,8736,0,2357,0,0,EL,Age80+,COM,10678632
2021-W21,EL,775704,0,0,666,0,313,0,0,EL,Age80+,MOD,10678632
2021-W21,EL,775704,0,0,178,0,410,0,0,EL,Age80+,AZ,10678632
2021-W21,EL,1836948,0,0,120,0,18,0,0,EL,Age<18,COM,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
