YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,782452,143910,0,485,0,463,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,782452,240000,0,60,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,88800,0,30,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,3497414,143910,0,9207,0,6672,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,3497414,88800,0,360,0,832,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,240000,0,523,0,5,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,1515472,143910,0,6730,0,2487,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,88800,0,164,0,253,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,240000,0,155,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,1291651,88800,0,148,0,86,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,240000,0,32003,0,3,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1291651,143910,0,5511,0,1827,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,240000,0,24601,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,1003958,88800,0,4291,0,16832,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,1003958,143910,0,22857,0,41595,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,773240,240000,0,3614,0,0,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,88800,0,109,0,1559,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,143910,0,5158,0,37851,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,240000,0,270,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,143910,0,4957,0,6069,0,0,EL,HCW,COM,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,280800,0,144051,0,55114,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,21196,0,12311,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,0,0,58091,0,11,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,5795338,0,0,28,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,280800,0,39991,0,6296,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,662,0,1332,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,5795338,0,0,391,0,10,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,10718565,280800,0,183968,0,61410,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,21858,0,13643,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,0,0,58482,0,21,0,0,EL,ALL,AZ,10718565
2021-W14,EL,10718565,0,0,33,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,782452,0,0,101,0,69,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,0,0,34,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,0,0,6,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,280800,0,1334,0,312,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,3497414,0,0,16,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,280800,0,18466,0,4283,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,280,0,7,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,402,0,968,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,1515472,0,0,159,0,295,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,1515472,0,0,77,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,280800,0,20117,0,1701,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,1291651,0,0,36948,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,0,0,4009,0,92,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,280800,0,16488,0,1622,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1003958,280800,0,110789,0,34955,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,16866,0,10217,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,18588,0,6,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,773240,0,0,321,0,2002,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,280800,0,16774,0,18537,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,2555,0,1,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,145,0,1,0,0,EL,HCW,AZ,10718565
2021-W14,EL,274955,0,0,392,0,1078,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,280800,0,8556,0,3356,0,0,EL,HCW,COM,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31067,0,29,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,281970,0,180998,0,30162,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,0,0,35169,0,770,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,5795338,281970,0,37900,0,6236,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,31200,0,1072,0,15,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,5795338,0,0,4,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,0,0,847,0,188,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,10718565,31200,0,32139,0,44,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,0,0,5,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,36016,0,958,0,0,EL,ALL,MOD,10718565
2021-W15,EL,10718565,281970,0,218843,0,36390,0,0,EL,ALL,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,782452,0,0,131,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,782452,281970,0,1145,0,214,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,31200,0,11,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,3497414,0,0,524,0,138,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,281970,0,17967,0,4078,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,31200,0,456,0,8,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,1515472,31200,0,605,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18733,0,1936,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,192,0,39,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,1291651,0,0,19820,0,26,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,31200,0,23217,0,15,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1291651,281970,0,37899,0,1570,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1003958,31200,0,6305,0,10,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,281970,0,116053,0,18051,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,1003958,0,0,14896,0,530,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,773240,281970,0,27046,0,10541,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,453,0,214,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,31200,0,1545,0,4,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,281970,0,55,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,274955,0,0,392,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,281970,0,9928,0,3567,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,281970,0,180431,0,31398,0,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,76800,0,12099,0,87,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27404,0,95,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,5795338,76800,0,20644,0,29,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,281970,0,33539,0,15467,0,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,74400,0,10308,0,93,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,10718565,76800,0,32743,0,116,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,74400,0,37712,0,188,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,281970,0,213928,0,46827,0,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,0,0,1,0,0,0,0,EL,ALL,JANSS,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,782452,281970,0,1308,0,489,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,782452,76800,0,4,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,74400,0,268,0,7,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,3497414,281970,0,16746,0,8643,0,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,76800,0,4100,0,20,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,74400,0,3098,0,61,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,1515472,74400,0,6942,0,25,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,76800,0,16540,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,281970,0,15443,0,6297,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,1291651,76800,0,7791,0,71,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,74400,0,17482,0,22,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,281970,0,70128,0,5087,0,0,EL,Age60_69,COM,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,281970,0,88684,0,21384,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,74400,0,9042,0,50,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,1003958,76800,0,3232,0,14,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,281970,0,21619,0,4927,0,0,EL,Age80+,COM,10718565
2021-W16,EL,773240,76800,0,1076,0,2,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,74400,0,880,0,23,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,274955,76800,0,47,0,1,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,74400,0,684,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,281970,0,7188,0,4736,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,381400,0,4153,0,1618,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,30000,0,6,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,90000,0,14288,0,2681,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,400140,0,43385,0,97416,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,5795338,30000,0,15,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,400140,0,15905,0,25504,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,381400,0,80987,0,50,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,90000,0,8351,0,284,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,10718565,381400,0,85140,0,1668,0,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,400140,0,59273,0,122868,0,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,90000,0,22639,0,2965,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,30000,0,21,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,400140,0,17,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,782452,90000,0,147,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,30000,0,3,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,400140,0,651,0,891,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,381400,0,11,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,3497414,30000,0,10,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,381400,0,60165,0,26,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,400140,0,8594,0,12177,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,90000,0,3270,0,185,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,1515472,381400,0,20811,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,30000,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,400140,0,6643,0,12384,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,90000,0,4934,0,85,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,1291651,30000,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,381400,0,2199,0,1593,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,400140,0,19337,0,8748,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,90000,0,12225,0,64,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1003958,90000,0,1801,0,2567,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,381400,0,1475,0,24,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,400140,0,19058,0,74498,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,30000,0,3,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,773240,90000,0,262,0,50,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,381400,0,479,0,1,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,30000,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,400140,0,4990,0,14170,0,0,EL,Age80+,COM,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,400140,0,17,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,274955,400140,0,2690,0,6473,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,30000,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,381400,0,286,0,12,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,90000,0,193,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
