YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W10,EL,1854378,125190,0,0,0,2,0,0,EL,Age<18,COM,10718565
2021-W10,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W10,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W10,EL,0,172800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W10,EL,0,125190,0,1,0,4,0,0,EL,AgeUNK,COM,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W10,EL,274955,125190,0,5912,0,4971,0,0,EL,HCW,COM,10718565
2021-W10,EL,274955,172800,0,250,0,0,0,0,EL,HCW,AZ,10718565
2021-W10,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W10,EL,274955,0,0,908,0,0,0,0,EL,HCW,MOD,10718565
2021-W10,EL,28997,125190,0,1069,0,796,0,0,EL,LTCF,COM,10718565
2021-W11,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W11,EL,3068849,24000,0,37337,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W11,EL,3068849,125190,0,55468,0,29241,0,0,EL,1_Age60+,COM,10718565
2021-W11,EL,3068849,0,0,152,0,13455,0,0,EL,1_Age60+,MOD,10718565
2021-W11,EL,5795338,24000,0,340,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W11,EL,5795338,0,0,69,0,738,0,0,EL,1_Age<60,MOD,10718565
2021-W11,EL,5795338,125190,0,6455,0,8716,0,0,EL,1_Age<60,COM,10718565
2021-W11,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W11,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W11,EL,10718565,0,0,221,0,14193,0,0,EL,ALL,MOD,10718565
2021-W11,EL,10718565,125190,0,61922,0,37954,0,0,EL,ALL,COM,10718565
2021-W11,EL,10718565,24000,0,37677,0,0,0,0,EL,ALL,AZ,10718565
2021-W11,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W11,EL,461955,125190,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W11,EL,553606,125190,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W11,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W11,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W11,EL,317000,125190,0,1,0,3,0,0,EL,Age15_17,COM,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W11,EL,782452,125190,0,336,0,272,0,0,EL,Age18_24,COM,10718565
2021-W11,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W11,EL,782452,24000,0,20,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W11,EL,782452,0,0,10,0,30,0,0,EL,Age18_24,MOD,10718565
2021-W11,EL,3497414,125190,0,4317,0,6205,0,0,EL,Age25_49,COM,10718565
2021-W11,EL,3497414,0,0,43,0,542,0,0,EL,Age25_49,MOD,10718565
2021-W11,EL,3497414,24000,0,203,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W11,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W11,EL,1515472,125190,0,1801,0,2236,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,1515472,0,0,16,0,166,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,1515472,24000,0,117,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W11,EL,511958,125190,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W11,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W11,EL,1291651,125190,0,1680,0,1289,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1291651,24000,0,32764,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W11,EL,1291651,0,0,20,0,61,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1003958,125190,0,35146,0,7025,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,0,0,92,0,12654,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W11,EL,1003958,24000,0,2052,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W11,EL,773240,24000,0,2521,0,0,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,773240,0,0,40,0,740,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,773240,125190,0,18642,0,20927,0,0,EL,Age80+,COM,10718565
2021-W11,EL,1854378,125190,0,1,0,3,0,0,EL,Age<18,COM,10718565
2021-W11,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W11,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W11,EL,0,125190,0,1,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,274955,24000,0,289,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,274955,125190,0,3477,0,5083,0,0,EL,HCW,COM,10718565
2021-W11,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W11,EL,274955,0,0,17,0,650,0,0,EL,HCW,MOD,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W12,EL,3068849,142740,0,29122,0,60887,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,3068849,58800,0,34,0,17882,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,3068849,26400,0,42687,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,5795338,142740,0,6296,0,9644,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,58800,0,66,0,623,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,5795338,26400,0,2512,0,15,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W12,EL,10718565,142740,0,35409,0,70531,0,0,EL,ALL,COM,10718565
2021-W12,EL,10718565,26400,0,45190,0,16,0,0,EL,ALL,AZ,10718565
2021-W12,EL,10718565,58800,0,100,0,18505,0,0,EL,ALL,MOD,10718565
2021-W12,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W12,EL,461955,142740,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W12,EL,461955,58800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W12,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W12,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W12,EL,553606,142740,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W12,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W12,EL,553606,58800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W12,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W12,EL,317000,142740,0,8,0,0,0,0,EL,Age15_17,COM,10718565
2021-W12,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W12,EL,317000,58800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W12,EL,317000,26400,0,9,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W12,EL,782452,142740,0,185,0,396,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,782452,26400,0,180,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W12,EL,782452,58800,0,5,0,24,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,3497414,142740,0,4156,0,6560,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,26400,0,1716,0,8,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W12,EL,3497414,58800,0,47,0,463,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W12,EL,1515472,58800,0,14,0,136,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1515472,142740,0,1946,0,2688,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,26400,0,607,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W12,EL,511958,142740,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W12,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W12,EL,511958,58800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W12,EL,1291651,26400,0,35100,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,58800,0,8,0,41,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1291651,142740,0,1570,0,1271,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W12,EL,1003958,26400,0,3466,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W12,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W12,EL,1003958,58800,0,18,0,16940,0,0,EL,Age70_79,MOD,10718565
2021-W12,EL,1003958,142740,0,17387,0,13128,0,0,EL,Age70_79,COM,10718565
2021-W12,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W12,EL,773240,142740,0,10165,0,46488,0,0,EL,Age80+,COM,10718565
2021-W12,EL,773240,26400,0,4121,0,0,0,0,EL,Age80+,AZ,10718565
2021-W12,EL,773240,58800,0,8,0,901,0,0,EL,Age80+,MOD,10718565
2021-W12,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W12,EL,1854378,142740,0,9,0,0,0,0,EL,Age<18,COM,10718565
2021-W12,EL,1854378,26400,0,9,0,0,0,0,EL,Age<18,AZ,10718565
2021-W12,EL,1854378,58800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W12,EL,0,58800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W12,EL,0,142740,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W12,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W12,EL,0,26400,0,3,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W12,EL,274955,142740,0,3524,0,6484,0,0,EL,HCW,COM,10718565
2021-W12,EL,274955,58800,0,5,0,513,0,0,EL,HCW,MOD,10718565
2021-W12,EL,274955,26400,0,485,0,1,0,0,EL,HCW,AZ,10718565
2021-W12,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W12,EL,28997,142740,0,1496,0,745,0,0,EL,LTCF,COM,10718565
2021-W13,EL,3068849,240000,0,60164,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W13,EL,3068849,143910,0,33430,0,81211,0,0,EL,1_Age60+,COM,10718565
2021-W13,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W13,EL,3068849,88800,0,4528,0,18449,0,0,EL,1_Age60+,MOD,10718565
2021-W13,EL,5795338,143910,0,16381,0,9546,0,0,EL,1_Age<60,COM,10718565
2021-W13,EL,5795338,240000,0,685,0,7,0,0,EL,1_Age<60,AZ,10718565
2021-W13,EL,5795338,0,0,2,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W13,EL,5795338,88800,0,517,0,1155,0,0,EL,1_Age<60,MOD,10718565
2021-W13,EL,10718565,88800,0,5045,0,19604,0,0,EL,ALL,MOD,10718565
2021-W13,EL,10718565,240000,0,60849,0,8,0,0,EL,ALL,AZ,10718565
2021-W13,EL,10718565,143910,0,49771,0,90757,0,0,EL,ALL,COM,10718565
2021-W13,EL,10718565,0,0,3,0,0,0,0,EL,ALL,JANSS,10718565
2021-W13,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W13,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W13,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W13,EL,461955,143910,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W13,EL,553606,240000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W13,EL,553606,143910,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W13,EL,553606,88800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W13,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W13,EL,317000,240000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W13,EL,317000,143910,0,40,0,0,0,0,EL,Age15_17,COM,10718565
2021-W13,EL,317000,88800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W13,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W13,EL,782452,143910,0,472,0,453,0,0,EL,Age18_24,COM,10718565
2021-W13,EL,782452,88800,0,24,0,81,0,0,EL,Age18_24,MOD,10718565
2021-W13,EL,782452,240000,0,55,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W13,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W13,EL,3497414,240000,0,491,0,3,0,0,EL,Age25_49,AZ,10718565
2021-W13,EL,3497414,88800,0,337,0,823,0,0,EL,Age25_49,MOD,10718565
2021-W13,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W13,EL,3497414,143910,0,9164,0,6621,0,0,EL,Age25_49,COM,10718565
2021-W13,EL,1515472,88800,0,156,0,251,0,0,EL,Age50_59,MOD,10718565
2021-W13,EL,1515472,240000,0,139,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W13,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W13,EL,1515472,143910,0,6705,0,2472,0,0,EL,Age50_59,COM,10718565
2021-W13,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W13,EL,511958,143910,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W13,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W13,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W13,EL,1291651,240000,0,31962,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W13,EL,1291651,88800,0,136,0,78,0,0,EL,Age60_69,MOD,10718565
2021-W13,EL,1291651,143910,0,5482,0,1804,0,0,EL,Age60_69,COM,10718565
2021-W13,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W13,EL,1003958,143910,0,22809,0,41546,0,0,EL,Age70_79,COM,10718565
2021-W13,EL,1003958,88800,0,4286,0,16821,0,0,EL,Age70_79,MOD,10718565
2021-W13,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W13,EL,1003958,240000,0,24587,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W13,EL,773240,88800,0,106,0,1550,0,0,EL,Age80+,MOD,10718565
2021-W13,EL,773240,240000,0,3615,0,0,0,0,EL,Age80+,AZ,10718565
2021-W13,EL,773240,143910,0,5139,0,37861,0,0,EL,Age80+,COM,10718565
2021-W13,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W13,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W13,EL,1854378,143910,0,40,0,0,0,0,EL,Age<18,COM,10718565
2021-W13,EL,1854378,240000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W13,EL,1854378,88800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W13,EL,0,143910,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W13,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W13,EL,0,88800,0,0,0,1,0,0,EL,AgeUNK,MOD,10718565
2021-W13,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W13,EL,274955,240000,0,269,0,1,0,0,EL,HCW,AZ,10718565
2021-W13,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W13,EL,274955,88800,0,282,0,902,0,0,EL,HCW,MOD,10718565
2021-W13,EL,274955,143910,0,4956,0,6066,0,0,EL,HCW,COM,10718565
2021-W13,EL,28997,143910,0,774,0,1058,0,0,EL,LTCF,COM,10718565
2021-W14,EL,3068849,280800,0,143935,0,55042,0,0,EL,1_Age60+,COM,10718565
2021-W14,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W14,EL,3068849,0,0,21171,0,12299,0,0,EL,1_Age60+,MOD,10718565
2021-W14,EL,3068849,0,0,58042,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W14,EL,5795338,0,0,344,0,5,0,0,EL,1_Age<60,AZ,10718565
2021-W14,EL,5795338,280800,0,39876,0,6231,0,0,EL,1_Age<60,COM,10718565
2021-W14,EL,5795338,0,0,6,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W14,EL,5795338,0,0,641,0,1325,0,0,EL,1_Age<60,MOD,10718565
2021-W14,EL,10718565,0,0,21812,0,13624,0,0,EL,ALL,MOD,10718565
2021-W14,EL,10718565,280800,0,183737,0,61273,0,0,EL,ALL,COM,10718565
2021-W14,EL,10718565,0,0,58386,0,9,0,0,EL,ALL,AZ,10718565
2021-W14,EL,10718565,0,0,7,0,0,0,0,EL,ALL,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W14,EL,461955,280800,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W14,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W14,EL,553606,280800,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W14,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W14,EL,317000,280800,0,74,0,0,0,0,EL,Age15_17,COM,10718565
2021-W14,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W14,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W14,EL,782452,0,0,98,0,67,0,0,EL,Age18_24,MOD,10718565
2021-W14,EL,782452,0,0,29,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W14,EL,782452,280800,0,1312,0,306,0,0,EL,Age18_24,COM,10718565
2021-W14,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W14,EL,3497414,280800,0,18393,0,4240,0,0,EL,Age25_49,COM,10718565
2021-W14,EL,3497414,0,0,253,0,4,0,0,EL,Age25_49,AZ,10718565
2021-W14,EL,3497414,0,0,389,0,965,0,0,EL,Age25_49,MOD,10718565
2021-W14,EL,1515472,0,0,3,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W14,EL,1515472,280800,0,20097,0,1685,0,0,EL,Age50_59,COM,10718565
2021-W14,EL,1515472,0,0,62,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W14,EL,1515472,0,0,154,0,293,0,0,EL,Age50_59,MOD,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W14,EL,511958,280800,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W14,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W14,EL,1291651,0,0,3997,0,86,0,0,EL,Age60_69,MOD,10718565
2021-W14,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W14,EL,1291651,0,0,36909,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W14,EL,1291651,280800,0,16427,0,1591,0,0,EL,Age60_69,COM,10718565
2021-W14,EL,1003958,280800,0,110735,0,34922,0,0,EL,Age70_79,COM,10718565
2021-W14,EL,1003958,0,0,18578,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W14,EL,1003958,0,0,16856,0,10212,0,0,EL,Age70_79,MOD,10718565
2021-W14,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W14,EL,773240,0,0,318,0,2001,0,0,EL,Age80+,MOD,10718565
2021-W14,EL,773240,0,0,2555,0,1,0,0,EL,Age80+,AZ,10718565
2021-W14,EL,773240,280800,0,16773,0,18529,0,0,EL,Age80+,COM,10718565
2021-W14,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W14,EL,1854378,280800,0,74,0,0,0,0,EL,Age<18,COM,10718565
2021-W14,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W14,EL,0,280800,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W14,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W14,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W14,EL,274955,0,0,392,0,1077,0,0,EL,HCW,MOD,10718565
2021-W14,EL,274955,280800,0,8555,0,3352,0,0,EL,HCW,COM,10718565
2021-W14,EL,274955,0,0,145,0,0,0,0,EL,HCW,AZ,10718565
2021-W14,EL,28997,280800,0,191,0,1057,0,0,EL,LTCF,COM,10718565
2021-W15,EL,3068849,31200,0,31013,0,14,0,0,EL,1_Age60+,AZ,10718565
2021-W15,EL,3068849,281970,0,180854,0,30103,0,0,EL,1_Age60+,COM,10718565
2021-W15,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W15,EL,3068849,0,0,35139,0,757,0,0,EL,1_Age60+,MOD,10718565
2021-W15,EL,5795338,281970,0,37722,0,6167,0,0,EL,1_Age<60,COM,10718565
2021-W15,EL,5795338,0,0,2,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W15,EL,5795338,0,0,805,0,165,0,0,EL,1_Age<60,MOD,10718565
2021-W15,EL,5795338,31200,0,1018,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W15,EL,10718565,31200,0,32031,0,18,0,0,EL,ALL,AZ,10718565
2021-W15,EL,10718565,281970,0,218521,0,36262,0,0,EL,ALL,COM,10718565
2021-W15,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W15,EL,10718565,0,0,35944,0,922,0,0,EL,ALL,MOD,10718565
2021-W15,EL,461955,31200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W15,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W15,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W15,EL,553606,281970,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,281970,0,55,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,782452,31200,0,5,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,281970,0,1109,0,197,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,0,0,123,0,11,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,281970,0,17876,0,4043,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,499,0,123,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,31200,0,425,0,3,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,1515472,31200,0,588,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,281970,0,18682,0,1919,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,183,0,31,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,1291651,31200,0,23178,0,10,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
