YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W15,EL,553606,31200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W15,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W15,EL,317000,31200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W15,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W15,EL,317000,281970,0,56,0,7,0,0,EL,Age15_17,COM,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W15,EL,782452,31200,0,14,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W15,EL,782452,281970,0,1163,0,217,0,0,EL,Age18_24,COM,10718565
2021-W15,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W15,EL,782452,0,0,136,0,13,0,0,EL,Age18_24,MOD,10718565
2021-W15,EL,3497414,0,0,540,0,142,0,0,EL,Age25_49,MOD,10718565
2021-W15,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W15,EL,3497414,31200,0,480,0,29,0,0,EL,Age25_49,AZ,10718565
2021-W15,EL,3497414,281970,0,18046,0,4114,0,0,EL,Age25_49,COM,10718565
2021-W15,EL,3497414,0,0,4,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W15,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W15,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W15,EL,1515472,281970,0,18772,0,1958,0,0,EL,Age50_59,COM,10718565
2021-W15,EL,1515472,0,0,196,0,42,0,0,EL,Age50_59,MOD,10718565
2021-W15,EL,1515472,31200,0,618,0,11,0,0,EL,Age50_59,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W15,EL,511958,281970,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W15,EL,511958,31200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W15,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W15,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W15,EL,1291651,281970,0,38064,0,1638,0,0,EL,Age60_69,COM,10718565
2021-W15,EL,1291651,31200,0,23272,0,25,0,0,EL,Age60_69,AZ,10718565
2021-W15,EL,1291651,0,0,19840,0,34,0,0,EL,Age60_69,MOD,10718565
2021-W15,EL,1291651,0,0,8,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W15,EL,1003958,31200,0,6331,0,25,0,0,EL,Age70_79,AZ,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W15,EL,1003958,281970,0,116155,0,18094,0,0,EL,Age70_79,COM,10718565
2021-W15,EL,1003958,0,0,14907,0,534,0,0,EL,Age70_79,MOD,10718565
2021-W15,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W15,EL,773240,0,0,457,0,223,0,0,EL,Age80+,MOD,10718565
2021-W15,EL,773240,31200,0,1551,0,10,0,0,EL,Age80+,AZ,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W15,EL,773240,281970,0,27070,0,10579,0,0,EL,Age80+,COM,10718565
2021-W15,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W15,EL,1854378,31200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W15,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W15,EL,1854378,281970,0,56,0,8,0,0,EL,Age<18,COM,10718565
2021-W15,EL,0,31200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W15,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W15,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W15,EL,274955,281970,0,9929,0,3572,0,0,EL,HCW,COM,10718565
2021-W15,EL,274955,0,0,393,0,102,0,0,EL,HCW,MOD,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W15,EL,274955,31200,0,60,0,0,0,0,EL,HCW,AZ,10718565
2021-W15,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W15,EL,28997,281970,0,309,0,2158,0,0,EL,LTCF,COM,10718565
2021-W16,EL,3068849,281970,0,180670,0,31495,1,0,EL,1_Age60+,COM,10718565
2021-W16,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W16,EL,3068849,74400,0,27443,0,134,0,0,EL,1_Age60+,MOD,10718565
2021-W16,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W16,EL,3068849,76800,0,12308,0,136,0,0,EL,1_Age60+,AZ,10718565
2021-W16,EL,5795338,281970,0,33695,0,15548,1,0,EL,1_Age<60,COM,10718565
2021-W16,EL,5795338,76800,0,20717,0,57,0,0,EL,1_Age<60,AZ,10718565
2021-W16,EL,5795338,74400,0,10326,0,111,0,0,EL,1_Age<60,MOD,10718565
2021-W16,EL,5795338,0,0,2,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W16,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W16,EL,10718565,76800,0,33025,0,193,0,0,EL,ALL,AZ,10718565
2021-W16,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W16,EL,10718565,74400,0,37769,0,245,0,0,EL,ALL,MOD,10718565
2021-W16,EL,10718565,281970,0,214323,0,47005,2,0,EL,ALL,COM,10718565
2021-W16,EL,10718565,0,0,3,0,0,1,0,EL,ALL,JANSS,10718565
2021-W16,EL,461955,76800,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W16,EL,461955,74400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W16,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W16,EL,461955,281970,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W16,EL,553606,74400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W16,EL,553606,76800,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W16,EL,553606,281970,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W16,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W16,EL,317000,281970,0,41,0,38,0,0,EL,Age15_17,COM,10718565
2021-W16,EL,317000,76800,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W16,EL,317000,74400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W16,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W16,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W16,EL,782452,74400,0,271,0,8,0,0,EL,Age18_24,MOD,10718565
2021-W16,EL,782452,76800,0,6,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W16,EL,782452,281970,0,1316,0,500,0,0,EL,Age18_24,COM,10718565
2021-W16,EL,3497414,76800,0,4143,0,38,0,0,EL,Age25_49,AZ,10718565
2021-W16,EL,3497414,74400,0,3108,0,74,0,0,EL,Age25_49,MOD,10718565
2021-W16,EL,3497414,281970,0,16828,0,8692,1,0,EL,Age25_49,COM,10718565
2021-W16,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W16,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W16,EL,1515472,76800,0,16568,0,10,0,0,EL,Age50_59,AZ,10718565
2021-W16,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W16,EL,1515472,0,0,1,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W16,EL,1515472,74400,0,6947,0,29,0,0,EL,Age50_59,MOD,10718565
2021-W16,EL,1515472,281970,0,15509,0,6318,0,0,EL,Age50_59,COM,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W16,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W16,EL,511958,76800,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W16,EL,511958,281970,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W16,EL,511958,74400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W16,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W16,EL,1291651,281970,0,70271,0,5137,1,0,EL,Age60_69,COM,10718565
2021-W16,EL,1291651,74400,0,17504,0,37,0,0,EL,Age60_69,MOD,10718565
2021-W16,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W16,EL,1291651,76800,0,7904,0,89,0,0,EL,Age60_69,AZ,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W16,EL,1003958,281970,0,88766,0,21412,0,0,EL,Age70_79,COM,10718565
2021-W16,EL,1003958,76800,0,3292,0,44,0,0,EL,Age70_79,AZ,10718565
2021-W16,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W16,EL,1003958,74400,0,9058,0,68,0,0,EL,Age70_79,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W16,EL,773240,74400,0,881,0,29,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,773240,76800,0,1112,0,3,0,0,EL,Age80+,AZ,10718565
2021-W16,EL,773240,281970,0,21633,0,4946,0,0,EL,Age80+,COM,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,381400,0,4251,0,1677,2,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,400140,0,43663,0,97549,1,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,30000,0,13,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W17,EL,3068849,90000,0,14326,0,2708,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,5795338,400140,0,16090,0,25576,1,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,30000,0,36,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,90000,0,8376,0,300,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W17,EL,5795338,381400,0,81067,0,74,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,10718565,30000,0,49,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,381400,0,85318,0,1751,2,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,400140,0,59735,0,123073,2,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W17,EL,10718565,90000,0,22702,0,3008,0,0,EL,ALL,MOD,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,400140,0,18,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W17,EL,782452,400140,0,661,0,898,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,90000,0,151,0,15,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W17,EL,782452,30000,0,5,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,381400,0,16,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,3497414,381400,0,60209,0,41,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,30000,0,23,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,400140,0,8691,0,12217,1,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W17,EL,3497414,90000,0,3283,0,196,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,1515472,400140,0,6720,0,12409,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,90000,0,4942,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,1515472,381400,0,20842,0,29,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,30000,0,8,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,1291651,381400,0,2263,0,1622,1,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,90000,0,12249,0,74,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,400140,0,19512,0,8827,1,0,EL,Age60_69,COM,10718565
2021-W17,EL,1291651,30000,0,6,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W17,EL,1003958,381400,0,1500,0,51,1,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W17,EL,1003958,400140,0,19146,0,74538,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,90000,0,1815,0,2578,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,30000,0,5,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,773240,381400,0,488,0,4,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,90000,0,262,0,56,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,30000,0,2,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,400140,0,5005,0,14184,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W17,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,400140,0,18,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,274955,381400,0,287,0,14,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W17,EL,274955,400140,0,2695,0,6475,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,4394,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,2803,0,31095,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W18,EL,3068849,0,0,4205,0,19523,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,387270,0,31271,0,160971,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,5795338,0,0,90852,0,173,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W18,EL,5795338,0,0,33580,0,783,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,5795338,387270,0,101801,0,41558,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,15063,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,10718565,0,0,37785,0,20306,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W18,EL,10718565,387270,0,133052,0,202470,0,0,EL,ALL,COM,10718565
2021-W18,EL,10718565,0,0,19457,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,10718565,0,0,93655,0,31268,0,0,EL,ALL,AZ,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,387270,0,19,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W18,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W18,EL,782452,0,0,19,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,387270,0,828,0,1265,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,155,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,0,0,13,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W18,EL,3497414,387270,0,22325,0,19310,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,6370,0,495,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,3497414,0,0,81106,0,107,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,0,0,8287,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W18,EL,1515472,387270,0,78628,0,20924,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,27055,0,210,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,0,0,9733,0,50,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,0,0,6757,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W18,EL,1291651,0,0,1457,0,31045,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,0,0,2857,0,2286,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1291651,0,0,2769,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,387270,0,21363,0,23876,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W18,EL,1003958,387270,0,7289,0,111278,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,978,0,44,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W18,EL,1003958,0,0,1076,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,0,0,944,0,16932,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,773240,0,0,404,0,305,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,0,0,368,0,6,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,773240,387270,0,2619,0,25817,0,0,EL,Age80+,COM,10718565
2021-W18,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,1854378,387270,0,20,0,59,0,0,EL,Age<18,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,274955,0,0,402,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,387270,0,2756,0,10714,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,70800,0,3985,0,34278,1,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,3068849,69600,0,2568,0,46915,1,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W19,EL,3068849,30000,0,4629,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,3068849,387270,0,37523,0,205436,2,0,EL,1_Age60+,COM,10718565
2021-W19,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W19,EL,5795338,69600,0,58050,0,220,1,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,70800,0,37545,0,832,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,5795338,387270,0,157545,0,35762,4,0,EL,1_Age<60,COM,10718565
2021-W19,EL,5795338,30000,0,24162,0,0,1,0,EL,1_Age<60,JANSS,10718565
