YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W17,EL,317000,0,0,18,0,53,0,0,0,0,EL,Age15_17,COM,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W17,EL,785138,0,0,18,0,4,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W17,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W17,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W17,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W17,EL,785138,0,0,152,0,17,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W17,EL,785138,0,0,5,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W17,EL,785138,0,0,662,0,901,1,0,0,0,EL,Age18_24,COM,10678632
2021-W17,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W17,EL,3433775,0,0,8732,0,12235,1,0,0,0,EL,Age25_49,COM,10678632
2021-W17,EL,3433775,0,0,26,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W17,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W17,EL,3433775,0,0,3289,0,200,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W17,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W17,EL,3433775,0,0,60221,0,46,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W17,EL,1527320,0,0,6746,0,12421,0,0,0,0,EL,Age50_59,COM,10678632
2021-W17,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W17,EL,1527320,0,0,9,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W17,EL,1527320,0,0,20849,0,37,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W17,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W17,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W17,EL,1527320,0,0,4944,0,90,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W17,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W17,EL,1302903,0,0,6,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W17,EL,1302903,0,0,12254,0,83,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W17,EL,1302903,0,0,2287,0,1635,1,0,0,0,EL,Age60_69,AZ,10678632
2021-W17,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W17,EL,1302903,0,0,19591,0,8864,1,0,0,0,EL,Age60_69,COM,10678632
2021-W17,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W17,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W17,EL,1016844,0,0,1821,0,2590,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W17,EL,1016844,0,0,5,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W17,EL,1016844,0,0,1509,0,68,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W17,EL,1016844,0,0,19224,0,74571,1,1,0,0,EL,Age70_79,COM,10678632
2021-W17,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W17,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W17,EL,775704,0,0,265,0,60,0,0,0,0,EL,Age80+,MOD,10678632
2021-W17,EL,775704,0,0,491,0,6,0,0,0,0,EL,Age80+,AZ,10678632
2021-W17,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W17,EL,775704,0,0,5018,0,14193,3,2,0,0,EL,Age80+,COM,10678632
2021-W17,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W17,EL,775704,0,0,2,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W17,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W17,EL,1836948,0,0,18,0,53,0,0,0,0,EL,Age<18,COM,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W17,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W17,EL,274955,0,0,194,0,77,0,0,0,0,EL,HCW,MOD,10678632
2021-W17,EL,274955,0,0,1,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W17,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W17,EL,274955,0,0,2695,0,6475,0,0,0,0,EL,HCW,COM,10678632
2021-W17,EL,274955,0,0,287,0,14,0,0,0,0,EL,HCW,AZ,10678632
2021-W17,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W17,EL,28997,0,0,49,0,254,0,0,0,0,EL,LTCF,COM,10678632
2021-W18,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W18,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W18,EL,3095451,0,0,31385,0,161068,0,2,0,0,EL,1_Age60+,COM,10678632
2021-W18,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W18,EL,3095451,0,0,4397,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W18,EL,3095451,0,0,4222,0,19550,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W18,EL,3095451,0,0,2837,0,31119,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W18,EL,5746233,0,0,90875,0,185,0,0,0,0,EL,1_Age<60,AZ,10678632
2021-W18,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W18,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W18,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W18,EL,5746233,0,0,15068,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W18,EL,5746233,0,0,33588,0,791,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W18,EL,5746233,0,0,101872,0,41593,0,0,0,0,EL,1_Age<60,COM,10678632
2021-W18,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W18,EL,8841684,0,0,37810,0,20341,0,0,0,0,EL,ALL,MOD,10678632
2021-W18,EL,8841684,387270,0,133237,0,202602,0,2,0,0,EL,ALL,COM,10678632
2021-W18,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W18,EL,8841684,0,0,93712,0,31304,0,0,0,0,EL,ALL,AZ,10678632
2021-W18,EL,8841684,0,0,19465,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W18,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W18,EL,553606,0,0,1,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W18,EL,317000,0,0,19,0,59,0,0,0,0,EL,Age15_17,COM,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W18,EL,785138,0,0,157,0,80,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W18,EL,785138,0,0,20,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W18,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W18,EL,785138,0,0,833,0,1270,0,0,0,0,EL,Age18_24,COM,10678632
2021-W18,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W18,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W18,EL,785138,0,0,15,0,16,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W18,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W18,EL,3433775,0,0,6374,0,501,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W18,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W18,EL,3433775,0,0,22370,0,19324,0,0,0,0,EL,Age25_49,COM,10678632
2021-W18,EL,3433775,0,0,81124,0,112,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W18,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W18,EL,3433775,0,0,8290,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W18,EL,1527320,0,0,78649,0,20940,0,0,0,0,EL,Age50_59,COM,10678632
2021-W18,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W18,EL,1527320,0,0,27057,0,210,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W18,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W18,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W18,EL,1527320,0,0,6758,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W18,EL,1527320,0,0,9736,0,57,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W18,EL,1302903,0,0,2771,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W18,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W18,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W18,EL,1302903,0,0,2864,0,2297,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W18,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W18,EL,1302903,0,0,1477,0,31063,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W18,EL,1302903,0,0,21417,0,23915,0,0,0,0,EL,Age60_69,COM,10678632
2021-W18,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W18,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W18,EL,1016844,0,0,7339,0,111321,0,0,0,0,EL,Age70_79,COM,10678632
2021-W18,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W18,EL,1016844,0,0,1077,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W18,EL,1016844,0,0,984,0,50,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W18,EL,1016844,0,0,951,0,16939,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W18,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W18,EL,775704,0,0,407,0,314,0,0,0,0,EL,Age80+,MOD,10678632
2021-W18,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W18,EL,775704,0,0,549,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W18,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W18,EL,775704,0,0,376,0,6,0,0,0,0,EL,Age80+,AZ,10678632
2021-W18,EL,775704,0,0,2629,0,25832,0,2,0,0,EL,Age80+,COM,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W18,EL,1836948,0,0,20,0,59,0,0,0,0,EL,Age<18,COM,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W18,EL,274955,0,0,495,0,485,0,0,0,0,EL,HCW,MOD,10678632
2021-W18,EL,274955,0,0,402,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W18,EL,274955,0,0,289,0,195,0,0,0,0,EL,HCW,AZ,10678632
2021-W18,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W18,EL,274955,0,0,2754,0,10714,0,0,0,0,EL,HCW,COM,10678632
2021-W18,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W18,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W18,EL,28997,0,0,163,0,307,0,0,0,0,EL,LTCF,COM,10678632
2021-W19,EL,3095451,0,0,4635,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W19,EL,3095451,0,0,3996,0,34293,5,1,0,0,EL,1_Age60+,MOD,10678632
2021-W19,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W19,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W19,EL,3095451,0,0,37613,0,205549,6,2,0,0,EL,1_Age60+,COM,10678632
2021-W19,EL,3095451,0,0,2588,0,46947,2,1,0,0,EL,1_Age60+,AZ,10678632
2021-W19,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W19,EL,5746233,0,0,24169,0,0,2,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W19,EL,5746233,0,0,37553,0,845,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W19,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W19,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W19,EL,5746233,0,0,58076,0,242,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W19,EL,5746233,0,0,157629,0,35800,4,0,0,0,EL,1_Age<60,COM,10678632
2021-W19,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W19,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W19,EL,8841684,70800,0,41549,0,35138,5,1,0,0,EL,ALL,MOD,10678632
2021-W19,EL,8841684,387270,0,195204,0,241294,10,2,0,0,EL,ALL,COM,10678632
2021-W19,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W19,EL,8841684,30000,0,28804,0,0,2,0,0,0,EL,ALL,JANSS,10678632
2021-W19,EL,8841684,69600,0,60664,0,47189,3,1,0,0,EL,ALL,AZ,10678632
2021-W19,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W19,EL,553606,0,0,4,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W19,EL,317000,0,0,33,0,54,0,0,0,0,EL,Age15_17,COM,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W19,EL,785138,0,0,14,0,55,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W19,EL,785138,0,0,160,0,157,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W19,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W19,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W19,EL,785138,0,0,1547,0,1268,0,0,0,0,EL,Age18_24,COM,10678632
2021-W19,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W19,EL,785138,0,0,48,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W19,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W19,EL,3433775,0,0,15756,0,0,1,0,0,0,EL,Age25_49,JANSS,10678632
2021-W19,EL,3433775,0,0,12813,0,508,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W19,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W19,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W19,EL,3433775,0,0,30093,0,17877,4,0,0,0,EL,Age25_49,COM,10678632
2021-W19,EL,3433775,0,0,52014,0,118,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W19,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W19,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W19,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W19,EL,1527320,0,0,125951,0,16600,0,0,0,0,EL,Age50_59,COM,10678632
2021-W19,EL,1527320,0,0,8365,0,0,1,0,0,0,EL,Age50_59,JANSS,10678632
2021-W19,EL,1527320,0,0,24580,0,180,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W19,EL,1527320,0,0,6048,0,69,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W19,EL,511958,0,0,1,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W19,EL,1302903,0,0,24399,0,68552,3,2,0,0,EL,Age60_69,COM,10678632
2021-W19,EL,1302903,0,0,1347,0,46686,2,1,0,0,EL,Age60_69,AZ,10678632
2021-W19,EL,1302903,0,0,2902,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W19,EL,1302903,0,0,2717,0,18611,3,0,0,0,EL,Age60_69,MOD,10678632
2021-W19,EL,1016844,0,0,884,0,15262,2,1,0,0,EL,Age70_79,MOD,10678632
2021-W19,EL,1016844,0,0,1153,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W19,EL,1016844,0,0,833,0,145,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
