YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W11,EL,3095451,0,0,224,0,13513,0,1,0,0,EL,1_Age60+,MOD,10678632
2021-W11,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W11,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W11,EL,3095451,0,0,55840,0,29458,0,0,0,0,EL,1_Age60+,COM,10678632
2021-W11,EL,3095451,0,0,37588,0,12,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W11,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W11,EL,3095451,0,0,10,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W11,EL,5746233,0,0,6584,0,8808,0,0,0,0,EL,1_Age<60,COM,10678632
2021-W11,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W11,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W11,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W11,EL,5746233,0,0,110,0,748,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W11,EL,5746233,0,0,15,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W11,EL,5746233,0,0,594,0,12,0,0,0,0,EL,1_Age<60,AZ,10678632
2021-W11,EL,8841684,125190,0,62422,0,38262,0,0,0,0,EL,ALL,COM,10678632
2021-W11,EL,8841684,24000,0,38182,0,24,0,0,0,0,EL,ALL,AZ,10678632
2021-W11,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W11,EL,8841684,0,0,25,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W11,EL,8841684,0,0,334,0,14261,0,1,0,0,EL,ALL,MOD,10678632
2021-W11,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W11,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W11,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W11,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W11,EL,317000,0,0,2,0,4,0,0,0,0,EL,Age15_17,COM,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W11,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W11,EL,785138,0,0,3,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W11,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W11,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W11,EL,785138,0,0,12,0,31,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W11,EL,785138,0,0,351,0,276,0,0,0,0,EL,Age18_24,COM,10678632
2021-W11,EL,785138,0,0,29,0,2,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W11,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W11,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W11,EL,3433775,0,0,4392,0,6279,0,0,0,0,EL,Age25_49,COM,10678632
2021-W11,EL,3433775,0,0,70,0,549,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W11,EL,3433775,0,0,332,0,6,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W11,EL,3433775,0,0,6,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W11,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W11,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W11,EL,1527320,0,0,28,0,168,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W11,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W11,EL,1527320,0,0,6,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W11,EL,1527320,0,0,233,0,4,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W11,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W11,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W11,EL,1527320,0,0,1839,0,2249,0,0,0,0,EL,Age50_59,COM,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W11,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W11,EL,1302903,0,0,41,0,77,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W11,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W11,EL,1302903,0,0,32889,0,8,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W11,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W11,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W11,EL,1302903,0,0,1792,0,1372,0,0,0,0,EL,Age60_69,COM,10678632
2021-W11,EL,1302903,0,0,2,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W11,EL,1016844,0,0,5,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W11,EL,1016844,0,0,35258,0,7093,0,0,0,0,EL,Age70_79,COM,10678632
2021-W11,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W11,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W11,EL,1016844,0,0,2113,0,3,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W11,EL,1016844,0,0,112,0,12679,0,1,0,0,EL,Age70_79,MOD,10678632
2021-W11,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W11,EL,775704,0,0,71,0,757,0,0,0,0,EL,Age80+,MOD,10678632
2021-W11,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W11,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W11,EL,775704,0,0,2586,0,1,0,0,0,0,EL,Age80+,AZ,10678632
2021-W11,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W11,EL,775704,0,0,3,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W11,EL,775704,0,0,18790,0,20993,0,0,0,0,EL,Age80+,COM,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W11,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W11,EL,1836948,0,0,2,0,4,0,0,0,0,EL,Age<18,COM,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W11,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W11,EL,274955,0,0,18,0,651,0,0,0,0,EL,HCW,MOD,10678632
2021-W11,EL,274955,0,0,3480,0,5095,0,0,0,0,EL,HCW,COM,10678632
2021-W11,EL,274955,0,0,291,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W11,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W11,EL,28997,0,0,1384,0,1108,0,0,0,0,EL,LTCF,COM,10678632
2021-W12,EL,3095451,0,0,125,0,17991,0,1,0,0,EL,1_Age60+,MOD,10678632
2021-W12,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W12,EL,3095451,0,0,10,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W12,EL,3095451,0,0,29490,0,61207,0,1,0,0,EL,1_Age60+,COM,10678632
2021-W12,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W12,EL,3095451,0,0,42953,0,16,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W12,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W12,EL,5746233,0,0,2811,0,37,0,0,0,0,EL,1_Age<60,AZ,10678632
2021-W12,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W12,EL,5746233,0,0,6445,0,9794,0,0,0,0,EL,1_Age<60,COM,10678632
2021-W12,EL,5746233,0,0,116,0,642,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W12,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W12,EL,5746233,0,0,12,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W12,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W12,EL,8841684,0,0,22,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W12,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W12,EL,8841684,26400,0,45755,0,53,0,0,0,0,EL,ALL,AZ,10678632
2021-W12,EL,8841684,142740,0,35926,0,71001,0,1,0,0,EL,ALL,COM,10678632
2021-W12,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W12,EL,8841684,58800,0,241,0,18633,0,1,0,0,EL,ALL,MOD,10678632
2021-W12,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W12,EL,553606,0,0,1,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W12,EL,317000,0,0,9,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W12,EL,317000,0,0,8,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W12,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W12,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W12,EL,785138,0,0,2,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W12,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W12,EL,785138,0,0,207,0,13,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W12,EL,785138,0,0,208,0,407,0,0,0,0,EL,Age18_24,COM,10678632
2021-W12,EL,785138,0,0,12,0,26,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W12,EL,3433775,0,0,5,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W12,EL,3433775,0,0,4232,0,6663,0,0,0,0,EL,Age25_49,COM,10678632
2021-W12,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W12,EL,3433775,0,0,74,0,472,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W12,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W12,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W12,EL,3433775,0,0,1883,0,12,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W12,EL,1527320,0,0,30,0,144,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W12,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W12,EL,1527320,0,0,712,0,12,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W12,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W12,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W12,EL,1527320,0,0,5,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W12,EL,1527320,0,0,1996,0,2724,0,0,0,0,EL,Age50_59,COM,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W12,EL,1302903,0,0,41,0,69,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W12,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W12,EL,1302903,0,0,5,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W12,EL,1302903,0,0,1701,0,1370,0,0,0,0,EL,Age60_69,COM,10678632
2021-W12,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W12,EL,1302903,0,0,35215,0,10,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W12,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W12,EL,1016844,0,0,60,0,16995,0,1,0,0,EL,Age70_79,MOD,10678632
2021-W12,EL,1016844,0,0,3556,0,3,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W12,EL,1016844,0,0,2,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W12,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W12,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W12,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W12,EL,1016844,0,0,17531,0,13231,0,0,0,0,EL,Age70_79,COM,10678632
2021-W12,EL,775704,0,0,10258,0,46606,0,1,0,0,EL,Age80+,COM,10678632
2021-W12,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W12,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W12,EL,775704,0,0,3,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W12,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W12,EL,775704,0,0,4182,0,3,0,0,0,0,EL,Age80+,AZ,10678632
2021-W12,EL,775704,0,0,24,0,927,0,0,0,0,EL,Age80+,MOD,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W12,EL,274955,0,0,492,0,4,0,0,0,0,EL,HCW,AZ,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W12,EL,274955,0,0,6,0,515,0,0,0,0,EL,HCW,MOD,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W12,EL,274955,0,0,3529,0,6512,0,0,0,0,EL,HCW,COM,10678632
2021-W12,EL,28997,0,0,1496,0,745,0,0,0,0,EL,LTCF,COM,10678632
2021-W13,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W13,EL,3095451,0,0,4620,0,18566,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W13,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W13,EL,3095451,0,0,13,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W13,EL,3095451,0,0,33858,0,81545,1,0,0,0,EL,1_Age60+,COM,10678632
2021-W13,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W13,EL,3095451,0,0,60339,0,15,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W13,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W13,EL,5746233,0,0,818,0,26,0,0,0,0,EL,1_Age<60,AZ,10678632
2021-W13,EL,5746233,0,0,16566,0,9704,2,0,0,0,EL,1_Age<60,COM,10678632
2021-W13,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W13,EL,5746233,0,0,578,0,1181,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W13,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W13,EL,5746233,0,0,28,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W13,EL,8841684,88800,0,5198,0,19747,0,0,0,0,EL,ALL,MOD,10678632
2021-W13,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W13,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W13,EL,8841684,0,0,41,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W13,EL,8841684,143910,0,50384,0,91248,3,0,0,0,EL,ALL,COM,10678632
2021-W13,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W13,EL,8841684,240000,0,61157,0,41,0,0,0,0,EL,ALL,AZ,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W13,EL,317000,0,0,40,0,1,0,0,0,0,EL,Age15_17,COM,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W13,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W13,EL,785138,0,0,33,0,81,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W13,EL,785138,0,0,4,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W13,EL,785138,0,0,495,0,466,0,0,0,0,EL,Age18_24,COM,10678632
2021-W13,EL,785138,0,0,69,0,3,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W13,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W13,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W13,EL,3433775,0,0,9267,0,6723,2,0,0,0,EL,Age25_49,COM,10678632
2021-W13,EL,3433775,0,0,373,0,841,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W13,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W13,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W13,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W13,EL,3433775,0,0,16,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W13,EL,3433775,0,0,573,0,16,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W13,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W13,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
