YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W23,EL,785138,0,0,200,0,141,0,0,0,EL,Age18_24,MOD,10678632
2021-W23,EL,785138,0,0,6,0,23,0,0,0,EL,Age18_24,AZ,10678632
2021-W23,EL,785138,0,0,1276,0,2278,1,0,0,EL,Age18_24,COM,10678632
2021-W23,EL,3433775,0,0,133221,0,66965,3,1,0,EL,Age25_49,COM,10678632
2021-W23,EL,3433775,0,0,3172,0,1110,2,0,0,EL,Age25_49,AZ,10678632
2021-W23,EL,3433775,0,0,21474,0,12391,0,0,0,EL,Age25_49,MOD,10678632
2021-W23,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W23,EL,3433775,0,0,20427,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W23,EL,1527320,0,0,41331,0,117557,8,2,0,EL,Age50_59,COM,10678632
2021-W23,EL,1527320,0,0,2020,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W23,EL,1527320,0,0,4059,0,24591,1,1,0,EL,Age50_59,MOD,10678632
2021-W23,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W23,EL,1527320,0,0,694,0,694,2,0,0,EL,Age50_59,AZ,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W23,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W23,EL,1302903,0,0,19516,0,81756,4,4,0,EL,Age60_69,COM,10678632
2021-W23,EL,1302903,0,0,1544,0,2710,1,0,0,EL,Age60_69,MOD,10678632
2021-W23,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W23,EL,1302903,0,0,268,0,40972,3,0,0,EL,Age60_69,AZ,10678632
2021-W23,EL,1302903,0,0,803,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W23,EL,1016844,0,0,370,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W23,EL,1016844,0,0,9298,0,35746,1,0,0,EL,Age70_79,COM,10678632
2021-W23,EL,1016844,0,0,714,0,900,0,0,0,EL,Age70_79,MOD,10678632
2021-W23,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W23,EL,1016844,0,0,97,0,6648,0,0,0,EL,Age70_79,AZ,10678632
2021-W23,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W23,EL,775704,0,0,180,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W23,EL,775704,0,0,337,0,380,0,0,0,EL,Age80+,MOD,10678632
2021-W23,EL,775704,0,0,4083,0,7462,1,0,0,EL,Age80+,COM,10678632
2021-W23,EL,775704,0,0,103,0,3759,1,1,0,EL,Age80+,AZ,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W23,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W23,EL,1836948,0,0,34,0,80,0,0,0,EL,Age<18,COM,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W23,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,AZ,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W23,EL,274955,0,0,353,0,439,0,0,0,EL,HCW,MOD,10678632
2021-W23,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W23,EL,274955,0,0,2536,0,4357,1,0,0,EL,HCW,COM,10678632
2021-W23,EL,274955,0,0,223,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W23,EL,274955,0,0,8,0,308,0,0,0,EL,HCW,AZ,10678632
2021-W23,EL,28997,0,0,0,0,6,0,0,0,EL,LTCF,COM,10678632
2021-W23,EL,28997,0,0,45,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W24,EL,3095451,0,0,217,0,51092,3,0,0,EL,1_Age60+,AZ,10678632
2021-W24,EL,3095451,0,0,2098,0,3890,2,1,0,EL,1_Age60+,MOD,10678632
2021-W24,EL,3095451,0,0,1652,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W24,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W24,EL,3095451,0,0,23903,0,126257,9,3,0,EL,1_Age60+,COM,10678632
2021-W24,EL,5746233,0,0,37243,0,32201,4,1,0,EL,1_Age<60,MOD,10678632
2021-W24,EL,5746233,0,0,900,0,6445,7,0,0,EL,1_Age<60,AZ,10678632
2021-W24,EL,5746233,0,0,30564,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W24,EL,5746233,0,0,183125,0,175622,6,2,0,EL,1_Age<60,COM,10678632
2021-W24,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W24,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W24,EL,8841684,147600,0,39341,0,36091,6,2,0,EL,ALL,MOD,10678632
2021-W24,EL,8841684,534690,0,207009,0,301762,15,5,0,EL,ALL,COM,10678632
2021-W24,EL,8841684,36000,0,32215,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W24,EL,8841684,93200,0,1117,0,57537,10,0,0,EL,ALL,AZ,10678632
2021-W24,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W24,EL,553606,0,0,2,0,3,0,0,0,EL,Age10_14,COM,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W24,EL,317000,0,0,17,0,114,0,0,0,EL,Age15_17,COM,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W24,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W24,EL,785138,0,0,10206,0,2139,0,0,0,EL,Age18_24,COM,10678632
2021-W24,EL,785138,0,0,2910,0,149,0,0,0,EL,Age18_24,MOD,10678632
2021-W24,EL,785138,0,0,12497,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W24,EL,785138,0,0,4,0,28,0,0,0,EL,Age18_24,AZ,10678632
2021-W24,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W24,EL,3433775,0,0,16001,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W24,EL,3433775,0,0,31411,0,13791,2,0,0,EL,Age25_49,MOD,10678632
2021-W24,EL,3433775,0,0,142833,0,69769,3,0,0,EL,Age25_49,COM,10678632
2021-W24,EL,3433775,0,0,702,0,1665,5,0,0,EL,Age25_49,AZ,10678632
2021-W24,EL,1527320,0,0,2065,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W24,EL,1527320,0,0,2922,0,18261,2,1,0,EL,Age50_59,MOD,10678632
2021-W24,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W24,EL,1527320,0,0,30067,0,103597,3,2,0,EL,Age50_59,COM,10678632
2021-W24,EL,1527320,0,0,194,0,4752,2,0,0,EL,Age50_59,AZ,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W24,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W24,EL,1302903,0,0,1305,0,2599,2,1,0,EL,Age60_69,MOD,10678632
2021-W24,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W24,EL,1302903,0,0,922,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W24,EL,1302903,0,0,13660,0,86919,5,2,0,EL,Age60_69,COM,10678632
2021-W24,EL,1302903,0,0,110,0,31716,3,0,0,EL,Age60_69,AZ,10678632
2021-W24,EL,1016844,0,0,53,0,16063,0,0,0,EL,Age70_79,AZ,10678632
2021-W24,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W24,EL,1016844,0,0,6684,0,30625,2,1,0,EL,Age70_79,COM,10678632
2021-W24,EL,1016844,0,0,376,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W24,EL,1016844,0,0,529,0,868,0,0,0,EL,Age70_79,MOD,10678632
2021-W24,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W24,EL,775704,0,0,3559,0,8713,2,0,0,EL,Age80+,COM,10678632
2021-W24,EL,775704,0,0,54,0,3313,0,0,0,EL,Age80+,AZ,10678632
2021-W24,EL,775704,0,0,354,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W24,EL,775704,0,0,264,0,423,0,0,0,EL,Age80+,MOD,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W24,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W24,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W24,EL,1836948,0,0,19,0,117,0,0,0,EL,Age<18,COM,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W24,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W24,EL,274955,0,0,1,0,167,1,0,0,EL,HCW,AZ,10678632
2021-W24,EL,274955,0,0,1966,0,3695,0,0,0,EL,HCW,COM,10678632
2021-W24,EL,274955,0,0,221,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W24,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W24,EL,274955,0,0,324,0,323,0,0,0,EL,HCW,MOD,10678632
2021-W24,EL,28997,0,0,177,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W25,EL,3095451,0,0,1020,0,5129,5,2,0,EL,1_Age60+,MOD,10678632
2021-W25,EL,3095451,0,0,1746,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W25,EL,3095451,0,0,120,0,42196,6,2,0,EL,1_Age60+,AZ,10678632
2021-W25,EL,3095451,0,0,20936,0,73958,5,3,0,EL,1_Age60+,COM,10678632
2021-W25,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W25,EL,5746233,0,0,25923,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W25,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W25,EL,5746233,0,0,407,0,29700,8,1,0,EL,1_Age<60,AZ,10678632
2021-W25,EL,5746233,0,0,19395,0,41608,1,1,0,EL,1_Age<60,MOD,10678632
2021-W25,EL,5746233,0,0,132670,0,199129,17,4,0,EL,1_Age<60,COM,10678632
2021-W25,EL,8841684,24000,0,27668,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W25,EL,8841684,80400,0,20415,0,46737,6,3,0,EL,ALL,MOD,10678632
2021-W25,EL,8841684,115200,0,527,0,71896,14,3,0,EL,ALL,AZ,10678632
2021-W25,EL,8841684,677430,0,153579,0,273055,22,7,0,EL,ALL,COM,10678632
2021-W25,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W25,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W25,EL,553606,0,0,4,0,2,0,0,0,EL,Age10_14,COM,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W25,EL,317000,0,0,23,0,30,0,0,0,EL,Age15_17,COM,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W25,EL,785138,0,0,4076,0,207,0,0,0,EL,Age18_24,MOD,10678632
2021-W25,EL,785138,0,0,10198,0,1836,4,0,0,EL,Age18_24,COM,10678632
2021-W25,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W25,EL,785138,0,0,10274,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W25,EL,785138,0,0,2,0,32,0,0,0,EL,Age18_24,AZ,10678632
2021-W25,EL,3433775,0,0,13431,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W25,EL,3433775,0,0,319,0,21797,8,1,0,EL,Age25_49,AZ,10678632
2021-W25,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W25,EL,3433775,0,0,14011,0,24894,0,0,0,EL,Age25_49,MOD,10678632
2021-W25,EL,3433775,0,0,96611,0,116393,9,1,0,EL,Age25_49,COM,10678632
2021-W25,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W25,EL,1527320,0,0,2217,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W25,EL,1527320,0,0,86,0,7871,0,0,0,EL,Age50_59,AZ,10678632
2021-W25,EL,1527320,0,0,25834,0,80868,4,3,0,EL,Age50_59,COM,10678632
2021-W25,EL,1527320,0,0,1308,0,16507,1,1,0,EL,Age50_59,MOD,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W25,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W25,EL,1302903,0,0,50,0,25319,6,2,0,EL,Age60_69,AZ,10678632
2021-W25,EL,1302903,0,0,953,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W25,EL,1302903,0,0,11831,0,47496,3,3,0,EL,Age60_69,COM,10678632
2021-W25,EL,1302903,0,0,657,0,3237,3,2,0,EL,Age60_69,MOD,10678632
2021-W25,EL,1016844,0,0,31,0,14563,0,0,0,EL,Age70_79,AZ,10678632
2021-W25,EL,1016844,0,0,5898,0,19507,1,0,0,EL,Age70_79,COM,10678632
2021-W25,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W25,EL,1016844,0,0,223,0,1262,1,0,0,EL,Age70_79,MOD,10678632
2021-W25,EL,1016844,0,0,429,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W25,EL,775704,0,0,140,0,630,1,0,0,EL,Age80+,MOD,10678632
2021-W25,EL,775704,0,0,364,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W25,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W25,EL,775704,0,0,3207,0,6955,1,0,0,EL,Age80+,COM,10678632
2021-W25,EL,775704,0,0,39,0,2314,0,0,0,EL,Age80+,AZ,10678632
2021-W25,EL,1836948,0,0,27,0,32,0,0,0,EL,Age<18,COM,10678632
2021-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W25,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W25,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W25,EL,274955,0,0,214,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W25,EL,274955,0,0,1659,0,3201,1,0,0,EL,HCW,COM,10678632
2021-W25,EL,274955,0,0,150,0,468,0,0,0,EL,HCW,MOD,10678632
2021-W25,EL,274955,0,0,2,0,208,0,0,0,EL,HCW,AZ,10678632
2021-W25,EL,28997,0,0,0,0,13,0,0,0,EL,LTCF,COM,10678632
2021-W25,EL,28997,0,0,171,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W26,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W26,EL,3095451,0,0,2112,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W26,EL,3095451,0,0,146,0,30184,8,0,0,EL,1_Age60+,AZ,10678632
2021-W26,EL,3095451,0,0,26685,0,43655,26,1,0,EL,1_Age60+,COM,10678632
2021-W26,EL,3095451,0,0,1400,0,3202,0,0,0,EL,1_Age60+,MOD,10678632
2021-W26,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W26,EL,5746233,0,0,23667,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W26,EL,5746233,0,0,399,0,54964,11,1,0,EL,1_Age<60,AZ,10678632
2021-W26,EL,5746233,0,0,22178,0,32971,2,0,0,EL,1_Age<60,MOD,10678632
2021-W26,EL,5746233,0,0,184431,0,188676,16,4,0,EL,1_Age<60,COM,10678632
2021-W26,EL,8841684,24000,0,25779,0,0,3,0,0,EL,ALL,JANSS,10678632
2021-W26,EL,8841684,657700,0,545,0,85148,19,1,0,EL,ALL,AZ,10678632
2021-W26,EL,8841684,678600,0,211070,0,232303,42,5,0,EL,ALL,COM,10678632
2021-W26,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W26,EL,8841684,81600,0,23578,0,36173,2,0,0,EL,ALL,MOD,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W26,EL,553606,0,0,6,0,4,0,0,0,EL,Age10_14,COM,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W26,EL,317000,0,0,40,0,24,0,0,0,EL,Age15_17,COM,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W26,EL,785138,0,0,8748,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W26,EL,785138,0,0,29831,0,1473,1,0,0,EL,Age18_24,COM,10678632
2021-W26,EL,785138,0,0,4726,0,248,0,0,0,EL,Age18_24,MOD,10678632
2021-W26,EL,785138,0,0,2,0,27,0,0,0,EL,Age18_24,AZ,10678632
2021-W26,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W26,EL,3433775,0,0,288,0,48206,10,1,0,EL,Age25_49,AZ,10678632
2021-W26,EL,3433775,0,0,125959,0,132053,14,1,0,EL,Age25_49,COM,10678632
2021-W26,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W26,EL,3433775,0,0,12420,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W26,EL,3433775,0,0,15845,0,24088,2,0,0,EL,Age25_49,MOD,10678632
2021-W26,EL,1527320,0,0,109,0,6731,1,0,0,EL,Age50_59,AZ,10678632
2021-W26,EL,1527320,0,0,28595,0,55122,1,3,0,EL,Age50_59,COM,10678632
2021-W26,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W26,EL,1527320,0,0,2499,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W26,EL,1527320,0,0,1607,0,8635,0,0,0,EL,Age50_59,MOD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W26,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W26,EL,1302903,0,0,75,0,21305,8,0,0,EL,Age60_69,AZ,10678632
2021-W26,EL,1302903,0,0,1171,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W26,EL,1302903,0,0,886,0,1956,0,0,0,EL,Age60_69,MOD,10678632
2021-W26,EL,1302903,0,0,14951,0,26304,10,1,0,EL,Age60_69,COM,10678632
2021-W26,EL,1016844,0,0,313,0,831,0,0,0,EL,Age70_79,MOD,10678632
2021-W26,EL,1016844,0,0,473,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W26,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W26,EL,1016844,0,0,29,0,7328,0,0,0,EL,Age70_79,AZ,10678632
2021-W26,EL,1016844,0,0,7610,0,12307,10,0,0,EL,Age70_79,COM,10678632
2021-W26,EL,775704,0,0,201,0,415,0,0,0,EL,Age80+,MOD,10678632
2021-W26,EL,775704,0,0,4124,0,5044,6,0,0,EL,Age80+,COM,10678632
2021-W26,EL,775704,0,0,42,0,1551,0,0,0,EL,Age80+,AZ,10678632
2021-W26,EL,775704,0,0,468,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W26,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W26,EL,1836948,0,0,46,0,28,0,0,0,EL,Age<18,COM,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W26,EL,274955,0,0,220,0,395,0,0,0,EL,HCW,MOD,10678632
2021-W26,EL,274955,0,0,211,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W26,EL,274955,0,0,2154,0,2790,1,0,0,EL,HCW,COM,10678632
2021-W26,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W26,EL,274955,0,0,3,0,262,0,0,0,EL,HCW,AZ,10678632
2021-W26,EL,28997,0,0,171,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W26,EL,28997,0,0,29,0,6,0,0,0,EL,LTCF,COM,10678632
2021-W27,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W27,EL,3095451,0,0,21360,0,20427,61,0,0,EL,1_Age60+,COM,10678632
2021-W27,EL,3095451,0,0,1273,0,2643,0,0,0,EL,1_Age60+,MOD,10678632
2021-W27,EL,3095451,0,0,1727,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W27,EL,3095451,0,0,231,0,14192,17,0,0,EL,1_Age60+,AZ,10678632
2021-W27,EL,5746233,0,0,693,0,61646,2,0,0,EL,1_Age<60,AZ,10678632
