id,date,region,region_id,cases,deaths,recovered,active,tests
986,2020-04-27,"Central Macedonia",GR-B,181,18,0,0,0
987,2020-04-27,Crete,GR-M,18,1,0,0,0
988,2020-04-27,"South Aegean",GR-L,10,0,0,0,0
989,2020-04-27,Peloponnese,GR-J,180,0,0,0,0
990,2020-04-27,"Central Greece",GR-H,73,0,0,0,0
991,2020-04-27,"Under Investigation",GR-U,41,24,0,0,0
992,2020-04-27,"Without permanent residency in Greece",GR-W,162,0,0,0,0
993,2020-04-28,"Mount Athos",GR-69,4,0,0,0,0
994,2020-04-28,"Eastern Macedonia and Thrace",GR-A,83,12,0,0,0
995,2020-04-28,Attica,GR-I,1465,47,0,0,0
996,2020-04-28,"North Aegean",GR-K,8,1,0,0,0
997,2020-04-28,"Western Greece",GR-G,83,6,0,0,0
998,2020-04-28,"Western Macedonia",GR-C,160,27,0,0,0
999,2020-04-28,Epirus,GR-D,14,0,0,0,0
1000,2020-04-28,Thessaly,GR-E,76,0,0,0,0
1001,2020-04-28,"Ionian Islands",GR-F,14,2,0,0,0
1002,2020-04-28,"Central Macedonia",GR-B,181,18,0,0,0
1003,2020-04-28,Crete,GR-M,18,1,0,0,0
1004,2020-04-28,"South Aegean",GR-L,10,0,0,0,0
1005,2020-04-28,Peloponnese,GR-J,180,0,0,0,0
1006,2020-04-28,"Central Greece",GR-H,73,0,0,0,0
1007,2020-04-28,"Under Investigation",GR-U,23,24,0,0,0
1008,2020-04-28,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1009,2020-04-29,"Mount Athos",GR-69,4,0,0,0,0
1010,2020-04-29,"Eastern Macedonia and Thrace",GR-A,84,12,0,0,0
1011,2020-04-29,Attica,GR-I,1472,48,0,0,0
1012,2020-04-29,"North Aegean",GR-K,8,1,0,0,0
1013,2020-04-29,"Western Greece",GR-G,83,6,0,0,0
1014,2020-04-29,"Western Macedonia",GR-C,160,27,0,0,0
1015,2020-04-29,Epirus,GR-D,14,0,0,0,0
1016,2020-04-29,Thessaly,GR-E,77,0,0,0,0
1017,2020-04-29,"Ionian Islands",GR-F,14,2,0,0,0
1018,2020-04-29,"Central Macedonia",GR-B,182,18,0,0,0
1019,2020-04-29,Crete,GR-M,18,1,0,0,0
1020,2020-04-29,"South Aegean",GR-L,10,0,0,0,0
1021,2020-04-29,Peloponnese,GR-J,181,0,0,0,0
1022,2020-04-29,"Central Greece",GR-H,74,0,0,0,0
1023,2020-04-29,"Under Investigation",GR-U,21,24,0,0,0
1024,2020-04-29,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1025,2020-04-30,"Mount Athos",GR-69,4,0,0,0,0
1026,2020-04-30,"Eastern Macedonia and Thrace",GR-A,84,13,0,0,0
1027,2020-04-30,Attica,GR-I,1472,48,0,0,0
1028,2020-04-30,"North Aegean",GR-K,8,1,0,0,0
1029,2020-04-30,"Western Greece",GR-G,83,6,0,0,0
1030,2020-04-30,"Western Macedonia",GR-C,160,27,0,0,0
1031,2020-04-30,Epirus,GR-D,14,0,0,0,0
1032,2020-04-30,Thessaly,GR-E,77,0,0,0,0
1033,2020-04-30,"Ionian Islands",GR-F,14,2,0,0,0
1034,2020-04-30,"Central Macedonia",GR-B,182,18,0,0,0
1035,2020-04-30,Crete,GR-M,18,1,0,0,0
1036,2020-04-30,"South Aegean",GR-L,10,0,0,0,0
1037,2020-04-30,Peloponnese,GR-J,181,0,0,0,0
1038,2020-04-30,"Central Greece",GR-H,74,0,0,0,0
1039,2020-04-30,"Under Investigation",GR-U,36,24,0,0,0
1040,2020-04-30,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1041,2020-05-01,"Mount Athos",GR-69,4,0,0,0,0
1042,2020-05-01,"Eastern Macedonia and Thrace",GR-A,88,13,0,0,0
1043,2020-05-01,Attica,GR-I,1488,48,0,0,0
1044,2020-05-01,"North Aegean",GR-K,8,1,0,0,0
1045,2020-05-01,"Western Greece",GR-G,84,6,0,0,0
1046,2020-05-01,"Western Macedonia",GR-C,162,27,0,0,0
1047,2020-05-01,Epirus,GR-D,14,0,0,0,0
1048,2020-05-01,Thessaly,GR-E,81,0,0,0,0
1049,2020-05-01,"Ionian Islands",GR-F,14,2,0,0,0
1050,2020-05-01,"Central Macedonia",GR-B,184,18,0,0,0
1051,2020-05-01,Crete,GR-M,18,1,0,0,0
1052,2020-05-01,"South Aegean",GR-L,10,0,0,0,0
1053,2020-05-01,Peloponnese,GR-J,182,0,0,0,0
1054,2020-05-01,"Central Greece",GR-H,74,0,0,0,0
1055,2020-05-01,"Under Investigation",GR-U,27,24,0,0,0
1056,2020-05-01,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1057,2020-05-02,"Mount Athos",GR-69,4,0,0,0,0
1058,2020-05-02,"Eastern Macedonia and Thrace",GR-A,88,13,0,0,0
1059,2020-05-02,Attica,GR-I,1488,51,0,0,0
1060,2020-05-02,"North Aegean",GR-K,8,1,0,0,0
1061,2020-05-02,"Western Greece",GR-G,84,6,0,0,0
1062,2020-05-02,"Western Macedonia",GR-C,162,27,0,0,0
1063,2020-05-02,Epirus,GR-D,14,0,0,0,0
1064,2020-05-02,Thessaly,GR-E,81,0,0,0,0
1065,2020-05-02,"Ionian Islands",GR-F,14,2,0,0,0
1066,2020-05-02,"Central Macedonia",GR-B,184,18,0,0,0
1067,2020-05-02,Crete,GR-M,18,1,0,0,0
1068,2020-05-02,"South Aegean",GR-L,10,0,0,0,0
1069,2020-05-02,Peloponnese,GR-J,182,0,0,0,0
1070,2020-05-02,"Central Greece",GR-H,74,0,0,0,0
1071,2020-05-02,"Under Investigation",GR-U,35,24,0,0,0
1072,2020-05-02,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1073,2020-05-03,"Mount Athos",GR-69,4,0,0,0,0
1074,2020-05-03,"Eastern Macedonia and Thrace",GR-A,88,13,0,0,0
1075,2020-05-03,Attica,GR-I,1488,52,0,0,0
1076,2020-05-03,"North Aegean",GR-K,8,1,0,0,0
1077,2020-05-03,"Western Greece",GR-G,84,6,0,0,0
1078,2020-05-03,"Western Macedonia",GR-C,162,27,0,0,0
1079,2020-05-03,Epirus,GR-D,14,0,0,0,0
1080,2020-05-03,Thessaly,GR-E,81,0,0,0,0
1081,2020-05-03,"Ionian Islands",GR-F,14,2,0,0,0
1082,2020-05-03,"Central Macedonia",GR-B,184,18,0,0,0
1083,2020-05-03,Crete,GR-M,18,1,0,0,0
1084,2020-05-03,"South Aegean",GR-L,10,0,0,0,0
1085,2020-05-03,Peloponnese,GR-J,182,0,0,0,0
1086,2020-05-03,"Central Greece",GR-H,74,0,0,0,0
1087,2020-05-03,"Under Investigation",GR-U,41,24,0,0,0
1088,2020-05-03,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1089,2020-05-04,"Mount Athos",GR-69,4,0,0,0,0
1090,2020-05-04,"Eastern Macedonia and Thrace",GR-A,91,13,0,0,0
1091,2020-05-04,Attica,GR-I,1512,53,0,0,0
1092,2020-05-04,"North Aegean",GR-K,8,1,0,0,0
1093,2020-05-04,"Western Greece",GR-G,84,6,0,0,0
1094,2020-05-04,"Western Macedonia",GR-C,163,27,0,0,0
1095,2020-05-04,Epirus,GR-D,14,0,0,0,0
1096,2020-05-04,Thessaly,GR-E,81,1,0,0,0
1097,2020-05-04,"Ionian Islands",GR-F,14,2,0,0,0
1098,2020-05-04,"Central Macedonia",GR-B,184,18,0,0,0
1099,2020-05-04,Crete,GR-M,18,1,0,0,0
1100,2020-05-04,"South Aegean",GR-L,10,0,0,0,0
1101,2020-05-04,Peloponnese,GR-J,182,0,0,0,0
1102,2020-05-04,"Central Greece",GR-H,74,0,0,0,0
1103,2020-05-04,"Under Investigation",GR-U,19,24,0,0,0
1104,2020-05-04,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1105,2020-05-05,"Mount Athos",GR-69,4,0,0,0,0
1106,2020-05-05,"Eastern Macedonia and Thrace",GR-A,91,13,0,0,0
1107,2020-05-05,Attica,GR-I,1512,53,0,0,0
1108,2020-05-05,"North Aegean",GR-K,8,1,0,0,0
1109,2020-05-05,"Western Greece",GR-G,84,6,0,0,0
1110,2020-05-05,"Western Macedonia",GR-C,163,27,0,0,0
1111,2020-05-05,Epirus,GR-D,14,0,0,0,0
1112,2020-05-05,Thessaly,GR-E,81,1,0,0,0
1113,2020-05-05,"Ionian Islands",GR-F,14,2,0,0,0
1114,2020-05-05,"Central Macedonia",GR-B,184,18,0,0,0
1115,2020-05-05,Crete,GR-M,18,1,0,0,0
1116,2020-05-05,"South Aegean",GR-L,10,0,0,0,0
1117,2020-05-05,Peloponnese,GR-J,182,0,0,0,0
1118,2020-05-05,"Central Greece",GR-H,74,0,0,0,0
1119,2020-05-05,"Under Investigation",GR-U,29,24,0,0,0
1120,2020-05-05,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1121,2020-05-06,"Mount Athos",GR-69,4,0,0,0,0
1122,2020-05-06,"Eastern Macedonia and Thrace",GR-A,91,13,0,0,0
1123,2020-05-06,Attica,GR-I,1512,54,0,0,0
1124,2020-05-06,"North Aegean",GR-K,8,1,0,0,0
1125,2020-05-06,"Western Greece",GR-G,84,6,0,0,0
1126,2020-05-06,"Western Macedonia",GR-C,163,27,0,0,0
1127,2020-05-06,Epirus,GR-D,14,0,0,0,0
1128,2020-05-06,Thessaly,GR-E,81,1,0,0,0
1129,2020-05-06,"Ionian Islands",GR-F,14,2,0,0,0
1130,2020-05-06,"Central Macedonia",GR-B,184,18,0,0,0
1131,2020-05-06,Crete,GR-M,18,1,0,0,0
1132,2020-05-06,"South Aegean",GR-L,10,0,0,0,0
1133,2020-05-06,Peloponnese,GR-J,182,0,0,0,0
1134,2020-05-06,"Central Greece",GR-H,74,0,0,0,0
1135,2020-05-06,"Under Investigation",GR-U,50,24,0,0,0
1136,2020-05-06,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1137,2020-05-07,"Mount Athos",GR-69,4,0,0,0,0
1138,2020-05-07,"Eastern Macedonia and Thrace",GR-A,91,13,0,0,0
1139,2020-05-07,Attica,GR-I,1512,55,0,0,0
1140,2020-05-07,"North Aegean",GR-K,8,1,0,0,0
1141,2020-05-07,"Western Greece",GR-G,84,6,0,0,0
1142,2020-05-07,"Western Macedonia",GR-C,163,27,0,0,0
1143,2020-05-07,Epirus,GR-D,14,0,0,0,0
1144,2020-05-07,Thessaly,GR-E,81,2,0,0,0
1145,2020-05-07,"Ionian Islands",GR-F,14,2,0,0,0
1146,2020-05-07,"Central Macedonia",GR-B,184,18,0,0,0
1147,2020-05-07,Crete,GR-M,18,1,0,0,0
1148,2020-05-07,"South Aegean",GR-L,10,0,0,0,0
1149,2020-05-07,Peloponnese,GR-J,182,0,0,0,0
1150,2020-05-07,"Central Greece",GR-H,74,0,0,0,0
1151,2020-05-07,"Under Investigation",GR-U,65,24,0,0,0
1152,2020-05-07,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1153,2020-05-08,"Mount Athos",GR-69,4,0,0,0,0
1154,2020-05-08,"Eastern Macedonia and Thrace",GR-A,91,13,0,0,0
1155,2020-05-08,Attica,GR-I,1512,57,0,0,0
1156,2020-05-08,"North Aegean",GR-K,8,1,0,0,0
1157,2020-05-08,"Western Greece",GR-G,84,6,0,0,0
1158,2020-05-08,"Western Macedonia",GR-C,163,27,0,0,0
1159,2020-05-08,Epirus,GR-D,14,0,0,0,0
1160,2020-05-08,Thessaly,GR-E,81,2,0,0,0
1161,2020-05-08,"Ionian Islands",GR-F,14,2,0,0,0
1162,2020-05-08,"Central Macedonia",GR-B,184,18,0,0,0
1163,2020-05-08,Crete,GR-M,18,1,0,0,0
1164,2020-05-08,"South Aegean",GR-L,10,0,0,0,0
1165,2020-05-08,Peloponnese,GR-J,182,0,0,0,0
1166,2020-05-08,"Central Greece",GR-H,74,0,0,0,0
1167,2020-05-08,"Under Investigation",GR-U,78,24,0,0,0
1168,2020-05-08,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1169,2020-05-09,"Mount Athos",GR-69,4,0,0,0,0
1170,2020-05-09,"Eastern Macedonia and Thrace",GR-A,91,13,0,0,0
1171,2020-05-09,Attica,GR-I,1512,57,0,0,0
1172,2020-05-09,"North Aegean",GR-K,8,1,0,0,0
1173,2020-05-09,"Western Greece",GR-G,84,6,0,0,0
1174,2020-05-09,"Western Macedonia",GR-C,163,27,0,0,0
1175,2020-05-09,Epirus,GR-D,14,0,0,0,0
1176,2020-05-09,Thessaly,GR-E,81,2,0,0,0
1177,2020-05-09,"Ionian Islands",GR-F,14,2,0,0,0
1178,2020-05-09,"Central Macedonia",GR-B,184,18,0,0,0
1179,2020-05-09,Crete,GR-M,18,1,0,0,0
1180,2020-05-09,"South Aegean",GR-L,10,0,0,0,0
1181,2020-05-09,Peloponnese,GR-J,182,0,0,0,0
1182,2020-05-09,"Central Greece",GR-H,74,0,0,0,0
1183,2020-05-09,"Under Investigation",GR-U,97,24,0,0,0
1184,2020-05-09,"Without permanent residency in Greece",GR-W,174,0,0,0,0
1185,2020-05-10,"Mount Athos",GR-69,4,0,0,0,0
1186,2020-05-10,"Eastern Macedonia and Thrace",GR-A,99,13,0,0,0
1187,2020-05-10,Attica,GR-I,1566,57,0,0,0
1188,2020-05-10,"North Aegean",GR-K,8,1,0,0,0
1189,2020-05-10,"Western Greece",GR-G,85,6,0,0,0
1190,2020-05-10,"Western Macedonia",GR-C,162,27,0,0,0
1191,2020-05-10,Epirus,GR-D,14,0,0,0,0
1192,2020-05-10,Thessaly,GR-E,83,2,0,0,0
1193,2020-05-10,"Ionian Islands",GR-F,14,2,0,0,0
1194,2020-05-10,"Central Macedonia",GR-B,185,18,0,0,0
1195,2020-05-10,Crete,GR-M,19,1,0,0,0
1196,2020-05-10,"South Aegean",GR-L,10,0,0,0,0
1197,2020-05-10,Peloponnese,GR-J,183,0,0,0,0
1198,2020-05-10,"Central Greece",GR-H,75,0,0,0,0
1199,2020-05-10,"Under Investigation",GR-U,32,24,0,0,0
1200,2020-05-10,"Without permanent residency in Greece",GR-W,177,0,0,0,0
1201,2020-05-11,"Mount Athos",GR-69,4,0,0,0,0
1202,2020-05-11,"Eastern Macedonia and Thrace",GR-A,99,13,0,0,0
1203,2020-05-11,Attica,GR-I,1566,58,0,0,0
1204,2020-05-11,"North Aegean",GR-K,8,1,0,0,0
1205,2020-05-11,"Western Greece",GR-G,85,6,0,0,0
1206,2020-05-11,"Western Macedonia",GR-C,162,27,0,0,0
1207,2020-05-11,Epirus,GR-D,14,0,0,0,0
1208,2020-05-11,Thessaly,GR-E,83,2,0,0,0
1209,2020-05-11,"Ionian Islands",GR-F,14,2,0,0,0
1210,2020-05-11,"Central Macedonia",GR-B,185,18,0,0,0
1211,2020-05-11,Crete,GR-M,19,1,0,0,0
1212,2020-05-11,"South Aegean",GR-L,10,0,0,0,0
1213,2020-05-11,Peloponnese,GR-J,183,0,0,0,0
1214,2020-05-11,"Central Greece",GR-H,75,0,0,0,0
1215,2020-05-11,"Under Investigation",GR-U,42,24,0,0,0
1216,2020-05-11,"Without permanent residency in Greece",GR-W,177,0,0,0,0
1217,2020-05-12,"Mount Athos",GR-69,4,0,0,0,0
1218,2020-05-12,"Eastern Macedonia and Thrace",GR-A,100,13,0,0,0
1219,2020-05-12,Attica,GR-I,1581,59,0,0,0
1220,2020-05-12,"North Aegean",GR-K,10,1,0,0,0
1221,2020-05-12,"Western Greece",GR-G,85,6,0,0,0
1222,2020-05-12,"Western Macedonia",GR-C,162,27,0,0,0
1223,2020-05-12,Epirus,GR-D,14,0,0,0,0
1224,2020-05-12,Thessaly,GR-E,96,2,0,0,0
1225,2020-05-12,"Ionian Islands",GR-F,14,2,0,0,0
1226,2020-05-12,"Central Macedonia",GR-B,188,18,0,0,0
1227,2020-05-12,Crete,GR-M,19,1,0,0,0
1228,2020-05-12,"South Aegean",GR-L,10,0,0,0,0
1229,2020-05-12,Peloponnese,GR-J,184,0,0,0,0
1230,2020-05-12,"Central Greece",GR-H,75,0,0,0,0
1231,2020-05-12,"Under Investigation",GR-U,21,24,0,0,0
1232,2020-05-12,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1233,2020-05-13,"Mount Athos",GR-69,4,0,0,0,0
1234,2020-05-13,"Eastern Macedonia and Thrace",GR-A,102,13,0,0,0
1235,2020-05-13,Attica,GR-I,1589,62,0,0,0
1236,2020-05-13,"North Aegean",GR-K,10,1,0,0,0
1237,2020-05-13,"Western Greece",GR-G,85,6,0,0,0
1238,2020-05-13,"Western Macedonia",GR-C,162,27,0,0,0
1239,2020-05-13,Epirus,GR-D,14,0,0,0,0
1240,2020-05-13,Thessaly,GR-E,102,2,0,0,0
1241,2020-05-13,"Ionian Islands",GR-F,14,2,0,0,0
1242,2020-05-13,"Central Macedonia",GR-B,188,18,0,0,0
1243,2020-05-13,Crete,GR-M,19,1,0,0,0
1244,2020-05-13,"South Aegean",GR-L,10,0,0,0,0
1245,2020-05-13,Peloponnese,GR-J,184,0,0,0,0
1246,2020-05-13,"Central Greece",GR-H,75,0,0,0,0
1247,2020-05-13,"Under Investigation",GR-U,21,24,0,0,0
1248,2020-05-13,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1249,2020-05-14,"Mount Athos",GR-69,4,0,0,0,0
1250,2020-05-14,"Eastern Macedonia and Thrace",GR-A,102,13,0,0,0
1251,2020-05-14,Attica,GR-I,1589,63,0,0,0
1252,2020-05-14,"North Aegean",GR-K,10,1,0,0,0
1253,2020-05-14,"Western Greece",GR-G,85,6,0,0,0
1254,2020-05-14,"Western Macedonia",GR-C,162,27,0,0,0
1255,2020-05-14,Epirus,GR-D,14,0,0,0,0
1256,2020-05-14,Thessaly,GR-E,102,2,0,0,0
1257,2020-05-14,"Ionian Islands",GR-F,14,2,0,0,0
1258,2020-05-14,"Central Macedonia",GR-B,188,18,0,0,0
1259,2020-05-14,Crete,GR-M,19,1,0,0,0
1260,2020-05-14,"South Aegean",GR-L,10,0,0,0,0
1261,2020-05-14,Peloponnese,GR-J,184,0,0,0,0
1262,2020-05-14,"Central Greece",GR-H,75,0,0,0,0
1263,2020-05-14,"Under Investigation",GR-U,31,24,0,0,0
1264,2020-05-14,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1265,2020-05-15,"Mount Athos",GR-69,4,0,0,0,0
1266,2020-05-15,"Eastern Macedonia and Thrace",GR-A,102,13,0,0,0
1267,2020-05-15,Attica,GR-I,1589,67,0,0,0
1268,2020-05-15,"North Aegean",GR-K,10,1,0,0,0
1269,2020-05-15,"Western Greece",GR-G,85,6,0,0,0
1270,2020-05-15,"Western Macedonia",GR-C,162,27,0,0,0
1271,2020-05-15,Epirus,GR-D,14,0,0,0,0
1272,2020-05-15,Thessaly,GR-E,102,2,0,0,0
1273,2020-05-15,"Ionian Islands",GR-F,14,2,0,0,0
1274,2020-05-15,"Central Macedonia",GR-B,188,18,0,0,0
1275,2020-05-15,Crete,GR-M,19,1,0,0,0
1276,2020-05-15,"South Aegean",GR-L,10,0,0,0,0
1277,2020-05-15,Peloponnese,GR-J,184,0,0,0,0
1278,2020-05-15,"Central Greece",GR-H,75,0,0,0,0
1279,2020-05-15,"Under Investigation",GR-U,71,24,0,0,0
1280,2020-05-15,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1281,2020-05-16,"Mount Athos",GR-69,4,0,0,0,0
1282,2020-05-16,"Eastern Macedonia and Thrace",GR-A,102,13,0,0,0
1283,2020-05-16,Attica,GR-I,1589,68,0,0,0
1284,2020-05-16,"North Aegean",GR-K,10,1,0,0,0
1285,2020-05-16,"Western Greece",GR-G,85,6,0,0,0
1286,2020-05-16,"Western Macedonia",GR-C,162,27,0,0,0
1287,2020-05-16,Epirus,GR-D,14,0,0,0,0
1288,2020-05-16,Thessaly,GR-E,102,2,0,0,0
1289,2020-05-16,"Ionian Islands",GR-F,14,2,0,0,0
1290,2020-05-16,"Central Macedonia",GR-B,188,18,0,0,0
1291,2020-05-16,Crete,GR-M,19,1,0,0,0
1292,2020-05-16,"South Aegean",GR-L,10,0,0,0,0
1293,2020-05-16,Peloponnese,GR-J,184,0,0,0,0
1294,2020-05-16,"Central Greece",GR-H,75,0,0,0,0
1295,2020-05-16,"Under Investigation",GR-U,80,24,0,0,0
1296,2020-05-16,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1297,2020-05-17,"Mount Athos",GR-69,4,0,0,0,0
1298,2020-05-17,"Eastern Macedonia and Thrace",GR-A,102,13,0,0,0
1299,2020-05-17,Attica,GR-I,1589,68,0,0,0
1300,2020-05-17,"North Aegean",GR-K,10,1,0,0,0
1301,2020-05-17,"Western Greece",GR-G,85,6,0,0,0
1302,2020-05-17,"Western Macedonia",GR-C,162,27,0,0,0
1303,2020-05-17,Epirus,GR-D,14,0,0,0,0
1304,2020-05-17,Thessaly,GR-E,102,2,0,0,0
1305,2020-05-17,"Ionian Islands",GR-F,14,2,0,0,0
1306,2020-05-17,"Central Macedonia",GR-B,188,19,0,0,0
1307,2020-05-17,Crete,GR-M,19,1,0,0,0
1308,2020-05-17,"South Aegean",GR-L,10,0,0,0,0
1309,2020-05-17,Peloponnese,GR-J,184,0,0,0,0
1310,2020-05-17,"Central Greece",GR-H,75,0,0,0,0
1311,2020-05-17,"Under Investigation",GR-U,95,24,0,0,0
1312,2020-05-17,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1313,2020-05-18,"Mount Athos",GR-69,4,0,0,0,0
1314,2020-05-18,"Eastern Macedonia and Thrace",GR-A,102,13,0,0,0
1315,2020-05-18,Attica,GR-I,1589,70,0,0,0
1316,2020-05-18,"North Aegean",GR-K,10,1,0,0,0
1317,2020-05-18,"Western Greece",GR-G,85,6,0,0,0
1318,2020-05-18,"Western Macedonia",GR-C,162,28,0,0,0
1319,2020-05-18,Epirus,GR-D,14,0,0,0,0
1320,2020-05-18,Thessaly,GR-E,102,2,0,0,0
1321,2020-05-18,"Ionian Islands",GR-F,14,2,0,0,0
1322,2020-05-18,"Central Macedonia",GR-B,188,19,0,0,0
1323,2020-05-18,Crete,GR-M,19,1,0,0,0
1324,2020-05-18,"South Aegean",GR-L,10,0,0,0,0
1325,2020-05-18,Peloponnese,GR-J,184,0,0,0,0
1326,2020-05-18,"Central Greece",GR-H,75,0,0,0,0
1327,2020-05-18,"Under Investigation",GR-U,97,23,0,0,0
1328,2020-05-18,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1329,2020-05-19,"Mount Athos",GR-69,4,0,0,0,0
1330,2020-05-19,"Eastern Macedonia and Thrace",GR-A,105,13,0,0,0
1331,2020-05-19,Attica,GR-I,1625,71,0,0,0
1332,2020-05-19,"North Aegean",GR-K,12,1,0,0,0
1333,2020-05-19,"Western Greece",GR-G,85,6,0,0,0
1334,2020-05-19,"Western Macedonia",GR-C,162,28,0,0,0
1335,2020-05-19,Epirus,GR-D,14,0,0,0,0
1336,2020-05-19,Thessaly,GR-E,140,2,0,0,0
1337,2020-05-19,"Ionian Islands",GR-F,14,2,0,0,0
1338,2020-05-19,"Central Macedonia",GR-B,190,19,0,0,0
1339,2020-05-19,Crete,GR-M,19,1,0,0,0
1340,2020-05-19,"South Aegean",GR-L,10,0,0,0,0
1341,2020-05-19,Peloponnese,GR-J,184,0,0,0,0
1342,2020-05-19,"Central Greece",GR-H,75,0,0,0,0
1343,2020-05-19,"Under Investigation",GR-U,20,23,0,0,0
1344,2020-05-19,"Without permanent residency in Greece",GR-W,181,0,0,0,0
1345,2020-05-20,"Mount Athos",GR-69,4,0,0,0,0
1346,2020-05-20,"Eastern Macedonia and Thrace",GR-A,105,13,0,0,0
1347,2020-05-20,Attica,GR-I,1632,72,0,0,0
1348,2020-05-20,"North Aegean",GR-K,12,1,0,0,0
1349,2020-05-20,"Western Greece",GR-G,85,6,0,0,0
1350,2020-05-20,"Western Macedonia",GR-C,161,28,0,0,0
1351,2020-05-20,Epirus,GR-D,14,0,0,0,0
1352,2020-05-20,Thessaly,GR-E,143,2,0,0,0
1353,2020-05-20,"Ionian Islands",GR-F,14,2,0,0,0
1354,2020-05-20,"Central Macedonia",GR-B,190,19,0,0,0
1355,2020-05-20,Crete,GR-M,19,1,0,0,0
1356,2020-05-20,"South Aegean",GR-L,10,0,0,0,0
1357,2020-05-20,Peloponnese,GR-J,185,0,0,0,0
1358,2020-05-20,"Central Greece",GR-H,75,0,0,0,0
1359,2020-05-20,"Under Investigation",GR-U,19,23,0,0,0
1360,2020-05-20,"Without permanent residency in Greece",GR-W,182,0,0,0,0
1361,2020-05-21,"Mount Athos",GR-69,4,0,0,0,0
1362,2020-05-21,"Eastern Macedonia and Thrace",GR-A,105,13,0,0,0
1363,2020-05-21,Attica,GR-I,1636,72,0,0,0
1364,2020-05-21,"North Aegean",GR-K,12,1,0,0,0
1365,2020-05-21,"Western Greece",GR-G,85,6,0,0,0
1366,2020-05-21,"Western Macedonia",GR-C,160,28,0,0,0
1367,2020-05-21,Epirus,GR-D,14,0,0,0,0
1368,2020-05-21,Thessaly,GR-E,143,2,0,0,0
1369,2020-05-21,"Ionian Islands",GR-F,14,2,0,0,0
1370,2020-05-21,"Central Macedonia",GR-B,190,19,0,0,0
1371,2020-05-21,Crete,GR-M,19,1,0,0,0
1372,2020-05-21,"South Aegean",GR-L,10,0,0,0,0
1373,2020-05-21,Peloponnese,GR-J,185,0,0,0,0
1374,2020-05-21,"Central Greece",GR-H,75,0,0,0,0
1375,2020-05-21,"Under Investigation",GR-U,19,24,0,0,0
1376,2020-05-21,"Without permanent residency in Greece",GR-W,182,0,0,0,0
1377,2020-05-22,"Mount Athos",GR-69,4,0,0,0,0
1378,2020-05-22,"Eastern Macedonia and Thrace",GR-A,105,13,0,0,0
1379,2020-05-22,Attica,GR-I,1637,72,0,0,0
1380,2020-05-22,"North Aegean",GR-K,12,1,0,0,0
1381,2020-05-22,"Western Greece",GR-G,85,6,0,0,0
1382,2020-05-22,"Western Macedonia",GR-C,160,28,0,0,0
1383,2020-05-22,Epirus,GR-D,14,0,0,0,0
1384,2020-05-22,Thessaly,GR-E,162,2,0,0,0
1385,2020-05-22,"Ionian Islands",GR-F,14,2,0,0,0
1386,2020-05-22,"Central Macedonia",GR-B,189,20,0,0,0
1387,2020-05-22,Crete,GR-M,19,1,0,0,0
1388,2020-05-22,"South Aegean",GR-L,10,0,0,0,0
1389,2020-05-22,Peloponnese,GR-J,186,0,0,0,0
1390,2020-05-22,"Central Greece",GR-H,75,0,0,0,0
1391,2020-05-22,"Under Investigation",GR-U,19,24,0,0,0
1392,2020-05-22,"Without permanent residency in Greece",GR-W,183,0,0,0,0
1393,2020-05-23,"Mount Athos",GR-69,4,0,0,0,0
1394,2020-05-23,"Eastern Macedonia and Thrace",GR-A,105,13,0,0,0
1395,2020-05-23,Attica,GR-I,1637,74,0,0,0
1396,2020-05-23,"North Aegean",GR-K,12,1,0,0,0
1397,2020-05-23,"Western Greece",GR-G,85,6,0,0,0
1398,2020-05-23,"Western Macedonia",GR-C,160,29,0,0,0
1399,2020-05-23,Epirus,GR-D,14,0,0,0,0
1400,2020-05-23,Thessaly,GR-E,162,2,0,0,0
1401,2020-05-23,"Ionian Islands",GR-F,14,2,0,0,0
1402,2020-05-23,"Central Macedonia",GR-B,189,20,0,0,0
1403,2020-05-23,Crete,GR-M,19,1,0,0,0
1404,2020-05-23,"South Aegean",GR-L,10,0,0,0,0
1405,2020-05-23,Peloponnese,GR-J,186,0,0,0,0
1406,2020-05-23,"Central Greece",GR-H,75,0,0,0,0
1407,2020-05-23,"Under Investigation",GR-U,21,23,0,0,0
1408,2020-05-23,"Without permanent residency in Greece",GR-W,183,0,0,0,0
1409,2020-05-24,"Mount Athos",GR-69,4,0,0,0,0
