id,date,region,region_id,cases,deaths,recovered,active,tests,region_to_prefid
1766,2020-12-07,Attica,GR-I,31253,330,0,0,0,1
1767,2020-12-08,Attica,GR-I,31556,330,0,0,0,1
1768,2020-12-09,Attica,GR-I,31921,330,0,0,0,1
1769,2020-12-10,Attica,GR-I,32239,330,0,0,0,1
1770,2020-12-11,Attica,GR-I,32534,330,0,0,0,1
1771,2020-12-12,Attica,GR-I,32790,330,0,0,0,1
1772,2020-12-13,Attica,GR-I,32959,330,0,0,0,1
1773,2020-12-14,Attica,GR-I,33143,330,0,0,0,1
1774,2020-12-15,Attica,GR-I,33413,330,0,0,0,1
1775,2020-12-16,Attica,GR-I,33694,330,0,0,0,1
1776,2020-12-17,Attica,GR-I,33945,330,0,0,0,1
1777,2020-02-26,"Central Greece",GR-H,0,0,0,0,0,2
1778,2020-02-27,"Central Greece",GR-H,0,0,0,0,0,2
1779,2020-02-28,"Central Greece",GR-H,0,0,0,0,0,2
1780,2020-02-29,"Central Greece",GR-H,0,0,0,0,0,2
1781,2020-03-01,"Central Greece",GR-H,0,0,0,0,0,2
1782,2020-03-02,"Central Greece",GR-H,0,0,0,0,0,2
1783,2020-03-03,"Central Greece",GR-H,0,0,0,0,0,2
1784,2020-03-04,"Central Greece",GR-H,0,0,0,0,0,2
1785,2020-03-05,"Central Greece",GR-H,0,0,0,0,0,2
1786,2020-03-06,"Central Greece",GR-H,0,0,0,0,0,2
1787,2020-03-07,"Central Greece",GR-H,1,0,0,0,0,2
1788,2020-03-08,"Central Greece",GR-H,1,0,0,0,0,2
1789,2020-03-09,"Central Greece",GR-H,1,0,0,0,0,2
1790,2020-03-10,"Central Greece",GR-H,1,0,0,0,0,2
1791,2020-03-11,"Central Greece",GR-H,1,0,0,0,0,2
1792,2020-03-12,"Central Greece",GR-H,1,0,0,0,0,2
1793,2020-03-13,"Central Greece",GR-H,1,0,0,0,0,2
1794,2020-03-14,"Central Greece",GR-H,1,0,0,0,0,2
1795,2020-03-15,"Central Greece",GR-H,1,0,0,0,0,2
1796,2020-03-16,"Central Greece",GR-H,1,0,0,0,0,2
1797,2020-03-17,"Central Greece",GR-H,1,0,0,0,0,2
1798,2020-03-18,"Central Greece",GR-H,1,0,0,0,0,2
1799,2020-03-19,"Central Greece",GR-H,1,0,0,0,0,2
1800,2020-03-20,"Central Greece",GR-H,1,0,0,0,0,2
1801,2020-03-21,"Central Greece",GR-H,1,0,0,0,0,2
1802,2020-03-22,"Central Greece",GR-H,2,0,0,0,0,2
1803,2020-03-23,"Central Greece",GR-H,2,0,0,0,0,2
1804,2020-03-24,"Central Greece",GR-H,4,0,0,0,0,2
1805,2020-03-25,"Central Greece",GR-H,4,0,0,0,0,2
1806,2020-03-26,"Central Greece",GR-H,5,0,0,0,0,2
1807,2020-03-27,"Central Greece",GR-H,5,0,0,0,0,2
1808,2020-03-28,"Central Greece",GR-H,5,0,0,0,0,2
1809,2020-03-29,"Central Greece",GR-H,5,0,0,0,0,2
1810,2020-03-30,"Central Greece",GR-H,8,0,0,0,0,2
1811,2020-03-31,"Central Greece",GR-H,8,0,0,0,0,2
1812,2020-04-01,"Central Greece",GR-H,8,0,0,0,0,2
1813,2020-04-02,"Central Greece",GR-H,31,0,0,0,0,2
1814,2020-04-03,"Central Greece",GR-H,31,0,0,0,0,2
1815,2020-04-04,"Central Greece",GR-H,31,0,0,0,0,2
1816,2020-04-05,"Central Greece",GR-H,31,0,0,0,0,2
1817,2020-04-06,"Central Greece",GR-H,31,0,0,0,0,2
1818,2020-04-07,"Central Greece",GR-H,31,0,0,0,0,2
1819,2020-04-08,"Central Greece",GR-H,31,0,0,0,0,2
1820,2020-04-09,"Central Greece",GR-H,31,0,0,0,0,2
1821,2020-04-10,"Central Greece",GR-H,31,0,0,0,0,2
1822,2020-04-11,"Central Greece",GR-H,31,0,0,0,0,2
1823,2020-04-12,"Central Greece",GR-H,31,0,0,0,0,2
1824,2020-04-13,"Central Greece",GR-H,31,0,0,0,0,2
1825,2020-04-14,"Central Greece",GR-H,31,0,0,0,0,2
1826,2020-04-15,"Central Greece",GR-H,31,0,0,0,0,2
1827,2020-04-16,"Central Greece",GR-H,31,0,0,0,0,2
1828,2020-04-17,"Central Greece",GR-H,31,0,0,0,0,2
1829,2020-04-18,"Central Greece",GR-H,31,0,0,0,0,2
1830,2020-04-19,"Central Greece",GR-H,31,0,0,0,0,2
1831,2020-04-20,"Central Greece",GR-H,31,0,0,0,0,2
1832,2020-04-21,"Central Greece",GR-H,31,0,0,0,0,2
1833,2020-04-22,"Central Greece",GR-H,31,0,0,0,0,2
1834,2020-04-23,"Central Greece",GR-H,31,0,0,0,0,2
1835,2020-04-24,"Central Greece",GR-H,31,0,0,0,0,2
1836,2020-04-25,"Central Greece",GR-H,31,0,0,0,0,2
1837,2020-04-26,"Central Greece",GR-H,31,0,0,0,0,2
1838,2020-04-27,"Central Greece",GR-H,31,0,0,0,0,2
1839,2020-04-28,"Central Greece",GR-H,31,0,0,0,0,2
1840,2020-04-29,"Central Greece",GR-H,31,0,0,0,0,2
1841,2020-04-30,"Central Greece",GR-H,31,0,0,0,0,2
1842,2020-05-01,"Central Greece",GR-H,31,0,0,0,0,2
1843,2020-05-02,"Central Greece",GR-H,31,0,0,0,0,2
1844,2020-05-03,"Central Greece",GR-H,31,0,0,0,0,2
1845,2020-05-04,"Central Greece",GR-H,31,0,0,0,0,2
1846,2020-05-05,"Central Greece",GR-H,31,0,0,0,0,2
1847,2020-05-06,"Central Greece",GR-H,31,0,0,0,0,2
1848,2020-05-07,"Central Greece",GR-H,31,0,0,0,0,2
1849,2020-05-08,"Central Greece",GR-H,31,0,0,0,0,2
1850,2020-05-09,"Central Greece",GR-H,31,0,0,0,0,2
1851,2020-05-10,"Central Greece",GR-H,31,0,0,0,0,2
1852,2020-05-11,"Central Greece",GR-H,31,0,0,0,0,2
1853,2020-05-12,"Central Greece",GR-H,31,0,0,0,0,2
1854,2020-05-13,"Central Greece",GR-H,31,0,0,0,0,2
1855,2020-05-14,"Central Greece",GR-H,31,0,0,0,0,2
1856,2020-05-15,"Central Greece",GR-H,31,0,0,0,0,2
1857,2020-05-16,"Central Greece",GR-H,31,0,0,0,0,2
1858,2020-05-17,"Central Greece",GR-H,31,0,0,0,0,2
1859,2020-05-18,"Central Greece",GR-H,31,0,0,0,0,2
1860,2020-05-19,"Central Greece",GR-H,31,0,0,0,0,2
1861,2020-05-20,"Central Greece",GR-H,31,0,0,0,0,2
1862,2020-05-21,"Central Greece",GR-H,31,0,0,0,0,2
1863,2020-05-22,"Central Greece",GR-H,31,0,0,0,0,2
1864,2020-05-23,"Central Greece",GR-H,31,0,0,0,0,2
1865,2020-05-24,"Central Greece",GR-H,31,0,0,0,0,2
1866,2020-05-25,"Central Greece",GR-H,31,0,0,0,0,2
1867,2020-05-26,"Central Greece",GR-H,31,0,0,0,0,2
1868,2020-05-27,"Central Greece",GR-H,31,0,0,0,0,2
1869,2020-05-28,"Central Greece",GR-H,31,0,0,0,0,2
1870,2020-05-29,"Central Greece",GR-H,31,0,0,0,0,2
1871,2020-05-30,"Central Greece",GR-H,31,0,0,0,0,2
1872,2020-05-31,"Central Greece",GR-H,31,0,0,0,0,2
1873,2020-06-01,"Central Greece",GR-H,31,0,0,0,0,2
1874,2020-06-02,"Central Greece",GR-H,31,0,0,0,0,2
1875,2020-06-03,"Central Greece",GR-H,31,0,0,0,0,2
1876,2020-06-04,"Central Greece",GR-H,31,0,0,0,0,2
1877,2020-06-05,"Central Greece",GR-H,31,0,0,0,0,2
1878,2020-06-06,"Central Greece",GR-H,31,0,0,0,0,2
1879,2020-06-07,"Central Greece",GR-H,31,0,0,0,0,2
1880,2020-06-08,"Central Greece",GR-H,34,0,0,0,0,2
1881,2020-06-09,"Central Greece",GR-H,34,0,0,0,0,2
1882,2020-06-10,"Central Greece",GR-H,34,0,0,0,0,2
1883,2020-06-11,"Central Greece",GR-H,34,0,0,0,0,2
1884,2020-06-12,"Central Greece",GR-H,34,0,0,0,0,2
1885,2020-06-13,"Central Greece",GR-H,34,0,0,0,0,2
1886,2020-06-14,"Central Greece",GR-H,34,0,0,0,0,2
1887,2020-06-15,"Central Greece",GR-H,34,0,0,0,0,2
1888,2020-06-16,"Central Greece",GR-H,34,0,0,0,0,2
1889,2020-06-17,"Central Greece",GR-H,34,0,0,0,0,2
1890,2020-06-18,"Central Greece",GR-H,34,0,0,0,0,2
1891,2020-06-19,"Central Greece",GR-H,34,0,0,0,0,2
1892,2020-06-20,"Central Greece",GR-H,34,0,0,0,0,2
1893,2020-06-21,"Central Greece",GR-H,34,0,0,0,0,2
1894,2020-06-22,"Central Greece",GR-H,34,0,0,0,0,2
1895,2020-06-23,"Central Greece",GR-H,34,0,0,0,0,2
1896,2020-06-24,"Central Greece",GR-H,34,0,0,0,0,2
1897,2020-06-25,"Central Greece",GR-H,34,0,0,0,0,2
1898,2020-06-26,"Central Greece",GR-H,34,0,0,0,0,2
1899,2020-06-27,"Central Greece",GR-H,34,0,0,0,0,2
1900,2020-06-28,"Central Greece",GR-H,34,0,0,0,0,2
1901,2020-06-29,"Central Greece",GR-H,34,0,0,0,0,2
1902,2020-06-30,"Central Greece",GR-H,34,0,0,0,0,2
1903,2020-07-01,"Central Greece",GR-H,34,0,0,0,0,2
1904,2020-07-02,"Central Greece",GR-H,34,0,0,0,0,2
1905,2020-07-03,"Central Greece",GR-H,34,0,0,0,0,2
1906,2020-07-04,"Central Greece",GR-H,34,0,0,0,0,2
1907,2020-07-05,"Central Greece",GR-H,34,0,0,0,0,2
1908,2020-07-06,"Central Greece",GR-H,34,0,0,0,0,2
1909,2020-07-07,"Central Greece",GR-H,34,0,0,0,0,2
1910,2020-07-08,"Central Greece",GR-H,34,0,0,0,0,2
1911,2020-07-09,"Central Greece",GR-H,34,0,0,0,0,2
1912,2020-07-10,"Central Greece",GR-H,34,0,0,0,0,2
1913,2020-07-11,"Central Greece",GR-H,34,0,0,0,0,2
1914,2020-07-12,"Central Greece",GR-H,34,0,0,0,0,2
1915,2020-07-13,"Central Greece",GR-H,34,0,0,0,0,2
1916,2020-07-14,"Central Greece",GR-H,34,0,0,0,0,2
1917,2020-07-15,"Central Greece",GR-H,34,0,0,0,0,2
1918,2020-07-16,"Central Greece",GR-H,34,0,0,0,0,2
1919,2020-07-17,"Central Greece",GR-H,34,0,0,0,0,2
1920,2020-07-18,"Central Greece",GR-H,34,0,0,0,0,2
1921,2020-07-19,"Central Greece",GR-H,34,0,0,0,0,2
1922,2020-07-20,"Central Greece",GR-H,34,0,0,0,0,2
1923,2020-07-21,"Central Greece",GR-H,35,0,0,0,0,2
1924,2020-07-22,"Central Greece",GR-H,36,0,0,0,0,2
1925,2020-07-23,"Central Greece",GR-H,36,0,0,0,0,2
1926,2020-07-24,"Central Greece",GR-H,36,0,0,0,0,2
1927,2020-07-25,"Central Greece",GR-H,36,0,0,0,0,2
1928,2020-07-26,"Central Greece",GR-H,38,0,0,0,0,2
1929,2020-07-27,"Central Greece",GR-H,39,0,0,0,0,2
1930,2020-07-28,"Central Greece",GR-H,40,0,0,0,0,2
1931,2020-07-29,"Central Greece",GR-H,40,0,0,0,0,2
1932,2020-07-30,"Central Greece",GR-H,41,0,0,0,0,2
1933,2020-07-31,"Central Greece",GR-H,44,0,0,0,0,2
1934,2020-08-01,"Central Greece",GR-H,45,0,0,0,0,2
1935,2020-08-02,"Central Greece",GR-H,47,0,0,0,0,2
1936,2020-08-03,"Central Greece",GR-H,50,0,0,0,0,2
1937,2020-08-04,"Central Greece",GR-H,51,0,0,0,0,2
1938,2020-08-05,"Central Greece",GR-H,51,0,0,0,0,2
1939,2020-08-06,"Central Greece",GR-H,51,0,0,0,0,2
1940,2020-08-07,"Central Greece",GR-H,52,0,0,0,0,2
1941,2020-08-08,"Central Greece",GR-H,53,0,0,0,0,2
1942,2020-08-09,"Central Greece",GR-H,54,0,0,0,0,2
1943,2020-08-10,"Central Greece",GR-H,54,0,0,0,0,2
1944,2020-08-11,"Central Greece",GR-H,57,0,0,0,0,2
1945,2020-08-12,"Central Greece",GR-H,58,0,0,0,0,2
1946,2020-08-13,"Central Greece",GR-H,59,0,0,0,0,2
1947,2020-08-14,"Central Greece",GR-H,61,0,0,0,0,2
1948,2020-08-15,"Central Greece",GR-H,63,0,0,0,0,2
1949,2020-08-16,"Central Greece",GR-H,65,0,0,0,0,2
1950,2020-08-17,"Central Greece",GR-H,67,0,0,0,0,2
1951,2020-08-18,"Central Greece",GR-H,68,0,0,0,0,2
1952,2020-08-19,"Central Greece",GR-H,70,0,0,0,0,2
1953,2020-08-20,"Central Greece",GR-H,73,0,0,0,0,2
1954,2020-08-21,"Central Greece",GR-H,74,0,0,0,0,2
1955,2020-08-22,"Central Greece",GR-H,76,0,0,0,0,2
1956,2020-08-23,"Central Greece",GR-H,77,0,0,0,0,2
1957,2020-08-24,"Central Greece",GR-H,77,0,0,0,0,2
1958,2020-08-25,"Central Greece",GR-H,79,0,0,0,0,2
1959,2020-08-26,"Central Greece",GR-H,81,0,0,0,0,2
1960,2020-08-27,"Central Greece",GR-H,82,0,0,0,0,2
1961,2020-08-28,"Central Greece",GR-H,83,0,0,0,0,2
1962,2020-08-29,"Central Greece",GR-H,85,0,0,0,0,2
1963,2020-08-30,"Central Greece",GR-H,86,0,0,0,0,2
1964,2020-08-31,"Central Greece",GR-H,86,0,0,0,0,2
1965,2020-09-01,"Central Greece",GR-H,87,0,0,0,0,2
1966,2020-09-02,"Central Greece",GR-H,88,0,0,0,0,2
1967,2020-09-03,"Central Greece",GR-H,91,0,0,0,0,2
1968,2020-09-04,"Central Greece",GR-H,94,0,0,0,0,2
1969,2020-09-05,"Central Greece",GR-H,95,0,0,0,0,2
1970,2020-09-06,"Central Greece",GR-H,97,0,0,0,0,2
1971,2020-09-07,"Central Greece",GR-H,106,0,0,0,0,2
1972,2020-09-08,"Central Greece",GR-H,110,0,0,0,0,2
1973,2020-09-09,"Central Greece",GR-H,116,0,0,0,0,2
1974,2020-09-10,"Central Greece",GR-H,121,0,0,0,0,2
1975,2020-09-11,"Central Greece",GR-H,126,0,0,0,0,2
1976,2020-09-12,"Central Greece",GR-H,131,0,0,0,0,2
1977,2020-09-13,"Central Greece",GR-H,136,0,0,0,0,2
1978,2020-09-14,"Central Greece",GR-H,138,0,0,0,0,2
1979,2020-09-15,"Central Greece",GR-H,139,0,0,0,0,2
1980,2020-09-16,"Central Greece",GR-H,144,0,0,0,0,2
1981,2020-09-17,"Central Greece",GR-H,145,0,0,0,0,2
1982,2020-09-18,"Central Greece",GR-H,147,0,0,0,0,2
1983,2020-09-19,"Central Greece",GR-H,148,0,0,0,0,2
1984,2020-09-20,"Central Greece",GR-H,148,0,0,0,0,2
1985,2020-09-21,"Central Greece",GR-H,150,0,0,0,0,2
1986,2020-09-22,"Central Greece",GR-H,152,0,0,0,0,2
1987,2020-09-23,"Central Greece",GR-H,152,0,0,0,0,2
1988,2020-09-24,"Central Greece",GR-H,164,0,0,0,0,2
1989,2020-09-25,"Central Greece",GR-H,167,0,0,0,0,2
1990,2020-09-26,"Central Greece",GR-H,172,0,0,0,0,2
1991,2020-09-27,"Central Greece",GR-H,174,0,0,0,0,2
1992,2020-09-28,"Central Greece",GR-H,180,0,0,0,0,2
1993,2020-09-29,"Central Greece",GR-H,187,0,0,0,0,2
1994,2020-09-30,"Central Greece",GR-H,195,0,0,0,0,2
1995,2020-10-01,"Central Greece",GR-H,207,0,0,0,0,2
1996,2020-10-02,"Central Greece",GR-H,210,0,0,0,0,2
1997,2020-10-03,"Central Greece",GR-H,216,0,0,0,0,2
1998,2020-10-04,"Central Greece",GR-H,219,0,0,0,0,2
1999,2020-10-05,"Central Greece",GR-H,225,0,0,0,0,2
2000,2020-10-06,"Central Greece",GR-H,238,0,0,0,0,2
2001,2020-10-07,"Central Greece",GR-H,256,0,0,0,0,2
2002,2020-10-08,"Central Greece",GR-H,272,0,0,0,0,2
2003,2020-10-09,"Central Greece",GR-H,285,0,0,0,0,2
2004,2020-10-10,"Central Greece",GR-H,290,0,0,0,0,2
2005,2020-10-11,"Central Greece",GR-H,293,0,0,0,0,2
2006,2020-10-12,"Central Greece",GR-H,297,0,0,0,0,2
2007,2020-10-13,"Central Greece",GR-H,306,0,0,0,0,2
2008,2020-10-14,"Central Greece",GR-H,313,0,0,0,0,2
2009,2020-10-15,"Central Greece",GR-H,328,0,0,0,0,2
2010,2020-10-16,"Central Greece",GR-H,331,0,0,0,0,2
2011,2020-10-17,"Central Greece",GR-H,350,0,0,0,0,2
2012,2020-10-18,"Central Greece",GR-H,355,0,0,0,0,2
2013,2020-10-19,"Central Greece",GR-H,364,0,0,0,0,2
2014,2020-10-20,"Central Greece",GR-H,401,0,0,0,0,2
2015,2020-10-21,"Central Greece",GR-H,426,0,0,0,0,2
2016,2020-10-22,"Central Greece",GR-H,441,0,0,0,0,2
2017,2020-10-23,"Central Greece",GR-H,448,0,0,0,0,2
2018,2020-10-24,"Central Greece",GR-H,463,0,0,0,0,2
2019,2020-10-25,"Central Greece",GR-H,470,0,0,0,0,2
2020,2020-10-26,"Central Greece",GR-H,481,0,0,0,0,2
2021,2020-10-27,"Central Greece",GR-H,497,0,0,0,0,2
2022,2020-10-28,"Central Greece",GR-H,505,0,0,0,0,2
2023,2020-10-29,"Central Greece",GR-H,516,0,0,0,0,2
2024,2020-10-30,"Central Greece",GR-H,530,0,0,0,0,2
2025,2020-10-31,"Central Greece",GR-H,540,0,0,0,0,2
2026,2020-11-01,"Central Greece",GR-H,547,0,0,0,0,2
2027,2020-11-02,"Central Greece",GR-H,555,0,0,0,0,2
2028,2020-11-03,"Central Greece",GR-H,589,0,0,0,0,2
2029,2020-11-04,"Central Greece",GR-H,622,1,0,0,0,2
2030,2020-11-05,"Central Greece",GR-H,667,1,0,0,0,2
2031,2020-11-06,"Central Greece",GR-H,686,1,0,0,0,2
2032,2020-11-07,"Central Greece",GR-H,735,1,0,0,0,2
2033,2020-11-08,"Central Greece",GR-H,746,1,0,0,0,2
2034,2020-11-09,"Central Greece",GR-H,773,1,0,0,0,2
2035,2020-11-10,"Central Greece",GR-H,822,1,0,0,0,2
2036,2020-11-11,"Central Greece",GR-H,869,1,0,0,0,2
2037,2020-11-12,"Central Greece",GR-H,956,1,0,0,0,2
2038,2020-11-13,"Central Greece",GR-H,1014,1,0,0,0,2
2039,2020-11-14,"Central Greece",GR-H,1082,1,0,0,0,2
2040,2020-11-15,"Central Greece",GR-H,1104,1,0,0,0,2
2041,2020-11-16,"Central Greece",GR-H,1129,1,0,0,0,2
2042,2020-11-17,"Central Greece",GR-H,1188,1,0,0,0,2
2043,2020-11-18,"Central Greece",GR-H,1222,1,0,0,0,2
2044,2020-11-19,"Central Greece",GR-H,1280,1,0,0,0,2
2045,2020-11-20,"Central Greece",GR-H,1323,1,0,0,0,2
2046,2020-11-21,"Central Greece",GR-H,1360,1,0,0,0,2
2047,2020-11-22,"Central Greece",GR-H,1381,1,0,0,0,2
2048,2020-11-23,"Central Greece",GR-H,1396,1,0,0,0,2
2049,2020-11-24,"Central Greece",GR-H,1455,1,0,0,0,2
2050,2020-11-25,"Central Greece",GR-H,1488,1,0,0,0,2
2051,2020-11-26,"Central Greece",GR-H,1525,1,0,0,0,2
2052,2020-11-27,"Central Greece",GR-H,1539,1,0,0,0,2
2053,2020-11-28,"Central Greece",GR-H,1592,1,0,0,0,2
2054,2020-11-29,"Central Greece",GR-H,1609,1,0,0,0,2
2055,2020-11-30,"Central Greece",GR-H,1625,1,0,0,0,2
2056,2020-12-01,"Central Greece",GR-H,1675,1,0,0,0,2
2057,2020-12-02,"Central Greece",GR-H,1721,1,0,0,0,2
2058,2020-12-03,"Central Greece",GR-H,1760,1,0,0,0,2
2059,2020-12-04,"Central Greece",GR-H,1794,1,0,0,0,2
2060,2020-12-05,"Central Greece",GR-H,1833,1,0,0,0,2
2061,2020-12-06,"Central Greece",GR-H,1851,1,0,0,0,2
2062,2020-12-07,"Central Greece",GR-H,1929,1,0,0,0,2
2063,2020-12-08,"Central Greece",GR-H,1955,1,0,0,0,2
2064,2020-12-09,"Central Greece",GR-H,1995,1,0,0,0,2
2065,2020-12-10,"Central Greece",GR-H,2073,1,0,0,0,2
2066,2020-12-11,"Central Greece",GR-H,2094,1,0,0,0,2
2067,2020-12-12,"Central Greece",GR-H,2123,1,0,0,0,2
2068,2020-12-13,"Central Greece",GR-H,2131,1,0,0,0,2
2069,2020-12-14,"Central Greece",GR-H,2147,1,0,0,0,2
2070,2020-12-15,"Central Greece",GR-H,2175,1,0,0,0,2
2071,2020-12-16,"Central Greece",GR-H,2198,1,0,0,0,2
2072,2020-12-17,"Central Greece",GR-H,2219,1,0,0,0,2
2073,2020-02-26,"Western Macedonia",GR-C,0,0,0,0,0,14
2074,2020-02-27,"Western Macedonia",GR-C,0,0,0,0,0,14
2075,2020-02-28,"Western Macedonia",GR-C,0,0,0,0,0,14
2076,2020-02-29,"Western Macedonia",GR-C,0,0,0,0,0,14
2077,2020-03-01,"Western Macedonia",GR-C,0,0,0,0,0,14
2078,2020-03-02,"Western Macedonia",GR-C,0,0,0,0,0,14
2079,2020-03-03,"Western Macedonia",GR-C,0,0,0,0,0,14
2080,2020-03-04,"Western Macedonia",GR-C,0,0,0,0,0,14
2081,2020-03-05,"Western Macedonia",GR-C,0,0,0,0,0,14
2082,2020-03-06,"Western Macedonia",GR-C,0,0,0,0,0,14
2083,2020-03-07,"Western Macedonia",GR-C,0,0,0,0,0,14
2084,2020-03-08,"Western Macedonia",GR-C,0,0,0,0,0,14
2085,2020-03-09,"Western Macedonia",GR-C,0,0,0,0,0,14
2086,2020-03-10,"Western Macedonia",GR-C,1,0,0,0,0,14
2087,2020-03-11,"Western Macedonia",GR-C,1,0,0,0,0,14
2088,2020-03-12,"Western Macedonia",GR-C,1,0,0,0,0,14
2089,2020-03-13,"Western Macedonia",GR-C,1,0,0,0,0,14
2090,2020-03-14,"Western Macedonia",GR-C,4,1,0,0,0,14
2091,2020-03-15,"Western Macedonia",GR-C,4,2,0,0,0,14
2092,2020-03-16,"Western Macedonia",GR-C,4,2,0,0,0,14
2093,2020-03-17,"Western Macedonia",GR-C,4,2,0,0,0,14
2094,2020-03-18,"Western Macedonia",GR-C,27,2,0,0,0,14
2095,2020-03-19,"Western Macedonia",GR-C,28,3,0,0,0,14
2096,2020-03-20,"Western Macedonia",GR-C,22,4,0,0,0,14
2097,2020-03-21,"Western Macedonia",GR-C,22,4,0,0,0,14
2098,2020-03-22,"Western Macedonia",GR-C,26,4,0,0,0,14
2099,2020-03-23,"Western Macedonia",GR-C,26,4,0,0,0,14
2100,2020-03-24,"Western Macedonia",GR-C,30,5,0,0,0,14
2101,2020-03-25,"Western Macedonia",GR-C,30,5,0,0,0,14
2102,2020-03-26,"Western Macedonia",GR-C,33,6,0,0,0,14
2103,2020-03-27,"Western Macedonia",GR-C,33,6,0,0,0,14
2104,2020-03-28,"Western Macedonia",GR-C,33,8,0,0,0,14
2105,2020-03-29,"Western Macedonia",GR-C,33,8,0,0,0,14
2106,2020-03-30,"Western Macedonia",GR-C,46,9,0,0,0,14
2107,2020-03-31,"Western Macedonia",GR-C,46,14,0,0,0,14
2108,2020-04-01,"Western Macedonia",GR-C,46,15,0,0,0,14
2109,2020-04-02,"Western Macedonia",GR-C,46,16,0,0,0,14
2110,2020-04-03,"Western Macedonia",GR-C,46,19,0,0,0,14
2111,2020-04-04,"Western Macedonia",GR-C,46,19,0,0,0,14
2112,2020-04-05,"Western Macedonia",GR-C,46,20,0,0,0,14
2113,2020-04-06,"Western Macedonia",GR-C,46,20,0,0,0,14
2114,2020-04-07,"Western Macedonia",GR-C,46,20,0,0,0,14
2115,2020-04-08,"Western Macedonia",GR-C,46,20,0,0,0,14
2116,2020-04-09,"Western Macedonia",GR-C,46,21,0,0,0,14
2117,2020-04-10,"Western Macedonia",GR-C,46,21,0,0,0,14
2118,2020-04-11,"Western Macedonia",GR-C,46,22,0,0,0,14
2119,2020-04-12,"Western Macedonia",GR-C,46,22,0,0,0,14
2120,2020-04-13,"Western Macedonia",GR-C,46,23,0,0,0,14
2121,2020-04-14,"Western Macedonia",GR-C,46,23,0,0,0,14
2122,2020-04-15,"Western Macedonia",GR-C,46,23,0,0,0,14
2123,2020-04-16,"Western Macedonia",GR-C,46,23,0,0,0,14
2124,2020-04-17,"Western Macedonia",GR-C,46,25,0,0,0,14
2125,2020-04-18,"Western Macedonia",GR-C,46,25,0,0,0,14
2126,2020-04-19,"Western Macedonia",GR-C,46,25,0,0,0,14
2127,2020-04-20,"Western Macedonia",GR-C,46,26,0,0,0,14
2128,2020-04-21,"Western Macedonia",GR-C,46,26,0,0,0,14
2129,2020-04-22,"Western Macedonia",GR-C,46,26,0,0,0,14
2130,2020-04-23,"Western Macedonia",GR-C,46,26,0,0,0,14
2131,2020-04-24,"Western Macedonia",GR-C,46,27,0,0,0,14
2132,2020-04-25,"Western Macedonia",GR-C,46,27,0,0,0,14
2133,2020-04-26,"Western Macedonia",GR-C,46,27,0,0,0,14
2134,2020-04-27,"Western Macedonia",GR-C,46,27,0,0,0,14
2135,2020-04-28,"Western Macedonia",GR-C,46,27,0,0,0,14
2136,2020-04-29,"Western Macedonia",GR-C,46,27,0,0,0,14
2137,2020-04-30,"Western Macedonia",GR-C,46,27,0,0,0,14
2138,2020-05-01,"Western Macedonia",GR-C,46,27,0,0,0,14
2139,2020-05-02,"Western Macedonia",GR-C,46,27,0,0,0,14
2140,2020-05-03,"Western Macedonia",GR-C,157,27,0,0,0,14
2141,2020-05-04,"Western Macedonia",GR-C,157,27,0,0,0,14
2142,2020-05-05,"Western Macedonia",GR-C,157,27,0,0,0,14
2143,2020-05-06,"Western Macedonia",GR-C,157,27,0,0,0,14
2144,2020-05-07,"Western Macedonia",GR-C,157,27,0,0,0,14
2145,2020-05-08,"Western Macedonia",GR-C,157,27,0,0,0,14
2146,2020-05-09,"Western Macedonia",GR-C,157,27,0,0,0,14
2147,2020-05-10,"Western Macedonia",GR-C,157,27,0,0,0,14
2148,2020-05-11,"Western Macedonia",GR-C,157,27,0,0,0,14
2149,2020-05-12,"Western Macedonia",GR-C,157,27,0,0,0,14
2150,2020-05-13,"Western Macedonia",GR-C,157,27,0,0,0,14
2151,2020-05-14,"Western Macedonia",GR-C,157,27,0,0,0,14
2152,2020-05-15,"Western Macedonia",GR-C,157,27,0,0,0,14
2153,2020-05-16,"Western Macedonia",GR-C,157,27,0,0,0,14
2154,2020-05-17,"Western Macedonia",GR-C,157,27,0,0,0,14
2155,2020-05-18,"Western Macedonia",GR-C,157,28,0,0,0,14
2156,2020-05-19,"Western Macedonia",GR-C,157,28,0,0,0,14
2157,2020-05-20,"Western Macedonia",GR-C,157,28,0,0,0,14
2158,2020-05-21,"Western Macedonia",GR-C,157,28,0,0,0,14
2159,2020-05-22,"Western Macedonia",GR-C,157,28,0,0,0,14
2160,2020-05-23,"Western Macedonia",GR-C,157,29,0,0,0,14
2161,2020-05-24,"Western Macedonia",GR-C,157,29,0,0,0,14
2162,2020-05-25,"Western Macedonia",GR-C,157,29,0,0,0,14
2163,2020-05-26,"Western Macedonia",GR-C,157,29,0,0,0,14
2164,2020-05-27,"Western Macedonia",GR-C,157,29,0,0,0,14
2165,2020-05-28,"Western Macedonia",GR-C,157,29,0,0,0,14
2166,2020-05-29,"Western Macedonia",GR-C,157,29,0,0,0,14
2167,2020-05-30,"Western Macedonia",GR-C,157,29,0,0,0,14
2168,2020-05-31,"Western Macedonia",GR-C,157,29,0,0,0,14
2169,2020-06-01,"Western Macedonia",GR-C,157,29,0,0,0,14
