id,date,region,region_id,cases,deaths,recovered,active,tests
1451,2020-11-18,Epirus,GR-D,1547,17,0,0,0
1452,2020-11-19,Epirus,GR-D,1566,17,0,0,0
1453,2020-11-20,Epirus,GR-D,1584,17,0,0,0
1454,2020-11-21,Epirus,GR-D,1598,17,0,0,0
1455,2020-11-22,Epirus,GR-D,1627,17,0,0,0
1456,2020-11-23,Epirus,GR-D,1646,17,0,0,0
1457,2020-11-24,Epirus,GR-D,1667,17,0,0,0
1458,2020-11-25,Epirus,GR-D,1696,17,0,0,0
1459,2020-11-26,Epirus,GR-D,1712,17,0,0,0
1460,2020-11-27,Epirus,GR-D,1743,17,0,0,0
1461,2020-11-28,Epirus,GR-D,1753,17,0,0,0
1462,2020-11-29,Epirus,GR-D,1773,17,0,0,0
1463,2020-11-30,Epirus,GR-D,1790,17,0,0,0
1464,2020-12-01,Epirus,GR-D,1821,17,0,0,0
1465,2020-12-02,Epirus,GR-D,1843,17,0,0,0
1466,2020-12-03,Epirus,GR-D,1856,17,0,0,0
1467,2020-12-04,Epirus,GR-D,1870,17,0,0,0
1468,2020-12-05,Epirus,GR-D,1881,17,0,0,0
1469,2020-12-06,Epirus,GR-D,1890,17,0,0,0
1470,2020-12-07,Epirus,GR-D,1902,17,0,0,0
1471,2020-12-08,Epirus,GR-D,1913,17,0,0,0
1472,2020-12-09,Epirus,GR-D,1935,17,0,0,0
1473,2020-12-10,Epirus,GR-D,1947,17,0,0,0
1474,2020-12-11,Epirus,GR-D,1953,17,0,0,0
1475,2020-12-12,Epirus,GR-D,1959,17,0,0,0
1476,2020-12-13,Epirus,GR-D,1963,17,0,0,0
1477,2020-12-14,Epirus,GR-D,1967,17,0,0,0
1478,2020-12-15,Epirus,GR-D,1972,17,0,0,0
1479,2020-12-16,Epirus,GR-D,1976,17,0,0,0
1480,2020-12-17,Epirus,GR-D,1982,17,0,0,0
1481,2020-02-26,Attica,GR-I,0,0,0,0,0
1482,2020-02-27,Attica,GR-I,1,0,0,0,0
1483,2020-02-28,Attica,GR-I,2,0,0,0,0
1484,2020-02-29,Attica,GR-I,2,0,0,0,0
1485,2020-03-01,Attica,GR-I,4,0,0,0,0
1486,2020-03-02,Attica,GR-I,4,0,0,0,0
1487,2020-03-03,Attica,GR-I,4,0,0,0,0
1488,2020-03-04,Attica,GR-I,4,0,0,0,0
1489,2020-03-05,Attica,GR-I,4,0,0,0,0
1490,2020-03-06,Attica,GR-I,5,0,0,0,0
1491,2020-03-07,Attica,GR-I,12,0,0,0,0
1492,2020-03-08,Attica,GR-I,21,0,0,0,0
1493,2020-03-09,Attica,GR-I,21,0,0,0,0
1494,2020-03-10,Attica,GR-I,22,0,0,0,0
1495,2020-03-11,Attica,GR-I,25,0,0,0,0
1496,2020-03-12,Attica,GR-I,27,0,0,0,0
1497,2020-03-13,Attica,GR-I,27,0,0,0,0
1498,2020-03-14,Attica,GR-I,90,0,0,0,0
1499,2020-03-15,Attica,GR-I,90,0,0,0,0
1500,2020-03-16,Attica,GR-I,90,0,0,0,0
1501,2020-03-17,Attica,GR-I,90,1,0,0,0
1502,2020-03-18,Attica,GR-I,118,1,0,0,0
1503,2020-03-19,Attica,GR-I,121,1,0,0,0
1504,2020-03-20,Attica,GR-I,249,3,0,0,0
1505,2020-03-21,Attica,GR-I,249,6,0,0,0
1506,2020-03-22,Attica,GR-I,343,6,0,0,0
1507,2020-03-23,Attica,GR-I,343,7,0,0,0
1508,2020-03-24,Attica,GR-I,428,9,0,0,0
1509,2020-03-25,Attica,GR-I,428,9,0,0,0
1510,2020-03-26,Attica,GR-I,517,11,0,0,0
1511,2020-03-27,Attica,GR-I,517,11,0,0,0
1512,2020-03-28,Attica,GR-I,517,11,0,0,0
1513,2020-03-29,Attica,GR-I,517,14,0,0,0
1514,2020-03-30,Attica,GR-I,759,14,0,0,0
1515,2020-03-31,Attica,GR-I,759,16,0,0,0
1516,2020-04-01,Attica,GR-I,759,16,0,0,0
1517,2020-04-02,Attica,GR-I,759,16,0,0,0
1518,2020-04-03,Attica,GR-I,759,18,0,0,0
1519,2020-04-04,Attica,GR-I,759,21,0,0,0
1520,2020-04-05,Attica,GR-I,759,21,0,0,0
1521,2020-04-06,Attica,GR-I,759,21,0,0,0
1522,2020-04-07,Attica,GR-I,1083,22,0,0,0
1523,2020-04-08,Attica,GR-I,1083,22,0,0,0
1524,2020-04-09,Attica,GR-I,1083,23,0,0,0
1525,2020-04-10,Attica,GR-I,1083,26,0,0,0
1526,2020-04-11,Attica,GR-I,1083,30,0,0,0
1527,2020-04-12,Attica,GR-I,1083,30,0,0,0
1528,2020-04-13,Attica,GR-I,1083,31,0,0,0
1529,2020-04-14,Attica,GR-I,1083,32,0,0,0
1530,2020-04-15,Attica,GR-I,1083,32,0,0,0
1531,2020-04-16,Attica,GR-I,1083,32,0,0,0
1532,2020-04-17,Attica,GR-I,1083,33,0,0,0
1533,2020-04-18,Attica,GR-I,1083,35,0,0,0
1534,2020-04-19,Attica,GR-I,1083,37,0,0,0
1535,2020-04-20,Attica,GR-I,1083,37,0,0,0
1536,2020-04-21,Attica,GR-I,1083,39,0,0,0
1537,2020-04-22,Attica,GR-I,1083,39,0,0,0
1538,2020-04-23,Attica,GR-I,1083,43,0,0,0
1539,2020-04-24,Attica,GR-I,1083,43,0,0,0
1540,2020-04-25,Attica,GR-I,1083,45,0,0,0
1541,2020-04-26,Attica,GR-I,1083,46,0,0,0
1542,2020-04-27,Attica,GR-I,1083,46,0,0,0
1543,2020-04-28,Attica,GR-I,1083,47,0,0,0
1544,2020-04-29,Attica,GR-I,1083,48,0,0,0
1545,2020-04-30,Attica,GR-I,1083,48,0,0,0
1546,2020-05-01,Attica,GR-I,1083,48,0,0,0
1547,2020-05-02,Attica,GR-I,1083,51,0,0,0
1548,2020-05-03,Attica,GR-I,1496,52,0,0,0
1549,2020-05-04,Attica,GR-I,1496,53,0,0,0
1550,2020-05-05,Attica,GR-I,1496,53,0,0,0
1551,2020-05-06,Attica,GR-I,1496,54,0,0,0
1552,2020-05-07,Attica,GR-I,1496,55,0,0,0
1553,2020-05-08,Attica,GR-I,1496,57,0,0,0
1554,2020-05-09,Attica,GR-I,1496,57,0,0,0
1555,2020-05-10,Attica,GR-I,1496,57,0,0,0
1556,2020-05-11,Attica,GR-I,1496,58,0,0,0
1557,2020-05-12,Attica,GR-I,1496,59,0,0,0
1558,2020-05-13,Attica,GR-I,1496,62,0,0,0
1559,2020-05-14,Attica,GR-I,1496,63,0,0,0
1560,2020-05-15,Attica,GR-I,1496,67,0,0,0
1561,2020-05-16,Attica,GR-I,1496,68,0,0,0
1562,2020-05-17,Attica,GR-I,1496,68,0,0,0
1563,2020-05-18,Attica,GR-I,1496,70,0,0,0
1564,2020-05-19,Attica,GR-I,1496,71,0,0,0
1565,2020-05-20,Attica,GR-I,1496,72,0,0,0
1566,2020-05-21,Attica,GR-I,1496,72,0,0,0
1567,2020-05-22,Attica,GR-I,1496,72,0,0,0
1568,2020-05-23,Attica,GR-I,1496,74,0,0,0
1569,2020-05-24,Attica,GR-I,1496,74,0,0,0
1570,2020-05-25,Attica,GR-I,1496,76,0,0,0
1571,2020-05-26,Attica,GR-I,1496,76,0,0,0
1572,2020-05-27,Attica,GR-I,1496,76,0,0,0
1573,2020-05-28,Attica,GR-I,1496,78,0,0,0
1574,2020-05-29,Attica,GR-I,1496,78,0,0,0
1575,2020-05-30,Attica,GR-I,1496,78,0,0,0
1576,2020-05-31,Attica,GR-I,1496,80,0,0,0
1577,2020-06-01,Attica,GR-I,1496,81,0,0,0
1578,2020-06-02,Attica,GR-I,1496,81,0,0,0
1579,2020-06-03,Attica,GR-I,1496,81,0,0,0
1580,2020-06-04,Attica,GR-I,1496,81,0,0,0
1581,2020-06-05,Attica,GR-I,1496,81,0,0,0
1582,2020-06-06,Attica,GR-I,1496,82,0,0,0
1583,2020-06-07,Attica,GR-I,1496,82,0,0,0
1584,2020-06-08,Attica,GR-I,1496,82,0,0,0
1585,2020-06-09,Attica,GR-I,1496,82,0,0,0
1586,2020-06-10,Attica,GR-I,1496,82,0,0,0
1587,2020-06-11,Attica,GR-I,1496,82,0,0,0
1588,2020-06-12,Attica,GR-I,1496,82,0,0,0
1589,2020-06-13,Attica,GR-I,1496,82,0,0,0
1590,2020-06-14,Attica,GR-I,1496,82,0,0,0
1591,2020-06-15,Attica,GR-I,1499,82,0,0,0
1592,2020-06-16,Attica,GR-I,1501,82,0,0,0
1593,2020-06-17,Attica,GR-I,1503,82,0,0,0
1594,2020-06-18,Attica,GR-I,1503,82,0,0,0
1595,2020-06-19,Attica,GR-I,1503,82,0,0,0
1596,2020-06-20,Attica,GR-I,1504,82,0,0,0
1597,2020-06-21,Attica,GR-I,1504,82,0,0,0
1598,2020-06-22,Attica,GR-I,1505,82,0,0,0
1599,2020-06-23,Attica,GR-I,1507,82,0,0,0
1600,2020-06-24,Attica,GR-I,1508,82,0,0,0
1601,2020-06-25,Attica,GR-I,1508,82,0,0,0
1602,2020-06-26,Attica,GR-I,1510,82,0,0,0
1603,2020-06-27,Attica,GR-I,1511,82,0,0,0
1604,2020-06-28,Attica,GR-I,1512,82,0,0,0
1605,2020-06-29,Attica,GR-I,1512,82,0,0,0
1606,2020-06-30,Attica,GR-I,1514,83,0,0,0
1607,2020-07-01,Attica,GR-I,1515,83,0,0,0
1608,2020-07-02,Attica,GR-I,1515,83,0,0,0
1609,2020-07-03,Attica,GR-I,1515,83,0,0,0
1610,2020-07-04,Attica,GR-I,1517,83,0,0,0
1611,2020-07-05,Attica,GR-I,1517,83,0,0,0
1612,2020-07-06,Attica,GR-I,1518,84,0,0,0
1613,2020-07-07,Attica,GR-I,1522,84,0,0,0
1614,2020-07-08,Attica,GR-I,1523,84,0,0,0
1615,2020-07-09,Attica,GR-I,1530,84,0,0,0
1616,2020-07-10,Attica,GR-I,1537,84,0,0,0
1617,2020-07-11,Attica,GR-I,1546,84,0,0,0
1618,2020-07-12,Attica,GR-I,1552,84,0,0,0
1619,2020-07-13,Attica,GR-I,1554,84,0,0,0
1620,2020-07-14,Attica,GR-I,1562,84,0,0,0
1621,2020-07-15,Attica,GR-I,1570,84,0,0,0
1622,2020-07-16,Attica,GR-I,1580,84,0,0,0
1623,2020-07-17,Attica,GR-I,1583,84,0,0,0
1624,2020-07-18,Attica,GR-I,1592,84,0,0,0
1625,2020-07-19,Attica,GR-I,1594,84,0,0,0
1626,2020-07-20,Attica,GR-I,1596,84,0,0,0
1627,2020-07-21,Attica,GR-I,1613,85,0,0,0
1628,2020-07-22,Attica,GR-I,1619,85,0,0,0
1629,2020-07-23,Attica,GR-I,1630,85,0,0,0
1630,2020-07-24,Attica,GR-I,1638,85,0,0,0
1631,2020-07-25,Attica,GR-I,1647,85,0,0,0
1632,2020-07-26,Attica,GR-I,1654,86,0,0,0
1633,2020-07-27,Attica,GR-I,1671,86,0,0,0
1634,2020-07-28,Attica,GR-I,1685,86,0,0,0
1635,2020-07-29,Attica,GR-I,1703,86,0,0,0
1636,2020-07-30,Attica,GR-I,1714,86,0,0,0
1637,2020-07-31,Attica,GR-I,1738,86,0,0,0
1638,2020-08-01,Attica,GR-I,1757,86,0,0,0
1639,2020-08-02,Attica,GR-I,1776,87,0,0,0
1640,2020-08-03,Attica,GR-I,1804,88,0,0,0
1641,2020-08-04,Attica,GR-I,1830,89,0,0,0
1642,2020-08-05,Attica,GR-I,1852,90,0,0,0
1643,2020-08-06,Attica,GR-I,1892,90,0,0,0
1644,2020-08-07,Attica,GR-I,1938,91,0,0,0
1645,2020-08-08,Attica,GR-I,1964,91,0,0,0
1646,2020-08-09,Attica,GR-I,2002,91,0,0,0
1647,2020-08-10,Attica,GR-I,2040,91,0,0,0
1648,2020-08-11,Attica,GR-I,2122,91,0,0,0
1649,2020-08-12,Attica,GR-I,2189,91,0,0,0
1650,2020-08-13,Attica,GR-I,2253,92,0,0,0
1651,2020-08-14,Attica,GR-I,2351,92,0,0,0
1652,2020-08-15,Attica,GR-I,2398,94,0,0,0
1653,2020-08-16,Attica,GR-I,2471,94,0,0,0
1654,2020-08-17,Attica,GR-I,2517,94,0,0,0
1655,2020-08-18,Attica,GR-I,2615,95,0,0,0
1656,2020-08-19,Attica,GR-I,2704,95,0,0,0
1657,2020-08-20,Attica,GR-I,2794,95,0,0,0
1658,2020-08-21,Attica,GR-I,2870,96,0,0,0
1659,2020-08-22,Attica,GR-I,2961,96,0,0,0
1660,2020-08-23,Attica,GR-I,3102,97,0,0,0
1661,2020-08-24,Attica,GR-I,3153,97,0,0,0
1662,2020-08-25,Attica,GR-I,3198,97,0,0,0
1663,2020-08-26,Attica,GR-I,3301,97,0,0,0
1664,2020-08-27,Attica,GR-I,3408,97,0,0,0
1665,2020-08-28,Attica,GR-I,3520,99,0,0,0
1666,2020-08-29,Attica,GR-I,3574,99,0,0,0
1667,2020-08-30,Attica,GR-I,3624,100,0,0,0
1668,2020-08-31,Attica,GR-I,3731,100,0,0,0
1669,2020-09-01,Attica,GR-I,3828,101,0,0,0
1670,2020-09-02,Attica,GR-I,3915,102,0,0,0
1671,2020-09-03,Attica,GR-I,4033,103,0,0,0
1672,2020-09-04,Attica,GR-I,4119,103,0,0,0
1673,2020-09-05,Attica,GR-I,4187,104,0,0,0
1674,2020-09-06,Attica,GR-I,4238,105,0,0,0
1675,2020-09-07,Attica,GR-I,4339,108,0,0,0
1676,2020-09-08,Attica,GR-I,4404,108,0,0,0
1677,2020-09-09,Attica,GR-I,4502,111,0,0,0
1678,2020-09-10,Attica,GR-I,4635,112,0,0,0
1679,2020-09-11,Attica,GR-I,4793,114,0,0,0
1680,2020-09-12,Attica,GR-I,4926,115,0,0,0
1681,2020-09-13,Attica,GR-I,5046,116,0,0,0
1682,2020-09-14,Attica,GR-I,5148,118,0,0,0
1683,2020-09-15,Attica,GR-I,5345,119,0,0,0
1684,2020-09-16,Attica,GR-I,5519,122,0,0,0
1685,2020-09-17,Attica,GR-I,5731,126,0,0,0
1686,2020-09-18,Attica,GR-I,5895,128,0,0,0
1687,2020-09-19,Attica,GR-I,5994,129,0,0,0
1688,2020-09-20,Attica,GR-I,6083,132,0,0,0
1689,2020-09-21,Attica,GR-I,6257,135,0,0,0
1690,2020-09-22,Attica,GR-I,6467,136,0,0,0
1691,2020-09-23,Attica,GR-I,6661,139,0,0,0
1692,2020-09-24,Attica,GR-I,6874,142,0,0,0
1693,2020-09-25,Attica,GR-I,7037,142,0,0,0
1694,2020-09-26,Attica,GR-I,7202,144,0,0,0
1695,2020-09-27,Attica,GR-I,7320,148,0,0,0
1696,2020-09-28,Attica,GR-I,7517,148,0,0,0
1697,2020-09-29,Attica,GR-I,7757,149,0,0,0
1698,2020-09-30,Attica,GR-I,7952,149,0,0,0
1699,2020-10-01,Attica,GR-I,8224,150,0,0,0
1700,2020-10-02,Attica,GR-I,8431,155,0,0,0
1701,2020-10-03,Attica,GR-I,8554,157,0,0,0
1702,2020-10-04,Attica,GR-I,8651,159,0,0,0
1703,2020-10-05,Attica,GR-I,8818,164,0,0,0
1704,2020-10-06,Attica,GR-I,9031,168,0,0,0
1705,2020-10-07,Attica,GR-I,9225,169,0,0,0
1706,2020-10-08,Attica,GR-I,9444,172,0,0,0
1707,2020-10-09,Attica,GR-I,9605,173,0,0,0
1708,2020-10-10,Attica,GR-I,9770,179,0,0,0
1709,2020-10-11,Attica,GR-I,9911,184,0,0,0
1710,2020-10-12,Attica,GR-I,10056,188,0,0,0
1711,2020-10-13,Attica,GR-I,10226,190,0,0,0
1712,2020-10-14,Attica,GR-I,10427,195,0,0,0
1713,2020-10-15,Attica,GR-I,10634,203,0,0,0
1714,2020-10-16,Attica,GR-I,10861,207,0,0,0
1715,2020-10-17,Attica,GR-I,11068,212,0,0,0
1716,2020-10-18,Attica,GR-I,11232,217,0,0,0
1717,2020-10-19,Attica,GR-I,11407,221,0,0,0
1718,2020-10-20,Attica,GR-I,11657,227,0,0,0
1719,2020-10-21,Attica,GR-I,11988,227,0,0,0
1720,2020-10-22,Attica,GR-I,12278,234,0,0,0
1721,2020-10-23,Attica,GR-I,12568,240,0,0,0
1722,2020-10-24,Attica,GR-I,12796,245,0,0,0
1723,2020-10-25,Attica,GR-I,13023,249,0,0,0
1724,2020-10-26,Attica,GR-I,13283,253,0,0,0
1725,2020-10-27,Attica,GR-I,13578,260,0,0,0
1726,2020-10-28,Attica,GR-I,13997,266,0,0,0
1727,2020-10-29,Attica,GR-I,14332,272,0,0,0
1728,2020-10-30,Attica,GR-I,14754,273,0,0,0
1729,2020-10-31,Attica,GR-I,15218,273,0,0,0
1730,2020-11-01,Attica,GR-I,15518,277,0,0,0
1731,2020-11-02,Attica,GR-I,15880,282,0,0,0
1732,2020-11-03,Attica,GR-I,16422,284,0,0,0
1733,2020-11-04,Attica,GR-I,17010,289,0,0,0
1734,2020-11-05,Attica,GR-I,17598,293,0,0,0
1735,2020-11-06,Attica,GR-I,18090,300,0,0,0
1736,2020-11-07,Attica,GR-I,18727,306,0,0,0
1737,2020-11-08,Attica,GR-I,19123,308,0,0,0
1738,2020-11-09,Attica,GR-I,19513,317,0,0,0
1739,2020-11-10,Attica,GR-I,20101,321,0,0,0
1740,2020-11-11,Attica,GR-I,20736,324,0,0,0
1741,2020-11-12,Attica,GR-I,21492,329,0,0,0
1742,2020-11-13,Attica,GR-I,22189,330,0,0,0
1743,2020-11-14,Attica,GR-I,22801,330,0,0,0
1744,2020-11-15,Attica,GR-I,23206,330,0,0,0
1745,2020-11-16,Attica,GR-I,23698,330,0,0,0
1746,2020-11-17,Attica,GR-I,24211,330,0,0,0
1747,2020-11-18,Attica,GR-I,24775,330,0,0,0
1748,2020-11-19,Attica,GR-I,25421,330,0,0,0
1749,2020-11-20,Attica,GR-I,26003,330,0,0,0
1750,2020-11-21,Attica,GR-I,26385,330,0,0,0
1751,2020-11-22,Attica,GR-I,26603,330,0,0,0
1752,2020-11-23,Attica,GR-I,26855,330,0,0,0
1753,2020-11-24,Attica,GR-I,27256,330,0,0,0
1754,2020-11-25,Attica,GR-I,27639,330,0,0,0
1755,2020-11-26,Attica,GR-I,28047,330,0,0,0
1756,2020-11-27,Attica,GR-I,28366,330,0,0,0
1757,2020-11-28,Attica,GR-I,28639,330,0,0,0
1758,2020-11-29,Attica,GR-I,28886,330,0,0,0
1759,2020-11-30,Attica,GR-I,29141,330,0,0,0
1760,2020-12-01,Attica,GR-I,29554,330,0,0,0
1761,2020-12-02,Attica,GR-I,29929,330,0,0,0
1762,2020-12-03,Attica,GR-I,30263,330,0,0,0
1763,2020-12-04,Attica,GR-I,30579,330,0,0,0
1764,2020-12-05,Attica,GR-I,30839,330,0,0,0
1765,2020-12-06,Attica,GR-I,31003,330,0,0,0
1766,2020-12-07,Attica,GR-I,31253,330,0,0,0
1767,2020-12-08,Attica,GR-I,31556,330,0,0,0
1768,2020-12-09,Attica,GR-I,31921,330,0,0,0
1769,2020-12-10,Attica,GR-I,32239,330,0,0,0
1770,2020-12-11,Attica,GR-I,32534,330,0,0,0
1771,2020-12-12,Attica,GR-I,32790,330,0,0,0
1772,2020-12-13,Attica,GR-I,32959,330,0,0,0
1773,2020-12-14,Attica,GR-I,33143,330,0,0,0
1774,2020-12-15,Attica,GR-I,33413,330,0,0,0
1775,2020-12-16,Attica,GR-I,33694,330,0,0,0
1776,2020-12-17,Attica,GR-I,33945,330,0,0,0
1777,2020-02-26,"Central Greece",GR-H,0,0,0,0,0
1778,2020-02-27,"Central Greece",GR-H,0,0,0,0,0
1779,2020-02-28,"Central Greece",GR-H,0,0,0,0,0
1780,2020-02-29,"Central Greece",GR-H,0,0,0,0,0
1781,2020-03-01,"Central Greece",GR-H,0,0,0,0,0
1782,2020-03-02,"Central Greece",GR-H,0,0,0,0,0
1783,2020-03-03,"Central Greece",GR-H,0,0,0,0,0
1784,2020-03-04,"Central Greece",GR-H,0,0,0,0,0
1785,2020-03-05,"Central Greece",GR-H,0,0,0,0,0
1786,2020-03-06,"Central Greece",GR-H,0,0,0,0,0
1787,2020-03-07,"Central Greece",GR-H,1,0,0,0,0
1788,2020-03-08,"Central Greece",GR-H,1,0,0,0,0
1789,2020-03-09,"Central Greece",GR-H,1,0,0,0,0
1790,2020-03-10,"Central Greece",GR-H,1,0,0,0,0
1791,2020-03-11,"Central Greece",GR-H,1,0,0,0,0
1792,2020-03-12,"Central Greece",GR-H,1,0,0,0,0
1793,2020-03-13,"Central Greece",GR-H,1,0,0,0,0
1794,2020-03-14,"Central Greece",GR-H,1,0,0,0,0
1795,2020-03-15,"Central Greece",GR-H,1,0,0,0,0
1796,2020-03-16,"Central Greece",GR-H,1,0,0,0,0
1797,2020-03-17,"Central Greece",GR-H,1,0,0,0,0
1798,2020-03-18,"Central Greece",GR-H,1,0,0,0,0
1799,2020-03-19,"Central Greece",GR-H,1,0,0,0,0
1800,2020-03-20,"Central Greece",GR-H,1,0,0,0,0
1801,2020-03-21,"Central Greece",GR-H,1,0,0,0,0
1802,2020-03-22,"Central Greece",GR-H,2,0,0,0,0
1803,2020-03-23,"Central Greece",GR-H,2,0,0,0,0
1804,2020-03-24,"Central Greece",GR-H,4,0,0,0,0
1805,2020-03-25,"Central Greece",GR-H,4,0,0,0,0
1806,2020-03-26,"Central Greece",GR-H,5,0,0,0,0
1807,2020-03-27,"Central Greece",GR-H,5,0,0,0,0
1808,2020-03-28,"Central Greece",GR-H,5,0,0,0,0
1809,2020-03-29,"Central Greece",GR-H,5,0,0,0,0
1810,2020-03-30,"Central Greece",GR-H,8,0,0,0,0
1811,2020-03-31,"Central Greece",GR-H,8,0,0,0,0
1812,2020-04-01,"Central Greece",GR-H,8,0,0,0,0
1813,2020-04-02,"Central Greece",GR-H,31,0,0,0,0
1814,2020-04-03,"Central Greece",GR-H,31,0,0,0,0
1815,2020-04-04,"Central Greece",GR-H,31,0,0,0,0
1816,2020-04-05,"Central Greece",GR-H,31,0,0,0,0
1817,2020-04-06,"Central Greece",GR-H,31,0,0,0,0
1818,2020-04-07,"Central Greece",GR-H,31,0,0,0,0
1819,2020-04-08,"Central Greece",GR-H,31,0,0,0,0
1820,2020-04-09,"Central Greece",GR-H,31,0,0,0,0
1821,2020-04-10,"Central Greece",GR-H,31,0,0,0,0
1822,2020-04-11,"Central Greece",GR-H,31,0,0,0,0
1823,2020-04-12,"Central Greece",GR-H,31,0,0,0,0
1824,2020-04-13,"Central Greece",GR-H,31,0,0,0,0
1825,2020-04-14,"Central Greece",GR-H,31,0,0,0,0
1826,2020-04-15,"Central Greece",GR-H,31,0,0,0,0
1827,2020-04-16,"Central Greece",GR-H,31,0,0,0,0
1828,2020-04-17,"Central Greece",GR-H,31,0,0,0,0
1829,2020-04-18,"Central Greece",GR-H,31,0,0,0,0
1830,2020-04-19,"Central Greece",GR-H,31,0,0,0,0
1831,2020-04-20,"Central Greece",GR-H,31,0,0,0,0
1832,2020-04-21,"Central Greece",GR-H,31,0,0,0,0
1833,2020-04-22,"Central Greece",GR-H,31,0,0,0,0
1834,2020-04-23,"Central Greece",GR-H,31,0,0,0,0
1835,2020-04-24,"Central Greece",GR-H,31,0,0,0,0
1836,2020-04-25,"Central Greece",GR-H,31,0,0,0,0
1837,2020-04-26,"Central Greece",GR-H,31,0,0,0,0
1838,2020-04-27,"Central Greece",GR-H,31,0,0,0,0
1839,2020-04-28,"Central Greece",GR-H,31,0,0,0,0
1840,2020-04-29,"Central Greece",GR-H,31,0,0,0,0
1841,2020-04-30,"Central Greece",GR-H,31,0,0,0,0
1842,2020-05-01,"Central Greece",GR-H,31,0,0,0,0
1843,2020-05-02,"Central Greece",GR-H,31,0,0,0,0
1844,2020-05-03,"Central Greece",GR-H,31,0,0,0,0
1845,2020-05-04,"Central Greece",GR-H,31,0,0,0,0
1846,2020-05-05,"Central Greece",GR-H,31,0,0,0,0
1847,2020-05-06,"Central Greece",GR-H,31,0,0,0,0
1848,2020-05-07,"Central Greece",GR-H,31,0,0,0,0
1849,2020-05-08,"Central Greece",GR-H,31,0,0,0,0
1850,2020-05-09,"Central Greece",GR-H,31,0,0,0,0
1851,2020-05-10,"Central Greece",GR-H,31,0,0,0,0
1852,2020-05-11,"Central Greece",GR-H,31,0,0,0,0
1853,2020-05-12,"Central Greece",GR-H,31,0,0,0,0
1854,2020-05-13,"Central Greece",GR-H,31,0,0,0,0
1855,2020-05-14,"Central Greece",GR-H,31,0,0,0,0
1856,2020-05-15,"Central Greece",GR-H,31,0,0,0,0
1857,2020-05-16,"Central Greece",GR-H,31,0,0,0,0
1858,2020-05-17,"Central Greece",GR-H,31,0,0,0,0
1859,2020-05-18,"Central Greece",GR-H,31,0,0,0,0
1860,2020-05-19,"Central Greece",GR-H,31,0,0,0,0
1861,2020-05-20,"Central Greece",GR-H,31,0,0,0,0
1862,2020-05-21,"Central Greece",GR-H,31,0,0,0,0
1863,2020-05-22,"Central Greece",GR-H,31,0,0,0,0
1864,2020-05-23,"Central Greece",GR-H,31,0,0,0,0
1865,2020-05-24,"Central Greece",GR-H,31,0,0,0,0
1866,2020-05-25,"Central Greece",GR-H,31,0,0,0,0
1867,2020-05-26,"Central Greece",GR-H,31,0,0,0,0
1868,2020-05-27,"Central Greece",GR-H,31,0,0,0,0
1869,2020-05-28,"Central Greece",GR-H,31,0,0,0,0
1870,2020-05-29,"Central Greece",GR-H,31,0,0,0,0
1871,2020-05-30,"Central Greece",GR-H,31,0,0,0,0
1872,2020-05-31,"Central Greece",GR-H,31,0,0,0,0
1873,2020-06-01,"Central Greece",GR-H,31,0,0,0,0
1874,2020-06-02,"Central Greece",GR-H,31,0,0,0,0
1875,2020-06-03,"Central Greece",GR-H,31,0,0,0,0
1876,2020-06-04,"Central Greece",GR-H,31,0,0,0,0
1877,2020-06-05,"Central Greece",GR-H,31,0,0,0,0
1878,2020-06-06,"Central Greece",GR-H,31,0,0,0,0
1879,2020-06-07,"Central Greece",GR-H,31,0,0,0,0
1880,2020-06-08,"Central Greece",GR-H,34,0,0,0,0
1881,2020-06-09,"Central Greece",GR-H,34,0,0,0,0
1882,2020-06-10,"Central Greece",GR-H,34,0,0,0,0
1883,2020-06-11,"Central Greece",GR-H,34,0,0,0,0
1884,2020-06-12,"Central Greece",GR-H,34,0,0,0,0
1885,2020-06-13,"Central Greece",GR-H,34,0,0,0,0
1886,2020-06-14,"Central Greece",GR-H,34,0,0,0,0
1887,2020-06-15,"Central Greece",GR-H,34,0,0,0,0
1888,2020-06-16,"Central Greece",GR-H,34,0,0,0,0
1889,2020-06-17,"Central Greece",GR-H,34,0,0,0,0
1890,2020-06-18,"Central Greece",GR-H,34,0,0,0,0
1891,2020-06-19,"Central Greece",GR-H,34,0,0,0,0
1892,2020-06-20,"Central Greece",GR-H,34,0,0,0,0
1893,2020-06-21,"Central Greece",GR-H,34,0,0,0,0
1894,2020-06-22,"Central Greece",GR-H,34,0,0,0,0
1895,2020-06-23,"Central Greece",GR-H,34,0,0,0,0
1896,2020-06-24,"Central Greece",GR-H,34,0,0,0,0
1897,2020-06-25,"Central Greece",GR-H,34,0,0,0,0
1898,2020-06-26,"Central Greece",GR-H,34,0,0,0,0
1899,2020-06-27,"Central Greece",GR-H,34,0,0,0,0
1900,2020-06-28,"Central Greece",GR-H,34,0,0,0,0
1901,2020-06-29,"Central Greece",GR-H,34,0,0,0,0
1902,2020-06-30,"Central Greece",GR-H,34,0,0,0,0
1903,2020-07-01,"Central Greece",GR-H,34,0,0,0,0
1904,2020-07-02,"Central Greece",GR-H,34,0,0,0,0
1905,2020-07-03,"Central Greece",GR-H,34,0,0,0,0
1906,2020-07-04,"Central Greece",GR-H,34,0,0,0,0
1907,2020-07-05,"Central Greece",GR-H,34,0,0,0,0
