id,date,category,cases,deaths,intensive
1489,2021-04-09,0-17,11081,1,0
1490,2021-04-09,18-39,51494,50,12
1491,2021-04-09,40-64,60954,870,193
1492,2021-04-09,65+,23148,4190,303
1493,2021-04-10,0-17,11206,1,0
1494,2021-04-10,18-39,51946,50,11
1495,2021-04-10,40-64,61530,879,184
1496,2021-04-10,65+,23357,4223,299
1497,2021-04-11,0-17,11289,1,0
1498,2021-04-11,18-39,52289,51,10
1499,2021-04-11,40-64,61881,882,188
1500,2021-04-11,65+,23487,4247,297
1501,2021-04-12,0-17,11366,1,0
1502,2021-04-12,18-39,52532,51,11
1503,2021-04-12,40-64,62249,891,190
1504,2021-04-12,65+,23616,4280,292
1505,2021-04-13,0-17,11601,1,0
1506,2021-04-13,18-39,53156,51,13
1507,2021-04-13,40-64,63133,901,195
1508,2021-04-13,65+,23883,4323,299
1509,2021-04-14,0-17,11761,1,0
1510,2021-04-14,18-39,53696,51,13
1511,2021-04-14,40-64,63777,911,201
1512,2021-04-14,65+,24100,4355,291
1513,2021-04-15,0-17,11972,1,0
1514,2021-04-15,18-39,54377,51,12
1515,2021-04-15,40-64,64556,929,197
1516,2021-04-15,65+,24370,4390,305
1517,2021-04-16,0-17,12162,1,0
1518,2021-04-16,18-39,54891,51,12
1519,2021-04-16,40-64,65168,941,193
1520,2021-04-16,65+,24623,4431,301
1521,2021-04-17,0-17,12275,1,0
1522,2021-04-17,18-39,55293,51,12
1523,2021-04-17,40-64,65660,945,200
1524,2021-04-17,65+,24798,4464,305
1525,2021-04-18,0-17,12375,1,0
1526,2021-04-18,18-39,55605,51,11
1527,2021-04-18,40-64,66007,950,203
1528,2021-04-18,65+,24928,4495,302
1529,2021-04-19,0-17,12459,1,0
1530,2021-04-19,18-39,55860,51,12
1531,2021-04-19,40-64,66335,957,205
1532,2021-04-19,65+,25058,4539,307
1533,2021-04-20,0-17,12643,1,0
1534,2021-04-20,18-39,56528,52,12
1535,2021-04-20,40-64,67130,972,199
1536,2021-04-20,65+,25293,4572,308
1537,2021-04-21,0-17,12756,1,0
1538,2021-04-21,18-39,57069,52,12
1539,2021-04-21,40-64,67804,979,192
1540,2021-04-21,65+,25530,4610,311
1541,2021-04-22,0-17,12870,1,0
1542,2021-04-22,18-39,57575,53,11
1543,2021-04-22,40-64,68333,990,190
1544,2021-04-22,65+,25738,4639,313
1545,2021-04-23,0-17,13016,1,0
1546,2021-04-23,18-39,58060,53,12
1547,2021-04-23,40-64,68909,1002,193
1548,2021-04-23,65+,25930,4669,313
1549,2021-04-24,0-17,13134,1,0
1550,2021-04-24,18-39,58533,54,11
1551,2021-04-24,40-64,69489,1010,193
1552,2021-04-24,65+,26110,4708,305
1553,2021-04-25,0-17,13194,1,0
1554,2021-04-25,18-39,58808,55,10
1555,2021-04-25,40-64,69792,1015,201
1556,2021-04-25,65+,26212,4737,305
1557,2021-04-26,0-17,13235,1,0
1558,2021-04-26,18-39,59055,55,10
1559,2021-04-26,40-64,70037,1025,197
1560,2021-04-26,65+,26344,4779,303
1561,2021-04-27,0-17,13356,1,0
1562,2021-04-27,18-39,59661,55,10
1563,2021-04-27,40-64,70772,1036,197
1564,2021-04-27,65+,26572,4822,300
1565,2021-04-28,0-17,13447,1,0
1566,2021-04-28,18-39,60195,55,10
1567,2021-04-28,40-64,71361,1047,192
1568,2021-04-28,65+,26774,4844,299
1569,2021-04-29,0-17,13527,1,0
1570,2021-04-29,18-39,60622,56,11
1571,2021-04-29,40-64,71884,1056,199
1572,2021-04-29,65+,26949,4870,303
1573,2021-04-30,0-17,13630,1,0
1574,2021-04-30,18-39,60983,58,9
1575,2021-04-30,40-64,72335,1062,198
1576,2021-04-30,65+,27089,4902,291
1577,2021-05-01,0-17,13717,1,0
1578,2021-05-01,18-39,61237,58,9
1579,2021-05-01,40-64,72607,1069,200
1580,2021-05-01,65+,27172,4928,293
1581,2021-05-02,0-17,13717,1,0
1582,2021-05-02,18-39,61237,58,9
1583,2021-05-02,40-64,72607,1069,200
1584,2021-05-02,65+,27172,4928,293
1585,2021-05-03,0-17,13802,1,0
1586,2021-05-03,18-39,61574,58,11
1587,2021-05-03,40-64,73097,1087,196
1588,2021-05-03,65+,27324,4990,283
1589,2021-05-04,0-17,13869,1,0
1590,2021-05-04,18-39,61822,59,11
1591,2021-05-04,40-64,73420,1100,189
1592,2021-05-04,65+,27416,5022,280
1593,2021-05-05,0-17,13972,1,0
1594,2021-05-05,18-39,62212,60,12
1595,2021-05-05,40-64,73876,1110,195
1596,2021-05-05,65+,27559,5065,264
1597,2021-05-06,0-17,14100,1,0
1598,2021-05-06,18-39,62811,61,10
1599,2021-05-06,40-64,74633,1121,197
1600,2021-05-06,65+,27746,5100,267
1601,2021-05-07,0-17,14225,1,0
1602,2021-05-07,18-39,63300,61,11
1603,2021-05-07,40-64,75184,1128,196
1604,2021-05-07,65+,27914,5129,257
1605,2021-05-08,0-17,14354,1,0
1606,2021-05-08,18-39,63739,62,8
1607,2021-05-08,40-64,75619,1137,188
1608,2021-05-08,65+,28086,5159,259
1609,2021-05-09,0-17,14425,1,0
1610,2021-05-09,18-39,63997,62,9
1611,2021-05-09,40-64,75878,1145,191
1612,2021-05-09,65+,28170,5179,251
1613,2021-05-10,0-17,14654,1,0
1614,2021-05-10,18-39,64277,62,9
1615,2021-05-10,40-64,76208,1150,196
1616,2021-05-10,65+,28297,5213,250
1617,2021-05-11,0-17,14942,1,0
1618,2021-05-11,18-39,64809,62,10
1619,2021-05-11,40-64,76780,1157,193
1620,2021-05-11,65+,28455,5233,248
1621,2021-05-12,0-17,15121,1,0
1622,2021-05-12,18-39,65294,62,10
1623,2021-05-12,40-64,77247,1168,187
1624,2021-05-12,65+,28587,5256,236
1625,2021-05-13,0-17,15300,1,0
1626,2021-05-13,18-39,65682,62,9
1627,2021-05-13,40-64,77616,1178,180
1628,2021-05-13,65+,28706,5279,231
1629,2021-05-14,0-17,15494,1,0
1630,2021-05-14,18-39,66082,63,8
1631,2021-05-14,40-64,78005,1184,181
1632,2021-05-14,65+,28835,5304,229
1633,2021-05-15,0-17,15625,1,0
1634,2021-05-15,18-39,66478,63,8
1635,2021-05-15,40-64,78372,1188,179
1636,2021-05-15,65+,28935,5328,224
1637,2021-05-16,0-17,15721,1,0
1638,2021-05-16,18-39,66724,63,9
1639,2021-05-16,40-64,78588,1193,176
1640,2021-05-16,65+,29004,5351,225
1641,2021-05-17,0-17,15849,1,0
1642,2021-05-17,18-39,66974,64,9
1643,2021-05-17,40-64,78845,1200,170
1644,2021-05-17,65+,29071,5373,226
1645,2021-05-18,0-17,16129,1,0
1646,2021-05-18,18-39,67493,66,9
1647,2021-05-18,40-64,79381,1206,166
1648,2021-05-18,65+,29193,5401,226
1649,2021-05-19,0-17,16319,1,0
1650,2021-05-19,18-39,67918,66,10
1651,2021-05-19,40-64,79845,1214,163
1652,2021-05-19,65+,29321,5425,229
1653,2021-05-20,0-17,16504,1,0
1654,2021-05-20,18-39,68281,66,10
1655,2021-05-20,40-64,80191,1219,164
1656,2021-05-20,65+,29407,5450,213
1657,2021-05-21,0-17,16720,1,0
1658,2021-05-21,18-39,68673,66,9
1659,2021-05-21,40-64,80555,1224,161
1660,2021-05-21,65+,29475,5479,206
1661,2021-05-22,0-17,16849,1,0
1662,2021-05-22,18-39,68956,68,7
1663,2021-05-22,40-64,80813,1226,157
1664,2021-05-22,65+,29547,5488,197
1665,2021-05-23,0-17,16922,1,0
1666,2021-05-23,18-39,69103,68,7
1667,2021-05-23,40-64,80989,1231,149
1668,2021-05-23,65+,29595,5504,193
1669,2021-05-24,0-17,17110,1,0
1670,2021-05-24,18-39,69335,68,6
1671,2021-05-24,40-64,81245,1237,150
1672,2021-05-24,65+,29648,5524,187
1673,2021-05-25,0-17,17385,1,0
1674,2021-05-25,18-39,69776,68,6
1675,2021-05-25,40-64,81679,1246,145
1676,2021-05-25,65+,29731,5543,191
1677,2021-05-26,0-17,17511,1,1
1678,2021-05-26,18-39,70051,68,6
1679,2021-05-26,40-64,81953,1252,146
1680,2021-05-26,65+,29800,5559,186
1681,2021-05-27,0-17,17688,1,1
1682,2021-05-27,18-39,70408,68,8
1683,2021-05-27,40-64,82312,1260,141
1684,2021-05-27,65+,29868,5578,184
1685,2021-05-28,0-17,17865,1,1
1686,2021-05-28,18-39,70816,68,6
1687,2021-05-28,40-64,82714,1264,138
1688,2021-05-28,65+,29946,5597,175
1689,2021-05-29,0-17,18022,1,0
1690,2021-05-29,18-39,71110,68,7
1691,2021-05-29,40-64,82983,1267,129
1692,2021-05-29,65+,30001,5609,174
1693,2021-05-30,0-17,18116,1,0
1694,2021-05-30,18-39,71294,68,6
1695,2021-05-30,40-64,83143,1272,125
1696,2021-05-30,65+,30039,5624,167
1697,2021-05-31,0-17,18250,1,0
1698,2021-05-31,18-39,71462,68,6
1699,2021-05-31,40-64,83309,1279,119
1700,2021-05-31,65+,30077,5643,164
1701,2021-06-01,0-17,18440,1,0
1702,2021-06-01,18-39,71805,68,4
1703,2021-06-01,40-64,83640,1283,117
1704,2021-06-01,65+,30131,5653,169
1705,2021-06-02,0-17,18576,1,0
1706,2021-06-02,18-39,72052,68,4
1707,2021-06-02,40-64,83899,1285,120
1708,2021-06-02,65+,30186,5662,171
1709,2021-06-03,0-17,18695,1,0
1710,2021-06-03,18-39,72295,68,4
1711,2021-06-03,40-64,84118,1289,120
1712,2021-06-03,65+,30232,5674,171
1713,2021-06-04,0-17,18793,1,0
1714,2021-06-04,18-39,72523,68,4
1715,2021-06-04,40-64,84306,1295,110
1716,2021-06-04,65+,30273,5687,162
1717,2021-06-05,0-17,18894,1,0
1718,2021-06-05,18-39,72699,68,4
1719,2021-06-05,40-64,84455,1296,106
1720,2021-06-05,65+,30312,5700,152
1721,2021-06-06,0-17,18944,1,0
1722,2021-06-06,18-39,72825,68,4
1723,2021-06-06,40-64,84535,1301,97
1724,2021-06-06,65+,30341,5708,146
1725,2021-06-07,0-17,19032,1,0
1726,2021-06-07,18-39,72962,68,4
1727,2021-06-07,40-64,84693,1301,100
1728,2021-06-07,65+,30370,5718,145
1729,2021-06-08,0-17,19158,1,0
1730,2021-06-08,18-39,73231,68,5
1731,2021-06-08,40-64,84933,1304,98
1732,2021-06-08,65+,30413,5726,138
1733,2021-06-09,0-17,19240,1,0
1734,2021-06-09,18-39,73399,68,5
1735,2021-06-09,40-64,85081,1305,101
1736,2021-06-09,65+,30448,5731,142
1737,2021-06-10,0-17,19298,1,0
1738,2021-06-10,18-39,73598,68,5
1739,2021-06-10,40-64,85205,1306,99
1740,2021-06-10,65+,30474,5741,140
1741,2021-06-11,0-17,19346,1,0
1742,2021-06-11,18-39,73776,68,6
1743,2021-06-11,40-64,85326,1307,98
1744,2021-06-11,65+,30507,5745,142
1745,2021-06-12,0-17,19388,1,0
1746,2021-06-12,18-39,73923,69,4
1747,2021-06-12,40-64,85432,1313,91
1748,2021-06-12,65+,30535,5754,137
1749,2021-06-13,0-17,19411,1,0
1750,2021-06-13,18-39,74004,69,5
1751,2021-06-13,40-64,85472,1313,90
1752,2021-06-13,65+,30546,5762,136
1753,2021-06-14,0-17,19461,1,0
1754,2021-06-14,18-39,74106,69,4
1755,2021-06-14,40-64,85542,1314,92
1756,2021-06-14,65+,30570,5774,132
1757,2021-06-15,0-17,19529,1,0
1758,2021-06-15,18-39,74261,69,3
1759,2021-06-15,40-64,85712,1319,92
1760,2021-06-15,65+,30574,5787,128
1761,2021-06-16,0-17,19568,1,0
1762,2021-06-16,18-39,74383,69,4
1763,2021-06-16,40-64,85804,1320,92
1764,2021-06-16,65+,30601,5793,121
1765,2021-06-17,0-17,19603,1,0
1766,2021-06-17,18-39,74485,69,4
1767,2021-06-17,40-64,85886,1322,90
1768,2021-06-17,65+,30622,5802,118
1769,2021-06-18,0-17,19628,1,0
1770,2021-06-18,18-39,74602,70,4
1771,2021-06-18,40-64,85977,1324,88
1772,2021-06-18,65+,30632,5815,109
1773,2021-06-19,0-17,19660,1,0
1774,2021-06-19,18-39,74695,70,3
1775,2021-06-19,40-64,86034,1327,86
1776,2021-06-19,65+,30644,5824,105
1777,2021-06-20,0-17,19677,1,0
1778,2021-06-20,18-39,74755,70,3
1779,2021-06-20,40-64,86077,1329,87
1780,2021-06-20,65+,30652,5831,102
1781,2021-06-21,0-17,19694,1,0
1782,2021-06-21,18-39,74803,70,4
1783,2021-06-21,40-64,86100,1332,82
1784,2021-06-21,65+,30659,5841,94
1785,2021-06-22,0-17,19727,1,0
1786,2021-06-22,18-39,74881,70,4
1787,2021-06-22,40-64,86165,1334,76
1788,2021-06-22,65+,30675,5848,93
1789,2021-06-23,0-17,19754,1,0
1790,2021-06-23,18-39,74996,71,3
1791,2021-06-23,40-64,86253,1335,75
1792,2021-06-23,65+,30699,5849,93
1793,2021-06-24,0-17,19787,1,0
1794,2021-06-24,18-39,75126,71,3
1795,2021-06-24,40-64,86305,1335,70
1796,2021-06-24,65+,30705,5858,93
1797,2021-06-25,0-17,19810,1,0
1798,2021-06-25,18-39,75227,71,3
1799,2021-06-25,40-64,86372,1340,65
1800,2021-06-25,65+,30714,5866,87
1801,2021-06-26,0-17,19836,1,0
1802,2021-06-26,18-39,75344,71,2
1803,2021-06-26,40-64,86416,1342,64
1804,2021-06-26,65+,30720,5873,86
1805,2021-06-27,0-17,19852,1,0
1806,2021-06-27,18-39,75410,71,2
1807,2021-06-27,40-64,86451,1345,62
1808,2021-06-27,65+,30729,5876,89
1809,2021-06-28,0-17,19878,1,0
1810,2021-06-28,18-39,75528,71,2
1811,2021-06-28,40-64,86499,1347,58
1812,2021-06-28,65+,30736,5886,83
1813,2021-06-29,0-17,19910,1,0
1814,2021-06-29,18-39,75718,71,3
1815,2021-06-29,40-64,86550,1348,55
1816,2021-06-29,65+,30747,5890,76
1817,2021-06-30,0-17,19945,1,0
1818,2021-06-30,18-39,75921,71,3
1819,2021-06-30,40-64,86623,1349,52
1820,2021-06-30,65+,30759,5890,75
1821,2021-07-01,0-17,19993,1,0
1822,2021-07-01,18-39,76126,71,3
1823,2021-07-01,40-64,86706,1349,50
1824,2021-07-01,65+,30773,5890,73
1825,2021-07-02,0-17,20060,1,0
1826,2021-07-02,18-39,76489,71,3
1827,2021-07-02,40-64,86798,1351,50
1828,2021-07-02,65+,30786,5895,71
1829,2021-07-03,0-17,20154,1,0
1830,2021-07-03,18-39,76919,71,2
1831,2021-07-03,40-64,86888,1352,48
1832,2021-07-03,65+,30798,5897,69
1833,2021-07-04,0-17,20210,1,0
1834,2021-07-04,18-39,77122,71,2
1835,2021-07-04,40-64,86953,1352,49
1836,2021-07-04,65+,30811,5899,69
1837,2021-07-05,0-17,20281,1,0
1838,2021-07-05,18-39,77444,71,2
1839,2021-07-05,40-64,87080,1353,47
1840,2021-07-05,65+,30825,5900,69
1841,2021-07-06,0-17,20437,1,0
1842,2021-07-06,18-39,78134,71,2
1843,2021-07-06,40-64,87339,1355,45
1844,2021-07-06,65+,30855,5905,68
1845,2021-07-07,0-17,20569,1,0
1846,2021-07-07,18-39,78791,71,2
1847,2021-07-07,40-64,87464,1356,42
1848,2021-07-07,65+,30878,5908,65
1849,2021-07-08,0-17,20752,1,0
1850,2021-07-08,18-39,79520,71,2
1851,2021-07-08,40-64,87604,1357,41
1852,2021-07-08,65+,30898,5915,61
1853,2021-07-09,0-17,20943,1,0
1854,2021-07-09,18-39,80238,71,1
1855,2021-07-09,40-64,87750,1359,39
1856,2021-07-09,65+,30922,5921,55
1857,2021-07-10,0-17,21151,1,0
1858,2021-07-10,18-39,81041,71,2
1859,2021-07-10,40-64,87892,1359,38
1860,2021-07-10,65+,30948,5923,56
1861,2021-07-11,0-17,21302,1,0
1862,2021-07-11,18-39,81516,71,2
1863,2021-07-11,40-64,88010,1359,39
1864,2021-07-11,65+,30964,5924,55
1865,2021-07-12,0-17,21529,1,0
1866,2021-07-12,18-39,82123,71,2
1867,2021-07-12,40-64,88210,1360,38
1868,2021-07-12,65+,30980,5929,53
1869,2021-07-13,0-17,21901,1,0
1870,2021-07-13,18-39,83319,71,2
1871,2021-07-13,40-64,88634,1360,37
1872,2021-07-13,65+,31033,5931,49
1873,2021-07-14,0-17,22216,1,0
1874,2021-07-14,18-39,84217,71,2
1875,2021-07-14,40-64,88902,1360,37
1876,2021-07-14,65+,31076,5934,50
1877,2021-07-15,0-17,22489,1,0
1878,2021-07-15,18-39,85083,71,2
1879,2021-07-15,40-64,89132,1361,35
1880,2021-07-15,65+,31118,5935,49
1881,2021-07-16,0-17,22740,1,0
1882,2021-07-16,18-39,85869,71,1
1883,2021-07-16,40-64,89393,1362,33
1884,2021-07-16,65+,31159,5941,43
1885,2021-07-17,0-17,22967,1,0
1886,2021-07-17,18-39,86620,71,1
1887,2021-07-17,40-64,89677,1364,33
1888,2021-07-17,65+,31209,5943,43
1889,2021-07-18,0-17,23121,1,0
1890,2021-07-18,18-39,87079,71,0
1891,2021-07-18,40-64,89840,1364,34
1892,2021-07-18,65+,31242,5949,40
1893,2021-07-19,0-17,23308,1,0
1894,2021-07-19,18-39,87565,71,0
1895,2021-07-19,40-64,90086,1366,32
1896,2021-07-19,65+,31287,5951,43
1897,2021-07-20,0-17,23654,1,0
1898,2021-07-20,18-39,88756,71,0
1899,2021-07-20,40-64,90663,1367,32
1900,2021-07-20,65+,31383,5955,40
1901,2021-07-21,0-17,23941,1,0
1902,2021-07-21,18-39,89574,71,0
1903,2021-07-21,40-64,91030,1367,36
1904,2021-07-21,65+,31452,5956,40
1905,2021-07-22,0-17,24192,1,0
1906,2021-07-22,18-39,90292,71,0
1907,2021-07-22,40-64,91332,1367,35
1908,2021-07-22,65+,31503,5959,41
1909,2021-07-23,0-17,24472,1,0
1910,2021-07-23,18-39,91043,71,0
1911,2021-07-23,40-64,91650,1367,35
1912,2021-07-23,65+,31563,5960,40
1913,2021-07-24,0-17,24729,1,0
1914,2021-07-24,18-39,91721,71,1
1915,2021-07-24,40-64,91925,1368,37
1916,2021-07-24,65+,31602,5964,42
1917,2021-07-25,0-17,24916,1,0
1918,2021-07-25,18-39,92126,71,0
1919,2021-07-25,40-64,92087,1369,39
1920,2021-07-25,65+,31641,5967,40
1921,2021-07-26,0-17,25153,1,0
1922,2021-07-26,18-39,92701,71,0
1923,2021-07-26,40-64,92318,1369,40
1924,2021-07-26,65+,31691,5970,47
1925,2021-07-27,0-17,25630,1,0
1926,2021-07-27,18-39,93784,71,1
1927,2021-07-27,40-64,92808,1370,40
1928,2021-07-27,65+,31782,5973,44
1929,2021-07-28,0-17,25916,1,0
1930,2021-07-28,18-39,94575,71,1
1931,2021-07-28,40-64,93113,1371,41
1932,2021-07-28,65+,31851,5979,46
1933,2021-07-29,0-17,26219,1,0
1934,2021-07-29,18-39,95329,71,3
1935,2021-07-29,40-64,93415,1373,43
1936,2021-07-29,65+,31909,5984,51
1937,2021-07-30,0-17,26506,1,0
1938,2021-07-30,18-39,96121,72,3
1939,2021-07-30,40-64,93736,1374,45
1940,2021-07-30,65+,31975,5992,55
1941,2021-07-31,0-17,26793,1,0
1942,2021-07-31,18-39,96882,72,5
1943,2021-07-31,40-64,94033,1374,49
1944,2021-07-31,65+,32036,6000,56
1945,2021-08-01,0-17,26956,1,0
1946,2021-08-01,18-39,97315,72,5
1947,2021-08-01,40-64,94217,1374,53
1948,2021-08-01,65+,32081,6008,55
1949,2021-08-02,0-17,27169,1,0
1950,2021-08-02,18-39,97860,72,6
1951,2021-08-02,40-64,94514,1374,56
1952,2021-08-02,65+,32144,6011,60
1953,2021-08-03,0-17,27526,1,0
1954,2021-08-03,18-39,98908,72,6
1955,2021-08-03,40-64,95001,1376,57
1956,2021-08-03,65+,32247,6016,61
1957,2021-08-04,0-17,27797,1,0
1958,2021-08-04,18-39,99699,72,6
1959,2021-08-04,40-64,95329,1379,58
1960,2021-08-04,65+,32334,6020,62
1961,2021-08-05,0-17,28058,1,0
1962,2021-08-05,18-39,100516,72,7
1963,2021-08-05,40-64,95639,1380,58
1964,2021-08-05,65+,32417,6027,59
1965,2021-08-06,0-17,28342,1,0
1966,2021-08-06,18-39,101284,72,7
1967,2021-08-06,40-64,96004,1387,55
1968,2021-08-06,65+,32502,6032,58
1969,2021-08-07,0-17,28625,1,0
1970,2021-08-07,18-39,101956,72,7
1971,2021-08-07,40-64,96354,1388,57
1972,2021-08-07,65+,32574,6036,57
1973,2021-08-08,0-17,28842,1,0
1974,2021-08-08,18-39,102384,72,7
1975,2021-08-08,40-64,96601,1390,59
1976,2021-08-08,65+,32636,6041,61
1977,2021-08-09,0-17,29118,1,0
1978,2021-08-09,18-39,103016,72,6
1979,2021-08-09,40-64,96969,1393,59
1980,2021-08-09,65+,32747,6053,62
1981,2021-08-10,0-17,29611,1,0
1982,2021-08-10,18-39,104043,73,7
1983,2021-08-10,40-64,97621,1394,63
1984,2021-08-10,65+,32891,6064,63
1985,2021-08-11,0-17,29993,1,0
1986,2021-08-11,18-39,104839,73,8
1987,2021-08-11,40-64,98078,1396,62
1988,2021-08-11,65+,33008,6074,65
1989,2021-08-12,0-17,30390,1,0
1990,2021-08-12,18-39,105634,73,8
1991,2021-08-12,40-64,98509,1396,71
1992,2021-08-12,65+,33134,6081,73
1993,2021-08-13,0-17,30780,1,0
1994,2021-08-13,18-39,106454,73,8
1995,2021-08-13,40-64,98945,1401,68
1996,2021-08-13,65+,33248,6092,73
1997,2021-08-14,0-17,31154,1,0
1998,2021-08-14,18-39,107183,74,9
1999,2021-08-14,40-64,99377,1401,69
2000,2021-08-14,65+,33359,6102,72
2001,2021-08-15,0-17,31354,1,0
2002,2021-08-15,18-39,107611,74,9
2003,2021-08-15,40-64,99637,1402,70
2004,2021-08-15,65+,33421,6111,67
2005,2021-08-16,0-17,31567,1,0
2006,2021-08-16,18-39,108108,74,9
2007,2021-08-16,40-64,100023,1403,72
2008,2021-08-16,65+,33542,6117,69
2009,2021-08-17,0-17,32012,1,0
2010,2021-08-17,18-39,109087,74,9
2011,2021-08-17,40-64,100646,1404,77
2012,2021-08-17,65+,33710,6123,73
2013,2021-08-18,0-17,32335,1,0
2014,2021-08-18,18-39,109847,74,9
2015,2021-08-18,40-64,101110,1408,86
2016,2021-08-18,65+,33879,6132,82
2017,2021-08-19,0-17,32682,1,0
2018,2021-08-19,18-39,110606,74,9
2019,2021-08-19,40-64,101529,1410,88
2020,2021-08-19,65+,33992,6142,80
2021,2021-08-20,0-17,33036,1,1
2022,2021-08-20,18-39,111460,74,9
2023,2021-08-20,40-64,101989,1411,94
2024,2021-08-20,65+,34153,6158,79
2025,2021-08-21,0-17,33365,1,1
2026,2021-08-21,18-39,112200,74,10
2027,2021-08-21,40-64,102403,1414,98
2028,2021-08-21,65+,34271,6167,84
2029,2021-08-22,0-17,33539,1,1
2030,2021-08-22,18-39,112639,75,9
2031,2021-08-22,40-64,102672,1416,98
2032,2021-08-22,65+,34343,6185,86
2033,2021-08-23,0-17,33798,1,1
2034,2021-08-23,18-39,113244,75,9
2035,2021-08-23,40-64,103055,1422,96
2036,2021-08-23,65+,34457,6201,88
2037,2021-08-24,0-17,34275,1,1
2038,2021-08-24,18-39,114356,75,8
2039,2021-08-24,40-64,103770,1426,94
2040,2021-08-24,65+,34656,6224,89
2041,2021-08-25,0-17,34604,1,1
2042,2021-08-25,18-39,115106,75,7
2043,2021-08-25,40-64,104202,1429,98
2044,2021-08-25,65+,34797,6240,90
2045,2021-08-26,0-17,34947,1,1
2046,2021-08-26,18-39,115883,75,8
2047,2021-08-26,40-64,104771,1431,101
2048,2021-08-26,65+,34924,6250,93
2049,2021-08-27,0-17,35242,1,1
2050,2021-08-27,18-39,116534,75,8
2051,2021-08-27,40-64,105227,1431,104
2052,2021-08-27,65+,35051,6257,93
2053,2021-08-28,0-17,35542,1,1
2054,2021-08-28,18-39,117121,75,8
2055,2021-08-28,40-64,105664,1435,103
2056,2021-08-28,65+,35171,6276,89
2057,2021-08-29,0-17,35697,1,1
2058,2021-08-29,18-39,117456,75,8
2059,2021-08-29,40-64,105902,1440,101
2060,2021-08-29,65+,35240,6294,88
2061,2021-08-30,0-17,35943,1,1
2062,2021-08-30,18-39,117921,75,7
2063,2021-08-30,40-64,106293,1442,99
2064,2021-08-30,65+,35346,6303,93
2065,2021-08-31,0-17,36358,1,1
2066,2021-08-31,18-39,118809,76,6
2067,2021-08-31,40-64,106965,1445,103
2068,2021-08-31,65+,35535,6317,93
2069,2021-09-01,0-17,36646,1,1
2070,2021-09-01,18-39,119392,76,6
2071,2021-09-01,40-64,107407,1452,102
2072,2021-09-01,65+,35655,6336,95
2073,2021-09-02,0-17,36947,1,1
2074,2021-09-02,18-39,119966,76,8
2075,2021-09-02,40-64,107790,1454,110
2076,2021-09-02,65+,35776,6346,100
2077,2021-09-03,0-17,37219,1,1
2078,2021-09-03,18-39,120490,77,8
2079,2021-09-03,40-64,108195,1458,108
2080,2021-09-03,65+,35904,6359,104
2081,2021-09-04,0-17,37442,1,1
2082,2021-09-04,18-39,120893,77,8
2083,2021-09-04,40-64,108552,1461,119
2084,2021-09-04,65+,36015,6370,103
2085,2021-09-05,0-17,37570,1,1
2086,2021-09-05,18-39,121112,77,10
2087,2021-09-05,40-64,108746,1464,117
2088,2021-09-05,65+,36077,6388,104
2089,2021-09-06,0-17,37746,1,1
2090,2021-09-06,18-39,121441,77,12
2091,2021-09-06,40-64,109022,1469,116
2092,2021-09-06,65+,36159,6404,106
2093,2021-09-07,0-17,38136,1,1
2094,2021-09-07,18-39,122057,77,11
2095,2021-09-07,40-64,109574,1474,116
2096,2021-09-07,65+,36309,6412,109
2097,2021-09-08,0-17,38354,1,1
2098,2021-09-08,18-39,122442,77,11
2099,2021-09-08,40-64,109933,1478,115
2100,2021-09-08,65+,36423,6434,108
2101,2021-09-09,0-17,38596,1,1
2102,2021-09-09,18-39,122821,77,11
2103,2021-09-09,40-64,110266,1484,116
2104,2021-09-09,65+,36551,6457,100
2105,2021-09-10,0-17,38833,1,1
2106,2021-09-10,18-39,123180,77,12
2107,2021-09-10,40-64,110595,1489,115
2108,2021-09-10,65+,36667,6472,99
2109,2021-09-11,0-17,39086,1,1
2110,2021-09-11,18-39,123545,77,12
2111,2021-09-11,40-64,110939,1491,124
2112,2021-09-11,65+,36777,6487,97
2113,2021-09-12,0-17,39238,1,1
2114,2021-09-12,18-39,123758,78,13
2115,2021-09-12,40-64,111152,1492,126
2116,2021-09-12,65+,36836,6499,98
2117,2021-09-13,0-17,39445,1,1
2118,2021-09-13,18-39,124056,78,13
2119,2021-09-13,40-64,111417,1498,125
2120,2021-09-13,65+,36911,6516,102
2121,2021-09-14,0-17,39882,1,1
2122,2021-09-14,18-39,124713,79,13
2123,2021-09-14,40-64,111984,1504,120
2124,2021-09-14,65+,37056,6532,102
2125,2021-09-15,0-17,40183,1,1
2126,2021-09-15,18-39,125144,79,13
2127,2021-09-15,40-64,112344,1506,124
2128,2021-09-15,65+,37181,6546,99
2129,2021-09-16,0-17,40487,1,1
2130,2021-09-16,18-39,125525,80,12
2131,2021-09-16,40-64,112687,1509,127
2132,2021-09-16,65+,37296,6567,97
2133,2021-09-17,0-17,40770,1,1
2134,2021-09-17,18-39,125877,80,13
2135,2021-09-17,40-64,113012,1517,121
2136,2021-09-17,65+,37408,6585,93
2137,2021-09-18,0-17,41100,1,1
2138,2021-09-18,18-39,126211,80,12
2139,2021-09-18,40-64,113361,1522,123
2140,2021-09-18,65+,37516,6602,90
2141,2021-09-19,0-17,41264,1,1
2142,2021-09-19,18-39,126431,80,12
2143,2021-09-19,40-64,113555,1531,119
2144,2021-09-19,65+,37565,6615,90
2145,2021-09-20,0-17,41560,1,1
2146,2021-09-20,18-39,126764,80,9
