id,date,category,cases,deaths,intensive
739,2020-10-14,40-64,3730,19,8
740,2020-10-14,65+,1344,159,14
741,2020-10-15,0-17,718,0,0
742,2020-10-15,18-39,4162,1,0
743,2020-10-15,40-64,3800,19,9
744,2020-10-15,65+,1365,161,15
745,2020-10-16,0-17,734,0,0
746,2020-10-16,18-39,4263,1,0
747,2020-10-16,40-64,3877,20,10
748,2020-10-16,65+,1391,163,14
749,2020-10-17,0-17,752,0,0
750,2020-10-17,18-39,4353,1,0
751,2020-10-17,40-64,3933,20,9
752,2020-10-17,65+,1407,167,15
753,2020-10-18,0-17,772,0,0
754,2020-10-18,18-39,4419,1,0
755,2020-10-18,40-64,4004,20,10
756,2020-10-18,65+,1436,172,14
757,2020-10-19,0-17,789,0,0
758,2020-10-19,18-39,4499,1,0
759,2020-10-19,40-64,4079,21,11
760,2020-10-19,65+,1449,175,15
761,2020-10-20,0-17,825,0,0
762,2020-10-20,18-39,4638,1,0
763,2020-10-20,40-64,4193,21,12
764,2020-10-20,65+,1475,177,15
765,2020-10-21,0-17,856,0,0
766,2020-10-21,18-39,4784,1,0
767,2020-10-21,40-64,4327,21,10
768,2020-10-21,65+,1507,179,17
769,2020-10-22,0-17,890,0,0
770,2020-10-22,18-39,4967,1,0
771,2020-10-22,40-64,4452,21,13
772,2020-10-22,65+,1539,183,18
773,2020-10-23,0-17,919,0,0
774,2020-10-23,18-39,5142,1,1
775,2020-10-23,40-64,4585,22,13
776,2020-10-23,65+,1578,186,16
777,2020-10-24,0-17,958,0,0
778,2020-10-24,18-39,5324,1,1
779,2020-10-24,40-64,4713,22,13
780,2020-10-24,65+,1624,190,15
781,2020-10-25,0-17,988,0,0
782,2020-10-25,18-39,5480,1,1
783,2020-10-25,40-64,4834,22,13
784,2020-10-25,65+,1659,194,13
785,2020-10-26,0-17,1017,0,0
786,2020-10-26,18-39,5627,1,1
787,2020-10-26,40-64,4937,23,13
788,2020-10-26,65+,1687,196,17
789,2020-10-27,0-17,1069,0,0
790,2020-10-27,18-39,5881,1,1
791,2020-10-27,40-64,5104,24,12
792,2020-10-27,65+,1731,200,19
793,2020-10-28,0-17,1122,0,0
794,2020-10-28,18-39,6181,1,1
795,2020-10-28,40-64,5375,24,12
796,2020-10-28,65+,1799,203,20
797,2020-10-29,0-17,1172,0,0
798,2020-10-29,18-39,6403,1,0
799,2020-10-29,40-64,5623,25,13
800,2020-10-29,65+,1841,208,20
