id,date,category,cases,deaths,intensive
739,2020-10-03,40-64,3076,18,8
740,2020-10-03,65+,1121,133,16
741,2020-10-04,0-17,591,0,0
742,2020-10-04,18-39,3415,1,0
743,2020-10-04,40-64,3116,18,8
744,2020-10-04,65+,1136,134,17
745,2020-10-05,0-17,599,0,0
746,2020-10-05,18-39,3467,1,0
747,2020-10-05,40-64,3158,18,9
748,2020-10-05,65+,1151,137,16
749,2020-10-06,0-17,606,0,0
750,2020-10-06,18-39,3526,1,0
751,2020-10-06,40-64,3229,18,8
752,2020-10-06,65+,1176,139,16
753,2020-10-07,0-17,620,0,0
754,2020-10-07,18-39,3603,1,0
755,2020-10-07,40-64,3301,18,8
756,2020-10-07,65+,1195,139,16
757,2020-10-08,0-17,644,0,0
758,2020-10-08,18-39,3673,1,0
759,2020-10-08,40-64,3376,19,8
760,2020-10-08,65+,1219,140,17
761,2020-10-09,0-17,656,0,0
762,2020-10-09,18-39,3753,1,0
763,2020-10-09,40-64,3447,19,8
764,2020-10-09,65+,1237,141,19
765,2020-10-10,0-17,673,0,0
766,2020-10-10,18-39,3802,1,0
767,2020-10-10,40-64,3491,19,8
768,2020-10-10,65+,1259,141,21
769,2020-10-11,0-17,678,0,0
770,2020-10-11,18-39,3847,1,0
771,2020-10-11,40-64,3545,19,8
772,2020-10-11,65+,1276,149,18
773,2020-10-12,0-17,689,0,0
774,2020-10-12,18-39,3899,1,0
775,2020-10-12,40-64,3593,19,8
776,2020-10-12,65+,1290,154,17
777,2020-10-13,0-17,698,0,0
778,2020-10-13,18-39,3990,1,0
779,2020-10-13,40-64,3660,19,8
780,2020-10-13,65+,1312,157,17
781,2020-10-14,0-17,708,0,0
782,2020-10-14,18-39,4088,1,0
783,2020-10-14,40-64,3730,19,8
784,2020-10-14,65+,1344,159,14
785,2020-10-15,0-17,718,0,0
786,2020-10-15,18-39,4162,1,0
787,2020-10-15,40-64,3800,19,9
788,2020-10-15,65+,1365,161,15
789,2020-10-16,0-17,734,0,0
790,2020-10-16,18-39,4263,1,0
791,2020-10-16,40-64,3877,20,10
792,2020-10-16,65+,1391,163,14
793,2020-10-17,0-17,752,0,0
794,2020-10-17,18-39,4353,1,0
795,2020-10-17,40-64,3933,20,9
796,2020-10-17,65+,1407,167,15
797,2020-10-18,0-17,772,0,0
798,2020-10-18,18-39,4419,1,0
799,2020-10-18,40-64,4004,20,10
800,2020-10-18,65+,1436,172,14
801,2020-10-19,0-17,789,0,0
802,2020-10-19,18-39,4499,1,0
803,2020-10-19,40-64,4079,21,11
804,2020-10-19,65+,1449,175,15
805,2020-10-20,0-17,825,0,0
806,2020-10-20,18-39,4638,1,0
807,2020-10-20,40-64,4193,21,12
808,2020-10-20,65+,1475,177,15
809,2020-10-21,0-17,856,0,0
810,2020-10-21,18-39,4784,1,0
811,2020-10-21,40-64,4327,21,10
812,2020-10-21,65+,1507,179,17
813,2020-10-22,0-17,890,0,0
814,2020-10-22,18-39,4967,1,0
815,2020-10-22,40-64,4452,21,13
816,2020-10-22,65+,1539,183,18
817,2020-10-23,0-17,919,0,0
818,2020-10-23,18-39,5142,1,1
819,2020-10-23,40-64,4585,22,13
820,2020-10-23,65+,1578,186,16
821,2020-10-24,0-17,958,0,0
822,2020-10-24,18-39,5324,1,1
823,2020-10-24,40-64,4713,22,13
824,2020-10-24,65+,1624,190,15
825,2020-10-25,0-17,988,0,0
826,2020-10-25,18-39,5480,1,1
827,2020-10-25,40-64,4834,22,13
828,2020-10-25,65+,1659,194,13
829,2020-10-26,0-17,1017,0,0
830,2020-10-26,18-39,5627,1,1
831,2020-10-26,40-64,4937,23,13
832,2020-10-26,65+,1687,196,17
833,2020-10-27,0-17,1069,0,0
834,2020-10-27,18-39,5881,1,1
835,2020-10-27,40-64,5104,24,12
836,2020-10-27,65+,1731,200,19
837,2020-10-28,0-17,1122,0,0
838,2020-10-28,18-39,6181,1,1
839,2020-10-28,40-64,5375,24,12
840,2020-10-28,65+,1799,203,20
841,2020-10-29,0-17,1172,0,0
842,2020-10-29,18-39,6403,1,0
843,2020-10-29,40-64,5623,25,13
844,2020-10-29,65+,1841,208,20
845,2020-10-30,0-17,1232,0,0
846,2020-10-30,18-39,6735,1,0
847,2020-10-30,40-64,5923,26,14
848,2020-10-30,65+,1914,209,22
849,2020-10-31,0-17,1244,0,0
850,2020-10-31,18-39,6803,1,0
851,2020-10-31,40-64,5962,26,14
852,2020-10-31,65+,1928,211,23
853,2020-11-01,0-17,1302,0,0
854,2020-11-01,18-39,7144,1,0
855,2020-11-01,40-64,6271,26,14
856,2020-11-01,65+,2028,215,24
857,2020-11-02,0-17,1343,0,0
858,2020-11-02,18-39,7372,1,0
859,2020-11-02,40-64,6470,28,13
860,2020-11-02,65+,2115,220,22
861,2020-11-03,0-17,1486,0,0
862,2020-11-03,18-39,8171,1,0
863,2020-11-03,40-64,7150,28,14
864,2020-11-03,65+,2260,226,23
865,2020-11-04,0-17,1593,0,0
866,2020-11-04,18-39,8670,1,0
867,2020-11-04,40-64,7616,28,15
868,2020-11-04,65+,2381,230,26
869,2020-11-05,0-17,1736,0,0
870,2020-11-05,18-39,9197,1,0
871,2020-11-05,40-64,8121,31,17
872,2020-11-05,65+,2533,243,25
873,2020-11-06,0-17,1822,0,0
874,2020-11-06,18-39,9652,1,0
875,2020-11-06,40-64,8563,31,16
876,2020-11-06,65+,2679,247,28
877,2020-11-07,0-17,1929,0,0
878,2020-11-07,18-39,10116,1,0
879,2020-11-07,40-64,9026,31,17
880,2020-11-07,65+,2817,263,27
881,2020-11-08,0-17,2000,0,0
882,2020-11-08,18-39,10419,1,0
883,2020-11-08,40-64,9404,32,21
884,2020-11-08,65+,2947,280,34
885,2020-11-09,0-17,2065,0,0
886,2020-11-09,18-39,10633,1,0
887,2020-11-09,40-64,9671,37,21
888,2020-11-09,65+,3031,294,37
889,2020-11-10,0-17,2128,0,0
890,2020-11-10,18-39,11019,1,0
891,2020-11-10,40-64,10157,38,27
892,2020-11-10,65+,3192,310,44
893,2020-11-11,0-17,2200,0,0
894,2020-11-11,18-39,11496,1,0
895,2020-11-11,40-64,10681,39,31
896,2020-11-11,65+,3378,327,51
897,2020-11-12,0-17,2291,0,0
898,2020-11-12,18-39,11981,1,0
899,2020-11-12,40-64,11356,39,35
900,2020-11-12,65+,3640,345,52
901,2020-11-13,0-17,2367,0,0
902,2020-11-13,18-39,12393,1,0
903,2020-11-13,40-64,12003,42,42
904,2020-11-13,65+,3847,354,56
905,2020-11-14,0-17,2436,0,0
906,2020-11-14,18-39,12803,1,0
907,2020-11-14,40-64,12570,43,48
908,2020-11-14,65+,4055,370,62
909,2020-11-15,0-17,2477,0,0
910,2020-11-15,18-39,13046,1,1
911,2020-11-15,40-64,12940,44,54
912,2020-11-15,65+,4184,393,64
913,2020-11-16,0-17,2529,0,0
914,2020-11-16,18-39,13334,2,1
915,2020-11-16,40-64,13451,48,55
916,2020-11-16,65+,4377,423,65
917,2020-11-17,0-17,2583,0,0
918,2020-11-17,18-39,13645,2,1
919,2020-11-17,40-64,14021,52,60
920,2020-11-17,65+,4594,448,76
921,2020-11-18,0-17,2656,0,0
922,2020-11-18,18-39,14080,2,0
923,2020-11-18,40-64,14758,55,62
924,2020-11-18,65+,4881,467,81
925,2020-11-19,0-17,2714,0,0
926,2020-11-19,18-39,14524,2,0
927,2020-11-19,40-64,15432,58,62
928,2020-11-19,65+,5181,488,86
929,2020-11-20,0-17,2772,0,0
930,2020-11-20,18-39,14867,2,0
931,2020-11-20,40-64,16002,60,62
932,2020-11-20,65+,5426,512,87
933,2020-11-21,0-17,2821,0,0
934,2020-11-21,18-39,15142,2,0
935,2020-11-21,40-64,16540,62,57
936,2020-11-21,65+,5643,544,82
937,2020-11-22,0-17,2863,0,0
938,2020-11-22,18-39,15329,3,1
939,2020-11-22,40-64,16861,64,55
940,2020-11-22,65+,5833,569,82
941,2020-11-23,0-17,2883,0,0
942,2020-11-23,18-39,15541,3,1
943,2020-11-23,40-64,17156,69,59
944,2020-11-23,65+,5991,607,83
945,2020-11-24,0-17,2910,0,0
946,2020-11-24,18-39,15812,3,1
947,2020-11-24,40-64,17596,72,59
948,2020-11-24,65+,6245,647,95
949,2020-11-25,0-17,2947,0,0
950,2020-11-25,18-39,16087,3,1
951,2020-11-25,40-64,18089,73,58
952,2020-11-25,65+,6494,683,104
953,2020-11-26,0-17,2994,0,0
954,2020-11-26,18-39,16360,3,1
955,2020-11-26,40-64,18514,74,63
956,2020-11-26,65+,6742,729,96
957,2020-11-27,0-17,3023,0,0
958,2020-11-27,18-39,16581,3,1
959,2020-11-27,40-64,18966,77,65
960,2020-11-27,65+,6976,764,98
961,2020-11-28,0-17,3052,0,0
962,2020-11-28,18-39,16794,3,1
963,2020-11-28,40-64,19375,81,68
964,2020-11-28,65+,7154,809,97
