id,date,total_with_one_dose,total_completed,total_booster,total_vaccinations,total_persons_vaccinated
513,2022-05-24,7914689,7623600,6033600,20996111,20996111
514,2022-05-25,7914903,7623876,6037082,21000076,21000076
515,2022-05-26,7915092,7624121,6041343,21004761,21004761
516,2022-05-27,7915197,7624386,6044038,21007816,21007816
517,2022-05-28,7915220,7624443,6044762,21008619,21008619
518,2022-05-29,7915225,7624458,6044843,21008718,21008718
519,2022-05-30,7915401,7624679,6048894,21013103,21013103
520,2022-05-31,7915562,7624898,6053134,21017697,21017697
521,2022-06-01,7915845,7625191,6056150,21021223,21021223
522,2022-06-02,7916026,7625434,6059383,21024864,21024864
523,2022-06-03,7916177,7625635,6061557,21027378,21027378
524,2022-06-04,7916194,7625661,6062064,21027927,21027927
525,2022-06-05,7916204,7625666,6062108,21027982,21027982
526,2022-06-06,7916406,7625882,6065542,21031755,21031755
527,2022-06-07,7916599,7626066,6068977,21035548,21035548
528,2022-06-08,7916816,7626246,6071425,21038379,21038379
529,2022-06-09,7916983,7626464,6074087,21041416,21041416
530,2022-06-10,7917106,7626619,6076095,21043695,21043695
531,2022-06-11,7917125,7626637,6076510,21044147,21044147
532,2022-06-12,7917136,7626642,6076541,21044191,21044191
533,2022-06-13,7917157,7626652,6076577,21044256,21044256
534,2022-06-14,7917316,7626798,6079368,21047349,21047349
535,2022-06-15,7917482,7626995,6081322,21049656,21049656
536,2022-06-16,7917633,7627196,6083447,21052128,21052128
537,2022-06-17,7917762,7627359,6085530,21054496,21054496
538,2022-06-18,7917786,7627376,6085895,21054900,21054900
539,2022-06-19,7917788,7627377,6085927,21054935,21054935
540,2022-06-20,7918074,7627659,6089778,21059250,21059250
541,2022-06-21,7918254,7627835,6093594,21063401,21063401
542,2022-06-22,7918412,7628037,6096583,21066742,21066742
543,2022-06-23,7918564,7628286,6100075,21070630,21070630
544,2022-06-24,7918701,7628463,6103550,21074407,21074407
545,2022-06-25,7918730,7628490,6104239,21075147,21075147
546,2022-06-26,7918734,7628493,6104327,21075242,21075242
547,2022-06-27,7918912,7628696,6109363,21080593,21080593
548,2022-06-28,7919100,7628872,6114901,21086486,21086486
549,2022-06-29,7919254,7629060,6119231,21091153,21091153
550,2022-06-30,7919415,7629235,6125168,21097421,21097421
551,2022-07-01,7919542,7629409,6129900,21102439,21102439
552,2022-07-02,7919573,7629439,6131044,21103641,21103641
553,2022-07-03,7919580,7629445,6131104,21103711,21103711
554,2022-07-04,7919782,7629652,6138379,21111318,21111318
555,2022-07-05,7920012,7629892,6147112,21120501,21120501
556,2022-07-06,7920214,7630068,6153833,21127585,21127585
557,2022-07-07,7920451,7630281,6163494,21137686,21137686
558,2022-07-08,7920596,7630454,6168895,21143399,21143399
559,2022-07-09,7920635,7630498,6169990,21144574,21144574
560,2022-07-10,7920638,7630503,6170039,21144631,21144631
561,2022-07-11,7920852,7630711,6177209,21152133,21152133
562,2022-07-12,7921031,7630897,6185511,21160792,21160792
563,2022-07-13,7921232,7631081,6192109,21167770,21167770
564,2022-07-14,7921431,7631307,6201247,21177323,21177323
565,2022-07-15,7921569,7631445,6206789,21183133,21183133
566,2022-07-16,7921586,7631461,6207682,21184059,21184059
567,2022-07-17,7921588,7631462,6207726,21184105,21184105
568,2022-07-18,7921754,7631668,6214346,21191039,21191039
569,2022-07-19,7921909,7631827,6222028,21199022,21199022
570,2022-07-20,7922119,7631995,6227639,21205005,21205005
571,2022-07-21,7922279,7632155,6234915,21212598,21212598
572,2022-07-22,7922400,7632261,6239274,21217177,21217177
573,2022-07-23,7922427,7632282,6239814,21217762,21217762
574,2022-07-24,7922435,7632289,6239855,21217816,21217816
575,2022-07-25,7922623,7632457,6246000,21224260,21224260
576,2022-07-26,7922781,7632585,6252569,21231105,21231105
577,2022-07-27,7922946,7632738,6257177,21236025,21236025
578,2022-07-28,7923140,7632884,6263168,21242345,21242345
579,2022-07-29,7923275,7633009,6267156,21246584,21246584
580,2022-07-30,7923295,7633029,6267567,21247033,21247033
581,2022-07-31,7923296,7633031,6267586,21247055,21247055
582,2022-08-01,7923459,7633158,6273317,21253028,21253028
583,2022-08-02,7923612,7633283,6279156,21259139,21259139
584,2022-08-03,7923760,7633438,6283075,21263339,21263339
585,2022-08-04,7923956,7633613,6288597,21269184,21269184
586,2022-08-05,7924056,7633688,6291953,21272710,21272710
587,2022-08-06,7924081,7633699,6292190,21272982,21272982
588,2022-08-07,7924083,7633701,6292215,21273010,21273010
589,2022-08-08,7924200,7633852,6297521,21278515,21278515
590,2022-08-09,7924284,7633971,6303093,21284280,21284280
591,2022-08-10,7924376,7634074,6306235,21287608,21287608
592,2022-08-11,7924472,7634168,6310863,21292422,21292422
593,2022-08-12,7924552,7634256,6313232,21294945,21294945
594,2022-08-13,7924564,7634271,6313423,21295162,21295162
595,2022-08-14,7924570,7634276,6313456,21295206,21295206
596,2022-08-15,7924572,7634278,6313461,21295215,21295215
597,2022-08-16,7924640,7634361,6316826,21298729,21298729
598,2022-08-17,7924727,7634469,6318655,21300748,21300748
599,2022-08-18,7924830,7634567,6321711,21304002,21304002
600,2022-08-19,7924918,7634675,6323520,21306002,21306002
601,2022-08-20,7924932,7634684,6323699,21306204,21306204
602,2022-08-21,7924936,7634686,6323727,21306237,21306237
603,2022-08-22,7925128,7634883,6327966,21310766,21310766
604,2022-08-23,7925251,7634997,6331457,21314485,21314485
605,2022-08-24,7925323,7635095,6333383,21316575,21316575
606,2022-08-25,7925488,7635245,6336127,21319622,21319622
607,2022-08-26,7925594,7635349,6338240,21321937,21321937
608,2022-08-27,7925601,7635359,6338401,21322113,21322113
609,2022-08-28,7925604,7635362,6338444,21322162,21322162
610,2022-08-29,7925790,7635523,6342123,21326131,21326131
611,2022-08-30,7925925,7635662,6345582,21329855,21329855
612,2022-08-31,7926024,7635790,6347853,21332343,21332343
613,2022-09-01,7926179,7635913,6350590,21335349,21335349
614,2022-09-02,7926225,7636031,6352312,21337233,21337233
615,2022-09-03,7926261,7636049,6352523,21337494,21337494
616,2022-09-04,7926266,7636052,6352575,21337553,21337553
617,2022-09-05,7926450,7636212,6355658,21340922,21340922
618,2022-09-06,7926530,7636314,6358696,21344131,21344131
619,2022-09-07,7926599,7636411,6360797,21346388,21346388
620,2022-09-08,7926692,7636557,6363164,21348987,21348987
621,2022-09-09,7926769,7636662,6364811,21350807,21350807
622,2022-09-10,7926805,7636687,6365020,21351070,21351070
623,2022-09-11,7926807,7636691,6365048,21351104,21351104
624,2022-09-12,7926968,7636881,6367835,21354138,21354138
625,2022-09-13,7927041,7636979,6369930,21356402,21356402
626,2022-09-14,7927188,7637083,6372069,21358788,21358788
627,2022-09-15,7927305,7637187,6377251,21364180,21364180
628,2022-09-16,7927395,7637278,6381651,21368761,21368761
629,2022-09-17,7927421,7637296,6382027,21369180,21369180
630,2022-09-18,7927423,7637297,6382040,21369196,21369196
631,2022-09-19,7927562,7637447,6387178,21374548,21374548
632,2022-09-20,7927672,7637552,6395574,21383153,21383153
633,2022-09-21,7927745,7637639,6399629,21387352,21387352
634,2022-09-22,7927926,7637824,6406950,21394969,21394969
635,2022-09-23,7928013,7637936,6411857,21400041,21400041
636,2022-09-24,7928022,7637946,6412233,21400435,21400435
637,2022-09-25,7928024,7637948,6412259,21400465,21400465
638,2022-09-26,7928162,7638102,6416681,21405124,21405124
639,2022-09-27,7928304,7638256,6423462,21412151,21412151
640,2022-09-28,7928411,7638340,6426532,21415408,21415408
641,2022-09-29,7928502,7638460,6430864,21419945,21419945
642,2022-09-30,7928568,7638543,6433457,21422686,21422686
643,2022-10-01,7928574,7638552,6433503,21422745,21422745
644,2022-10-02,7928574,7638553,6433536,21422779,21422779
645,2022-10-03,7928622,7638596,6439079,21428403,21428403
646,2022-10-04,7928716,7638683,6451178,21440682,21440682
647,2022-10-05,7928778,7638750,6458815,21448442,21448442
648,2022-10-06,7928856,7638833,6471414,21461196,21461196
649,2022-10-07,7928955,7638929,6481865,21471833,21471833
650,2022-10-08,7928966,7638938,6482934,21472921,21472921
651,2022-10-09,7928967,7638939,6482978,21472967,21472967
652,2022-10-10,7929134,7639103,6492429,21482656,21482656
653,2022-10-11,7929193,7639164,6507909,21498250,21498250
654,2022-10-12,7929252,7639266,6516937,21507436,21507436
655,2022-10-13,7929311,7639319,6530632,21521240,21521240
656,2022-10-14,7929356,7639371,6542234,21532934,21532934
657,2022-10-15,7929363,7639383,6543429,21534147,21534147
658,2022-10-16,7929364,7639383,6543511,21534230,21534230
659,2022-10-17,7929416,7639436,6553059,21543875,21543875
660,2022-10-18,7929525,7639562,6569243,21560290,21560290
661,2022-10-19,7929592,7639640,6578905,21570096,21570096
662,2022-10-20,7929683,7639757,6594282,21585665,21585665
663,2022-10-21,7929759,7639838,6606664,21598199,21598199
664,2022-10-22,7929767,7639848,6607912,21599465,21599465
665,2022-10-23,7929776,7639853,6608065,21599632,21599632
666,2022-10-24,7929971,7640039,6618526,21610374,21610374
667,2022-10-25,7930005,7640074,6637024,21628937,21628937
668,2022-10-26,7930070,7640148,6645090,21637137,21637137
669,2022-10-27,7930118,7640228,6659591,21651759,21651759
670,2022-10-28,7930122,7640233,6659732,21651908,21651908
671,2022-10-29,7930126,7640238,6660703,21652888,21652888
672,2022-10-30,7930130,7640242,6660750,21652943,21652943
673,2022-10-31,7930171,7640281,6668031,21660301,21660301
674,2022-11-01,7930268,7640372,6682758,21675214,21675214
675,2022-11-02,7930326,7640443,6692125,21684709,21684709
676,2022-11-03,7930370,7640512,6706784,21699479,21699479
677,2022-11-04,7930429,7640595,6718206,21711039,21711039
678,2022-11-05,7930445,7640607,6721157,21714017,21714017
679,2022-11-06,7930449,7640609,6721504,21714370,21714370
680,2022-11-07,7930631,7640775,6729495,21722638,21722638
681,2022-11-08,7930682,7640818,6744442,21737670,21737670
682,2022-11-09,7930698,7640842,6753561,21746827,21746827
683,2022-11-10,7930740,7640905,6766252,21759618,21759618
684,2022-11-11,7930758,7640945,6775727,21769149,21769149
685,2022-11-12,7930769,7640964,6778027,21771477,21771477
686,2022-11-13,7930769,7640964,6778295,21771745,21771745
687,2022-11-14,7930824,7641016,6785198,21778749,21778749
688,2022-11-15,7930914,7641114,6798178,21791914,21791914
689,2022-11-16,7930962,7641172,6806567,21800408,21800408
690,2022-11-17,7931023,7641249,6818532,21812507,21812507
691,2022-11-18,7931102,7641314,6826832,21820951,21820951
692,2022-11-19,7931120,7641326,6828976,21823125,21823125
693,2022-11-20,7931123,7641326,6829249,21823401,21823401
694,2022-11-21,7931263,7641461,6835674,21830039,21830039
695,2022-11-22,7931302,7641504,6847715,21842154,21842154
696,2022-11-23,7931354,7641547,6855056,21849581,21849581
697,2022-11-24,7931408,7641589,6865680,21860301,21860301
698,2022-11-25,7931448,7641617,6873126,21867813,21867813
699,2022-11-26,7931461,7641632,6874843,21869556,21869556
700,2022-11-27,7931462,7641633,6875041,21869756,21869756
701,2022-11-28,7931485,7641662,6880753,21875519,21875519
702,2022-11-29,7931559,7641757,6891462,21886395,21886395
703,2022-11-30,7931592,7641790,6897726,21892721,21892721
704,2022-12-01,7931636,7641824,6906999,21902070,21902070
705,2022-12-02,7931698,7641893,6914051,21909250,21909250
706,2022-12-03,7931715,7641904,6915595,21910819,21910819
707,2022-12-04,7931717,7641906,6915770,21910998,21910998
708,2022-12-05,7931821,7642014,6921324,21916721,21916721
709,2022-12-06,7931852,7642051,6930819,21926275,21926275
710,2022-12-07,7931889,7642081,6936921,21932442,21932442
711,2022-12-08,7931912,7642112,6946681,21942254,21942254
712,2022-12-09,7931947,7642158,6953429,21949080,21949080
713,2022-12-10,7931955,7642170,6955039,21950708,21950708
714,2022-12-11,7931957,7642172,6955186,21950857,21950857
715,2022-12-12,7931978,7642201,6960296,21956017,21956017
716,2022-12-13,7932035,7642275,6969464,21965315,21965315
717,2022-12-14,7932077,7642331,6974858,21970806,21970806
718,2022-12-15,7932117,7642376,6983115,21979145,21979145
719,2022-12-16,7932177,7642430,6988746,21984888,21984888
720,2022-12-17,7932181,7642439,6990124,21986279,21986279
721,2022-12-18,7932182,7642440,6990299,21986456,21986456
722,2022-12-19,7932296,7642567,6994279,21990619,21990619
723,2022-12-20,7932326,7642608,7000853,21997257,21997257
724,2022-12-21,7932361,7642633,7004306,22000765,22000765
725,2022-12-22,7932379,7642654,7008278,22004775,22004775
726,2022-12-23,7932407,7642687,7010397,22006951,22006951
727,2022-12-24,7932413,7642693,7010619,22007185,22007185
728,2022-12-25,7932413,7642694,7010636,22007203,22007203
729,2022-12-26,7932413,7642694,7010655,22007222,22007222
730,2022-12-27,7932449,7642735,7013422,22010064,22010064
731,2022-12-28,7932479,7642771,7015625,22012331,22012331
732,2022-12-29,7932509,7642801,7018650,22015415,22015415
733,2022-12-30,7932544,7642842,7020160,22017001,22017001
734,2022-12-31,7932551,7642847,7020281,22017133,22017133
735,2023-01-01,7932552,7642848,7020300,22017153,22017153
736,2023-01-02,7932622,7642934,7021584,22018562,22018562
737,2023-01-03,7932645,7642958,7025070,22022083,22022083
738,2023-01-04,7932672,7642980,7027838,22024898,22024898
739,2023-01-05,7932701,7643017,7032955,22030075,22030075
740,2023-01-06,7932713,7643031,7033667,22030813,22030813
741,2023-01-07,7932714,7643032,7033731,22030879,22030879
742,2023-01-08,7932717,7643035,7033764,22030918,22030918
743,2023-01-09,7932747,7643072,7037066,22034283,22034283
744,2023-01-10,7932797,7643124,7044977,22042291,22042291
745,2023-01-11,7932842,7643164,7049351,22046745,22046745
746,2023-01-12,7932874,7643199,7056162,22053622,22053622
747,2023-01-13,7932931,7643271,7061276,22058860,22058860
748,2023-01-14,7932946,7643289,7061972,22059587,22059587
749,2023-01-15,7932948,7643293,7061994,22059615,22059615
750,2023-01-16,7933084,7643452,7065391,22063216,22063216
751,2023-01-17,7933109,7643476,7071249,22069110,22069110
752,2023-01-18,7933154,7643518,7074294,22072217,22072217
753,2023-01-19,7933188,7643556,7078743,22076735,22076735
754,2023-01-20,7933215,7643592,7081657,22079709,22079709
755,2023-01-21,7933219,7643604,7082061,22080129,22080129
756,2023-01-22,7933219,7643604,7082073,22080141,22080141
757,2023-01-23,7933246,7643630,7083838,22081958,22081958
758,2023-01-24,7933293,7643664,7086988,22085185,22085185
759,2023-01-25,7933339,7643698,7088589,22086858,22086858
760,2023-01-26,7933382,7643726,7090759,22089098,22089098
761,2023-01-27,7933421,7643768,7092148,22090568,22090568
762,2023-01-28,7933440,7643785,7092381,22090834,22090834
763,2023-01-29,7933440,7643785,7092381,22090834,22090834
764,2023-01-30,7933515,7643882,7093447,22092024,22092024
765,2023-01-31,7933546,7643899,7095265,22093887,22093887
766,2023-02-01,7933574,7643923,7096315,22094988,22094988
767,2023-02-02,7933607,7643934,7098040,22096757,22096757
768,2023-02-03,7933637,7643954,7099240,22098007,22098007
769,2023-02-04,7933646,7643957,7099379,22098157,22098157
770,2023-02-05,7933647,7643958,7099387,22098167,22098167
771,2023-02-06,7933664,7643968,7099824,22098630,22098630
772,2023-02-07,7933689,7643998,7100716,22099577,22099577
773,2023-02-08,7933712,7644020,7101283,22100187,22100187
774,2023-02-09,7933739,7644036,7102299,22101246,22101246
775,2023-02-10,7933762,7644055,7102961,22101950,22101950
776,2023-02-11,7933767,7644060,7103071,22102070,22102070
777,2023-02-12,7933767,7644060,7103105,22102104,22102104
778,2023-02-13,7933811,7644116,7103642,22102714,22102714
779,2023-02-14,7933838,7644131,7104667,22103775,22103775
780,2023-02-15,7933847,7644143,7105199,22104328,22104328
781,2023-02-16,7933870,7644160,7105968,22105136,22105136
782,2023-02-17,7933894,7644182,7106525,22105735,22105735
783,2023-02-18,7933903,7644185,7106628,22105849,22105849
784,2023-02-19,7933903,7644186,7106633,22105855,22105855
785,2023-02-20,7933923,7644193,7107078,22106326,22106326
786,2023-02-21,7933942,7644209,7107931,22107213,22107213
787,2023-02-22,7933955,7644233,7108450,22107768,22107768
788,2023-02-23,7933982,7644250,7109149,22108510,22108510
789,2023-02-24,7934009,7644276,7109615,22109026,22109026
790,2023-02-25,7934014,7644284,7109680,22109103,22109103
791,2023-02-26,7934014,7644284,7109686,22109109,22109109
792,2023-02-27,7934015,7644286,7109699,22109125,22109125
793,2023-02-28,7934038,7644313,7110204,22109677,22109677
794,2023-03-01,7934062,7644336,7110562,22110078,22110078
795,2023-03-02,7934084,7644354,7111177,22110736,22110736
796,2023-03-03,7934130,7644398,7111542,22111171,22111171
797,2023-03-04,7934133,7644398,7111610,22111242,22111242
798,2023-03-05,7934134,7644399,7111650,22111284,22111284
799,2023-03-06,7934200,7644470,7112005,22111733,22111733
800,2023-03-07,7934226,7644491,7112506,22112278,22112278
801,2023-03-08,7934245,7644512,7112763,22112569,22112569
802,2023-03-09,7934276,7644538,7113266,22113115,22113115
803,2023-03-10,7934311,7644568,7113614,22113526,22113526
804,2023-03-11,7934317,7644575,7113668,22113592,22113592
805,2023-03-12,7934317,7644575,7113668,22113592,22113592
806,2023-03-13,7934340,7644610,7113936,22113917,22113917
807,2023-03-14,7934357,7644631,7114371,22114387,22114387
808,2023-03-15,7934371,7644643,7114608,22114648,22114648
809,2023-03-16,7934385,7644673,7114990,22115078,22115078
810,2023-03-17,7934405,7644700,7115295,22115442,22115442
811,2023-03-18,7934410,7644706,7115333,22115488,22115488
812,2023-03-19,7934412,7644708,7115339,22115497,22115497
813,2023-03-20,7934477,7644772,7115542,22115771,22115771
814,2023-03-21,7934525,7644812,7115955,22116265,22116265
815,2023-03-22,7934543,7644835,7116199,22116547,22116547
816,2023-03-23,7934562,7644858,7116600,22116987,22116987
817,2023-03-24,7934586,7644887,7116760,22117194,22117194
818,2023-03-25,7934587,7644888,7116788,22117224,22117224
819,2023-03-26,7934587,7644889,7116794,22117231,22117231
820,2023-03-27,7934609,7644905,7116956,22117428,22117428
821,2023-03-28,7934630,7644922,7117195,22117703,22117703
822,2023-03-29,7934640,7644937,7117362,22117893,22117893
823,2023-03-30,7934657,7644956,7117676,22118246,22118246
824,2023-03-31,7934676,7644993,7117837,22118472,22118472
825,2023-04-01,7934686,7644994,7117854,22118500,22118500
826,2023-04-02,7934686,7644996,7117856,22118504,22118504
827,2023-04-03,7934732,7645030,7117989,22118689,22118689
828,2023-04-04,7934764,7645046,7118222,22118969,22118969
829,2023-04-05,7934783,7645065,7118381,22119161,22119161
830,2023-04-06,7934807,7645078,7118560,22119375,22119375
831,2023-04-07,7934827,7645082,7118708,22119547,22119547
832,2023-04-08,7934827,7645082,7118708,22119547,22119547
833,2023-04-09,7934827,7645082,7118714,22119553,22119553
834,2023-04-10,7934852,7645106,7118797,22119685,22119685
835,2023-04-11,7934864,7645112,7118947,22119853,22119853
836,2023-04-12,7934883,7645129,7119018,22119957,22119957
837,2023-04-13,7934906,7645141,7119096,22120071,22120071
838,2023-04-14,7934906,7645142,7119102,22120078,22120078
839,2023-04-15,7934907,7645143,7119102,22120079,22120079
840,2023-04-16,7934907,7645143,7119102,22120079,22120079
841,2023-04-17,7934907,7645143,7119103,22120080,22120080
842,2023-04-18,7934917,7645163,7119168,22120175,22120175
843,2023-04-19,7934929,7645173,7119241,22120269,22120269
844,2023-04-20,7934950,7645186,7119353,22120416,22120416
845,2023-04-21,7934969,7645203,7119419,22120518,22120518
846,2023-04-22,7934971,7645204,7119420,22120521,22120521
847,2023-04-23,7934971,7645204,7119420,22120521,22120521
848,2023-04-24,7935003,7645219,7119528,22120676,22120676
849,2023-04-25,7935021,7645238,7119684,22120864,22120864
850,2023-04-26,7935031,7645255,7119792,22120998,22120998
851,2023-04-27,7935045,7645272,7119963,22121205,22121205
852,2023-04-28,7935071,7645311,7120049,22121348,22121348
853,2023-04-29,7935071,7645311,7120049,22121348,22121348
854,2023-04-30,7935071,7645311,7120065,22121364,22121364
855,2023-05-01,7935072,7645311,7120070,22121370,22121370
856,2023-05-02,7935082,7645329,7120150,22121478,22121478
857,2023-05-03,7935107,7645349,7120253,22121617,22121617
858,2023-05-04,7935107,7645349,7120253,22121617,22121617
859,2023-05-05,7935194,7645421,7120441,22121939,22121939
860,2023-05-06,7935200,7645428,7120450,22121958,22121958
861,2023-05-07,7935200,7645428,7120455,22121963,22121963
862,2023-05-08,7935217,7645445,7120541,22122083,22122083
863,2023-05-09,7935228,7645461,7120659,22122225,22122225
864,2023-05-10,7935235,7645469,7120739,22122319,22122319
865,2023-05-11,7935263,7645482,7120883,22122508,22122508
866,2023-05-12,7935276,7645492,7120933,22122583,22122583
867,2023-05-13,7935278,7645493,7120934,22122587,22122587
868,2023-05-14,7935279,7645494,7120946,22122601,22122601
869,2023-05-15,7935325,7645530,7121022,22122732,22122732
870,2023-05-16,7935332,7645551,7121134,22122872,22122872
871,2023-05-17,7935342,7645562,7121201,22122960,22122960
872,2023-05-18,7935356,7645572,7121316,22123098,22123098
873,2023-05-19,7935368,7645589,7121358,22123168,22123168
874,2023-05-20,7935371,7645591,7121361,22123176,22123176
875,2023-05-21,7935372,7645592,7121361,22123177,22123177
876,2023-05-22,7935394,7645609,7121408,22123263,22123263
877,2023-05-23,7935402,7645619,7121494,22123367,22123367
878,2023-05-24,7935412,7645631,7121546,22123442,22123442
879,2023-05-25,7935427,7645653,7121616,22123550,22123550
880,2023-05-26,7935442,7645668,7121656,22123618,22123618
881,2023-05-27,7935443,7645669,7121656,22123620,22123620
882,2023-05-28,7935443,7645669,7121658,22123622,22123622
883,2023-05-29,7935469,7645698,7121700,22123710,22123710
884,2023-05-30,7935483,7645715,7121799,22123839,22123839
885,2023-05-31,7935490,7645722,7121832,22123886,22123886
886,2023-06-01,7935510,7645730,7121922,22124004,22124004
887,2023-06-02,7935529,7645738,7121961,22124064,22124064
888,2023-06-03,7935529,7645738,7121964,22124067,22124067
889,2023-06-04,7935530,7645738,7121965,22124069,22124069
890,2023-06-05,7935530,7645738,7121966,22124070,22124070
891,2023-06-06,7935536,7645742,7122030,22124144,22124144
892,2023-06-07,7935550,7645751,7122079,22124216,22124216
893,2023-06-08,7935564,7645763,7122161,22124325,22124325
894,2023-06-09,7935574,7645774,7122200,22124385,22124385
895,2023-06-10,7935574,7645774,7122201,22124386,22124386
896,2023-06-11,7935574,7645774,7122201,22124386,22124386
897,2023-06-12,7935594,7645808,7122261,22124490,22124490
898,2023-06-13,7935603,7645816,7122321,22124568,22124568
899,2023-06-14,7935607,7645820,7122353,22124607,22124607
900,2023-06-15,7935616,7645825,7122406,22124674,22124674
901,2023-06-16,7935636,7645842,7122430,22124732,22124732
902,2023-06-17,7935637,7645843,7122433,22124737,22124737
903,2023-06-18,7935637,7645843,7122433,22124737,22124737
904,2023-06-19,7935647,7645853,7122458,22124782,22124782
905,2023-06-20,7935663,7645868,7122531,22124882,22124882
906,2023-06-21,7935673,7645880,7122566,22124938,22124938
907,2023-06-22,7935678,7645894,7122628,22125019,22125019
908,2023-06-23,7935685,7645901,7122645,22125048,22125048
909,2023-06-24,7935686,7645902,7122646,22125051,22125051
910,2023-06-25,7935686,7645902,7122646,22125051,22125051
911,2023-06-26,7935703,7645924,7122671,22125105,22125105
912,2023-06-27,7935718,7645939,7122707,22125168,22125168
913,2023-06-28,7935726,7645948,7122728,22125205,22125205
914,2023-06-29,7935741,7645972,7122784,22125300,22125300
915,2023-06-30,7935747,7645984,7122802,22125336,22125336
916,2023-07-01,7935748,7645985,7122803,22125339,22125339
917,2023-07-02,7935748,7645985,7122803,22125339,22125339
918,2023-07-03,7935757,7645992,7122825,22125377,22125377
919,2023-07-04,7935771,7646009,7122868,22125450,22125450
920,2023-07-05,7935787,7646019,7122898,22125505,22125505
921,2023-07-06,7935800,7646036,7122928,22125565,22125565
922,2023-07-07,7935811,7646050,7122948,22125611,22125611
923,2023-07-08,7935812,7646050,7122958,22125622,22125622
924,2023-07-09,7935813,7646050,7122958,22125623,22125623
925,2023-07-10,7935838,7646079,7122981,22125684,22125684
926,2023-07-11,7935850,7646092,7123007,22125734,22125734
927,2023-07-12,7935866,7646109,7123053,22125813,22125813
928,2023-07-13,7935883,7646116,7123068,22125851,22125851
929,2023-07-14,7935891,7646124,7123092,22125889,22125889
930,2023-07-15,7935892,7646124,7123092,22125890,22125890
931,2023-07-16,7935892,7646124,7123092,22125890,22125890
932,2023-07-17,7935904,7646135,7123108,22125929,22125929
933,2023-07-18,7935920,7646151,7123132,22125984,22125984
934,2023-07-19,7935927,7646158,7123146,22126011,22126011
935,2023-07-20,7935934,7646163,7123164,22126039,22126039
936,2023-07-21,7935949,7646175,7123184,22126086,22126086
937,2023-07-22,7935949,7646175,7123184,22126086,22126086
938,2023-07-23,7935951,7646177,7123184,22126088,22126088
939,2023-07-24,7935968,7646194,7123207,22126132,22126132
940,2023-07-25,7935972,7646203,7123226,22126163,22126163
941,2023-07-26,7935975,7646205,7123229,22126171,22126171
942,2023-07-27,7935988,7646217,7123267,22126234,22126234
943,2023-07-28,7936002,7646232,7123326,22126322,22126322
944,2023-07-29,7936003,7646233,7123329,22126327,22126327
945,2023-07-30,7936003,7646233,7123329,22126327,22126327
946,2023-07-31,7936018,7646242,7123335,22126356,22126356
947,2023-08-01,7936029,7646251,7123359,22126400,22126400
948,2023-08-02,7936038,7646258,7123376,22126432,22126432
949,2023-08-03,7936049,7646264,7123398,22126471,22126471
950,2023-08-04,7936058,7646273,7123405,22126498,22126498
951,2023-08-05,7936059,7646274,7123405,22126500,22126500
952,2023-08-06,7936059,7646274,7123405,22126500,22126500
953,2023-08-07,7936067,7646280,7123432,22126540,22126540
954,2023-08-08,7936081,7646288,7123455,22126583,22126583
955,2023-08-09,7936094,7646294,7123472,22126619,22126619
956,2023-08-10,7936096,7646298,7123492,22126645,22126645
957,2023-08-11,7936105,7646304,7123508,22126676,22126676
958,2023-08-12,7936107,7646304,7123508,22126678,22126678
959,2023-08-13,7936107,7646304,7123508,22126678,22126678
960,2023-08-14,7936116,7646308,7123522,22126705,22126705
961,2023-08-15,7936116,7646308,7123522,22126705,22126705
962,2023-08-16,7936119,7646308,7123528,22126714,22126714
963,2023-08-17,7936129,7646317,7123556,22126762,22126762
964,2023-08-18,7936137,7646323,7123573,22126793,22126793
965,2023-08-19,7936137,7646323,7123574,22126794,22126794
966,2023-08-20,7936137,7646323,7123586,22126806,22126806
967,2023-08-21,7936143,7646327,7123599,22126829,22126829
968,2023-08-22,7936150,7646337,7123628,22126875,22126875
969,2023-08-23,7936156,7646345,7123651,22126912,22126912
970,2023-08-24,7936159,7646347,7123671,22126937,22126937
971,2023-08-25,7936169,7646352,7123687,22126966,22126966
972,2023-08-26,7936169,7646352,7123687,22126966,22126966
973,2023-08-27,7936172,7646352,7123691,22126973,22126973
974,2023-08-28,7936179,7646359,7123705,22127001,22127001
975,2023-08-29,7936186,7646364,7123734,22127041,22127041
976,2023-08-30,7936198,7646370,7123765,22127090,22127090
977,2023-08-31,7936203,7646380,7123802,22127142,22127142
978,2023-09-01,7936208,7646383,7123813,22127161,22127161
979,2023-09-02,7936209,7646384,7123817,22127166,22127166
980,2023-09-03,7936209,7646385,7123818,22127168,22127168
981,2023-09-04,7936220,7646395,7123832,22127202,22127202
982,2023-09-05,7936229,7646398,7123868,22127250,22127250
983,2023-09-06,7936234,7646401,7123882,22127272,22127272
984,2023-09-07,7936249,7646407,7123913,22127323,22127323
985,2023-09-08,7936249,7646407,7123913,22127323,22127323
986,2023-09-09,7936253,7646411,7123923,22127341,22127341
987,2023-09-10,7936253,7646411,7123923,22127341,22127341
988,2023-09-11,7936258,7646415,7123949,22127376,22127376
989,2023-09-12,7936262,7646421,7123993,22127430,22127430
990,2023-09-13,7936270,7646427,7124016,22127467,22127467
991,2023-09-14,7936282,7646432,7124051,22127519,22127519
992,2023-09-15,7936291,7646438,7124068,22127551,22127551
993,2023-09-16,7936293,7646440,7124074,22127560,22127560
