id,date,category,cases,deaths,intensive
729,2020-09-30,0-17,1209,0,0
730,2020-09-30,18-39,7531,5,2
731,2020-09-30,40-64,6420,72,25
732,2020-09-30,65+,2169,314,51
733,2020-10-01,0-17,1243,0,0
734,2020-10-01,18-39,7674,5,2
735,2020-10-01,40-64,6564,72,30
736,2020-10-01,65+,2251,316,56
737,2020-10-02,0-17,1269,0,0
738,2020-10-02,18-39,7813,5,2
739,2020-10-02,40-64,6773,74,30
740,2020-10-02,65+,2297,319,53
741,2020-10-03,0-17,1289,0,0
742,2020-10-03,18-39,7898,5,0
743,2020-10-03,40-64,6876,75,30
744,2020-10-03,65+,2333,325,49
745,2020-10-04,0-17,1302,0,0
746,2020-10-04,18-39,7980,5,0
747,2020-10-04,40-64,6959,75,32
748,2020-10-04,65+,2364,329,50
749,2020-10-05,0-17,1342,0,0
750,2020-10-05,18-39,8102,5,2
751,2020-10-05,40-64,7064,75,33
752,2020-10-05,65+,2402,337,48
753,2020-10-06,0-17,1368,0,0
754,2020-10-06,18-39,8242,5,2
755,2020-10-06,40-64,7217,75,33
756,2020-10-06,65+,2457,340,52
757,2020-10-07,0-17,1406,0,0
758,2020-10-07,18-39,8400,5,2
759,2020-10-07,40-64,7373,76,33
760,2020-10-07,65+,2505,343,53
761,2020-10-08,0-17,1450,0,0
762,2020-10-08,18-39,8543,5,1
763,2020-10-08,40-64,7546,78,34
764,2020-10-08,65+,2555,347,56
765,2020-10-09,0-17,1485,0,0
766,2020-10-09,18-39,8685,5,1
767,2020-10-09,40-64,7701,78,34
768,2020-10-09,65+,2607,348,63
769,2020-10-10,0-17,1522,0,0
770,2020-10-10,18-39,8788,5,1
771,2020-10-10,40-64,7802,78,36
772,2020-10-10,65+,2661,353,63
773,2020-10-11,0-17,1538,0,0
774,2020-10-11,18-39,8900,5,1
775,2020-10-11,40-64,7918,80,32
776,2020-10-11,65+,2692,364,60
777,2020-10-12,0-17,1556,0,0
778,2020-10-12,18-39,9014,5,1
779,2020-10-12,40-64,8026,80,32
780,2020-10-12,65+,2725,371,58
781,2020-10-13,0-17,1578,0,0
782,2020-10-13,18-39,9202,5,1
783,2020-10-13,40-64,8169,82,31
784,2020-10-13,65+,2769,375,57
785,2020-10-14,0-17,1604,0,0
786,2020-10-14,18-39,9395,5,1
787,2020-10-14,40-64,8310,82,30
788,2020-10-14,65+,2822,382,55
789,2020-10-15,0-17,1633,0,0
790,2020-10-15,18-39,9585,5,1
791,2020-10-15,40-64,8465,84,29
792,2020-10-15,65+,2866,393,52
793,2020-10-16,0-17,1677,0,0
794,2020-10-16,18-39,9815,5,1
795,2020-10-16,40-64,8644,86,28
796,2020-10-16,65+,2919,399,52
797,2020-10-17,0-17,1717,0,0
798,2020-10-17,18-39,10033,5,1
799,2020-10-17,40-64,8770,88,27
800,2020-10-17,65+,2955,407,55
801,2020-10-18,0-17,1755,0,0
802,2020-10-18,18-39,10207,5,1
803,2020-10-18,40-64,8918,89,30
804,2020-10-18,65+,3008,415,53
805,2020-10-19,0-17,1797,0,0
806,2020-10-19,18-39,10407,5,1
807,2020-10-19,40-64,9055,90,31
808,2020-10-19,65+,3045,425,53
809,2020-10-20,0-17,1857,0,0
810,2020-10-20,18-39,10695,5,1
811,2020-10-20,40-64,9301,90,34
812,2020-10-20,65+,3100,433,52
813,2020-10-21,0-17,1921,0,0
814,2020-10-21,18-39,11049,5,1
815,2020-10-21,40-64,9591,92,31
816,2020-10-21,65+,3182,437,54
817,2020-10-22,0-17,1998,0,0
818,2020-10-22,18-39,11451,6,1
819,2020-10-22,40-64,9858,93,35
820,2020-10-22,65+,3243,450,54
821,2020-10-23,0-17,2063,0,0
822,2020-10-23,18-39,11839,6,2
823,2020-10-23,40-64,10149,94,36
824,2020-10-23,65+,3311,459,51
825,2020-10-24,0-17,2155,0,0
826,2020-10-24,18-39,12267,6,2
827,2020-10-24,40-64,10428,95,37
828,2020-10-24,65+,3398,463,52
829,2020-10-25,0-17,2222,0,0
830,2020-10-25,18-39,12623,6,2
831,2020-10-25,40-64,10667,95,38
832,2020-10-25,65+,3477,473,44
833,2020-10-26,0-17,2287,0,0
834,2020-10-26,18-39,12942,6,2
835,2020-10-26,40-64,10910,97,40
836,2020-10-26,65+,3536,478,53
837,2020-10-27,0-17,2379,0,0
838,2020-10-27,18-39,13510,6,2
839,2020-10-27,40-64,11278,100,45
840,2020-10-27,65+,3636,487,55
841,2020-10-28,0-17,2489,0,0
842,2020-10-28,18-39,14190,6,2
843,2020-10-28,40-64,11810,102,50
844,2020-10-28,65+,3762,495,56
845,2020-10-29,0-17,2585,0,0
846,2020-10-29,18-39,14708,6,1
847,2020-10-29,40-64,12287,105,52
848,2020-10-29,65+,3856,504,61
849,2020-10-30,0-17,2710,0,0
850,2020-10-30,18-39,15459,6,2
851,2020-10-30,40-64,12882,106,57
852,2020-10-30,65+,3999,508,69
853,2020-10-31,0-17,2855,0,0
854,2020-10-31,18-39,16252,6,2
855,2020-10-31,40-64,13473,107,60
856,2020-10-31,65+,4165,513,73
857,2020-11-01,0-17,2997,0,0
858,2020-11-01,18-39,17090,6,2
859,2020-11-01,40-64,14129,108,62
860,2020-11-01,65+,4371,521,77
861,2020-11-02,0-17,3088,0,0
862,2020-11-02,18-39,17586,6,3
863,2020-11-02,40-64,14510,110,66
864,2020-11-02,65+,4533,526,84
865,2020-11-03,0-17,3254,0,0
866,2020-11-03,18-39,18565,6,3
867,2020-11-03,40-64,15361,110,75
868,2020-11-03,65+,4719,539,91
869,2020-11-04,0-17,3490,0,0
870,2020-11-04,18-39,19641,6,3
871,2020-11-04,40-64,16324,112,74
872,2020-11-04,65+,4979,555,102
873,2020-11-05,0-17,3778,0,0
874,2020-11-05,18-39,20777,6,3
875,2020-11-05,40-64,17388,119,79
876,2020-11-05,65+,5290,577,105
877,2020-11-06,0-17,3971,0,0
878,2020-11-06,18-39,21789,6,3
879,2020-11-06,40-64,18271,119,83
880,2020-11-06,65+,5597,590,110
881,2020-11-07,0-17,4189,0,0
882,2020-11-07,18-39,22793,6,3
883,2020-11-07,40-64,19225,121,88
884,2020-11-07,65+,5874,621,116
885,2020-11-08,0-17,4317,0,0
886,2020-11-08,18-39,23491,6,5
887,2020-11-08,40-64,19988,123,95
888,2020-11-08,65+,6117,654,128
889,2020-11-09,0-17,4434,0,0
890,2020-11-09,18-39,24065,6,5
891,2020-11-09,40-64,20568,131,103
892,2020-11-09,65+,6315,688,131
893,2020-11-10,0-17,4589,0,0
894,2020-11-10,18-39,24914,6,4
895,2020-11-10,40-64,21545,138,111
896,2020-11-10,65+,6652,722,148
897,2020-11-11,0-17,4738,0,0
898,2020-11-11,18-39,25936,6,7
899,2020-11-11,40-64,22701,143,130
900,2020-11-11,65+,7020,760,160
901,2020-11-12,0-17,4928,0,0
902,2020-11-12,18-39,27055,6,8
903,2020-11-12,40-64,24134,145,141
904,2020-11-12,65+,7534,808,161
905,2020-11-13,0-17,5098,0,0
906,2020-11-13,18-39,28010,6,7
907,2020-11-13,40-64,25497,150,156
908,2020-11-13,65+,7983,841,173
909,2020-11-14,0-17,5243,0,0
910,2020-11-14,18-39,28905,6,8
911,2020-11-14,40-64,26686,158,173
912,2020-11-14,65+,8421,871,185
913,2020-11-15,0-17,5339,0,0
914,2020-11-15,18-39,29443,7,9
915,2020-11-15,40-64,27452,166,186
916,2020-11-15,65+,8700,933,197
917,2020-11-16,0-17,5435,0,0
918,2020-11-16,18-39,30048,7,6
919,2020-11-16,40-64,28427,173,188
920,2020-11-16,65+,9116,985,204
921,2020-11-17,0-17,5551,0,0
922,2020-11-17,18-39,30729,7,8
923,2020-11-17,40-64,29515,180,203
924,2020-11-17,65+,9558,1041,230
925,2020-11-18,0-17,5696,0,0
926,2020-11-18,18-39,31664,7,8
927,2020-11-18,40-64,30967,187,221
928,2020-11-18,65+,10102,1094,250
929,2020-11-19,0-17,5819,0,0
930,2020-11-19,18-39,32573,7,9
931,2020-11-19,40-64,32408,195,225
932,2020-11-19,65+,10693,1145,264
933,2020-11-20,0-17,5938,0,0
934,2020-11-20,18-39,33278,7,11
935,2020-11-20,40-64,33570,204,230
936,2020-11-20,65+,11202,1208,277
937,2020-11-21,0-17,6041,0,0
938,2020-11-21,18-39,33888,8,12
939,2020-11-21,40-64,34661,210,227
940,2020-11-21,65+,11650,1309,281
941,2020-11-22,0-17,6114,0,0
942,2020-11-22,18-39,34268,10,14
943,2020-11-22,40-64,35322,221,233
944,2020-11-22,65+,12030,1398,291
945,2020-11-23,0-17,6170,0,0
946,2020-11-23,18-39,34679,10,15
947,2020-11-23,40-64,35924,233,236
948,2020-11-23,65+,12336,1470,297
949,2020-11-24,0-17,6227,0,0
950,2020-11-24,18-39,35219,11,12
951,2020-11-24,40-64,36843,245,242
952,2020-11-24,65+,12818,1559,307
953,2020-11-25,0-17,6298,0,0
954,2020-11-25,18-39,35786,12,11
955,2020-11-25,40-64,37801,253,246
956,2020-11-25,65+,13328,1637,339
957,2020-11-26,0-17,6396,0,0
958,2020-11-26,18-39,36332,13,11
959,2020-11-26,40-64,38676,267,258
960,2020-11-26,65+,13776,1721,338
961,2020-11-27,0-17,6469,0,0
962,2020-11-27,18-39,36851,14,13
963,2020-11-27,40-64,39565,281,256
964,2020-11-27,65+,14205,1807,337
965,2020-11-28,0-17,6523,0,0
966,2020-11-28,18-39,37329,15,13
967,2020-11-28,40-64,40318,301,258
968,2020-11-28,65+,14559,1907,334
969,2020-11-29,0-17,6576,0,0
970,2020-11-29,18-39,37650,16,13
971,2020-11-29,40-64,40837,315,260
972,2020-11-29,65+,14860,1990,329
973,2020-11-30,0-17,6624,0,0
974,2020-11-30,18-39,37933,16,13
975,2020-11-30,40-64,41267,331,260
976,2020-11-30,65+,15123,2059,327
977,2020-12-01,0-17,6707,0,0
978,2020-12-01,18-39,38601,17,12
979,2020-12-01,40-64,42199,347,262
980,2020-12-01,65+,15592,2153,322
981,2020-12-02,0-17,6803,0,0
982,2020-12-02,18-39,39197,17,13
983,2020-12-02,40-64,43170,360,263
984,2020-12-02,65+,16041,2229,337
985,2020-12-03,0-17,6872,0,0
986,2020-12-03,18-39,39675,18,13
987,2020-12-03,40-64,43990,377,274
988,2020-12-03,65+,16412,2311,335
989,2020-12-04,0-17,6938,0,0
990,2020-12-04,18-39,40137,19,13
991,2020-12-04,40-64,44702,392,272
992,2020-12-04,65+,16761,2393,328
993,2020-12-05,0-17,7000,0,0
994,2020-12-05,18-39,40508,21,12
995,2020-12-05,40-64,45326,408,266
996,2020-12-05,65+,17072,2473,316
997,2020-12-06,0-17,7030,0,0
998,2020-12-06,18-39,40757,21,16
999,2020-12-06,40-64,45714,422,268
1000,2020-12-06,65+,17297,2560,316
1001,2020-12-07,0-17,7094,0,0
1002,2020-12-07,18-39,41076,21,17
1003,2020-12-07,40-64,46237,436,261
1004,2020-12-07,65+,17650,2635,322
1005,2020-12-08,0-17,7148,0,0
1006,2020-12-08,18-39,41478,21,17
1007,2020-12-08,40-64,46827,449,252
1008,2020-12-08,65+,17905,2724,310
