id,date,category,cases,deaths,intensive
728,2020-10-05,65+,2402,337,48
729,2020-10-11,0-17,1538,0,0
730,2020-10-11,18-39,8900,5,1
731,2020-10-11,40-64,7918,80,32
732,2020-10-11,65+,2692,364,60
733,2020-10-12,0-17,1556,0,0
734,2020-10-12,18-39,9014,5,1
735,2020-10-12,40-64,8026,80,32
736,2020-10-12,65+,2725,371,58
737,2020-10-13,0-17,1578,0,0
738,2020-10-13,18-39,9202,5,1
739,2020-10-13,40-64,8169,82,31
740,2020-10-13,65+,2769,375,57
741,2020-10-14,0-17,1604,0,0
742,2020-10-14,18-39,9395,5,1
743,2020-10-14,40-64,8310,82,30
744,2020-10-14,65+,2822,382,55
745,2020-10-15,0-17,1633,0,0
746,2020-10-15,18-39,9585,5,1
747,2020-10-15,40-64,8465,84,29
748,2020-10-15,65+,2866,393,52
749,2020-10-16,0-17,1677,0,0
750,2020-10-16,18-39,9815,5,1
751,2020-10-16,40-64,8644,86,28
752,2020-10-16,65+,2919,399,52
753,2020-10-17,0-17,1717,0,0
754,2020-10-17,18-39,10033,5,1
755,2020-10-17,40-64,8770,88,27
756,2020-10-17,65+,2955,407,55
757,2020-10-18,0-17,1755,0,0
758,2020-10-18,18-39,10207,5,1
759,2020-10-18,40-64,8918,89,30
760,2020-10-18,65+,3008,415,53
761,2020-10-19,0-17,1797,0,0
762,2020-10-19,18-39,10407,5,1
763,2020-10-19,40-64,9055,90,31
764,2020-10-19,65+,3045,425,53
765,2020-10-20,0-17,1857,0,0
766,2020-10-20,18-39,10695,5,1
767,2020-10-20,40-64,9301,90,34
768,2020-10-20,65+,3100,433,52
769,2020-10-21,0-17,1921,0,0
770,2020-10-21,18-39,11049,5,1
771,2020-10-21,40-64,9591,92,31
772,2020-10-21,65+,3182,437,54
773,2020-10-22,0-17,1998,0,0
774,2020-10-22,18-39,11451,6,1
775,2020-10-22,40-64,9858,93,35
776,2020-10-22,65+,3243,450,54
777,2020-10-23,0-17,2063,0,0
778,2020-10-23,18-39,11839,6,2
779,2020-10-23,40-64,10149,94,36
780,2020-10-23,65+,3311,459,51
781,2020-10-24,0-17,2155,0,0
782,2020-10-24,18-39,12267,6,2
783,2020-10-24,40-64,10428,95,37
784,2020-10-24,65+,3398,463,52
785,2020-10-25,0-17,2222,0,0
786,2020-10-25,18-39,12623,6,2
787,2020-10-25,40-64,10667,95,38
788,2020-10-25,65+,3477,473,44
789,2020-10-26,0-17,2287,0,0
790,2020-10-26,18-39,12942,6,2
791,2020-10-26,40-64,10910,97,40
792,2020-10-26,65+,3536,478,53
793,2020-10-27,0-17,2379,0,0
794,2020-10-27,18-39,13510,6,2
795,2020-10-27,40-64,11278,100,45
796,2020-10-27,65+,3636,487,55
