id,date,new_cases,confirmed,new_deaths,total_deaths,new_tests,positive_tests,new_ag_tests,ag_tests,total_tests,new_critical,total_critical,icu_admissions,icu_discharged,icu_percent,beds_percent,new_active,active,recovered,total_foreign,total_domestic,total_unknown,total_vaccinations
247,2020-11-21,2311,90121,108,1527,22798,11465,8122,149359,2223225,3,522,,,,,-402,41859,0,4787,22901,62433,
248,2020-11-22,1498,91619,103,1630,12698,11465,3105,152464,2235923,18,540,,,,,-1482,40377,0,4810,23403,63406,
249,2020-11-23,1388,93006,84,1714,11209,11465,4289,156753,2247132,9,549,,,,,-1078,39299,0,4823,23998,64185,
250,2020-11-24,2135,95137,101,1815,22166,11465,10081,166834,2269298,13,562,,,,,-491,38808,0,4840,24679,65618,
251,2020-11-25,2152,97288,87,1902,21361,11465,9652,176486,2290659,35,597,,,,,244,39052,0,4849,25291,67148,
252,2020-11-26,2018,99306,99,2001,21211,11465,10307,186793,2311870,11,608,,,,,496,39548,0,4851,25924,68531,
253,2020-11-27,2013,101287,101,2102,21061,11465,9784,196577,2332931,-1,607,,,,,-422,39126,0,4865,26718,69704,
254,2020-11-28,1747,103034,121,2223,21112,11465,8342,204919,2354043,-1,606,,,,,-1038,38088,0,4867,27199,70968,
255,2020-11-29,1193,104227,98,2321,12320,11465,4106,209025,2366363,-3,603,,,,,-2152,35936,0,4879,27746,71602,
256,2020-11-30,1044,105271,85,2406,7203,11465,4169,213194,2373566,-3,600,,,,,-2036,33900,0,4888,28075,72308,
257,2020-12-01,2199,107470,111,2517,21032,11465,9891,223085,2394598,-4,596,,,,,-719,33181,0,4919,28590,73961,
258,2020-12-02,2186,109655,89,2606,19112,11465,9368,232453,2413710,17,613,,,,,468,33649,0,4949,29023,75683,
259,2020-12-03,1882,111537,100,2706,18904,11465,10895,243348,2432614,9,622,,,,,-339,33310,0,4958,29474,77105,
260,2020-12-04,1667,113185,98,2804,18241,11465,8841,252189,2450855,-10,612,,,,,-807,32503,0,4966,29765,78454,
261,2020-12-05,1383,114568,98,2902,19092,11465,8547,260736,2469947,-18,594,,,,,-1850,30653,0,4981,30207,79380,
262,2020-12-06,904,115471,101,3003,9214,11465,3754,264490,2479161,6,600,,,,,-2360,28293,0,4986,30594,79891,
263,2020-12-07,1251,116721,89,3092,6105,11465,4421,268911,2485266,0,600,,,,,-1298,26995,0,5007,31293,80421,
264,2020-12-08,1382,118045,102,3194,19438,11465,10612,279523,2504704,-21,579,,,,,-973,26022,0,5022,32079,80944,
265,2020-12-09,1677,119720,95,3289,18014,11465,12278,291801,2522718,-1,578,,,,,192,26214,0,5038,33160,81522,
266,2020-12-10,1534,121253,81,3370,17326,11465,15168,306969,2540044,-7,571,,,,,134,26348,0,5066,34181,82006,
267,2020-12-11,1395,122648,102,3472,17101,11465,15646,322615,2557145,12,583,,,,,-730,25618,0,5076,34774,82798,
268,2020-12-12,1194,123842,68,3540,15683,11465,15601,338216,2572828,-6,577,,,,,-953,24665,0,5100,35290,83452,
269,2020-12-13,693,124534,85,3625,9432,11465,6360,344576,2582260,-25,552,,,,,-1319,23346,0,5109,35564,83861,
270,2020-12-14,639,125173,62,3687,7178,11465,4801,349377,2589438,6,558,,,,,-1306,22040,0,5126,35741,84306,
271,2020-12-15,1240,126372,98,3785,17577,11465,15360,364737,2607015,-8,550,,,,,-540,21500,0,5143,36203,85026,
272,2020-12-16,1190,127557,85,3870,17290,11465,16437,381174,2624305,2,552,,,,,-3,21497,0,5163,36669,85725,
273,2020-12-17,1155,128710,78,3948,15853,11465,17656,398830,2640158,-10,542,,,,,117,21614,0,5171,37197,86342,
274,2020-12-18,916,129584,96,4044,16849,11465,19235,418065,2657007,-15,527,,,,,-1286,20328,0,5178,37630,86776,
275,2020-12-19,901,130485,58,4102,17200,11465,15401,433466,2674207,7,534,,,,,-1241,19087,0,5196,38050,87239,
276,2020-12-20,588,131072,70,4172,8639,11465,6987,440453,2682846,-19,515,210,230,80.00,45.00,-1271,17816,0,5211,38349,87512,
277,2020-12-21,526,131597,85,4257,4966,11465,6895,447348,2687812,-10,505,210,230,80.00,45.00,-1120,16696,0,5229,38481,87887,
278,2020-12-22,853,132430,83,4340,16762,11465,16961,464309,2704574,-14,491,210,230,80.00,45.00,-539,16157,0,5248,38804,88378,
279,2020-12-23,937,133365,62,4402,15298,11465,18289,482598,2719872,4,495,,,,,57,16214,0,5267,39198,88900,
280,2020-12-24,873,134235,55,4457,14116,11465,17659,500257,2733988,-19,476,,,,,-342,15872,0,5284,39565,89386,
281,2020-12-25,617,134852,50,4507,15549,11465,14513,514770,2749537,-6,470,,,,,-658,15214,0,5302,39813,89737,
282,2020-12-26,262,135114,46,4553,3217,11465,2615,517385,2752754,3,473,,,,,-1362,13852,0,5316,39906,89892,
283,2020-12-27,342,135456,53,4606,3467,11465,2676,520061,2756221,-4,469,,,,,-1162,12690,0,5343,40024,90089,
284,2020-12-28,476,135931,66,4672,3309,11465,4030,524091,2759530,-2,467,,,,,-887,11803,0,5356,40165,90410,386
285,2020-12-29,1047,136976,58,4730,15491,11465,16438,540529,2775021,-9,458,,,,,-139,11664,0,5380,40566,91030,1056
286,2020-12-30,942,137918,58,4788,14433,11465,20582,561111,2789454,-15,443,,,,,254,11918,0,5412,40963,91543,1709
287,2020-12-31,932,138850,50,4838,13572,11465,18351,579462,2803026,-5,438,,,,,312,12230,0,5422,41299,92129,2313
288,2021-01-01,597,139447,43,4881,14679,11465,13960,593422,2817705,-9,429,,,,,-538,11692,0,5430,41491,92526,2591
289,2021-01-02,262,139709,40,4921,3156,11465,1642,595064,2820861,2,431,,,,,-885,10807,0,5457,41741,92511,3132
290,2021-01-03,390,140099,36,4957,4366,11465,4138,599202,2825227,-10,421,,,,,-719,10088,0,5463,41926,92710,3843
291,2021-01-04,427,140526,54,5011,3234,11465,5048,604250,2828461,-14,407,,,,,-413,9675,0,5478,42054,92994,9975
292,2021-01-05,928,141453,40,5051,11817,11465,20179,624429,2840278,-2,405,,,,,23,9698,0,5517,42416,93520,16233
293,2021-01-06,816,142267,48,5099,13881,11465,16405,640834,2854159,-6,399,,,,,234,9932,0,5547,42716,94004,20466
294,2021-01-07,510,142777,47,5146,4882,11465,3815,644649,2859041,-8,391,,,,,23,9955,0,5565,42934,94278,26006
295,2021-01-08,721,143494,49,5195,11857,11465,24601,669250,2870898,-5,386,,,,,-77,9878,0,5579,43251,94664,34787
296,2021-01-09,800,144293,32,5227,11828,11465,24855,694105,2882726,-24,362,,,,,-106,9772,0,5598,43583,95112,40163
297,2021-01-10,445,144738,36,5263,8464,11465,11244,705349,2891190,-9,353,,,,,-407,9365,0,5616,43776,95346,44080
298,2021-01-11,444,145179,39,5302,5953,11465,10717,716066,2897143,-3,350,,,,,-161,9204,0,5630,43957,95592,49645
299,2021-01-12,866,146020,27,5329,12556,11465,29118,745184,2909699,-13,337,,,,,591,9795,0,5651,44252,96117,56199
300,2021-01-13,671,146688,25,5354,11864,11465,23116,768300,2921563,3,340,,,,,359,10154,0,5673,44562,96453,65003
301,2021-01-14,599,147283,33,5387,12275,11465,22764,791064,2933838,-12,328,,,,,157,10311,0,5682,44815,96786,70695
302,2021-01-15,610,147860,34,5421,11568,11465,20960,812024,2945406,-9,319,,,,,-447,9864,0,5709,45140,97011,75276
303,2021-01-16,510,148370,20,5441,11456,11465,18857,830881,2956862,4,323,,,,,-374,9490,0,5721,45355,97294,79744
304,2021-01-17,237,148607,28,5469,6090,11465,4705,835586,2962952,-3,320,,,,,-681,8809,0,5739,45466,97402,79744
305,2021-01-18,320,148925,19,5488,3712,11465,4461,840047,2966664,2,322,97,111,50.07,21.53,-271,8538,0,5763,45578,97584,85223
306,2021-01-19,566,149462,30,5518,10932,11465,20667,860714,2977596,-2,320,,,,,289,8827,0,5786,45808,97868,93179
307,2021-01-20,516,149973,27,5545,11743,11465,18686,879400,2989339,-20,300,100,137,48.89,19.80,117,8944,0,5805,46011,98157,107335
308,2021-01-21,509,150479,25,5570,10974,11465,18481,897881,3000313,-7,293,131,126,48.20,19.60,115,9059,0,5813,46236,98430,123347
309,2021-01-22,585,151041,28,5598,12579,11465,19858,917739,3012892,-5,288,102,109,41.04,17.52,-323,8736,0,5822,46487,98732,140870
310,2021-01-23,605,151646,24,5622,12084,11465,18912,936651,3024976,4,292,,,,,-163,8573,0,5830,46753,99063,157388
311,2021-01-24,334,151980,24,5646,5776,11465,6097,942748,3030752,-4,288,113,30,46.30,20.10,-142,8431,0,5837,46929,99214,157388
312,2021-01-25,436,152412,25,5671,3307,11465,6087,948835,3034059,-2,286,115,123,45.25,19.57,-273,8158,0,5863,47124,99425,177377
313,2021-01-26,842,153226,21,5692,17204,11465,19036,967871,3051263,-3,283,150,131,45.25,19.33,34,8192,0,5874,47407,99945,195783
314,2021-01-27,858,154083,32,5724,20074,11465,17621,985492,3071337,-9,274,135,111,43.51,19.46,415,8607,0,5893,47802,100388,213735
315,2021-01-28,716,154796,18,5742,15796,11465,18248,1003740,3087133,-6,268,135,100,42.30,20.03,296,8903,0,5904,48259,100633,232070
316,2021-01-29,941,155678,22,5764,27286,11465,18095,1021835,3114419,-8,260,155,115,41.74,20.17,44,8947,0,5927,48600,101151,251303
317,2021-01-30,795,156473,15,5779,12890,11465,19014,1040849,3127309,-3,257,,,,,150,9097,0,5936,48939,101598,271287
318,2021-01-31,484,156957,17,5796,6656,11465,6501,1047350,3133965,-2,255,119,44,41.08,22.10,-103,8994,0,5953,49216,101788,269106
319,2021-02-01,543,157495,33,5829,3709,11465,7642,1054992,3137674,-7,248,148,77,40.48,23.10,-26,8968,0,5968,49417,102110,293817
320,2021-02-02,1261,158716,22,5851,16721,11465,20870,1075862,3154395,-4,244,176,171,40.48,22.81,701,9669,0,5988,49885,102843,315628
321,2021-02-03,1151,159866,27,5878,15121,11465,23575,1099437,3169516,2,246,151,110,39.73,22.91,921,10590,0,5999,50438,103429,338122
322,2021-02-04,1070,160935,25,5903,16331,11465,28065,1127502,3185847,3,249,193,112,41.39,23.96,766,11356,0,6002,50974,103959,359723
323,2021-02-05,1195,162107,19,5922,21328,11465,24560,1152062,3207175,-3,246,232,126,42.60,27.02,661,12017,0,6010,51438,104659,380136
324,2021-02-06,1113,163213,29,5951,22028,11465,24029,1176091,3229203,3,249,225,122,42.99,26.03,598,12615,0,6024,51830,105359,397857
325,2021-02-07,733,163946,21,5972,13128,11465,8869,1184960,3242331,13,262,165,48,45.00,27.40,226,12841,0,6037,52276,105633,397857
326,2021-02-08,638,164575,25,5997,11337,11465,6815,1191775,3253668,14,276,208,123,47.27,28.04,71,12912,0,6045,52595,105935,417565
327,2021-02-09,1526,166067,20,6017,23769,11465,29246,1221021,3277437,1,277,214,194,47.30,27.86,883,13795,0,6061,52913,107093,437872
328,2021-02-10,1496,167549,17,6034,22800,11465,28607,1249628,3300237,7,284,238,157,48.53,28.31,1150,14945,0,6073,53600,107876,459535
329,2021-02-11,1327,168872,22,6056,23086,11465,27793,1277421,3323323,-3,281,220,164,49.30,28.43,905,15850,0,6088,54146,108638,482416
330,2021-02-12,1410,170244,21,6077,23271,11465,24391,1301812,3346594,12,293,254,171,50.39,29.50,571,16421,0,6086,54695,109463,506038
331,2021-02-13,1222,171466,26,6103,20864,11465,24969,1326781,3367458,7,300,248,136,49.80,30.26,390,16811,0,6086,54695,110685,526369
332,2021-02-14,662,172128,23,6126,12378,11465,7316,1334097,3379836,1,301,201,43,50.77,32.41,-45,16766,0,6086,54695,111347,526369
333,2021-02-15,698,172824,26,6152,9697,11465,3607,1337704,3389533,-2,299,190,133,51.20,32.50,-167,16599,0,6086,54695,112043,554745
334,2021-02-16,1121,173905,29,6181,21545,11465,18901,1356605,3411078,10,309,211,141,52.42,33.03,281,16880,0,6086,54695,113124,575766
335,2021-02-17,755,174659,13,6194,13643,11465,12081,1368686,3424721,4,313,181,186,53.05,32.60,291,17171,0,6086,54695,113878,603667
336,2021-02-18,1400,176059,27,6221,19966,11465,17043,1385729,3444687,7,320,277,212,53.29,32.29,883,18054,0,6086,54695,115278,634037
337,2021-02-19,1460,177494,28,6249,23309,11465,22344,1408073,3467996,5,325,247,185,53.88,32.31,228,18282,0,6086,54695,116713,664347
338,2021-02-20,1424,178918,23,6272,20892,11465,22418,1430491,3488888,0,325,259,146,55.07,33.43,289,18571,0,6086,54695,118137,693436
339,2021-02-21,884,179802,25,6297,14716,11465,8423,1438914,3503604,1,326,264,75,54.52,35.63,-182,18389,0,6086,54695,119021,697245
340,2021-02-22,880,180672,24,6321,10197,11465,5413,1444327,3513801,20,346,299,176,55.09,37.04,-299,18090,0,6086,54695,119891,730410
341,2021-02-23,2147,182783,22,6343,25131,11465,30412,1474739,3538932,11,357,304,216,55.52,36.88,1026,19116,0,6086,54695,122002,762624
342,2021-02-24,1913,184686,28,6371,22523,11465,26692,1501431,3561455,0,357,292,265,56.83,36.29,1176,20292,0,6086,54695,123905,794347
343,2021-02-25,1784,186469,39,6410,23192,11465,27055,1528486,3584647,10,367,302,231,58.35,35.97,1148,21440,0,6086,54695,125688,826370
344,2021-02-26,1790,188201,29,6439,23861,11465,26473,1554959,3608508,4,371,374,202,57.08,37.58,247,21687,0,6086,54695,127420,857306
345,2021-02-27,1630,189831,29,6468,23323,11465,22742,1577701,3631831,8,379,319,176,60.06,38.73,148,21835,0,6086,54695,129050,885821
346,2021-02-28,1269,191100,36,6504,16718,11465,9612,1587313,3648549,12,391,273,73,60.17,40.92,-56,21779,0,6086,54695,130319,885821
347,2021-03-01,1176,192270,30,6534,11846,11465,6090,1593403,3660395,15,406,307,227,61.96,40.92,-211,21568,0,6086,54695,131489,921189
348,2021-03-02,2353,194582,23,6557,26693,11465,34562,1627965,3687088,16,422,426,235,63.62,43.05,1093,22661,0,6086,54695,133801,957139
349,2021-03-03,2702,197279,40,6597,24435,11465,30118,1658083,3711523,9,431,393,266,63.85,43.85,2018,24679,0,6086,54695,136498,991409
350,2021-03-04,2219,199496,35,6632,24368,11465,31334,1689417,3735891,18,449,403,269,64.87,44.99,1512,26191,0,6086,54695,138715,1024711
351,2021-03-05,2215,201677,32,6664,26171,11465,29890,1719307,3762062,2,451,387,243,64.07,45.96,1097,27288,0,6086,54695,140896,1059304
352,2021-03-06,2301,203978,41,6705,23687,11465,29422,1748729,3785749,1,452,460,209,66.01,47.22,1519,28807,0,6086,54695,143197,1091749
353,2021-03-07,1142,205120,53,6758,15311,11465,9187,1757916,3801060,14,466,340,122,66.54,49.30,-284,28523,0,6086,54695,144339,1091749
354,2021-03-08,1165,206281,39,6797,12030,11465,6995,1764911,3813090,11,477,402,230,66.45,50.76,-285,28238,0,6086,54695,145500,1126060
355,2021-03-09,3215,209462,46,6843,22870,11465,37168,1802079,3835960,7,484,476,366,67.27,49.82,1734,29972,0,6086,54695,148681,1158386
356,2021-03-10,2633,212091,43,6886,19224,11465,32558,1834637,3855184,-5,479,501,301,69.21,51.83,1727,31699,0,6086,54695,151310,1190723
357,2021-03-11,2570,214661,51,6937,18754,11465,31324,1865961,3873938,27,506,,,,,1673,33372,0,6086,54695,153880,1222393
